Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
40977-31-L32,,106459-YCALTR,,,,5499,100,size: 31/L32,40977,,
40977-32-L32,,106459-YCALTR,,,,5499,100,size: 32/L32,40977,,
40977-33-L32,,106459-YCALTR,,,,5499,100,size: 33/L32,40977,,
40977-36-L32,,106459-YCALTR,,,,5499,100,size: 36/L32,40977,,
40977-40-L32,,106459-YCALTR,,,,5499,100,size: 40/L32,40977,,
43873,Pinko,101442-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101442-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101442-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101442-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101442-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101442-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101442-ZCALTR-5.jpg,5999,,,,,
43873-36,,101442-ZCALTR,,,,5999,100,size: 36,43873,,
43336,Hugo,104692-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104692-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104692-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104692-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104692-VCALTR-3.jpg,1949,,,,,
43336-42-44,,104692-VCALTR,,,,1949,100,size: 42/44,43336,,
43336-44-46,,104692-VCALTR,,,,1949,100,size: 44/46,43336,,
19059,EA7,2TXFMU-A200AE,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2TXFMU-A200AE-4.jpg,4749,,,,,
"19059-36,5",,2TXFMU-A200AE,,,,4749,100,"size: 36,5",19059,,
19059-37,,2TXFMU-A200AE,,,,4749,100,size: 37,19059,,
19059-41,,2TXFMU-A200AE,,,,4749,100,size: 41,19059,,
"19059-41,5",,2TXFMU-A200AE,,,,4749,100,"size: 41,5",19059,,
19059-42,,2TXFMU-A200AE,,,,4749,100,size: 42,19059,,
"19059-43,5",,2TXFMU-A200AE,,,,4749,100,"size: 43,5",19059,,
19059-44,,2TXFMU-A200AE,,,,4749,100,size: 44,19059,,
"19059-44,5",,2TXFMU-A200AE,,,,4749,100,"size: 44,5",19059,,
19059-45,,2TXFMU-A200AE,,,,4749,100,size: 45,19059,,
19371,Boss,108392-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108392-VCALTR-3.jpg,1149,,,,,
19371-40-42,,108392-VCALTR,,,,1149,100,size: 40/42,19371,,
19371-42-44,,108392-VCALTR,,,,1149,100,size: 42/44,19371,,
19371-44-46,,108392-VCALTR,,,,1149,100,size: 44/46,19371,,
19371-46-48,,108392-VCALTR,,,,1149,100,size: 46/48,19371,,
19371-48-50,,108392-VCALTR,,,,1149,100,size: 48/50,19371,,
32260,Max&Co,106703-XCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106703-XCALTR-3.jpg,6849,,,,,
32260-38,,106703-XCALTR,,,,6849,100,size: 38,32260,,
32260-40,,106703-XCALTR,,,,6849,100,size: 40,32260,,
32260-42,,106703-XCALTR,,,,6849,100,size: 42,32260,,
33645,Love Moschino,102358-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102358-SCALTR-3.jpg,2949,,,,,
33645-40,,102358-SCALTR,,,,2949,100,size: 40,33645,,
33645-42,,102358-SCALTR,,,,2949,100,size: 42,33645,,
33645-44,,102358-SCALTR,,,,2949,100,size: 44,33645,,
37142,Karl Lagerfeld,104652-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104652-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104652-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104652-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104652-TCALTR-3.jpg,2349,,,,,
37142-40-42,,104652-TCALTR,,,,2349,100,size: 40/42,37142,,
37142-42-44,,104652-TCALTR,,,,2349,100,size: 42/44,37142,,
37142-44-46,,104652-TCALTR,,,,2349,100,size: 44/46,37142,,
37142-46-48,,104652-TCALTR,,,,2349,100,size: 46/48,37142,,
6375,Love Moschino,109768-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-SCALTR-3.jpg,5949,,,,,
6375-42,,109768-SCALTR,,,,5949,100,size: 42,6375,,
6375-44,,109768-SCALTR,,,,5949,100,size: 44,6375,,
6375-46,,109768-SCALTR,,,,5949,100,size: 46,6375,,
36627,Weekend Max Mara,107588-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107588-RCALTR-3.jpg,2349,,,,,
36627-40-42,,107588-RCALTR,,,,2349,100,size: 40/42,36627,,
36627-44-46,,107588-RCALTR,,,,2349,100,size: 44/46,36627,,
31541,EA7,107095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-4.jpg,4099,,,,,
31541-42-44,,107095-XCALTR,,,,4099,100,size: 42/44,31541,,
31541-44-46,,107095-XCALTR,,,,4099,100,size: 44/46,31541,,
31541-46-48,,107095-XCALTR,,,,4099,100,size: 46/48,31541,,
31541-48-50,,107095-XCALTR,,,,4099,100,size: 48/50,31541,,
32701,Tommy Hilfiger,100913-SCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-3.jpg,2049,,,,,
32701-46-48,,100913-SCALTR,,,,2049,100,size: 46/48,32701,,
32701-48-50,,100913-SCALTR,,,,2049,100,size: 48/50,32701,,
32701-50-52,,100913-SCALTR,,,,2049,100,size: 50/52,32701,,
44508,Diesel,101030-PCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101030-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101030-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101030-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101030-PCALTR-3.jpg,1449,,,,,
44508-44-46,,101030-PCALTR,,,,1449,100,size: 44/46,44508,,
43729,Armani Exchange,205282-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205282-UCALTR-4.jpg,4549,,,,,
43729-43,,205282-UCALTR,,,,4549,100,size: 43,43729,,
"43729-43,5",,205282-UCALTR,,,,4549,100,"size: 43,5",43729,,
43729-44,,205282-UCALTR,,,,4549,100,size: 44,43729,,
43729-45,,205282-UCALTR,,,,4549,100,size: 45,43729,,
37061,Pinko,105057-UCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105057-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105057-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105057-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105057-UCALTR-3.jpg,4249,,,,,
37061-40,,105057-UCALTR,,,,4249,100,size: 40,37061,,
30030,Karl Lagerfeld,P7T40W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P7T40W-X200PM-5.jpg,3799,,,,,
30030-36,,P7T40W-X200PM,,,,3799,100,size: 36,30030,,
30030-37,,P7T40W-X200PM,,,,3799,100,size: 37,30030,,
30030-38,,P7T40W-X200PM,,,,3799,100,size: 38,30030,,
30030-39,,P7T40W-X200PM,,,,3799,100,size: 39,30030,,
30030-40,,P7T40W-X200PM,,,,3799,100,size: 40,30030,,
30030-41,,P7T40W-X200PM,,,,3799,100,size: 41,30030,,
43765,Armani Exchange,209103-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209103-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209103-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209103-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209103-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209103-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209103-HBALTR-5.jpg,2549,,,,,
43765-62,,209103-HBALTR,,,,2549,100,size: 62,43765,,
44229,Diesel,105579-SCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105579-SCALTR-4.jpg,3699,,,,,
44229-42,,105579-SCALTR,,,,3699,100,size: 42,44229,,
96P214,BULOVA,412-P69,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/96P214-0.jpg,3349,,,,"Материал корпуса/браслета нержавеющая сталь 
Механизм – кварцевые
Размер корпуса – 30мм
Стекло – минеральное 
Водозащита – 30 метров
Циферблат – белый инкрустированный 8шт. Бриллиантами",partner=0
96P214-00,,412-P69,,,,3349,100,size: 00,96P214,,
44387,Diesel,105550-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-3.jpg,2999,,,,,
44387-28-L32,,105550-TCALTR,,,,2999,100,size: 28/L32,44387,,
43901,Boss,100957-SCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100957-SCALTR-3.jpg,2449,,,,,
43901-54-56,,100957-SCALTR,,,,2449,100,size: 54/56,43901,,
38508,Tommy Hilfiger,104077-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104077-ZCALTR-3.jpg,3899,,,,,
38508-40-42,,104077-ZCALTR,,,,3899,100,size: 40/42,38508,,
38508-42-44,,104077-ZCALTR,,,,3899,100,size: 42/44,38508,,
38508-44-46,,104077-ZCALTR,,,,3899,100,size: 44/46,38508,,
38508-46-48,,104077-ZCALTR,,,,3899,100,size: 46/48,38508,,
44487,Diesel,103466-MBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103466-MBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103466-MBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103466-MBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103466-MBALTR-3.jpg,1549,,,,,
44487-48-50,,103466-MBALTR,,,,1549,100,size: 48/50,44487,,
29927,Aeronautica Militare,106799-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106799-TCALTR-3.jpg,4499,,,,,
29927-48,,106799-TCALTR,,,,4499,100,size: 48,29927,,
32302,Twinset Milano,107242-ICALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-ICALTR-5.jpg,2899,,,,,
32302-36,,107242-ICALTR,,,,2899,100,size: 36,32302,,
34683,Boss,101874-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101874-YCALTR-3.jpg,1249,,,,,
34683-46-48,,101874-YCALTR,,,,1249,100,size: 46/48,34683,,
34683-48-50,,101874-YCALTR,,,,1249,100,size: 48/50,34683,,
34683-50-52,,101874-YCALTR,,,,1249,100,size: 50/52,34683,,
34683-52-54,,101874-YCALTR,,,,1249,100,size: 52/54,34683,,
34683-54-56,,101874-YCALTR,,,,1249,100,size: 54/56,34683,,
34683-56-58,,101874-YCALTR,,,,1249,100,size: 56/58,34683,,
34470,Tommy Hilfiger,107594-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107594-VCALTR-3.jpg,2849,,,,,
34470-30-L32,,107594-VCALTR,,,,2849,100,size: 30/L32,34470,,
34470-32-L32,,107594-VCALTR,,,,2849,100,size: 32/L32,34470,,
34470-33-L32,,107594-VCALTR,,,,2849,100,size: 33/L32,34470,,
34470-34-L32,,107594-VCALTR,,,,2849,100,size: 34/L32,34470,,
34470-36-L32,,107594-VCALTR,,,,2849,100,size: 36/L32,34470,,
34470-34-L34,,107594-VCALTR,,,,2849,100,size: 34/L34,34470,,
43564,Armani Exchange,102841-XCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-3.jpg,2699,,,,,
43564-40-42,,102841-XCALTR,,,,2699,100,size: 40/42,43564,,
43564-42-44,,102841-XCALTR,,,,2699,100,size: 42/44,43564,,
43564-44-46,,102841-XCALTR,,,,2699,100,size: 44/46,43564,,
43564-46-48,,102841-XCALTR,,,,2699,100,size: 46/48,43564,,
32314,Tommy Hilfiger,104528-QCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104528-QCALTR-3.jpg,2699,,,,,
32314-46-48,,104528-QCALTR,,,,2699,100,size: 46/48,32314,,
32314-48-50,,104528-QCALTR,,,,2699,100,size: 48/50,32314,,
32314-50-52,,104528-QCALTR,,,,2699,100,size: 50/52,32314,,
32314-52-54,,104528-QCALTR,,,,2699,100,size: 52/54,32314,,
32314-54-56,,104528-QCALTR,,,,2699,100,size: 54/56,32314,,
41599,Love Moschino,103668-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103668-SCALTR-3.jpg,5399,,,,,
41599-44,,103668-SCALTR,,,,5399,100,size: 44,41599,,
41599-46-48,,103668-SCALTR,,,,5399,100,size: 46/48,41599,,
23034,Karl Lagerfeld,102708-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102708-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102708-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102708-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102708-UCALTR-3.jpg,2249,,,,,
23034-46-48,,102708-UCALTR,,,,2249,100,size: 46/48,23034,,
23034-48-50,,102708-UCALTR,,,,2249,100,size: 48/50,23034,,
23034-50-52,,102708-UCALTR,,,,2249,100,size: 50/52,23034,,
23034-52-54,,102708-UCALTR,,,,2249,100,size: 52/54,23034,,
23034-54-56,,102708-UCALTR,,,,2249,100,size: 54/56,23034,,
44568,Diesel,108657-ZAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-ZAALTR-3.jpg,4299,,,,,
44568-25-L32,,108657-ZAALTR,,,,4299,100,size: 25/L32,44568,,
44568-28-L32,,108657-ZAALTR,,,,4299,100,size: 28/L32,44568,,
44568-29-L32,,108657-ZAALTR,,,,4299,100,size: 29/L32,44568,,
3402,Love Moschino,203568-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203568-SCALTR-3.jpg,6699,,,,,
3402-40,,203568-SCALTR,,,,6699,100,size: 40,3402,,
3402-50,,203568-SCALTR,,,,6699,100,size: 50,3402,,
43732,Armani Exchange,200147-LAALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200147-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200147-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200147-LAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200147-LAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200147-LAALTR-4.jpg,3099,,,,,
43732-38,,200147-LAALTR,,,,3099,100,size: 38,43732,,
"43732-39,5",,200147-LAALTR,,,,3099,100,"size: 39,5",43732,,
43732-41,,200147-LAALTR,,,,3099,100,size: 41,43732,,
43732-42,,200147-LAALTR,,,,3099,100,size: 42,43732,,
"43732-43,5",,200147-LAALTR,,,,3099,100,"size: 43,5",43732,,
36822,Boss,101672-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101672-ZCALTR-4.jpg,3249,,,,,
36822-40,,101672-ZCALTR,,,,3249,100,size: 40,36822,,
36822-41,,101672-ZCALTR,,,,3249,100,size: 41,36822,,
36822-42,,101672-ZCALTR,,,,3249,100,size: 42,36822,,
36822-43,,101672-ZCALTR,,,,3249,100,size: 43,36822,,
36822-44,,101672-ZCALTR,,,,3249,100,size: 44,36822,,
36822-45,,101672-ZCALTR,,,,3249,100,size: 45,36822,,
42363,Boss,107503-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107503-YCALTR-3.jpg,3499,,,,,
42363-52-54,,107503-YCALTR,,,,3499,100,size: 52/54,42363,,
42363-56-58,,107503-YCALTR,,,,3499,100,size: 56/58,42363,,
34922,Max&Co,107133-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-UCALTR-3.jpg,5299,,,,,
34922-40-42,,107133-UCALTR,,,,5299,100,size: 40/42,34922,,
34922-44-46,,107133-UCALTR,,,,5299,100,size: 44/46,34922,,
39397,Tommy Hilfiger,104684-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104684-VCALTR-2.jpg,1049,,,,,
39397-46-48,,104684-VCALTR,,,,1049,100,size: 46/48,39397,,
39397-48-50,,104684-VCALTR,,,,1049,100,size: 48/50,39397,,
39397-50-52,,104684-VCALTR,,,,1049,100,size: 50/52,39397,,
39397-52-54,,104684-VCALTR,,,,1049,100,size: 52/54,39397,,
35814,Tommy Hilfiger,106884-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106884-VCALTR-2.jpg,849,,,,,
35814-40-42,,106884-VCALTR,,,,849,100,size: 40/42,35814,,
35814-42-44,,106884-VCALTR,,,,849,100,size: 42/44,35814,,
35814-44-46,,106884-VCALTR,,,,849,100,size: 44/46,35814,,
35814-46-48,,106884-VCALTR,,,,849,100,size: 46/48,35814,,
41820,Versace,100109-OCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-OCALTR-5.jpg,4999,,,,,
41820-52,,100109-OCALTR,,,,4999,100,size: 52,41820,,
26733,Love Moschino,102668-NBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-NBALTR-3.jpg,5949,,,,,
26733-40,,102668-NBALTR,,,,5949,100,size: 40,26733,,
26733-46,,102668-NBALTR,,,,5949,100,size: 46,26733,,
26733-48,,102668-NBALTR,,,,5949,100,size: 48,26733,,
26733-50,,102668-NBALTR,,,,5949,100,size: 50,26733,,
43005,Emporio Armani,209940-IBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209940-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209940-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209940-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209940-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209940-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209940-IBALTR-5.jpg,3499,,,,,
