Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
92647-42,,107335-DDALTR,,,,3199,100,size: 42,92647,,
92647-44,,107335-DDALTR,,,,3199,100,size: 44,92647,,
92647-46,,107335-DDALTR,,,,3199,100,size: 46,92647,,
92647-48,,107335-DDALTR,,,,3199,100,size: 48,92647,,
92647-50,,107335-DDALTR,,,,3199,100,size: 50,92647,,
131589,Love Moschino,103025-DDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103025-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103025-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103025-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103025-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103025-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103025-DDALTR-5.jpg,7299,,,,,
131589-40,,103025-DDALTR,,,,7299,100,size: 40,131589,,
131589-42,,103025-DDALTR,,,,7299,100,size: 42,131589,,
131589-44,,103025-DDALTR,,,,7299,100,size: 44,131589,,
131589-46,,103025-DDALTR,,,,7299,100,size: 46,131589,,
131589-48,,103025-DDALTR,,,,7299,100,size: 48,131589,,
98135,Love Moschino,103199-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103199-EDALTR-5.jpg,2899,,,,,
98135-54,,103199-EDALTR,,,,2899,100,size: 54,98135,,
124574,Diesel,101357-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-FDALTR-2.jpg,1699,,,,,
124574-46-48,,101357-FDALTR,,,,1699,100,size: 46/48,124574,,
124574-48-50,,101357-FDALTR,,,,1699,100,size: 48/50,124574,,
124574-50-52,,101357-FDALTR,,,,1699,100,size: 50/52,124574,,
124574-52-54,,101357-FDALTR,,,,1699,100,size: 52/54,124574,,
124574-54-56,,101357-FDALTR,,,,1699,100,size: 54/56,124574,,
131930,Tommy Hilfiger,102738-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102738-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102738-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102738-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102738-ZCALTR-3.jpg,2049,,,,,
131930-30-L32,,102738-ZCALTR,,,,2049,100,size: 30/L32,131930,,
131930-33-L32,,102738-ZCALTR,,,,2049,100,size: 33/L32,131930,,
131930-38-L32,,102738-ZCALTR,,,,2049,100,size: 38/L32,131930,,
130052,Boss,107399-YCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-5.jpg,4449,,,,,
130052-40,,107399-YCALTR,,,,4449,100,size: 40,130052,,
130052-48,,107399-YCALTR,,,,4449,100,size: 48,130052,,
90915,Boss,107774-DDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107774-DDALTR-4.jpg,1149,,,,,
90915-00,,107774-DDALTR,,,,1149,100,size: 00,90915,,
71768,Tommy Hilfiger,103123-SCALTR,women,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-SCALTR-4.jpg,4749,,,,,
71768-40-42,,103123-SCALTR,,,,4749,100,size: 40/42,71768,,
71768-42-44,,103123-SCALTR,,,,4749,100,size: 42/44,71768,,
71768-44-46,,103123-SCALTR,,,,4749,100,size: 44/46,71768,,
71768-46-48,,103123-SCALTR,,,,4749,100,size: 46/48,71768,,
118840,Diesel,102921-DDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102921-DDALTR-4.jpg,2799,,,,,
"118840-39,5",,102921-DDALTR,,,,2799,100,"size: 39,5",118840,,
118840-40,,102921-DDALTR,,,,2799,100,size: 40,118840,,
118840-41,,102921-DDALTR,,,,2799,100,size: 41,118840,,
"118840-41,5",,102921-DDALTR,,,,2799,100,"size: 41,5",118840,,
118840-42,,102921-DDALTR,,,,2799,100,size: 42,118840,,
118840-43,,102921-DDALTR,,,,2799,100,size: 43,118840,,
"118840-43,5",,102921-DDALTR,,,,2799,100,"size: 43,5",118840,,
118840-44,,102921-DDALTR,,,,2799,100,size: 44,118840,,
130469,Pinko,107300-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107300-WCALTR-3.jpg,3049,,,,,
130469-40,,107300-WCALTR,,,,3049,100,size: 40,130469,,
130905,Boss,101331-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101331-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101331-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101331-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101331-GDALTR-3.jpg,1349,,,,,
130905-40-42,,101331-GDALTR,,,,1349,100,size: 40/42,130905,,
130905-42-44,,101331-GDALTR,,,,1349,100,size: 42/44,130905,,
130905-44-46,,101331-GDALTR,,,,1349,100,size: 44/46,130905,,
130905-46-48,,101331-GDALTR,,,,1349,100,size: 46/48,130905,,
130905-48-50,,101331-GDALTR,,,,1349,100,size: 48/50,130905,,
114537,Twinset Milano,107161-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107161-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107161-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107161-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107161-EDALTR-3.jpg,4099,,,,,
114537-00,,107161-EDALTR,,,,4099,100,size: 00,114537,,
117198,Tommy Hilfiger,103055-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103055-EDALTR-5.jpg,3399,,,,,
117198-00,,103055-EDALTR,,,,3399,100,size: 00,117198,,
133292,Boss,104978-IBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104978-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104978-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104978-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104978-IBALTR-3.jpg,3399,,,,,
133292-38,,104978-IBALTR,,,,3399,100,size: 38,133292,,
130050,Pinko,101050-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101050-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101050-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101050-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101050-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101050-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101050-FDALTR-5.jpg,5999,,,,,
130050-00,,101050-FDALTR,,,,5999,100,size: 00,130050,,
121003,Liu Jo,107772-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107772-EDALTR-5.jpg,4099,,,,,
121003-35,,107772-EDALTR,,,,4099,100,size: 35,121003,,
121003-36,,107772-EDALTR,,,,4099,100,size: 36,121003,,
121003-37,,107772-EDALTR,,,,4099,100,size: 37,121003,,
121003-38,,107772-EDALTR,,,,4099,100,size: 38,121003,,
121003-39,,107772-EDALTR,,,,4099,100,size: 39,121003,,
121003-40,,107772-EDALTR,,,,4099,100,size: 40,121003,,
107154,Twinset Milano,109953-BDALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109953-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109953-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109953-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109953-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109953-BDALTR-4.jpg,1399,,,,,
107154-00,,109953-BDALTR,,,,1399,100,size: 00,107154,,
122040,Karl Lagerfeld,106794-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106794-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106794-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106794-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106794-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106794-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106794-FDALTR-5.jpg,2999,,,,,
122040-54,,106794-FDALTR,,,,2999,100,size: 54,122040,,
130261,Diesel,102937-FDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102937-FDALTR-2.jpg,2499,,,,,
130261-75,,102937-FDALTR,,,,2499,100,size: 75,130261,,
130261-80,,102937-FDALTR,,,,2499,100,size: 80,130261,,
130261-85,,102937-FDALTR,,,,2499,100,size: 85,130261,,
130261-90,,102937-FDALTR,,,,2499,100,size: 90,130261,,
133085,Tommy Hilfiger,105439-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105439-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105439-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105439-ADALTR-2.jpg,849,,,,,
133085-40-42,,105439-ADALTR,,,,849,100,size: 40/42,133085,,
133085-42-44,,105439-ADALTR,,,,849,100,size: 42/44,133085,,
133085-44-46,,105439-ADALTR,,,,849,100,size: 44/46,133085,,
133085-46-48,,105439-ADALTR,,,,849,100,size: 46/48,133085,,
116848,EA7,100123-BDALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100123-BDALTR-3.jpg,2999,,,,,
116848-40-42,,100123-BDALTR,,,,2999,100,size: 40/42,116848,,
116848-42-44,,100123-BDALTR,,,,2999,100,size: 42/44,116848,,
119897,Diesel,203072-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203072-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203072-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203072-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203072-WCALTR-3.jpg,3699,,,,,
119897-29-L32,,203072-WCALTR,,,,3699,100,size: 29/L32,119897,,
119897-30-L32,,203072-WCALTR,,,,3699,100,size: 30/L32,119897,,
119897-31-L32,,203072-WCALTR,,,,3699,100,size: 31/L32,119897,,
119897-32-L32,,203072-WCALTR,,,,3699,100,size: 32/L32,119897,,
119897-33-L32,,203072-WCALTR,,,,3699,100,size: 33/L32,119897,,
119897-34-L32,,203072-WCALTR,,,,3699,100,size: 34/L32,119897,,
127974,Love Moschino,107262-RCALTR,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107262-RCALTR-3.jpg,5649,,,,,
127974-42,,107262-RCALTR,,,,5649,100,size: 42,127974,,
127974-44,,107262-RCALTR,,,,5649,100,size: 44,127974,,
112730,Coccinelle,103431-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103431-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103431-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103431-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103431-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103431-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103431-DDALTR-5.jpg,5049,,,,,
112730-00,,103431-DDALTR,,,,5049,100,size: 00,112730,,
133316,Pinko,105769-FDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105769-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105769-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105769-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105769-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105769-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105769-FDALTR-5.jpg,6699,,,,,
133316-35,,105769-FDALTR,,,,6699,100,size: 35,133316,,
133316-36,,105769-FDALTR,,,,6699,100,size: 36,133316,,
133316-37,,105769-FDALTR,,,,6699,100,size: 37,133316,,
133316-38,,105769-FDALTR,,,,6699,100,size: 38,133316,,
133316-39,,105769-FDALTR,,,,6699,100,size: 39,133316,,
132476,Pinko,104726-QCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104726-QCALTR-5.jpg,4599,,,,,
132476-35,,104726-QCALTR,,,,4599,100,size: 35,132476,,
132476-37,,104726-QCALTR,,,,4599,100,size: 37,132476,,
37449,Twinset Milano,105933-TCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105933-TCALTR-4.jpg,1699,,,,,
37449-S,,105933-TCALTR,,,,1699,100,size: S,37449,,
37449-M,,105933-TCALTR,,,,1699,100,size: M,37449,,
37449-L,,105933-TCALTR,,,,1699,100,size: L,37449,,
126966,EA7,108240-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-3.jpg,1699,,,,,
126966-48-50,,108240-UCALTR,,,,1699,100,size: 48/50,126966,,
126966-50-52,,108240-UCALTR,,,,1699,100,size: 50/52,126966,,
126966-54-56,,108240-UCALTR,,,,1699,100,size: 54/56,126966,,
120311,Coccinelle,K3PO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3PO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3PO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3PO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3PO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3PO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3PO0W-X200PM-5.jpg,5049,,,,,
120311-00,,K3PO0W-X200PM,,,,5049,100,size: 00,120311,,
118450,Aeronautica Militare,109024-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109024-EDALTR-4.jpg,2699,,,,,
118450-40-42,,109024-EDALTR,,,,2699,100,size: 40/42,118450,,
118450-42-44,,109024-EDALTR,,,,2699,100,size: 42/44,118450,,
118450-44-46,,109024-EDALTR,,,,2699,100,size: 44/46,118450,,
118450-46-48,,109024-EDALTR,,,,2699,100,size: 46/48,118450,,
118450-48-50,,109024-EDALTR,,,,2699,100,size: 48/50,118450,,
90327,Aeronautica Militare,103100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103100-UCALTR-3.jpg,1199,,,,,
90327-48-50,,103100-UCALTR,,,,1199,100,size: 48/50,90327,,
90327-50-52,,103100-UCALTR,,,,1199,100,size: 50/52,90327,,
90327-52-54,,103100-UCALTR,,,,1199,100,size: 52/54,90327,,
90327-54-56,,103100-UCALTR,,,,1199,100,size: 54/56,90327,,
90327-56-58,,103100-UCALTR,,,,1199,100,size: 56/58,90327,,
119790,Love Moschino,107867-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107867-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107867-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107867-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107867-EDALTR-3.jpg,2249,,,,,
119790-40,,107867-EDALTR,,,,2249,100,size: 40,119790,,
119790-42,,107867-EDALTR,,,,2249,100,size: 42,119790,,
119790-44,,107867-EDALTR,,,,2249,100,size: 44,119790,,
119790-46,,107867-EDALTR,,,,2249,100,size: 46,119790,,
119790-48,,107867-EDALTR,,,,2249,100,size: 48,119790,,
119790-50,,107867-EDALTR,,,,2249,100,size: 50,119790,,
118326,Twinset Milano,108853-BDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108853-BDALTR-3.jpg,4249,,,,,
118326-40-42,,108853-BDALTR,,,,4249,100,size: 40/42,118326,,
118326-42-44,,108853-BDALTR,,,,4249,100,size: 42/44,118326,,
118326-44-46,,108853-BDALTR,,,,4249,100,size: 44/46,118326,,
118326-46-48,,108853-BDALTR,,,,4249,100,size: 46/48,118326,,
74941,Tommy Hilfiger,107967-ZCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107967-ZCALTR-3.jpg,2199,,,,,
74941-40-42,,107967-ZCALTR,,,,2199,100,size: 40/42,74941,,
74941-42-44,,107967-ZCALTR,,,,2199,100,size: 42/44,74941,,
74941-44-46,,107967-ZCALTR,,,,2199,100,size: 44/46,74941,,
74941-46-48,,107967-ZCALTR,,,,2199,100,size: 46/48,74941,,
117079,Tommy Hilfiger,103456-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103456-UCALTR-4.jpg,3399,,,,,
117079-00,,103456-UCALTR,,,,3399,100,size: 00,117079,,
60859,Weekend Max Mara,102705-UCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-UCALTR-3.jpg,2449,,,,,
60859-40-42,,102705-UCALTR,,,,2449,100,size: 40/42,60859,,
60859-44-46,,102705-UCALTR,,,,2449,100,size: 44/46,60859,,
123102,Karl Lagerfeld,D94P0W-X200PM,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D94P0W-X200PM-3.jpg,3849,,,,,
123102-40-42,,D94P0W-X200PM,,,,3849,100,size: 40/42,123102,,
123102-42-44,,D94P0W-X200PM,,,,3849,100,size: 42/44,123102,,
123102-44-46,,D94P0W-X200PM,,,,3849,100,size: 44/46,123102,,
123102-46-48,,D94P0W-X200PM,,,,3849,100,size: 46/48,123102,,
123102-48-50,,D94P0W-X200PM,,,,3849,100,size: 48/50,123102,,
119956,Diesel,108888-WCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108888-WCALTR-4.jpg,2949,,,,,
119956-46,,108888-WCALTR,,,,2949,100,size: 46,119956,,
119956-48,,108888-WCALTR,,,,2949,100,size: 48,119956,,
119956-50,,108888-WCALTR,,,,2949,100,size: 50,119956,,
119956-52,,108888-WCALTR,,,,2949,100,size: 52,119956,,
129923,EA7,101925-FDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101925-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101925-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101925-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101925-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101925-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101925-FDALTR-5.jpg,3499,,,,,
129923-46-48,,101925-FDALTR,,,,3499,100,size: 46/48,129923,,
129923-48-50,,101925-FDALTR,,,,3499,100,size: 48/50,129923,,
129923-50-52,,101925-FDALTR,,,,3499,100,size: 50/52,129923,,
129923-52-54,,101925-FDALTR,,,,3499,100,size: 52/54,129923,,
129923-54-56,,101925-FDALTR,,,,3499,100,size: 54/56,129923,,
129923-56-58,,101925-FDALTR,,,,3499,100,size: 56/58,129923,,
122252,Karl Lagerfeld,102383-BDALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-4.jpg,1599,,,,,
