Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79383-40-42,,104058-YCALTR,,,,2399,100,size: 40/42,79383,,
79383-42-44,,104058-YCALTR,,,,2399,100,size: 42/44,79383,,
85831,Aeronautica Militare,105702-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105702-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105702-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105702-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105702-XCALTR-3.jpg,699,,,,,
85831-48-50,,105702-XCALTR,,,,699,100,size: 48/50,85831,,
85831-50-52,,105702-XCALTR,,,,699,100,size: 50/52,85831,,
85831-52-54,,105702-XCALTR,,,,699,100,size: 52/54,85831,,
85831-54-56,,105702-XCALTR,,,,699,100,size: 54/56,85831,,
85831-56-58,,105702-XCALTR,,,,699,100,size: 56/58,85831,,
82414,Boss,101199-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-3.jpg,1899,,,,,
82414-30-L32,,101199-YCALTR,,,,1899,100,size: 30/L32,82414,,
82414-31-L32,,101199-YCALTR,,,,1899,100,size: 31/L32,82414,,
82414-32-L32,,101199-YCALTR,,,,1899,100,size: 32/L32,82414,,
82414-33-L32,,101199-YCALTR,,,,1899,100,size: 33/L32,82414,,
82414-34-L32,,101199-YCALTR,,,,1899,100,size: 34/L32,82414,,
82414-35-L32,,101199-YCALTR,,,,1899,100,size: 35/L32,82414,,
82414-36-L32,,101199-YCALTR,,,,1899,100,size: 36/L32,82414,,
83320,Boss,103269-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-3.jpg,1249,,,,,
83320-31-L32,,103269-TCALTR,,,,1249,100,size: 31/L32,83320,,
83320-32-L32,,103269-TCALTR,,,,1249,100,size: 32/L32,83320,,
83320-33-L32,,103269-TCALTR,,,,1249,100,size: 33/L32,83320,,
83320-34-L32,,103269-TCALTR,,,,1249,100,size: 34/L32,83320,,
83320-35-L32,,103269-TCALTR,,,,1249,100,size: 35/L32,83320,,
83320-36-L32,,103269-TCALTR,,,,1249,100,size: 36/L32,83320,,
83320-38-L32,,103269-TCALTR,,,,1249,100,size: 38/L32,83320,,
64279,Armani Exchange,101862-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101862-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101862-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101862-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101862-UCALTR-3.jpg,1599,,,,,
64279-48-50,,101862-UCALTR,,,,1599,100,size: 48/50,64279,,
64279-50-52,,101862-UCALTR,,,,1599,100,size: 50/52,64279,,
64279-52-54,,101862-UCALTR,,,,1599,100,size: 52/54,64279,,
64279-54-56,,101862-UCALTR,,,,1599,100,size: 54/56,64279,,
86046,Boss,105825-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105825-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105825-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105825-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105825-PCALTR-3.jpg,2399,,,,,
86046-42-44,,105825-PCALTR,,,,2399,100,size: 42/44,86046,,
82606,Tommy Hilfiger,101102-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-YCALTR-4.jpg,1799,,,,,
82606-40,,101102-YCALTR,,,,1799,100,size: 40,82606,,
82606-42,,101102-YCALTR,,,,1799,100,size: 42,82606,,
82606-44,,101102-YCALTR,,,,1799,100,size: 44,82606,,
82606-45,,101102-YCALTR,,,,1799,100,size: 45,82606,,
32048,Tommy Hilfiger,108671-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108671-KCALTR-2.jpg,1049,,,,,
32048-46-48,,108671-KCALTR,,,,1049,100,size: 46/48,32048,,
86098,Tommy Hilfiger,101856-UCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101856-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101856-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101856-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101856-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101856-UCALTR-4.jpg,1949,,,,,
86098-42,,101856-UCALTR,,,,1949,100,size: 42,86098,,
86098-43,,101856-UCALTR,,,,1949,100,size: 43,86098,,
86098-44,,101856-UCALTR,,,,1949,100,size: 44,86098,,
86098-45,,101856-UCALTR,,,,1949,100,size: 45,86098,,
81463,Emporio Armani,106623-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-5.jpg,4749,,,,,
81463-35,,106623-CDALTR,,,,4749,100,size: 35,81463,,
81463-36,,106623-CDALTR,,,,4749,100,size: 36,81463,,
81463-37,,106623-CDALTR,,,,4749,100,size: 37,81463,,
81463-38,,106623-CDALTR,,,,4749,100,size: 38,81463,,
81463-39,,106623-CDALTR,,,,4749,100,size: 39,81463,,
84685,Boss,106975-ICALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106975-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106975-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106975-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106975-ICALTR-3.jpg,3049,,,,,
84685-42,,106975-ICALTR,,,,3049,100,size: 42,84685,,
77967,Trussardi,109917-SCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109917-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109917-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109917-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109917-SCALTR-3.jpg,2199,,,,,
77967-44-46,,109917-SCALTR,,,,2199,100,size: 44/46,77967,,
77967-46-48,,109917-SCALTR,,,,2199,100,size: 46/48,77967,,
81654,Diesel,102398-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102398-WCALTR-3.jpg,2449,,,,,
81654-46-48,,102398-WCALTR,,,,2449,100,size: 46/48,81654,,
81654-48-50,,102398-WCALTR,,,,2449,100,size: 48/50,81654,,
81654-50-52,,102398-WCALTR,,,,2449,100,size: 50/52,81654,,
81654-52-54,,102398-WCALTR,,,,2449,100,size: 52/54,81654,,
81654-54-56,,102398-WCALTR,,,,2449,100,size: 54/56,81654,,
85000,Coccinelle,101712-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101712-XCALTR-4.jpg,699,,,,,
85000-00,,101712-XCALTR,,,,699,100,size: 00,85000,,
84374,EA7,105530-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-3.jpg,999,,,,,
84374-48-50,,105530-UCALTR,,,,999,100,size: 48/50,84374,,
84374-50-52,,105530-UCALTR,,,,999,100,size: 50/52,84374,,
84374-52-54,,105530-UCALTR,,,,999,100,size: 52/54,84374,,
84374-54-56,,105530-UCALTR,,,,999,100,size: 54/56,84374,,
85783,Diesel,108080-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-DDALTR-3.jpg,3949,,,,,
85783-48-50,,108080-DDALTR,,,,3949,100,size: 48/50,85783,,
70905,Max&Co,108357-TCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108357-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108357-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108357-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108357-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108357-TCALTR-4.jpg,5099,,,,,
70905-40,,108357-TCALTR,,,,5099,100,size: 40,70905,,
70905-42,,108357-TCALTR,,,,5099,100,size: 42,70905,,
70905-44,,108357-TCALTR,,,,5099,100,size: 44,70905,,
70905-46,,108357-TCALTR,,,,5099,100,size: 46,70905,,
75863,Karl Lagerfeld,108452-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108452-TCALTR-3.jpg,4549,,,,,
75863-40,,108452-TCALTR,,,,4549,100,size: 40,75863,,
75863-42,,108452-TCALTR,,,,4549,100,size: 42,75863,,
75863-44,,108452-TCALTR,,,,4549,100,size: 44,75863,,
75863-46,,108452-TCALTR,,,,4549,100,size: 46,75863,,
70003,Hugo,102012-TCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102012-TCALTR-4.jpg,2199,,,,,
70003-50-52,,102012-TCALTR,,,,2199,100,size: 50/52,70003,,
70003-52-54,,102012-TCALTR,,,,2199,100,size: 52/54,70003,,
78571,Diesel,205197-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205197-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205197-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205197-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205197-ECALTR-3.jpg,2249,,,,,
78571-27-L32,,205197-ECALTR,,,,2249,100,size: 27/L32,78571,,
78571-28-L32,,205197-ECALTR,,,,2249,100,size: 28/L32,78571,,
78571-29-L32,,205197-ECALTR,,,,2249,100,size: 29/L32,78571,,
78571-30-L32,,205197-ECALTR,,,,2249,100,size: 30/L32,78571,,
81674,Diesel,204258-GBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204258-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204258-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204258-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204258-GBALTR-3.jpg,2049,,,,,
81674-29-L30,,204258-GBALTR,,,,2049,100,size: 29/L30,81674,,
81674-34-L30,,204258-GBALTR,,,,2049,100,size: 34/L30,81674,,
77348,Boss,106512-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-3.jpg,2849,,,,,
77348-31-L32,,106512-TCALTR,,,,2849,100,size: 31/L32,77348,,
77348-34-L32,,106512-TCALTR,,,,2849,100,size: 34/L32,77348,,
77348-32-L34,,106512-TCALTR,,,,2849,100,size: 32/L34,77348,,
83208,Diesel,102698-CDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102698-CDALTR-3.jpg,5599,,,,,
83208-38-40,,102698-CDALTR,,,,5599,100,size: 38/40,83208,,
83208-42-44,,102698-CDALTR,,,,5599,100,size: 42/44,83208,,
83208-44-46,,102698-CDALTR,,,,5599,100,size: 44/46,83208,,
83208-46-48,,102698-CDALTR,,,,5599,100,size: 46/48,83208,,
85473,Hugo,100520-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-EDALTR-5.jpg,2399,,,,,
85473-54,,100520-EDALTR,,,,2399,100,size: 54,85473,,
74069,Karl Lagerfeld,101759-TCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101759-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101759-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101759-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101759-TCALTR-3.jpg,5599,,,,,
74069-40-42,,101759-TCALTR,,,,5599,100,size: 40/42,74069,,
74069-42-44,,101759-TCALTR,,,,5599,100,size: 42/44,74069,,
74069-44-46,,101759-TCALTR,,,,5599,100,size: 44/46,74069,,
74069-46-48,,101759-TCALTR,,,,5599,100,size: 46/48,74069,,
86115,Liu Jo,108453-HCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-HCALTR-5.jpg,1499,,,,,
86115-35,,108453-HCALTR,,,,1499,100,size: 35,86115,,
84860,Diesel,107438-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-3.jpg,1949,,,,,
84860-23-L32,,107438-GCALTR,,,,1949,100,size: 23/L32,84860,,
84860-24-L32,,107438-GCALTR,,,,1949,100,size: 24/L32,84860,,
84860-25-L32,,107438-GCALTR,,,,1949,100,size: 25/L32,84860,,
84860-26-L32,,107438-GCALTR,,,,1949,100,size: 26/L32,84860,,
84860-27-L32,,107438-GCALTR,,,,1949,100,size: 27/L32,84860,,
84860-31-L32,,107438-GCALTR,,,,1949,100,size: 31/L32,84860,,
85109,Diesel,103462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-3.jpg,2049,,,,,
85109-32-L30,,103462-WCALTR,,,,2049,100,size: 32/L30,85109,,
85109-33-L30,,103462-WCALTR,,,,2049,100,size: 33/L30,85109,,
83701,Furla,DPQA0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DPQA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DPQA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DPQA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DPQA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DPQA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DPQA0W-X200PM-5.jpg,3799,,,,,
83701-36,,DPQA0W-X200PM,,,,3799,100,size: 36,83701,,
78204,Tommy Hilfiger,109030-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109030-TCALTR-3.jpg,3449,,,,,
78204-40-42,,109030-TCALTR,,,,3449,100,size: 40/42,78204,,
78204-44-46,,109030-TCALTR,,,,3449,100,size: 44/46,78204,,
78204-46-48,,109030-TCALTR,,,,3449,100,size: 46/48,78204,,
85443,EA7,102685-XCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-4.jpg,2299,,,,,
85443-46-48,,102685-XCALTR,,,,2299,100,size: 46/48,85443,,
85443-48-50,,102685-XCALTR,,,,2299,100,size: 48/50,85443,,
85443-50-52,,102685-XCALTR,,,,2299,100,size: 50/52,85443,,
85443-52-54,,102685-XCALTR,,,,2299,100,size: 52/54,85443,,
85077,EA7,103030-UCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103030-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103030-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103030-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103030-UCALTR-3.jpg,1499,,,,,
85077-46-48,,103030-UCALTR,,,,1499,100,size: 46/48,85077,,
85077-48-50,,103030-UCALTR,,,,1499,100,size: 48/50,85077,,
85077-50-52,,103030-UCALTR,,,,1499,100,size: 50/52,85077,,
85077-52-54,,103030-UCALTR,,,,1499,100,size: 52/54,85077,,
82690,Armani Exchange,102713-XCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102713-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102713-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102713-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102713-XCALTR-3.jpg,2499,,,,,
82690-46-48,,102713-XCALTR,,,,2499,100,size: 46/48,82690,,
82690-48-50,,102713-XCALTR,,,,2499,100,size: 48/50,82690,,
83680,EA7,105242-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105242-BDALTR-3.jpg,2349,,,,,
83680-46-48,,105242-BDALTR,,,,2349,100,size: 46/48,83680,,
83680-48-50,,105242-BDALTR,,,,2349,100,size: 48/50,83680,,
83680-52-54,,105242-BDALTR,,,,2349,100,size: 52/54,83680,,
83680-54-56,,105242-BDALTR,,,,2349,100,size: 54/56,83680,,
83767,EA7,7EELHM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-3.jpg,2699,,,,,
83767-46-48,,7EELHM-E200AE,,,,2699,100,size: 46/48,83767,,
83767-48-50,,7EELHM-E200AE,,,,2699,100,size: 48/50,83767,,
83767-50-52,,7EELHM-E200AE,,,,2699,100,size: 50/52,83767,,
83767-52-54,,7EELHM-E200AE,,,,2699,100,size: 52/54,83767,,
83767-54-56,,7EELHM-E200AE,,,,2699,100,size: 54/56,83767,,
83767-56-58,,7EELHM-E200AE,,,,2699,100,size: 56/58,83767,,
76340,Trussardi,100554-FBALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100554-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100554-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100554-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100554-FBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100554-FBALTR-4.jpg,1549,,,,,
76340-42,,100554-FBALTR,,,,1549,100,size: 42,76340,,
76340-46,,100554-FBALTR,,,,1549,100,size: 46,76340,,
76340-48,,100554-FBALTR,,,,1549,100,size: 48,76340,,
84938,Diesel,302175-YBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/302175-YBALTR-3.jpg,1049,,,,,
84938-27-L34,,302175-YBALTR,,,,1049,100,size: 27/L34,84938,,
82338,Aeronautica Militare,106699-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106699-TCALTR-3.jpg,2599,,,,,
82338-50,,106699-TCALTR,,,,2599,100,size: 50,82338,,
82338-52,,106699-TCALTR,,,,2599,100,size: 52,82338,,
82338-56,,106699-TCALTR,,,,2599,100,size: 56,82338,,
41864,Love Moschino,102958-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102958-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102958-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102958-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102958-SCALTR-3.jpg,1099,,,,,
41864-42,,102958-SCALTR,,,,1099,100,size: 42,41864,,
41864-44,,102958-SCALTR,,,,1099,100,size: 44,41864,,
82492,Diesel,102667-ZAALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102667-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102667-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102667-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102667-ZAALTR-3.jpg,1849,,,,,
82492-40,,102667-ZAALTR,,,,1849,100,size: 40,82492,,
70261,Diesel,100109-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100109-WCALTR-4.jpg,2699,,,,,
70261-41,,100109-WCALTR,,,,2699,100,size: 41,70261,,
70261-42,,100109-WCALTR,,,,2699,100,size: 42,70261,,
70261-43,,100109-WCALTR,,,,2699,100,size: 43,70261,,
78883,Armani Exchange,108172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108172-UCALTR-3.jpg,1249,,,,,
78883-46-48,,108172-UCALTR,,,,1249,100,size: 46/48,78883,,
78883-48-50,,108172-UCALTR,,,,1249,100,size: 48/50,78883,,
78883-50-52,,108172-UCALTR,,,,1249,100,size: 50/52,78883,,
