Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
28204-40,,104379-QCALTR,,,,3549,100,size: 40,28204,,
7252,Boss,108112-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108112-TCALTR-3.jpg,1099,,,,,
7252-40-42,,108112-TCALTR,,,,1099,100,size: 40/42,7252,,
7252-42-44,,108112-TCALTR,,,,1099,100,size: 42/44,7252,,
7252-44-46,,108112-TCALTR,,,,1099,100,size: 44/46,7252,,
7252-46-48,,108112-TCALTR,,,,1099,100,size: 46/48,7252,,
17954,Tommy Hilfiger,105130-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105130-TCALTR-3.jpg,3899,,,,,
17954-40-42,,105130-TCALTR,,,,3899,100,size: 40/42,17954,,
17954-42-44,,105130-TCALTR,,,,3899,100,size: 42/44,17954,,
17954-44-46,,105130-TCALTR,,,,3899,100,size: 44/46,17954,,
17954-46-48,,105130-TCALTR,,,,3899,100,size: 46/48,17954,,
25099,Marc O'Polo,CJ7V0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CJ7V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CJ7V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CJ7V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CJ7V0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/CJ7V0M-X200PM-4.jpg,849,,,,,
25099-46-48,,CJ7V0M-X200PM,,,,849,100,size: 46/48,25099,,
25099-48-50,,CJ7V0M-X200PM,,,,849,100,size: 48/50,25099,,
25099-54-56,,CJ7V0M-X200PM,,,,849,100,size: 54/56,25099,,
15636,Love Moschino,205298-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205298-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205298-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205298-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205298-ECALTR-3.jpg,2199,,,,,
15636-46,,205298-ECALTR,,,,2199,100,size: 46,15636,,
15636-48,,205298-ECALTR,,,,2199,100,size: 48,15636,,
5387,Hugo,100209-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100209-TCALTR-3.jpg,1749,,,,,
5387-39,,100209-TCALTR,,,,1749,100,size: 39,5387,,
5387-40,,100209-TCALTR,,,,1749,100,size: 40,5387,,
5387-41,,100209-TCALTR,,,,1749,100,size: 41,5387,,
5387-42,,100209-TCALTR,,,,1749,100,size: 42,5387,,
5387-43,,100209-TCALTR,,,,1749,100,size: 43,5387,,
5387-44,,100209-TCALTR,,,,1749,100,size: 44,5387,,
C034453A,CERTINA,A354-430C,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C034453A-0.jpg,6149,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – натуральная кожа
Механизм – кварцевый
Размер корпуса –42 мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат – черный",partner=0
C034453A-00,,A354-430C,,,,6149,100,size: 00,C034453A,,
25797,Guess,107983-NBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107983-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107983-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107983-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107983-NBALTR-3.jpg,1949,,,,,
25797-40-42,,107983-NBALTR,,,,1949,100,size: 40/42,25797,,
25797-42,,107983-NBALTR,,,,1949,100,size: 42,25797,,
25797-42-44,,107983-NBALTR,,,,1949,100,size: 42/44,25797,,
25797-44,,107983-NBALTR,,,,1949,100,size: 44,25797,,
27992,Tommy Hilfiger,103884-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-VCALTR-2.jpg,1349,,,,,
27992-40-42,,103884-VCALTR,,,,1349,100,size: 40/42,27992,,
27992-42-44,,103884-VCALTR,,,,1349,100,size: 42/44,27992,,
27992-44-46,,103884-VCALTR,,,,1349,100,size: 44/46,27992,,
27992-46-48,,103884-VCALTR,,,,1349,100,size: 46/48,27992,,
27992-48-50,,103884-VCALTR,,,,1349,100,size: 48/50,27992,,
20573,Marc O'Polo,C0552M-X200PM,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C0552M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C0552M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C0552M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C0552M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C0552M-X200PM-4.jpg,2599,,,,,
20573-40,,C0552M-X200PM,,,,2599,100,size: 40,20573,,
20573-43,,C0552M-X200PM,,,,2599,100,size: 43,20573,,
20573-44,,C0552M-X200PM,,,,2599,100,size: 44,20573,,
28234,EA7,202489-ECALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202489-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202489-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202489-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202489-ECALTR-3.jpg,1599,,,,,
28234-44-46,,202489-ECALTR,,,,1599,100,size: 44/46,28234,,
28234-46-48,,202489-ECALTR,,,,1599,100,size: 46/48,28234,,
20386,Armani Exchange,104182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-UCALTR-4.jpg,3349,,,,,
20386-38,,104182-UCALTR,,,,3349,100,size: 38,20386,,
"20386-39,5",,104182-UCALTR,,,,3349,100,"size: 39,5",20386,,
20386-41,,104182-UCALTR,,,,3349,100,size: 41,20386,,
20386-42,,104182-UCALTR,,,,3349,100,size: 42,20386,,
"20386-43,5",,104182-UCALTR,,,,3349,100,"size: 43,5",20386,,
20386-44,,104182-UCALTR,,,,3349,100,size: 44,20386,,
"20386-44,5",,104182-UCALTR,,,,3349,100,"size: 44,5",20386,,
20386-45,,104182-UCALTR,,,,3349,100,size: 45,20386,,
20386-46,,104182-UCALTR,,,,3349,100,size: 46,20386,,
29719,Liu Jo,101056-SCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-3.jpg,2799,,,,,
29719-40,,101056-SCALTR,,,,2799,100,size: 40,29719,,
29719-42,,101056-SCALTR,,,,2799,100,size: 42,29719,,
29719-44,,101056-SCALTR,,,,2799,100,size: 44,29719,,
29719-46,,101056-SCALTR,,,,2799,100,size: 46,29719,,
29719-48,,101056-SCALTR,,,,2799,100,size: 48,29719,,
21291,EA7,108240-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-UCALTR-3.jpg,1599,,,,,
21291-46-48,,108240-UCALTR,,,,1599,100,size: 46/48,21291,,
21291-52-54,,108240-UCALTR,,,,1599,100,size: 52/54,21291,,
23739,EA7,207980-OAALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207980-OAALTR-3.jpg,1849,,,,,
23739-40-42,,207980-OAALTR,,,,1849,100,size: 40/42,23739,,
23739-42-44,,207980-OAALTR,,,,1849,100,size: 42/44,23739,,
23739-44-46,,207980-OAALTR,,,,1849,100,size: 44/46,23739,,
23739-46-48,,207980-OAALTR,,,,1849,100,size: 46/48,23739,,
23739-48-50,,207980-OAALTR,,,,1849,100,size: 48/50,23739,,
27805,Diesel,103462-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103462-WCALTR-3.jpg,5499,,,,,
27805-31-L30,,103462-WCALTR,,,,5499,100,size: 31/L30,27805,,
27805-32-L30,,103462-WCALTR,,,,5499,100,size: 32/L30,27805,,
27805-33-L30,,103462-WCALTR,,,,5499,100,size: 33/L30,27805,,
27805-34-L30,,103462-WCALTR,,,,5499,100,size: 34/L30,27805,,
20877,Marc O'Polo,TKNV0M-X200PM,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TKNV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TKNV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TKNV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TKNV0M-X200PM-3.jpg,3499,,,,,
20877-48-50,,TKNV0M-X200PM,,,,3499,100,size: 48/50,20877,,
20877-50-52,,TKNV0M-X200PM,,,,3499,100,size: 50/52,20877,,
20877-52-54,,TKNV0M-X200PM,,,,3499,100,size: 52/54,20877,,
20877-54-56,,TKNV0M-X200PM,,,,3499,100,size: 54/56,20877,,
20877-56-58,,TKNV0M-X200PM,,,,3499,100,size: 56/58,20877,,
27684,Pinko,107460-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107460-UCALTR-3.jpg,3199,,,,,
27684-40-42,,107460-UCALTR,,,,3199,100,size: 40/42,27684,,
27684-42-44,,107460-UCALTR,,,,3199,100,size: 42/44,27684,,
27684-44-46,,107460-UCALTR,,,,3199,100,size: 44/46,27684,,
29757,Weekend Max Mara,106517-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-3.jpg,5099,,,,,
29757-40,,106517-WCALTR,,,,5099,100,size: 40,29757,,
29757-42,,106517-WCALTR,,,,5099,100,size: 42,29757,,
29757-44,,106517-WCALTR,,,,5099,100,size: 44,29757,,
29757-46,,106517-WCALTR,,,,5099,100,size: 46,29757,,
29757-48,,106517-WCALTR,,,,5099,100,size: 48,29757,,
6692,Tommy Hilfiger,104230-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-3.jpg,3649,,,,,
6692-38,,104230-TCALTR,,,,3649,100,size: 38,6692,,
6692-40,,104230-TCALTR,,,,3649,100,size: 40,6692,,
6692-42,,104230-TCALTR,,,,3649,100,size: 42,6692,,
6692-44,,104230-TCALTR,,,,3649,100,size: 44,6692,,
6692-46,,104230-TCALTR,,,,3649,100,size: 46,6692,,
3327,Love Moschino,108156-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-4.jpg,5949,,,,,
3327-40,,108156-TCALTR,,,,5949,100,size: 40,3327,,
3327-42,,108156-TCALTR,,,,5949,100,size: 42,3327,,
3327-44,,108156-TCALTR,,,,5949,100,size: 44,3327,,
3327-48,,108156-TCALTR,,,,5949,100,size: 48,3327,,
10446,Trussardi,204538-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204538-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204538-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204538-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204538-KCALTR-3.jpg,9999,,,,,
10446-40,,204538-KCALTR,,,,9999,100,size: 40,10446,,
10446-42,,204538-KCALTR,,,,9999,100,size: 42,10446,,
10446-44,,204538-KCALTR,,,,9999,100,size: 44,10446,,
10446-46,,204538-KCALTR,,,,9999,100,size: 46,10446,,
22484,Armani Exchange,208082-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208082-UCALTR-4.jpg,2949,,,,,
22484-38,,208082-UCALTR,,,,2949,100,size: 38,22484,,
"22484-39,5",,208082-UCALTR,,,,2949,100,"size: 39,5",22484,,
22484-41,,208082-UCALTR,,,,2949,100,size: 41,22484,,
22484-42,,208082-UCALTR,,,,2949,100,size: 42,22484,,
22484-43,,208082-UCALTR,,,,2949,100,size: 43,22484,,
"22484-44,5",,208082-UCALTR,,,,2949,100,"size: 44,5",22484,,
22484-45,,208082-UCALTR,,,,2949,100,size: 45,22484,,
14163,Armani Exchange,101007-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101007-TCALTR-4.jpg,3849,,,,,
14163-41,,101007-TCALTR,,,,3849,100,size: 41,14163,,
"14163-41,5",,101007-TCALTR,,,,3849,100,"size: 41,5",14163,,
14163-43,,101007-TCALTR,,,,3849,100,size: 43,14163,,
27429,Furla,77IW0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/77IW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/77IW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/77IW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/77IW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/77IW0W-X200PM-4.jpg,2449,,,,,
27429-00,,77IW0W-X200PM,,,,2449,100,size: 00,27429,,
1400,Moschino,100321-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-LCALTR-3.jpg,14249,,,,,
1400-42,,100321-LCALTR,,,,14249,100,size: 42,1400,,
1400-46,,100321-LCALTR,,,,14249,100,size: 46,1400,,
27580,Tommy Hilfiger,200213-SCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200213-SCALTR-4.jpg,1949,,,,,
27580-00,,200213-SCALTR,,,,1949,100,size: 00,27580,,
9118,Love Moschino,104677-OCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104677-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104677-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104677-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104677-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104677-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104677-OCALTR-5.jpg,7299,,,,,
9118-00,,104677-OCALTR,,,,7299,100,size: 00,9118,,
25893,Marc O'Polo,L7610W-X200PM,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-3.jpg,2749,,,,,
25893-38-40,,L7610W-X200PM,,,,2749,100,size: 38/40,25893,,
25893-40-42,,L7610W-X200PM,,,,2749,100,size: 40/42,25893,,
24895,Armani Exchange,104613-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-3.jpg,1499,,,,,
24895-40-42,,104613-VCALTR,,,,1499,100,size: 40/42,24895,,
24895-42-44,,104613-VCALTR,,,,1499,100,size: 42/44,24895,,
24895-44-46,,104613-VCALTR,,,,1499,100,size: 44/46,24895,,
24895-46-48,,104613-VCALTR,,,,1499,100,size: 46/48,24895,,
24895-48-50,,104613-VCALTR,,,,1499,100,size: 48/50,24895,,
30187,Liu Jo,108323-WCALTR,women,Юбка-шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108323-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108323-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108323-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108323-WCALTR-3.jpg,4349,,,,,
30187-40,,108323-WCALTR,,,,4349,100,size: 40,30187,,
30187-42,,108323-WCALTR,,,,4349,100,size: 42,30187,,
30187-44,,108323-WCALTR,,,,4349,100,size: 44,30187,,
30187-46,,108323-WCALTR,,,,4349,100,size: 46,30187,,
25390,Karl Lagerfeld,106329-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106329-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106329-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106329-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106329-WCALTR-3.jpg,5299,,,,,
25390-00,,106329-WCALTR,,,,5299,100,size: 00,25390,,
28026,Armani Exchange,107495-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107495-UCALTR-3.jpg,1449,,,,,
28026-40-42,,107495-UCALTR,,,,1449,100,size: 40/42,28026,,
28026-42-44,,107495-UCALTR,,,,1449,100,size: 42/44,28026,,
28026-44-46,,107495-UCALTR,,,,1449,100,size: 44/46,28026,,
28026-46-48,,107495-UCALTR,,,,1449,100,size: 46/48,28026,,
C021210A,CERTINA,A012-120C,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C021210A-0.jpg,4999,,,,"Материал корпуса/браслета сделан из титана
Механизм – кварцевый
Размер корпуса – 30мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат –черный",partner=0
C021210A-00,,A012-120C,,,,4999,100,size: 00,C021210A,,
25106,Love Moschino,109802-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109802-WCALTR-5.jpg,2699,,,,,
25106-55,,109802-WCALTR,,,,2699,100,size: 55,25106,,
23004,Boss,103888-IBALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103888-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103888-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103888-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103888-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103888-IBALTR-4.jpg,2449,,,,,
23004-00,,103888-IBALTR,,,,2449,100,size: 00,23004,,
30022,Marc O'Polo,RK1C1W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RK1C1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RK1C1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RK1C1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RK1C1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RK1C1W-X200PM-4.jpg,3049,,,,,
30022-40,,RK1C1W-X200PM,,,,3049,100,size: 40,30022,,
16588,Love Moschino,100877-OCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-5.jpg,5149,,,,,
16588-00,,100877-OCALTR,,,,5149,100,size: 00,16588,,
23780,Furla,102118-PCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102118-PCALTR-5.jpg,2599,,,,,
23780-54,,102118-PCALTR,,,,2599,100,size: 54,23780,,
27285,Karl Lagerfeld,106724-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106724-OCALTR-3.jpg,2049,,,,,
27285-40-42,,106724-OCALTR,,,,2049,100,size: 40/42,27285,,
27285-42-44,,106724-OCALTR,,,,2049,100,size: 42/44,27285,,
27285-44-46,,106724-OCALTR,,,,2049,100,size: 44/46,27285,,
27285-46-48,,106724-OCALTR,,,,2049,100,size: 46/48,27285,,
2260,Tommy Hilfiger,108030-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108030-TCALTR-3.jpg,3249,,,,,
2260-38,,108030-TCALTR,,,,3249,100,size: 38,2260,,
2260-40,,108030-TCALTR,,,,3249,100,size: 40,2260,,
2260-42,,108030-TCALTR,,,,3249,100,size: 42,2260,,
2260-44,,108030-TCALTR,,,,3249,100,size: 44,2260,,
21780,Marc O'Polo,UM990M-X200PM,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UM990M-X200PM-4.jpg,2749,,,,,
