Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
182645-33-L32,,104142-PDALTR,,,,3049,100,size: 33/L32,182645,,
182645-34-L32,,104142-PDALTR,,,,3049,100,size: 34/L32,182645,,
182645-36-L32,,104142-PDALTR,,,,3049,100,size: 36/L32,182645,,
182645-38-L32,,104142-PDALTR,,,,3049,100,size: 38/L32,182645,,
182645-31-L34,,104142-PDALTR,,,,3049,100,size: 31/L34,182645,,
182645-32-L34,,104142-PDALTR,,,,3049,100,size: 32/L34,182645,,
182645-33-L34,,104142-PDALTR,,,,3049,100,size: 33/L34,182645,,
182645-34-L34,,104142-PDALTR,,,,3049,100,size: 34/L34,182645,,
182645-36-L34,,104142-PDALTR,,,,3049,100,size: 36/L34,182645,,
182645-38-L34,,104142-PDALTR,,,,3049,100,size: 38/L34,182645,,
186762,Weekend Max Mara,105617-WCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105617-WCALTR-3.jpg,2749,,,,,
186762-40-42,,105617-WCALTR,,,,2749,100,size: 40/42,186762,,
186762-42-44,,105617-WCALTR,,,,2749,100,size: 42/44,186762,,
147230,Coccinelle,103524-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-DDALTR-5.jpg,3249,,,,,
147230-00,,103524-DDALTR,,,,3249,100,size: 00,147230,,
178995,Versace Jeans Couture,105658-JDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105658-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105658-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105658-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105658-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105658-JDALTR-4.jpg,1099,,,,,
178995-00,,105658-JDALTR,,,,1099,100,size: 00,178995,,
119813,Diesel,103560-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-TCALTR-2.jpg,1849,,,,,
119813-26-L34,,103560-TCALTR,,,,1849,100,size: 26/L34,119813,,
119813-27-L34,,103560-TCALTR,,,,1849,100,size: 27/L34,119813,,
168520,Boss,108921-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108921-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108921-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108921-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108921-GDALTR-3.jpg,1049,,,,,
168520-52-54,,108921-GDALTR,,,,1049,100,size: 52/54,168520,,
148417,Karl Lagerfeld,VH390M-X200PM,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VH390M-X200PM-3.jpg,4599,,,,,
148417-46-48,,VH390M-X200PM,,,,4599,100,size: 46/48,148417,,
148417-48-50,,VH390M-X200PM,,,,4599,100,size: 48/50,148417,,
148417-52-54,,VH390M-X200PM,,,,4599,100,size: 52/54,148417,,
167837,Boss,103760-JDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103760-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103760-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103760-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103760-JDALTR-3.jpg,1899,,,,,
167837-46-48,,103760-JDALTR,,,,1899,100,size: 46/48,167837,,
167837-56-58,,103760-JDALTR,,,,1899,100,size: 56/58,167837,,
173662,Boss,107755-GDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107755-GDALTR-4.jpg,2699,,,,,
173662-40,,107755-GDALTR,,,,2699,100,size: 40,173662,,
173662-41,,107755-GDALTR,,,,2699,100,size: 41,173662,,
173662-42,,107755-GDALTR,,,,2699,100,size: 42,173662,,
173662-43,,107755-GDALTR,,,,2699,100,size: 43,173662,,
173662-44,,107755-GDALTR,,,,2699,100,size: 44,173662,,
173662-45,,107755-GDALTR,,,,2699,100,size: 45,173662,,
179976,Tommy Hilfiger,103026-WCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103026-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103026-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103026-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103026-WCALTR-3.jpg,1499,,,,,
179976-95,,103026-WCALTR,,,,1499,100,size: 95,179976,,
179976-115,,103026-WCALTR,,,,1499,100,size: 115,179976,,
186626,Weekend Max Mara,106864-KDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-KDALTR-3.jpg,5199,,,,,
186626-42-44,,106864-KDALTR,,,,5199,100,size: 42/44,186626,,
186626-44-46,,106864-KDALTR,,,,5199,100,size: 44/46,186626,,
186626-46-48,,106864-KDALTR,,,,5199,100,size: 46/48,186626,,
178009,Twinset Milano,107651-HDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107651-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107651-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107651-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107651-HDALTR-3.jpg,1999,,,,,
178009-40-42,,107651-HDALTR,,,,1999,100,size: 40/42,178009,,
178009-42-44,,107651-HDALTR,,,,1999,100,size: 42/44,178009,,
178009-44-46,,107651-HDALTR,,,,1999,100,size: 44/46,178009,,
168251,EA7,105574-FDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-FDALTR-3.jpg,1249,,,,,
168251-46-48,,105574-FDALTR,,,,1249,100,size: 46/48,168251,,
168251-52-54,,105574-FDALTR,,,,1249,100,size: 52/54,168251,,
168251-54-56,,105574-FDALTR,,,,1249,100,size: 54/56,168251,,
185985,Karl Lagerfeld,B78Y0W-X200PM,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B78Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B78Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B78Y0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B78Y0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B78Y0W-X200PM-4.jpg,3849,,,,,
185985-40-42,,B78Y0W-X200PM,,,,3849,100,size: 40/42,185985,,
185985-44-46,,B78Y0W-X200PM,,,,3849,100,size: 44/46,185985,,
185985-46-48,,B78Y0W-X200PM,,,,3849,100,size: 46/48,185985,,
153475,Burberry,105025-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105025-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105025-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105025-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105025-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105025-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105025-RCALTR-5.jpg,5099,,,,,
153475-49,,105025-RCALTR,,,,5099,100,size: 49,153475,,
164445,Twinset Milano,102971-HDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102971-HDALTR-5.jpg,2649,,,,,
164445-00,,102971-HDALTR,,,,2649,100,size: 00,164445,,
177988,EA7,102218-BDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102218-BDALTR-3.jpg,2249,,,,,
177988-46-48,,102218-BDALTR,,,,2249,100,size: 46/48,177988,,
174250,Weekend Max Mara,100942-CDALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100942-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100942-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100942-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100942-CDALTR-3.jpg,3099,,,,,
174250-44-46,,100942-CDALTR,,,,3099,100,size: 44/46,174250,,
179247,Tommy Hilfiger,V0900M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V0900M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V0900M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V0900M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/V0900M-X200PM-3.jpg,849,,,,,
179247-00,,V0900M-X200PM,,,,849,100,size: 00,179247,,
153568,Love Moschino,109412-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109412-FDALTR-3.jpg,3299,,,,,
153568-40,,109412-FDALTR,,,,3299,100,size: 40,153568,,
153568-42,,109412-FDALTR,,,,3299,100,size: 42,153568,,
153568-44,,109412-FDALTR,,,,3299,100,size: 44,153568,,
153568-46,,109412-FDALTR,,,,3299,100,size: 46,153568,,
153568-48,,109412-FDALTR,,,,3299,100,size: 48,153568,,
153568-50,,109412-FDALTR,,,,3299,100,size: 50,153568,,
142089,Twinset Milano,109551-HDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109551-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109551-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109551-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109551-HDALTR-3.jpg,2799,,,,,
142089-42-44,,109551-HDALTR,,,,2799,100,size: 42/44,142089,,
142089-44-46,,109551-HDALTR,,,,2799,100,size: 44/46,142089,,
142089-46-48,,109551-HDALTR,,,,2799,100,size: 46/48,142089,,
182689,Pinko,105969-IDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105969-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105969-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105969-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105969-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105969-IDALTR-4.jpg,4499,,,,,
182689-40-42,,105969-IDALTR,,,,4499,100,size: 40/42,182689,,
182689-44-46,,105969-IDALTR,,,,4499,100,size: 44/46,182689,,
173589,Karl Lagerfeld,105889-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105889-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105889-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105889-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105889-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105889-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105889-MDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105889-MDALTR-6.jpg,3149,,,,,
173589-00,,105889-MDALTR,,,,3149,100,size: 00,173589,,
183200,Hugo,103845-GDALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103845-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103845-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103845-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103845-GDALTR-3.jpg,2349,,,,,
183200-40-42,,103845-GDALTR,,,,2349,100,size: 40/42,183200,,
183200-44-46,,103845-GDALTR,,,,2349,100,size: 44/46,183200,,
183200-46-48,,103845-GDALTR,,,,2349,100,size: 46/48,183200,,
183200-48-50,,103845-GDALTR,,,,2349,100,size: 48/50,183200,,
176747,EA7,109380-KDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109380-KDALTR-3.jpg,2049,,,,,
176747-46-48,,109380-KDALTR,,,,2049,100,size: 46/48,176747,,
176747-48-50,,109380-KDALTR,,,,2049,100,size: 48/50,176747,,
176747-50-52,,109380-KDALTR,,,,2049,100,size: 50/52,176747,,
176747-52-54,,109380-KDALTR,,,,2049,100,size: 52/54,176747,,
176747-54-56,,109380-KDALTR,,,,2049,100,size: 54/56,176747,,
176747-56-58,,109380-KDALTR,,,,2049,100,size: 56/58,176747,,
167793,Boss,109671-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109671-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109671-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109671-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109671-DDALTR-3.jpg,1199,,,,,
167793-50-52,,109671-DDALTR,,,,1199,100,size: 50/52,167793,,
167793-54-56,,109671-DDALTR,,,,1199,100,size: 54/56,167793,,
180827,Hugo,109485-IDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109485-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109485-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109485-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109485-IDALTR-3.jpg,1049,,,,,
180827-40-42,,109485-IDALTR,,,,1049,100,size: 40/42,180827,,
180827-44-46,,109485-IDALTR,,,,1049,100,size: 44/46,180827,,
174959,EA7,107340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107340-UCALTR-4.jpg,1899,,,,,
174959-46-48,,107340-UCALTR,,,,1899,100,size: 46/48,174959,,
174959-48-50,,107340-UCALTR,,,,1899,100,size: 48/50,174959,,
174959-50-52,,107340-UCALTR,,,,1899,100,size: 50/52,174959,,
174959-52-54,,107340-UCALTR,,,,1899,100,size: 52/54,174959,,
174959-54-56,,107340-UCALTR,,,,1899,100,size: 54/56,174959,,
174959-56-58,,107340-UCALTR,,,,1899,100,size: 56/58,174959,,
147044,Diesel,104399-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104399-FDALTR-4.jpg,2949,,,,,
147044-40,,104399-FDALTR,,,,2949,100,size: 40,147044,,
147044-41,,104399-FDALTR,,,,2949,100,size: 41,147044,,
147044-42,,104399-FDALTR,,,,2949,100,size: 42,147044,,
147044-43,,104399-FDALTR,,,,2949,100,size: 43,147044,,
147044-44,,104399-FDALTR,,,,2949,100,size: 44,147044,,
147044-45,,104399-FDALTR,,,,2949,100,size: 45,147044,,
147044-46,,104399-FDALTR,,,,2949,100,size: 46,147044,,
186870,Versace Jeans Couture,107470-ODALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107470-ODALTR-3.jpg,7049,,,,,
186870-46-48,,107470-ODALTR,,,,7049,100,size: 46/48,186870,,
186870-50-52,,107470-ODALTR,,,,7049,100,size: 50/52,186870,,
180974,Michael Kors,4SGG0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4SGG0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4SGG0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4SGG0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4SGG0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4SGG0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4SGG0W-X200PM-5.jpg,5549,,,,,
180974-00,,4SGG0W-X200PM,,,,5549,100,size: 00,180974,,
181760,Diesel,100652-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100652-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100652-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100652-SCALTR-2.jpg,1099,,,,,
181760-46-48,,100652-SCALTR,,,,1099,100,size: 46/48,181760,,
181760-48-50,,100652-SCALTR,,,,1099,100,size: 48/50,181760,,
181760-50-52,,100652-SCALTR,,,,1099,100,size: 50/52,181760,,
181760-52-54,,100652-SCALTR,,,,1099,100,size: 52/54,181760,,
183130,Furla,3NQT0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3NQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3NQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3NQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3NQT0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3NQT0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3NQT0W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/3NQT0W-X200PM-6.jpg,6499,,,,,
183130-00,,3NQT0W-X200PM,,,,6499,100,size: 00,183130,,
162223,Boss,107869-JDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107869-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107869-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107869-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107869-JDALTR-3.jpg,2799,,,,,
162223-31-L32,,107869-JDALTR,,,,2799,100,size: 31/L32,162223,,
162223-32-L32,,107869-JDALTR,,,,2799,100,size: 32/L32,162223,,
162223-33-L32,,107869-JDALTR,,,,2799,100,size: 33/L32,162223,,
187092,Hugo,106818-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106818-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106818-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106818-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106818-ZCALTR-3.jpg,1849,,,,,
187092-50-52,,106818-ZCALTR,,,,1849,100,size: 50/52,187092,,
187163,Boss,101317-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101317-SCALTR-3.jpg,1449,,,,,
187163-50,,101317-SCALTR,,,,1449,100,size: 50,187163,,
185879,Boss,104228-MDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104228-MDALTR-3.jpg,1099,,,,,
185879-46-48,,104228-MDALTR,,,,1099,100,size: 46/48,185879,,
185879-48-50,,104228-MDALTR,,,,1099,100,size: 48/50,185879,,
185879-50-52,,104228-MDALTR,,,,1099,100,size: 50/52,185879,,
185879-52-54,,104228-MDALTR,,,,1099,100,size: 52/54,185879,,
185879-54-56,,104228-MDALTR,,,,1099,100,size: 54/56,185879,,
185879-56-58,,104228-MDALTR,,,,1099,100,size: 56/58,185879,,
180018,Tommy Hilfiger,UKB52M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UKB52M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UKB52M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UKB52M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UKB52M-X200PM-3.jpg,699,,,,,
180018-00,,UKB52M-X200PM,,,,699,100,size: 00,180018,,
171057,Boss,106919-TCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106919-TCALTR-3.jpg,1199,,,,,
171057-38,,106919-TCALTR,,,,1199,100,size: 38,171057,,
171057-40,,106919-TCALTR,,,,1199,100,size: 40,171057,,
171057-42,,106919-TCALTR,,,,1199,100,size: 42,171057,,
185015,EA7,109289-NDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109289-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109289-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109289-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109289-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109289-NDALTR-4.jpg,2999,,,,,
185015-46-48,,109289-NDALTR,,,,2999,100,size: 46/48,185015,,
185015-48-50,,109289-NDALTR,,,,2999,100,size: 48/50,185015,,
185015-50-52,,109289-NDALTR,,,,2999,100,size: 50/52,185015,,
185015-52-54,,109289-NDALTR,,,,2999,100,size: 52/54,185015,,
185015-54-56,,109289-NDALTR,,,,2999,100,size: 54/56,185015,,
185015-56-58,,109289-NDALTR,,,,2999,100,size: 56/58,185015,,
157884,Karl Lagerfeld,103929-DDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103929-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103929-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103929-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103929-DDALTR-3.jpg,4299,,,,,
157884-52-54,,103929-DDALTR,,,,4299,100,size: 52/54,157884,,
149764,Twinset Milano,106481-HDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106481-HDALTR-4.jpg,2749,,,,,
149764-40,,106481-HDALTR,,,,2749,100,size: 40,149764,,
149764-42,,106481-HDALTR,,,,2749,100,size: 42,149764,,
149764-44,,106481-HDALTR,,,,2749,100,size: 44,149764,,
149764-46,,106481-HDALTR,,,,2749,100,size: 46,149764,,
