Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
24164-44-46,,104930-UCALTR,,,,3449,100,size: 44/46,24164,,
31094,Guess,100649-RCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100649-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100649-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100649-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100649-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100649-RCALTR-4.jpg,1449,,,,,
31094-63,,100649-RCALTR,,,,1449,100,size: 63,31094,,
30950,Aeronautica Militare,104100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104100-UCALTR-3.jpg,1699,,,,,
30950-48-50,,104100-UCALTR,,,,1699,100,size: 48/50,30950,,
30950-50-52,,104100-UCALTR,,,,1699,100,size: 50/52,30950,,
30950-52-54,,104100-UCALTR,,,,1699,100,size: 52/54,30950,,
30670,Falconeri,PY190M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PY190M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PY190M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PY190M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PY190M-X200PM-3.jpg,4849,,,,,
30670-46,,PY190M-X200PM,,,,4849,100,size: 46,30670,,
30670-56,,PY190M-X200PM,,,,4849,100,size: 56,30670,,
30670-58,,PY190M-X200PM,,,,4849,100,size: 58,30670,,
28709,Pinko,107411-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107411-VCALTR-5.jpg,7049,,,,,
28709-00,,107411-VCALTR,,,,7049,100,size: 00,28709,,
4711,Diesel,208702-PBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208702-PBALTR-3.jpg,3749,,,,,
4711-44-46,,208702-PBALTR,,,,3749,100,size: 44/46,4711,,
4711-46,,208702-PBALTR,,,,3749,100,size: 46,4711,,
4711-46-48,,208702-PBALTR,,,,3749,100,size: 46/48,4711,,
4711-48,,208702-PBALTR,,,,3749,100,size: 48,4711,,
4711-48-50,,208702-PBALTR,,,,3749,100,size: 48/50,4711,,
4711-50,,208702-PBALTR,,,,3749,100,size: 50,4711,,
4711-52,,208702-PBALTR,,,,3749,100,size: 52,4711,,
30558,Guess,107105-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-VCALTR-3.jpg,2299,,,,,
30558-30-L32,,107105-VCALTR,,,,2299,100,size: 30/L32,30558,,
30558-32-L32,,107105-VCALTR,,,,2299,100,size: 32/L32,30558,,
30558-33-L32,,107105-VCALTR,,,,2299,100,size: 33/L32,30558,,
30558-34-L32,,107105-VCALTR,,,,2299,100,size: 34/L32,30558,,
30558-36-L32,,107105-VCALTR,,,,2299,100,size: 36/L32,30558,,
30377,Diesel,102397-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102397-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102397-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102397-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102397-ECALTR-3.jpg,4549,,,,,
30377-38-40,,102397-ECALTR,,,,4549,100,size: 38/40,30377,,
30377-40-42,,102397-ECALTR,,,,4549,100,size: 40/42,30377,,
30241,Love Moschino,108933-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-OAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108933-OAALTR-4.jpg,4899,,,,,
30241-42,,108933-OAALTR,,,,4899,100,size: 42,30241,,
C001310A,CERTINA,A013-100C,unisex,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C001310A-0.jpg,3899,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – натуральная кожа
Механизм – кварцевый
Размер корпуса – 32мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат – шоколадный",partner=0
C001310A-00,,A013-100C,,,,3899,100,size: 00,C001310A,,
27655,Max&Co,109457-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109457-TCALTR-3.jpg,3799,,,,,
27655-40-42,,109457-TCALTR,,,,3799,100,size: 40/42,27655,,
27655-42-44,,109457-TCALTR,,,,3799,100,size: 42/44,27655,,
27655-44-46,,109457-TCALTR,,,,3799,100,size: 44/46,27655,,
25988,Armani Exchange,100994-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-3.jpg,2999,,,,,
25988-40-42,,100994-UCALTR,,,,2999,100,size: 40/42,25988,,
25988-42-44,,100994-UCALTR,,,,2999,100,size: 42/44,25988,,
25988-44-46,,100994-UCALTR,,,,2999,100,size: 44/46,25988,,
25988-46-48,,100994-UCALTR,,,,2999,100,size: 46/48,25988,,
21720,Marc O'Polo,EP640M-X200PM,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EP640M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EP640M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EP640M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EP640M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EP640M-X200PM-4.jpg,2749,,,,,
21720-41,,EP640M-X200PM,,,,2749,100,size: 41,21720,,
21720-42,,EP640M-X200PM,,,,2749,100,size: 42,21720,,
21720-43,,EP640M-X200PM,,,,2749,100,size: 43,21720,,
21720-44,,EP640M-X200PM,,,,2749,100,size: 44,21720,,
31040,Aeronautica Militare,104665-RCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104665-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104665-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104665-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104665-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104665-RCALTR-4.jpg,1299,,,,,
31040-00,,104665-RCALTR,,,,1299,100,size: 00,31040,,
22667,Marc O'Polo,LOS00W-X200PM,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LOS00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LOS00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LOS00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LOS00W-X200PM-3.jpg,3249,,,,,
22667-38,,LOS00W-X200PM,,,,3249,100,size: 38,22667,,
22667-40,,LOS00W-X200PM,,,,3249,100,size: 40,22667,,
22667-42,,LOS00W-X200PM,,,,3249,100,size: 42,22667,,
22667-44,,LOS00W-X200PM,,,,3249,100,size: 44,22667,,
25991,Furla,106323-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-TCALTR-5.jpg,5049,,,,,
25991-00,,106323-TCALTR,,,,5049,100,size: 00,25991,,
30167,Aeronautica Militare,108565-RCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108565-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108565-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108565-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108565-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108565-RCALTR-4.jpg,1549,,,,,
30167-00,,108565-RCALTR,,,,1549,100,size: 00,30167,,
21214,EA7,9QWQDM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-3.jpg,1999,,,,,
21214-46-48,,9QWQDM-E200AE,,,,1999,100,size: 46/48,21214,,
21214-48-50,,9QWQDM-E200AE,,,,1999,100,size: 48/50,21214,,
21214-50-52,,9QWQDM-E200AE,,,,1999,100,size: 50/52,21214,,
21214-52-54,,9QWQDM-E200AE,,,,1999,100,size: 52/54,21214,,
21214-54-56,,9QWQDM-E200AE,,,,1999,100,size: 54/56,21214,,
21214-56-58,,9QWQDM-E200AE,,,,1999,100,size: 56/58,21214,,
27005,Karl Lagerfeld,B0UJ0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/B0UJ0W-X200PM-5.jpg,3599,,,,,
27005-36,,B0UJ0W-X200PM,,,,3599,100,size: 36,27005,,
27005-38,,B0UJ0W-X200PM,,,,3599,100,size: 38,27005,,
27005-39,,B0UJ0W-X200PM,,,,3599,100,size: 39,27005,,
229,Liu Jo,109546-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109546-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109546-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109546-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109546-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109546-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109546-SCALTR-5.jpg,3599,,,,,
229-00,,109546-SCALTR,,,,3599,100,size: 00,229,,
17610,Boss,108655-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108655-TCALTR-3.jpg,1899,,,,,
17610-39,,108655-TCALTR,,,,1899,100,size: 39,17610,,
17610-40,,108655-TCALTR,,,,1899,100,size: 40,17610,,
17610-41,,108655-TCALTR,,,,1899,100,size: 41,17610,,
17610-42,,108655-TCALTR,,,,1899,100,size: 42,17610,,
17610-43,,108655-TCALTR,,,,1899,100,size: 43,17610,,
17610-44,,108655-TCALTR,,,,1899,100,size: 44,17610,,
17610-45,,108655-TCALTR,,,,1899,100,size: 45,17610,,
21602,Marc O'Polo,2L1C1W-X200PM,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2L1C1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2L1C1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2L1C1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2L1C1W-X200PM-3.jpg,2949,,,,,
21602-38-40,,2L1C1W-X200PM,,,,2949,100,size: 38/40,21602,,
21602-40-42,,2L1C1W-X200PM,,,,2949,100,size: 40/42,21602,,
21602-42-44,,2L1C1W-X200PM,,,,2949,100,size: 42/44,21602,,
21602-44-46,,2L1C1W-X200PM,,,,2949,100,size: 44/46,21602,,
21602-46-48,,2L1C1W-X200PM,,,,2949,100,size: 46/48,21602,,
21602-48-50,,2L1C1W-X200PM,,,,2949,100,size: 48/50,21602,,
5035,Coccinelle,107602-NBALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107602-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107602-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107602-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107602-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107602-NBALTR-4.jpg,2999,,,,,
5035-00,,107602-NBALTR,,,,2999,100,size: 00,5035,,
30449,Karl Lagerfeld,106652-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-3.jpg,4199,,,,,
30449-40-42,,106652-TCALTR,,,,4199,100,size: 40/42,30449,,
30449-42-44,,106652-TCALTR,,,,4199,100,size: 42/44,30449,,
30449-44-46,,106652-TCALTR,,,,4199,100,size: 44/46,30449,,
26985,Hugo,100600-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100600-YCALTR-4.jpg,3199,,,,,
26985-41,,100600-YCALTR,,,,3199,100,size: 41,26985,,
26985-42,,100600-YCALTR,,,,3199,100,size: 42,26985,,
21504,Armani Exchange,107182-UCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-4.jpg,4349,,,,,
"21504-39,5",,107182-UCALTR,,,,4349,100,"size: 39,5",21504,,
21504-40,,107182-UCALTR,,,,4349,100,size: 40,21504,,
21504-41,,107182-UCALTR,,,,4349,100,size: 41,21504,,
21504-42,,107182-UCALTR,,,,4349,100,size: 42,21504,,
21504-43,,107182-UCALTR,,,,4349,100,size: 43,21504,,
"21504-43,5",,107182-UCALTR,,,,4349,100,"size: 43,5",21504,,
"21504-44,5",,107182-UCALTR,,,,4349,100,"size: 44,5",21504,,
21504-45,,107182-UCALTR,,,,4349,100,size: 45,21504,,
24485,Armani Exchange,106292-UCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106292-UCALTR-5.jpg,3999,,,,,
24485-35,,106292-UCALTR,,,,3999,100,size: 35,24485,,
24485-37,,106292-UCALTR,,,,3999,100,size: 37,24485,,
24485-38,,106292-UCALTR,,,,3999,100,size: 38,24485,,
31195,Aeronautica Militare,203125-JCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203125-JCALTR-4.jpg,1549,,,,,
31195-00,,203125-JCALTR,,,,1549,100,size: 00,31195,,
29234,Emporio Armani,101254-TCALTR,men,Портмоне,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101254-TCALTR-5.jpg,4199,,,,,
29234-00,,101254-TCALTR,,,,4199,100,size: 00,29234,,
31247,Guess,100669-NCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100669-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100669-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100669-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100669-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100669-NCALTR-4.jpg,2199,,,,,
31247-00,,100669-NCALTR,,,,2199,100,size: 00,31247,,
11102,Coccinelle,100113-ICALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100113-ICALTR-5.jpg,6049,,,,,
11102-00,,100113-ICALTR,,,,6049,100,size: 00,11102,,
30993,Tommy Hilfiger,105513-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105513-TCALTR-3.jpg,2749,,,,,
30993-52-54,,105513-TCALTR,,,,2749,100,size: 52/54,30993,,
K9H2Y1,CALVIN KLEIN,1Y2-H9K,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K9H2Y1-0.jpg,1599,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – натуральная кожа
Механизм – кварцевый
Размер корпуса – 32мм
Стекло – минеральное 
Водозащита – 30 метров
Циферблат – серебристый",partner=0
K9H2Y1-00,,1Y2-H9K,,,,1599,100,size: 00,K9H2Y1,,
21756,EA7,103629-KCALTR,unisex,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103629-KCALTR-5.jpg,1149,,,,,
21756-00,,103629-KCALTR,,,,1149,100,size: 00,21756,,
30058,Falconeri,4LY10W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4LY10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4LY10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4LY10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4LY10W-X200PM-3.jpg,2249,,,,,
30058-40,,4LY10W-X200PM,,,,2249,100,size: 40,30058,,
30058-42,,4LY10W-X200PM,,,,2249,100,size: 42,30058,,
30058-44,,4LY10W-X200PM,,,,2249,100,size: 44,30058,,
30058-48,,4LY10W-X200PM,,,,2249,100,size: 48,30058,,
31194,Karl Lagerfeld,106932-PCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106932-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106932-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106932-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106932-PCALTR-3.jpg,4499,,,,,
31194-42,,106932-PCALTR,,,,4499,100,size: 42,31194,,
31194-44,,106932-PCALTR,,,,4499,100,size: 44,31194,,
14709,Emporio Armani,203644-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203644-TCALTR-3.jpg,2649,,,,,
14709-46-48,,203644-TCALTR,,,,2649,100,size: 46/48,14709,,
14709-48-50,,203644-TCALTR,,,,2649,100,size: 48/50,14709,,
14709-50-52,,203644-TCALTR,,,,2649,100,size: 50/52,14709,,
14709-52-54,,203644-TCALTR,,,,2649,100,size: 52/54,14709,,
30414,Furla,A6BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A6BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A6BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A6BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A6BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A6BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A6BO0W-X200PM-5.jpg,3249,,,,,
30414-00,,A6BO0W-X200PM,,,,3249,100,size: 00,30414,,
30535,Liu Jo,102873-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-XCALTR-3.jpg,3199,,,,,
30535-40-42,,102873-XCALTR,,,,3199,100,size: 40/42,30535,,
30535-42-44,,102873-XCALTR,,,,3199,100,size: 42/44,30535,,
30535-44-46,,102873-XCALTR,,,,3199,100,size: 44/46,30535,,
30535-46-48,,102873-XCALTR,,,,3199,100,size: 46/48,30535,,
30687,Love Moschino,105323-QCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-QCALTR-5.jpg,3049,,,,,
30687-37,,105323-QCALTR,,,,3049,100,size: 37,30687,,
31126,Aeronautica Militare,103665-RCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103665-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103665-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103665-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103665-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103665-RCALTR-4.jpg,1449,,,,,
31126-00,,103665-RCALTR,,,,1449,100,size: 00,31126,,
4419,Love Moschino,103568-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103568-SCALTR-3.jpg,6699,,,,,
4419-42,,103568-SCALTR,,,,6699,100,size: 42,4419,,
