Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
20009-44-46,,100097-HCALTR,,,,1999,100,size: 44/46,20009,,
20009-46-48,,100097-HCALTR,,,,1999,100,size: 46/48,20009,,
9705,Love Moschino,105188-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105188-SCALTR-3.jpg,6049,,,,,
9705-40-42,,105188-SCALTR,,,,6049,100,size: 40/42,9705,,
9705-42,,105188-SCALTR,,,,6049,100,size: 42,9705,,
9705-42-44,,105188-SCALTR,,,,6049,100,size: 42/44,9705,,
9705-46,,105188-SCALTR,,,,6049,100,size: 46,9705,,
8587,Tommy Hilfiger,107130-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-TCALTR-3.jpg,3149,,,,,
8587-38,,107130-TCALTR,,,,3149,100,size: 38,8587,,
8587-40,,107130-TCALTR,,,,3149,100,size: 40,8587,,
8587-42,,107130-TCALTR,,,,3149,100,size: 42,8587,,
8587-44,,107130-TCALTR,,,,3149,100,size: 44,8587,,
1668,Pinko,105360-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-4.jpg,2199,,,,,
1668-XS,,105360-UCALTR,,,,2199,100,size: XS,1668,,
1668-S,,105360-UCALTR,,,,2199,100,size: S,1668,,
1668-M,,105360-UCALTR,,,,2199,100,size: M,1668,,
1668-L,,105360-UCALTR,,,,2199,100,size: L,1668,,
25947,Guess,101244-KCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-KCALTR-2.jpg,799,,,,,
25947-46,,101244-KCALTR,,,,799,100,size: 46,25947,,
25947-50,,101244-KCALTR,,,,799,100,size: 50,25947,,
10671,Boss,106942-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106942-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106942-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106942-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106942-TCALTR-3.jpg,799,,,,,
10671-46-48,,106942-TCALTR,,,,799,100,size: 46/48,10671,,
10671-48-50,,106942-TCALTR,,,,799,100,size: 48/50,10671,,
10671-50-52,,106942-TCALTR,,,,799,100,size: 50/52,10671,,
10671-52-54,,106942-TCALTR,,,,799,100,size: 52/54,10671,,
10671-54-56,,106942-TCALTR,,,,799,100,size: 54/56,10671,,
10671-56-58,,106942-TCALTR,,,,799,100,size: 56/58,10671,,
5347,Coccinelle,109205-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109205-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109205-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109205-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109205-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109205-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109205-SCALTR-5.jpg,5599,,,,,
5347-00,,109205-SCALTR,,,,5599,100,size: 00,5347,,
26126,Weekend Max Mara,100243-VCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100243-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100243-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100243-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100243-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100243-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100243-VCALTR-5.jpg,2199,,,,,
26126-S,,100243-VCALTR,,,,2199,100,size: S,26126,,
26126-M,,100243-VCALTR,,,,2199,100,size: M,26126,,
25467,Furla,4KIA0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4KIA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4KIA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4KIA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4KIA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4KIA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4KIA0W-X200PM-5.jpg,4999,,,,,
25467-00,,4KIA0W-X200PM,,,,4999,100,size: 00,25467,,
6669,Karl Lagerfeld,103040-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103040-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103040-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103040-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103040-VCALTR-3.jpg,4199,,,,,
6669-00,,103040-VCALTR,,,,4199,100,size: 00,6669,,
18941,Armani Exchange,105182-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105182-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105182-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105182-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105182-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105182-UCALTR-4.jpg,3599,,,,,
18941-38,,105182-UCALTR,,,,3599,100,size: 38,18941,,
"18941-39,5",,105182-UCALTR,,,,3599,100,"size: 39,5",18941,,
18941-40,,105182-UCALTR,,,,3599,100,size: 40,18941,,
18941-41,,105182-UCALTR,,,,3599,100,size: 41,18941,,
"18941-41,5",,105182-UCALTR,,,,3599,100,"size: 41,5",18941,,
18941-42,,105182-UCALTR,,,,3599,100,size: 42,18941,,
18941-43,,105182-UCALTR,,,,3599,100,size: 43,18941,,
"18941-43,5",,105182-UCALTR,,,,3599,100,"size: 43,5",18941,,
18941-44,,105182-UCALTR,,,,3599,100,size: 44,18941,,
"18941-44,5",,105182-UCALTR,,,,3599,100,"size: 44,5",18941,,
18941-45,,105182-UCALTR,,,,3599,100,size: 45,18941,,
18941-46,,105182-UCALTR,,,,3599,100,size: 46,18941,,
20800,Marc O'Polo,545Z0W-X200PM,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/545Z0W-X200PM-5.jpg,2299,,,,,
20800-37,,545Z0W-X200PM,,,,2299,100,size: 37,20800,,
20800-39,,545Z0W-X200PM,,,,2299,100,size: 39,20800,,
20800-40,,545Z0W-X200PM,,,,2299,100,size: 40,20800,,
23729,Love Moschino,102786-UCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102786-UCALTR-4.jpg,4699,,,,,
23729-40,,102786-UCALTR,,,,4699,100,size: 40,23729,,
23729-42,,102786-UCALTR,,,,4699,100,size: 42,23729,,
23729-44,,102786-UCALTR,,,,4699,100,size: 44,23729,,
23729-46,,102786-UCALTR,,,,4699,100,size: 46,23729,,
23729-48,,102786-UCALTR,,,,4699,100,size: 48,23729,,
23729-50,,102786-UCALTR,,,,4699,100,size: 50,23729,,
23714,Armani Exchange,106962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106962-UCALTR-3.jpg,2549,,,,,
23714-46-48,,106962-UCALTR,,,,2549,100,size: 46/48,23714,,
23714-48-50,,106962-UCALTR,,,,2549,100,size: 48/50,23714,,
23714-50-52,,106962-UCALTR,,,,2549,100,size: 50/52,23714,,
23714-52-54,,106962-UCALTR,,,,2549,100,size: 52/54,23714,,
23714-54-56,,106962-UCALTR,,,,2549,100,size: 54/56,23714,,
25035,Furla,AAIW0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAIW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAIW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAIW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAIW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAIW0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAIW0W-X200PM-5.jpg,6149,,,,,
25035-00,,AAIW0W-X200PM,,,,6149,100,size: 00,25035,,
22070,Diesel,206906-LAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206906-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206906-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206906-LAALTR-2.jpg,1199,,,,,
22070-40-42,,206906-LAALTR,,,,1199,100,size: 40/42,22070,,
22070-42-44,,206906-LAALTR,,,,1199,100,size: 42/44,22070,,
C034453A,CERTINA,A354-430C,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C034453A-0.jpg,6149,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – натуральная кожа
Механизм – кварцевый
Размер корпуса –42 мм
Стекло – сапфир 
Водозащита – 100 метров
Циферблат – черный",partner=0
C034453A-00,,A354-430C,,,,6149,100,size: 00,C034453A,,
16042,Love Moschino,106268-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106268-SCALTR-3.jpg,3349,,,,,
16042-40,,106268-SCALTR,,,,3349,100,size: 40,16042,,
16042-42,,106268-SCALTR,,,,3349,100,size: 42,16042,,
16042-44,,106268-SCALTR,,,,3349,100,size: 44,16042,,
16042-46,,106268-SCALTR,,,,3349,100,size: 46,16042,,
16042-48,,106268-SCALTR,,,,3349,100,size: 48,16042,,
16042-50,,106268-SCALTR,,,,3349,100,size: 50,16042,,
20827,Marc O'Polo,LN1A1W-X200PM,women,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LN1A1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LN1A1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LN1A1W-X200PM-2.jpg,949,,,,,
20827-38-40,,LN1A1W-X200PM,,,,949,100,size: 38/40,20827,,
20827-40-42,,LN1A1W-X200PM,,,,949,100,size: 40/42,20827,,
20827-42-44,,LN1A1W-X200PM,,,,949,100,size: 42/44,20827,,
4853,Weekend Max Mara,108148-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108148-SCALTR-3.jpg,4649,,,,,
4853-40,,108148-SCALTR,,,,4649,100,size: 40,4853,,
4853-42,,108148-SCALTR,,,,4649,100,size: 42,4853,,
4853-44,,108148-SCALTR,,,,4649,100,size: 44,4853,,
4853-46,,108148-SCALTR,,,,4649,100,size: 46,4853,,
4853-48,,108148-SCALTR,,,,4649,100,size: 48,4853,,
21231,Marc O'Polo,BMKF0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BMKF0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BMKF0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BMKF0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BMKF0W-X200PM-3.jpg,1549,,,,,
21231-38-40,,BMKF0W-X200PM,,,,1549,100,size: 38/40,21231,,
21231-40-42,,BMKF0W-X200PM,,,,1549,100,size: 40/42,21231,,
21231-42-44,,BMKF0W-X200PM,,,,1549,100,size: 42/44,21231,,
12811,Diesel,108177-ZAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108177-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108177-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108177-ZAALTR-2.jpg,2749,,,,,
12811-46-48,,108177-ZAALTR,,,,2749,100,size: 46/48,12811,,
15186,Boss,105329-TCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-TCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105329-TCALTR-6.jpg,8249,,,,,
15186-00,,105329-TCALTR,,,,8249,100,size: 00,15186,,
25716,Liu Jo,109773-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109773-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109773-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109773-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109773-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109773-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109773-UCALTR-5.jpg,2249,,,,,
25716-00,,109773-UCALTR,,,,2249,100,size: 00,25716,,
24282,Coccinelle,105909-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105909-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105909-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105909-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105909-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105909-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105909-UCALTR-5.jpg,5449,,,,,
24282-00,,105909-UCALTR,,,,5449,100,size: 00,24282,,
16588,Love Moschino,100877-OCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100877-OCALTR-5.jpg,4699,,,,,
16588-00,,100877-OCALTR,,,,4699,100,size: 00,16588,,
14969,Boss,109029-MCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109029-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109029-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109029-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109029-MCALTR-3.jpg,2749,,,,,
14969-40,,109029-MCALTR,,,,2749,100,size: 40,14969,,
14969-42,,109029-MCALTR,,,,2749,100,size: 42,14969,,
14969-44,,109029-MCALTR,,,,2749,100,size: 44,14969,,
14969-48,,109029-MCALTR,,,,2749,100,size: 48,14969,,
22303,Marc O'Polo,TLRW0M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TLRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TLRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TLRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TLRW0M-X200PM-3.jpg,2449,,,,,
22303-31-L34,,TLRW0M-X200PM,,,,2449,100,size: 31/L34,22303,,
22303-32-L34,,TLRW0M-X200PM,,,,2449,100,size: 32/L34,22303,,
23395,Boss,109271-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109271-WCALTR-3.jpg,2199,,,,,
23395-27-L32,,109271-WCALTR,,,,2199,100,size: 27/L32,23395,,
23395-28-L32,,109271-WCALTR,,,,2199,100,size: 28/L32,23395,,
23395-29-L32,,109271-WCALTR,,,,2199,100,size: 29/L32,23395,,
23395-31-L32,,109271-WCALTR,,,,2199,100,size: 31/L32,23395,,
21124,EA7,206492-FCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206492-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206492-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206492-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206492-FCALTR-3.jpg,1199,,,,,
21124-42-44,,206492-FCALTR,,,,1199,100,size: 42/44,21124,,
21505,Love Moschino,107678-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107678-SCALTR-3.jpg,7199,,,,,
21505-40,,107678-SCALTR,,,,7199,100,size: 40,21505,,
21505-42,,107678-SCALTR,,,,7199,100,size: 42,21505,,
21505-44,,107678-SCALTR,,,,7199,100,size: 44,21505,,
21505-46,,107678-SCALTR,,,,7199,100,size: 46,21505,,
21505-48,,107678-SCALTR,,,,7199,100,size: 48,21505,,
19832,Marc O'Polo,1K6V0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1K6V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1K6V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1K6V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1K6V0M-X200PM-3.jpg,1749,,,,,
19832-50-52,,1K6V0M-X200PM,,,,1749,100,size: 50/52,19832,,
19832-52-54,,1K6V0M-X200PM,,,,1749,100,size: 52/54,19832,,
16898,Love Moschino,104948-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104948-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104948-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104948-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104948-SCALTR-3.jpg,3749,,,,,
16898-40,,104948-SCALTR,,,,3749,100,size: 40,16898,,
16898-42,,104948-SCALTR,,,,3749,100,size: 42,16898,,
24843,Love Moschino,102279-QCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102279-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102279-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102279-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102279-QCALTR-3.jpg,1999,,,,,
24843-42,,102279-QCALTR,,,,1999,100,size: 42,24843,,
25712,Marc O'Polo,Z9O10W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z9O10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z9O10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z9O10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Z9O10W-X200PM-3.jpg,3599,,,,,
25712-38,,Z9O10W-X200PM,,,,3599,100,size: 38,25712,,
25712-40,,Z9O10W-X200PM,,,,3599,100,size: 40,25712,,
25712-42,,Z9O10W-X200PM,,,,3599,100,size: 42,25712,,
25712-44,,Z9O10W-X200PM,,,,3599,100,size: 44,25712,,
258,Trussardi,106923-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106923-TCALTR-3.jpg,1949,,,,,
258-44-46,,106923-TCALTR,,,,1949,100,size: 44/46,258,,
258-54,,106923-TCALTR,,,,1949,100,size: 54,258,,
18612,Max&Co,109357-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109357-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109357-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109357-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109357-TCALTR-3.jpg,6449,,,,,
18612-42,,109357-TCALTR,,,,6449,100,size: 42,18612,,
18612-44,,109357-TCALTR,,,,6449,100,size: 44,18612,,
18612-46,,109357-TCALTR,,,,6449,100,size: 46,18612,,
16769,Coccinelle,101971-FCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101971-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101971-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101971-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101971-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101971-FCALTR-4.jpg,1549,,,,,
16769-S,,101971-FCALTR,,,,1549,100,size: S,16769,,
16769-M,,101971-FCALTR,,,,1549,100,size: M,16769,,
16769-XL,,101971-FCALTR,,,,1549,100,size: XL,16769,,
26177,Furla,I7FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I7FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I7FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I7FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I7FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I7FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/I7FC1W-X200PM-5.jpg,5449,,,,,
26177-00,,I7FC1W-X200PM,,,,5449,100,size: 00,26177,,
25803,Marc O'Polo,9OUI0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OUI0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OUI0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OUI0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OUI0W-X200PM-3.jpg,3049,,,,,
25803-38,,9OUI0W-X200PM,,,,3049,100,size: 38,25803,,
25803-40,,9OUI0W-X200PM,,,,3049,100,size: 40,25803,,
25803-42,,9OUI0W-X200PM,,,,3049,100,size: 42,25803,,
25803-44,,9OUI0W-X200PM,,,,3049,100,size: 44,25803,,
25803-46,,9OUI0W-X200PM,,,,3049,100,size: 46,25803,,
24191,Pinko,105737-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105737-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105737-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105737-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105737-UCALTR-3.jpg,6349,,,,,
24191-40,,105737-UCALTR,,,,6349,100,size: 40,24191,,
24191-42,,105737-UCALTR,,,,6349,100,size: 42,24191,,
24191-44,,105737-UCALTR,,,,6349,100,size: 44,24191,,
1296,Trussardi,107027-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-3.jpg,3199,,,,,
1296-42,,107027-SCALTR,,,,3199,100,size: 42,1296,,
1296-44,,107027-SCALTR,,,,3199,100,size: 44,1296,,
