Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79097-40-42,,202376-ICALTR,,,,699,100,size: 40/42,79097,,
79097-42-44,,202376-ICALTR,,,,699,100,size: 42/44,79097,,
67818,Armani Exchange,103171-BDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-BDALTR-3.jpg,1899,,,,,
67818-40-42,,103171-BDALTR,,,,1899,100,size: 40/42,67818,,
67818-42-44,,103171-BDALTR,,,,1899,100,size: 42/44,67818,,
67818-44-46,,103171-BDALTR,,,,1899,100,size: 44/46,67818,,
67818-46-48,,103171-BDALTR,,,,1899,100,size: 46/48,67818,,
68383,Pinko,103560-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103560-UCALTR-3.jpg,3199,,,,,
68383-42-44,,103560-UCALTR,,,,3199,100,size: 42/44,68383,,
68383-44-46,,103560-UCALTR,,,,3199,100,size: 44/46,68383,,
74555,Boss,107017-SCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107017-SCALTR-3.jpg,2599,,,,,
74555-40-42,,107017-SCALTR,,,,2599,100,size: 40/42,74555,,
74555-42-44,,107017-SCALTR,,,,2599,100,size: 42/44,74555,,
74555-44-46,,107017-SCALTR,,,,2599,100,size: 44/46,74555,,
74555-46-48,,107017-SCALTR,,,,2599,100,size: 46/48,74555,,
74555-48-50,,107017-SCALTR,,,,2599,100,size: 48/50,74555,,
69599,Boss,105355-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105355-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105355-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105355-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105355-TCALTR-3.jpg,2599,,,,,
69599-48-50,,105355-TCALTR,,,,2599,100,size: 48/50,69599,,
69599-50-52,,105355-TCALTR,,,,2599,100,size: 50/52,69599,,
69599-52-54,,105355-TCALTR,,,,2599,100,size: 52/54,69599,,
75152,Hugo,101568-IBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-IBALTR-3.jpg,599,,,,,
75152-46-48,,101568-IBALTR,,,,599,100,size: 46/48,75152,,
75152-48-50,,101568-IBALTR,,,,599,100,size: 48/50,75152,,
75152-50-52,,101568-IBALTR,,,,599,100,size: 50/52,75152,,
78575,Boss,108635-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108635-YCALTR-3.jpg,2949,,,,,
78575-40-42,,108635-YCALTR,,,,2949,100,size: 40/42,78575,,
78575-42-44,,108635-YCALTR,,,,2949,100,size: 42/44,78575,,
78575-44-46,,108635-YCALTR,,,,2949,100,size: 44/46,78575,,
78575-46-48,,108635-YCALTR,,,,2949,100,size: 46/48,78575,,
78575-48-50,,108635-YCALTR,,,,2949,100,size: 48/50,78575,,
32275,EA7,102984-AAALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102984-AAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102984-AAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102984-AAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102984-AAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102984-AAALTR-4.jpg,1749,,,,,
32275-46-48,,102984-AAALTR,,,,1749,100,size: 46/48,32275,,
32275-48-50,,102984-AAALTR,,,,1749,100,size: 48/50,32275,,
32275-54-56,,102984-AAALTR,,,,1749,100,size: 54/56,32275,,
79072,Furla,MUNC1W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MUNC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MUNC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MUNC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MUNC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MUNC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MUNC1W-X200PM-5.jpg,4199,,,,,
79072-36,,MUNC1W-X200PM,,,,4199,100,size: 36,79072,,
75068,Boss,103868-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103868-BDALTR-3.jpg,899,,,,,
75068-46-48,,103868-BDALTR,,,,899,100,size: 46/48,75068,,
75068-48-50,,103868-BDALTR,,,,899,100,size: 48/50,75068,,
75068-50-52,,103868-BDALTR,,,,899,100,size: 50/52,75068,,
75068-52-54,,103868-BDALTR,,,,899,100,size: 52/54,75068,,
75068-54-56,,103868-BDALTR,,,,899,100,size: 54/56,75068,,
75068-56-58,,103868-BDALTR,,,,899,100,size: 56/58,75068,,
44047,Max&Co,101092-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101092-VCALTR-3.jpg,799,,,,,
44047-42-44,,101092-VCALTR,,,,799,100,size: 42/44,44047,,
44047-46-48,,101092-VCALTR,,,,799,100,size: 46/48,44047,,
68963,Hugo,105107-SCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105107-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105107-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105107-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105107-SCALTR-3.jpg,1249,,,,,
68963-42-44,,105107-SCALTR,,,,1249,100,size: 42/44,68963,,
68963-46-48,,105107-SCALTR,,,,1249,100,size: 46/48,68963,,
75121,Liu Jo,109473-BDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109473-BDALTR-5.jpg,4449,,,,,
75121-35,,109473-BDALTR,,,,4449,100,size: 35,75121,,
75121-36,,109473-BDALTR,,,,4449,100,size: 36,75121,,
75121-37,,109473-BDALTR,,,,4449,100,size: 37,75121,,
75121-38,,109473-BDALTR,,,,4449,100,size: 38,75121,,
75121-39,,109473-BDALTR,,,,4449,100,size: 39,75121,,
63979,Armani Exchange,107081-YCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-YCALTR-3.jpg,3949,,,,,
63979-42-44,,107081-YCALTR,,,,3949,100,size: 42/44,63979,,
63979-44-46,,107081-YCALTR,,,,3949,100,size: 44/46,63979,,
63979-46-48,,107081-YCALTR,,,,3949,100,size: 46/48,63979,,
69839,Tommy Hilfiger,101357-YCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-3.jpg,2149,,,,,
69839-46-48,,101357-YCALTR,,,,2149,100,size: 46/48,69839,,
69839-48-50,,101357-YCALTR,,,,2149,100,size: 48/50,69839,,
69839-50-52,,101357-YCALTR,,,,2149,100,size: 50/52,69839,,
69839-52-54,,101357-YCALTR,,,,2149,100,size: 52/54,69839,,
69839-54-56,,101357-YCALTR,,,,2149,100,size: 54/56,69839,,
54992,Liu Jo,109267-PCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109267-PCALTR-5.jpg,1699,,,,,
54992-35,,109267-PCALTR,,,,1699,100,size: 35,54992,,
54992-36,,109267-PCALTR,,,,1699,100,size: 36,54992,,
54992-37,,109267-PCALTR,,,,1699,100,size: 37,54992,,
64302,Armani Exchange,107962-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107962-UCALTR-3.jpg,2599,,,,,
64302-46-48,,107962-UCALTR,,,,2599,100,size: 46/48,64302,,
64302-48-50,,107962-UCALTR,,,,2599,100,size: 48/50,64302,,
64302-50-52,,107962-UCALTR,,,,2599,100,size: 50/52,64302,,
64302-52-54,,107962-UCALTR,,,,2599,100,size: 52/54,64302,,
64302-54-56,,107962-UCALTR,,,,2599,100,size: 54/56,64302,,
50098,Karl Lagerfeld,102768-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102768-ADALTR-3.jpg,3999,,,,,
50098-40-42,,102768-ADALTR,,,,3999,100,size: 40/42,50098,,
50098-42-44,,102768-ADALTR,,,,3999,100,size: 42/44,50098,,
50098-44-46,,102768-ADALTR,,,,3999,100,size: 44/46,50098,,
50098-46-48,,102768-ADALTR,,,,3999,100,size: 46/48,50098,,
50098-48-50,,102768-ADALTR,,,,3999,100,size: 48/50,50098,,
61483,Twinset Milano,101737-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101737-TCALTR-3.jpg,2049,,,,,
61483-42-44,,101737-TCALTR,,,,2049,100,size: 42/44,61483,,
61483-44-46,,101737-TCALTR,,,,2049,100,size: 44/46,61483,,
61483-46-48,,101737-TCALTR,,,,2049,100,size: 46/48,61483,,
70965,Love Moschino,105858-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105858-SCALTR-3.jpg,849,,,,,
70965-40,,105858-SCALTR,,,,849,100,size: 40,70965,,
70965-48,,105858-SCALTR,,,,849,100,size: 48,70965,,
55032,Liu Jo,107973-XCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107973-XCALTR-3.jpg,2849,,,,,
55032-40-42,,107973-XCALTR,,,,2849,100,size: 40/42,55032,,
55032-42,,107973-XCALTR,,,,2849,100,size: 42,55032,,
55032-42-44,,107973-XCALTR,,,,2849,100,size: 42/44,55032,,
55032-44,,107973-XCALTR,,,,2849,100,size: 44,55032,,
55032-44-46,,107973-XCALTR,,,,2849,100,size: 44/46,55032,,
79127,Diesel,100481-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100481-BDALTR-3.jpg,2249,,,,,
79127-23-L32,,100481-BDALTR,,,,2249,100,size: 23/L32,79127,,
79127-24-L32,,100481-BDALTR,,,,2249,100,size: 24/L32,79127,,
67843,Love Moschino,105886-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-3.jpg,2199,,,,,
67843-40,,105886-UCALTR,,,,2199,100,size: 40,67843,,
67843-42,,105886-UCALTR,,,,2199,100,size: 42,67843,,
67843-44,,105886-UCALTR,,,,2199,100,size: 44,67843,,
67843-46,,105886-UCALTR,,,,2199,100,size: 46,67843,,
67843-48,,105886-UCALTR,,,,2199,100,size: 48,67843,,
77968,Boss,104337-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104337-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104337-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104337-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104337-VCALTR-3.jpg,1849,,,,,
77968-46-48,,104337-VCALTR,,,,1849,100,size: 46/48,77968,,
77968-52-54,,104337-VCALTR,,,,1849,100,size: 52/54,77968,,
77968-54-56,,104337-VCALTR,,,,1849,100,size: 54/56,77968,,
77968-56-58,,104337-VCALTR,,,,1849,100,size: 56/58,77968,,
77547,Diesel,202968-GBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202968-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202968-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202968-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202968-GBALTR-3.jpg,2549,,,,,
77547-23-L32,,202968-GBALTR,,,,2549,100,size: 23/L32,77547,,
77547-24-L32,,202968-GBALTR,,,,2549,100,size: 24/L32,77547,,
77547-25-L32,,202968-GBALTR,,,,2549,100,size: 25/L32,77547,,
77547-26-L32,,202968-GBALTR,,,,2549,100,size: 26/L32,77547,,
71760,Love Moschino,106993-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106993-ADALTR-3.jpg,1099,,,,,
71760-40,,106993-ADALTR,,,,1099,100,size: 40,71760,,
71760-42,,106993-ADALTR,,,,1099,100,size: 42,71760,,
71760-44,,106993-ADALTR,,,,1099,100,size: 44,71760,,
71760-46,,106993-ADALTR,,,,1099,100,size: 46,71760,,
67629,Boss,206785-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206785-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206785-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206785-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206785-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206785-ZCALTR-4.jpg,4499,,,,,
67629-40,,206785-ZCALTR,,,,4499,100,size: 40,67629,,
67629-41,,206785-ZCALTR,,,,4499,100,size: 41,67629,,
67629-42,,206785-ZCALTR,,,,4499,100,size: 42,67629,,
67629-43,,206785-ZCALTR,,,,4499,100,size: 43,67629,,
67629-44,,206785-ZCALTR,,,,4499,100,size: 44,67629,,
67629-45,,206785-ZCALTR,,,,4499,100,size: 45,67629,,
67629-46,,206785-ZCALTR,,,,4499,100,size: 46,67629,,
70311,Love Moschino,100886-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100886-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100886-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100886-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100886-UCALTR-3.jpg,1499,,,,,
70311-40,,100886-UCALTR,,,,1499,100,size: 40,70311,,
70311-42,,100886-UCALTR,,,,1499,100,size: 42,70311,,
70311-44,,100886-UCALTR,,,,1499,100,size: 44,70311,,
73850,Boss,101209-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101209-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101209-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101209-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101209-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101209-ADALTR-4.jpg,1049,,,,,
73850-00,,101209-ADALTR,,,,1049,100,size: 00,73850,,
53866,Lauren Ralph Lauren,105362-FBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105362-FBALTR-3.jpg,1449,,,,,
53866-40,,105362-FBALTR,,,,1449,100,size: 40,53866,,
53866-42,,105362-FBALTR,,,,1449,100,size: 42,53866,,
79415,Diesel,104159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-3.jpg,2699,,,,,
79415-28-L32,,104159-YCALTR,,,,2699,100,size: 28/L32,79415,,
79415-29-L32,,104159-YCALTR,,,,2699,100,size: 29/L32,79415,,
79415-30-L32,,104159-YCALTR,,,,2699,100,size: 30/L32,79415,,
79415-31-L32,,104159-YCALTR,,,,2699,100,size: 31/L32,79415,,
79415-32-L32,,104159-YCALTR,,,,2699,100,size: 32/L32,79415,,
79415-34-L32,,104159-YCALTR,,,,2699,100,size: 34/L32,79415,,
79415-36-L32,,104159-YCALTR,,,,2699,100,size: 36/L32,79415,,
79415-38-L32,,104159-YCALTR,,,,2699,100,size: 38/L32,79415,,
69096,Twinset Milano,101566-ADALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101566-ADALTR-3.jpg,3849,,,,,
69096-40-42,,101566-ADALTR,,,,3849,100,size: 40/42,69096,,
69096-42-44,,101566-ADALTR,,,,3849,100,size: 42/44,69096,,
69096-44-46,,101566-ADALTR,,,,3849,100,size: 44/46,69096,,
69096-46-48,,101566-ADALTR,,,,3849,100,size: 46/48,69096,,
63761,Karl Lagerfeld,102086-CDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102086-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102086-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102086-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102086-CDALTR-3.jpg,3399,,,,,
63761-40-42,,102086-CDALTR,,,,3399,100,size: 40/42,63761,,
63761-42-44,,102086-CDALTR,,,,3399,100,size: 42/44,63761,,
63761-44-46,,102086-CDALTR,,,,3399,100,size: 44/46,63761,,
63761-46-48,,102086-CDALTR,,,,3399,100,size: 46/48,63761,,
73493,Love Moschino,102466-TCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102466-TCALTR-3.jpg,4249,,,,,
73493-44,,102466-TCALTR,,,,4249,100,size: 44,73493,,
73493-46,,102466-TCALTR,,,,4249,100,size: 46,73493,,
76934,Love Moschino,104668-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104668-SCALTR-3.jpg,2099,,,,,
76934-48,,104668-SCALTR,,,,2099,100,size: 48,76934,,
75827,Moschino,103111-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-LCALTR-3.jpg,2149,,,,,
75827-42,,103111-LCALTR,,,,2149,100,size: 42,75827,,
75827-44,,103111-LCALTR,,,,2149,100,size: 44,75827,,
75827-46,,103111-LCALTR,,,,2149,100,size: 46,75827,,
37373,Boss,109284-YCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109284-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109284-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109284-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109284-YCALTR-3.jpg,2949,,,,,
37373-46-48,,109284-YCALTR,,,,2949,100,size: 46/48,37373,,
37373-48-50,,109284-YCALTR,,,,2949,100,size: 48/50,37373,,
37373-50-52,,109284-YCALTR,,,,2949,100,size: 50/52,37373,,
37373-52-54,,109284-YCALTR,,,,2949,100,size: 52/54,37373,,
37373-54-56,,109284-YCALTR,,,,2949,100,size: 54/56,37373,,
69671,Karl Lagerfeld,QW0T0M-X200PM,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-4.jpg,3599,,,,,
69671-52-54,,QW0T0M-X200PM,,,,3599,100,size: 52/54,69671,,
69671-54-56,,QW0T0M-X200PM,,,,3599,100,size: 54/56,69671,,
73337,Boss,108519-ZCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108519-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108519-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108519-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108519-ZCALTR-3.jpg,1899,,,,,
73337-46-48,,108519-ZCALTR,,,,1899,100,size: 46/48,73337,,
73337-48-50,,108519-ZCALTR,,,,1899,100,size: 48/50,73337,,
73337-50-52,,108519-ZCALTR,,,,1899,100,size: 50/52,73337,,
73337-52-54,,108519-ZCALTR,,,,1899,100,size: 52/54,73337,,
73337-54-56,,108519-ZCALTR,,,,1899,100,size: 54/56,73337,,
73337-56-58,,108519-ZCALTR,,,,1899,100,size: 56/58,73337,,
67591,Moschino,103864-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-XCALTR-4.jpg,1499,,,,,
67591-00,,103864-XCALTR,,,,1499,100,size: 00,67591,,
40426,Boss,109765-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-3.jpg,2599,,,,,
