Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
395948336921;;105733-ICALTR;;;https://static.tildacdn.com/stor6333-3931-4864-b436-383137303637/75704798.jpg;4859.00;100;5399;size:40;776968472941
739361119491;;105733-ICALTR;;;https://static.tildacdn.com/stor6333-3931-4864-b436-383137303637/75704798.jpg;4859.00;100;5399;size:42;776968472941
853451293261;;105733-ICALTR;;;https://static.tildacdn.com/stor6333-3931-4864-b436-383137303637/75704798.jpg;4859.00;100;5399;size:44;776968472941
186253360041;;105733-ICALTR;;;https://static.tildacdn.com/stor6333-3931-4864-b436-383137303637/75704798.jpg;4859.00;100;5399;size:46;776968472941
805460335091;;105733-ICALTR;;;https://static.tildacdn.com/stor6333-3931-4864-b436-383137303637/75704798.jpg;4859.00;100;5399;size:48;776968472941
262346108131;Weekend Max Mara;106243-ICALTR;women;Брюки спортивные;https://static.tildacdn.com/stor3834-3533-4737-b962-663038316530/95987585.jpg https://static.tildacdn.com/stor6230-3039-4430-b262-303135303632/79396130.jpg https://static.tildacdn.com/stor3335-6364-4231-b735-306131626631/38230061.jpg https://static.tildacdn.com/stor6130-3739-4530-a161-663738353733/99585533.jpg;;;;;
486279081891;;106243-ICALTR;;;https://static.tildacdn.com/stor3834-3533-4737-b962-663038316530/95987585.jpg;2474.00;100;2749;size:40/42;262346108131
733977700921;;106243-ICALTR;;;https://static.tildacdn.com/stor3834-3533-4737-b962-663038316530/95987585.jpg;2474.00;100;2749;size:42/44;262346108131
989852373321;;106243-ICALTR;;;https://static.tildacdn.com/stor3834-3533-4737-b962-663038316530/95987585.jpg;2474.00;100;2749;size:44/46;262346108131
869370399951;;106243-ICALTR;;;https://static.tildacdn.com/stor3834-3533-4737-b962-663038316530/95987585.jpg;2474.00;100;2749;size:46/48;262346108131
956631607301;;106243-ICALTR;;;https://static.tildacdn.com/stor3834-3533-4737-b962-663038316530/95987585.jpg;2474.00;100;2749;size:48/50;262346108131
711633650461;Weekend Max Mara;102533-MCALTR;women;Брюки;https://static.tildacdn.com/stor3164-3832-4266-b163-363435373165/60295053.jpg https://static.tildacdn.com/stor3634-3236-4166-b531-333465323232/28049585.jpg https://static.tildacdn.com/stor6464-6134-4666-b063-393762303034/25133348.jpg https://static.tildacdn.com/stor6135-3431-4431-a366-303766663162/27215586.jpg;;;;;
912504839741;;102533-MCALTR;;;https://static.tildacdn.com/stor3164-3832-4266-b163-363435373165/60295053.jpg;3779.00;100;4199;size:40;711633650461
190371340711;;102533-MCALTR;;;https://static.tildacdn.com/stor3164-3832-4266-b163-363435373165/60295053.jpg;3779.00;100;4199;size:42;711633650461
253459208901;;102533-MCALTR;;;https://static.tildacdn.com/stor3164-3832-4266-b163-363435373165/60295053.jpg;3779.00;100;4199;size:44;711633650461
222718376371;;102533-MCALTR;;;https://static.tildacdn.com/stor3164-3832-4266-b163-363435373165/60295053.jpg;3779.00;100;4199;size:46;711633650461
936587643401;;102533-MCALTR;;;https://static.tildacdn.com/stor3164-3832-4266-b163-363435373165/60295053.jpg;3779.00;100;4199;size:48;711633650461
904045773341;Weekend Max Mara;105221-KCALTR;women;Брюки;https://static.tildacdn.com/stor6532-6364-4335-b665-363362623333/18444308.jpg https://static.tildacdn.com/stor3063-3762-4966-a663-376361343366/14992076.jpg https://static.tildacdn.com/stor3534-6563-4438-a563-613631323332/24378336.jpg https://static.tildacdn.com/stor6133-3264-4166-b339-653461633031/19941095.jpg;;;;;
467848428571;;105221-KCALTR;;;https://static.tildacdn.com/stor6532-6364-4335-b665-363362623333/18444308.jpg;3014.00;100;3349;size:40;904045773341
272104094951;;105221-KCALTR;;;https://static.tildacdn.com/stor6532-6364-4335-b665-363362623333/18444308.jpg;3014.00;100;3349;size:42;904045773341
166544704161;;105221-KCALTR;;;https://static.tildacdn.com/stor6532-6364-4335-b665-363362623333/18444308.jpg;3014.00;100;3349;size:44;904045773341
309385280771;;105221-KCALTR;;;https://static.tildacdn.com/stor6532-6364-4335-b665-363362623333/18444308.jpg;3014.00;100;3349;size:46;904045773341
669635964501;;105221-KCALTR;;;https://static.tildacdn.com/stor6532-6364-4335-b665-363362623333/18444308.jpg;3014.00;100;3349;size:48;904045773341
979268349411;Weekend Max Mara;104243-ICALTR;women;Брюки спортивные;https://static.tildacdn.com/stor3362-6436-4533-a565-326130643063/86147241.jpg https://static.tildacdn.com/stor3161-6564-4763-b365-333030323166/53817411.jpg https://static.tildacdn.com/stor3232-3532-4738-b836-616632636432/39292277.jpg https://static.tildacdn.com/stor3038-3931-4163-a534-306638623133/45019939.jpg;;;;;
616100272021;;104243-ICALTR;;;https://static.tildacdn.com/stor3362-6436-4533-a565-326130643063/86147241.jpg;2834.00;100;3149;size:40/42;979268349411
644612971081;;104243-ICALTR;;;https://static.tildacdn.com/stor3362-6436-4533-a565-326130643063/86147241.jpg;2834.00;100;3149;size:42/44;979268349411
310346578251;;104243-ICALTR;;;https://static.tildacdn.com/stor3362-6436-4533-a565-326130643063/86147241.jpg;2834.00;100;3149;size:44/46;979268349411
961629373171;;104243-ICALTR;;;https://static.tildacdn.com/stor3362-6436-4533-a565-326130643063/86147241.jpg;2834.00;100;3149;size:46/48;979268349411
297008492081;;104243-ICALTR;;;https://static.tildacdn.com/stor3362-6436-4533-a565-326130643063/86147241.jpg;2834.00;100;3149;size:48/50;979268349411
592139308291;Weekend Max Mara;103388-RCALTR;women;Ремень;https://static.tildacdn.com/stor3263-6235-4237-a163-343963623533/48994246.jpg https://static.tildacdn.com/stor3662-6438-4561-a539-313661653534/83791180.jpg https://static.tildacdn.com/stor3434-6334-4633-a536-343864613331/59910242.jpg https://static.tildacdn.com/stor3538-6563-4366-b166-316434353735/46953061.jpg https://static.tildacdn.com/stor3666-3034-4233-b365-313135336637/43325297.jpg;;;;;
269194925061;;103388-RCALTR;;;https://static.tildacdn.com/stor3263-6235-4237-a163-343963623533/48994246.jpg;1979.00;100;2199;size:S;592139308291
324495825281;;103388-RCALTR;;;https://static.tildacdn.com/stor3263-6235-4237-a163-343963623533/48994246.jpg;1979.00;100;2199;size:M;592139308291
149040934831;;103388-RCALTR;;;https://static.tildacdn.com/stor3263-6235-4237-a163-343963623533/48994246.jpg;1979.00;100;2199;size:L;592139308291
625169649501;Weekend Max Mara;100833-MCALTR;women;Майка;https://static.tildacdn.com/stor3031-3565-4362-a233-313564306634/15601448.jpg https://static.tildacdn.com/stor6439-6666-4136-a134-376535666333/68615082.jpg https://static.tildacdn.com/stor3063-6532-4634-a535-313461633637/75004000.jpg https://static.tildacdn.com/stor6630-3261-4834-b165-613834363731/94881931.jpg;;;;;
349947890061;;100833-MCALTR;;;https://static.tildacdn.com/stor3031-3565-4362-a233-313564306634/15601448.jpg;1259.00;100;1399;size:40/42;625169649501
833501025201;;100833-MCALTR;;;https://static.tildacdn.com/stor3031-3565-4362-a233-313564306634/15601448.jpg;1259.00;100;1399;size:42/44;625169649501
848872383491;;100833-MCALTR;;;https://static.tildacdn.com/stor3031-3565-4362-a233-313564306634/15601448.jpg;1259.00;100;1399;size:44/46;625169649501
543825499851;;100833-MCALTR;;;https://static.tildacdn.com/stor3031-3565-4362-a233-313564306634/15601448.jpg;1259.00;100;1399;size:46/48;625169649501
592966111501;;100833-MCALTR;;;https://static.tildacdn.com/stor3031-3565-4362-a233-313564306634/15601448.jpg;1259.00;100;1399;size:48/50;625169649501
874703013361;Weekend Max Mara;105588-RCALTR;women;Футболка;https://static.tildacdn.com/stor3766-3065-4666-b263-306261613037/19703910.jpg https://static.tildacdn.com/stor6336-6231-4564-b966-646464633531/46582024.jpg https://static.tildacdn.com/stor3035-6464-4936-b039-663262366439/46647049.jpg https://static.tildacdn.com/stor3730-3632-4666-b066-653061303033/12141924.jpg;;;;;
726174150731;;105588-RCALTR;;;https://static.tildacdn.com/stor3766-3065-4666-b263-306261613037/19703910.jpg;1619.00;100;1799;size:40/42;874703013361
607330620961;;105588-RCALTR;;;https://static.tildacdn.com/stor3766-3065-4666-b263-306261613037/19703910.jpg;1619.00;100;1799;size:42/44;874703013361
724869434381;;105588-RCALTR;;;https://static.tildacdn.com/stor3766-3065-4666-b263-306261613037/19703910.jpg;1619.00;100;1799;size:44/46;874703013361
792343570011;;105588-RCALTR;;;https://static.tildacdn.com/stor3766-3065-4666-b263-306261613037/19703910.jpg;1619.00;100;1799;size:46/48;874703013361
555562521891;;105588-RCALTR;;;https://static.tildacdn.com/stor3766-3065-4666-b263-306261613037/19703910.jpg;1619.00;100;1799;size:48/50;874703013361
474457019821;Weekend Max Mara;108454-ICALTR;women;Сумка и кошелек;https://static.tildacdn.com/stor3662-6134-4432-b735-356532376564/74114571.jpg https://static.tildacdn.com/stor3130-6134-4665-a533-373433383236/58087388.jpg https://static.tildacdn.com/stor3763-3533-4635-a531-343864313366/23772069.jpg https://static.tildacdn.com/stor3661-3732-4237-a439-353131383565/57478480.jpg https://static.tildacdn.com/stor3336-6365-4337-b162-346337663861/63047563.jpg https://static.tildacdn.com/stor3235-3936-4635-a232-656331633131/22121470.jpg;;;;;
459499297801;;108454-ICALTR;;;https://static.tildacdn.com/stor3662-6134-4432-b735-356532376564/74114571.jpg;7109.00;100;7899;size:00;474457019821
597689149691;Weekend Max Mara;101443-ICALTR;women;Футболка;https://static.tildacdn.com/stor3239-3765-4438-b465-663363373864/63080317.jpg https://static.tildacdn.com/stor6665-3731-4437-b732-663836643339/93325075.jpg https://static.tildacdn.com/stor6261-3161-4831-b465-663732373931/19096894.jpg https://static.tildacdn.com/stor3862-3638-4162-b333-616361363736/41996914.jpg;;;;;
815504758721;;101443-ICALTR;;;https://static.tildacdn.com/stor3239-3765-4438-b465-663363373864/63080317.jpg;989.00;100;1099;size:40/42;597689149691
464239633521;;101443-ICALTR;;;https://static.tildacdn.com/stor3239-3765-4438-b465-663363373864/63080317.jpg;989.00;100;1099;size:42/44;597689149691
798119207071;;101443-ICALTR;;;https://static.tildacdn.com/stor3239-3765-4438-b465-663363373864/63080317.jpg;989.00;100;1099;size:44/46;597689149691
181918827691;;101443-ICALTR;;;https://static.tildacdn.com/stor3239-3765-4438-b465-663363373864/63080317.jpg;989.00;100;1099;size:46/48;597689149691
399537338851;;101443-ICALTR;;;https://static.tildacdn.com/stor3239-3765-4438-b465-663363373864/63080317.jpg;989.00;100;1099;size:48/50;597689149691
220366205021;Weekend Max Mara;109527-ECALTR;women;Ремень;https://static.tildacdn.com/stor6562-3038-4235-a361-613966346537/97424384.jpg https://static.tildacdn.com/stor3831-3939-4363-b135-633966633336/21195533.jpg https://static.tildacdn.com/stor6131-3966-4165-b862-356664303563/84466227.jpg https://static.tildacdn.com/stor6539-3432-4034-b363-333661653462/80157761.jpg https://static.tildacdn.com/stor3835-3466-4066-a437-616535623161/67686699.jpg;;;;;
342681474431;;109527-ECALTR;;;https://static.tildacdn.com/stor6562-3038-4235-a361-613966346537/97424384.jpg;1439.00;100;1599;size:S;220366205021
369476149241;;109527-ECALTR;;;https://static.tildacdn.com/stor6562-3038-4235-a361-613966346537/97424384.jpg;1439.00;100;1599;size:M;220366205021
978184998221;;109527-ECALTR;;;https://static.tildacdn.com/stor6562-3038-4235-a361-613966346537/97424384.jpg;1439.00;100;1599;size:L;220366205021
630726067601;Weekend Max Mara;105927-ECALTR;women;Футболка;https://static.tildacdn.com/stor6463-3735-4464-b235-636238303061/97176553.jpg https://static.tildacdn.com/stor3034-6636-4263-b130-343733356334/13412965.jpg https://static.tildacdn.com/stor6533-3036-4839-a164-643136666561/54902357.jpg https://static.tildacdn.com/stor6163-3138-4363-a463-666433343537/18273418.jpg;;;;;
422340165681;;105927-ECALTR;;;https://static.tildacdn.com/stor6463-3735-4464-b235-636238303061/97176553.jpg;1439.00;100;1599;size:40/42;630726067601
313208685541;;105927-ECALTR;;;https://static.tildacdn.com/stor6463-3735-4464-b235-636238303061/97176553.jpg;1439.00;100;1599;size:42/44;630726067601
575168305171;;105927-ECALTR;;;https://static.tildacdn.com/stor6463-3735-4464-b235-636238303061/97176553.jpg;1439.00;100;1599;size:44/46;630726067601
382548064551;;105927-ECALTR;;;https://static.tildacdn.com/stor6463-3735-4464-b235-636238303061/97176553.jpg;1439.00;100;1599;size:46/48;630726067601
609136509061;;105927-ECALTR;;;https://static.tildacdn.com/stor6463-3735-4464-b235-636238303061/97176553.jpg;1439.00;100;1599;size:48/50;630726067601
354098967731;Weekend Max Mara;107343-ICALTR;women;Футболка;https://static.tildacdn.com/stor6331-3962-4361-a432-343962303430/60156744.jpg https://static.tildacdn.com/stor6264-6163-4239-b961-666565376237/80651384.jpg https://static.tildacdn.com/stor3634-6564-4632-a136-316666613936/52313701.jpg https://static.tildacdn.com/stor3763-3033-4633-b466-613061333762/91970190.jpg;;;;;
984139606271;;107343-ICALTR;;;https://static.tildacdn.com/stor6331-3962-4361-a432-343962303430/60156744.jpg;989.00;100;1099;size:40/42;354098967731
475659134621;;107343-ICALTR;;;https://static.tildacdn.com/stor6331-3962-4361-a432-343962303430/60156744.jpg;989.00;100;1099;size:42/44;354098967731
412896049031;;107343-ICALTR;;;https://static.tildacdn.com/stor6331-3962-4361-a432-343962303430/60156744.jpg;989.00;100;1099;size:44/46;354098967731
346813471151;;107343-ICALTR;;;https://static.tildacdn.com/stor6331-3962-4361-a432-343962303430/60156744.jpg;989.00;100;1099;size:46/48;354098967731
723193562901;;107343-ICALTR;;;https://static.tildacdn.com/stor6331-3962-4361-a432-343962303430/60156744.jpg;989.00;100;1099;size:48/50;354098967731
897855243361;Weekend Max Mara;106421-KCALTR;women;Футболка;https://static.tildacdn.com/stor3861-6337-4638-b232-313034343931/33144865.jpg https://static.tildacdn.com/stor3539-3161-4531-a136-343763353964/50021163.jpg https://static.tildacdn.com/stor3534-3832-4239-b339-363733613434/47989453.jpg https://static.tildacdn.com/stor6233-3261-4563-a232-363136616233/87005860.jpg;;;;;
982729378771;;106421-KCALTR;;;https://static.tildacdn.com/stor3861-6337-4638-b232-313034343931/33144865.jpg;1439.00;100;1599;size:40/42;897855243361
631741360861;;106421-KCALTR;;;https://static.tildacdn.com/stor3861-6337-4638-b232-313034343931/33144865.jpg;1439.00;100;1599;size:42/44;897855243361
211207916611;;106421-KCALTR;;;https://static.tildacdn.com/stor3861-6337-4638-b232-313034343931/33144865.jpg;1439.00;100;1599;size:44/46;897855243361
133213268771;;106421-KCALTR;;;https://static.tildacdn.com/stor3861-6337-4638-b232-313034343931/33144865.jpg;1439.00;100;1599;size:46/48;897855243361
760052924301;;106421-KCALTR;;;https://static.tildacdn.com/stor3861-6337-4638-b232-313034343931/33144865.jpg;1439.00;100;1599;size:48/50;897855243361
575414617381;Weekend Max Mara;106927-ECALTR;women;Футболка;https://static.tildacdn.com/stor3463-3865-4263-b862-363366313634/89811080.jpg https://static.tildacdn.com/stor3362-3765-4233-a162-383038666438/90686105.jpg https://static.tildacdn.com/stor6536-6664-4462-b635-666339346235/61935910.jpg https://static.tildacdn.com/stor3934-3462-4463-b161-653532623833/26193594.jpg;;;;;
772564438811;;106927-ECALTR;;;https://static.tildacdn.com/stor3463-3865-4263-b862-363366313634/89811080.jpg;1439.00;100;1599;size:40/42;575414617381
244047180401;;106927-ECALTR;;;https://static.tildacdn.com/stor3463-3865-4263-b862-363366313634/89811080.jpg;1439.00;100;1599;size:42/44;575414617381
994013509361;;106927-ECALTR;;;https://static.tildacdn.com/stor3463-3865-4263-b862-363366313634/89811080.jpg;1439.00;100;1599;size:44/46;575414617381
589889832311;;106927-ECALTR;;;https://static.tildacdn.com/stor3463-3865-4263-b862-363366313634/89811080.jpg;1439.00;100;1599;size:46/48;575414617381
163734873991;;106927-ECALTR;;;https://static.tildacdn.com/stor3463-3865-4263-b862-363366313634/89811080.jpg;1439.00;100;1599;size:48/50;575414617381
821227019721;Weekend Max Mara;105636-LAALTR;women;Брюки;https://static.tildacdn.com/stor6364-3235-4536-a536-643136383332/55539019.jpg https://static.tildacdn.com/stor6431-6635-4833-a336-636634656663/45298857.jpg https://static.tildacdn.com/stor3135-3439-4561-a238-323466643632/24889004.jpg https://static.tildacdn.com/stor3935-3835-4334-b336-656363633630/18348933.jpg;;;;;
849350867141;;105636-LAALTR;;;https://static.tildacdn.com/stor6364-3235-4536-a536-643136383332/55539019.jpg;2924.00;100;3249;size:40/42;821227019721
345143848491;;105636-LAALTR;;;https://static.tildacdn.com/stor6364-3235-4536-a536-643136383332/55539019.jpg;2924.00;100;3249;size:42/44;821227019721
844984728261;;105636-LAALTR;;;https://static.tildacdn.com/stor6364-3235-4536-a536-643136383332/55539019.jpg;2924.00;100;3249;size:44/46;821227019721
238478946131;;105636-LAALTR;;;https://static.tildacdn.com/stor6364-3235-4536-a536-643136383332/55539019.jpg;2924.00;100;3249;size:46/48;821227019721
223436217741;;105636-LAALTR;;;https://static.tildacdn.com/stor6364-3235-4536-a536-643136383332/55539019.jpg;2924.00;100;3249;size:48/50;821227019721
301763802801;Weekend Max Mara;103443-ICALTR;women;Футболка;https://static.tildacdn.com/stor3735-3964-4937-b365-316237363461/50752097.jpg https://static.tildacdn.com/stor6162-3064-4465-a431-316534326361/56851702.jpg https://static.tildacdn.com/stor3262-3434-4261-a365-636265663437/13282478.jpg https://static.tildacdn.com/stor3133-3863-4166-b562-323865326335/31916016.jpg;;;;;
739226225281;;103443-ICALTR;;;https://static.tildacdn.com/stor3735-3964-4937-b365-316237363461/50752097.jpg;1439.00;100;1599;size:40/42;301763802801
225473137881;;103443-ICALTR;;;https://static.tildacdn.com/stor3735-3964-4937-b365-316237363461/50752097.jpg;1439.00;100;1599;size:42/44;301763802801
505060334401;;103443-ICALTR;;;https://static.tildacdn.com/stor3735-3964-4937-b365-316237363461/50752097.jpg;1439.00;100;1599;size:44/46;301763802801
208537848371;;103443-ICALTR;;;https://static.tildacdn.com/stor3735-3964-4937-b365-316237363461/50752097.jpg;1439.00;100;1599;size:46/48;301763802801
917447960171;;103443-ICALTR;;;https://static.tildacdn.com/stor3735-3964-4937-b365-316237363461/50752097.jpg;1439.00;100;1599;size:48/50;301763802801
506214011621;Weekend Max Mara;109388-RCALTR;women;Платок;https://static.tildacdn.com/stor3366-3730-4934-a533-646637353466/61529318.jpg https://static.tildacdn.com/stor6232-6566-4732-a135-343038343731/43051735.jpg https://static.tildacdn.com/stor6639-6530-4131-b439-396336316435/31825867.jpg https://static.tildacdn.com/stor6664-6637-4838-a162-353836613530/84157390.jpg;;;;;
831437928171;;109388-RCALTR;;;https://static.tildacdn.com/stor3366-3730-4934-a533-646637353466/61529318.jpg;2564.00;100;2849;size:00;506214011621
167449501061;Weekend Max Mara;104727-ECALTR;women;Бейсболка;https://static.tildacdn.com/stor6265-6664-4433-b931-363862633331/93218186.jpg https://static.tildacdn.com/stor6661-3835-4163-b034-616137393834/46560867.jpg https://static.tildacdn.com/stor3162-3034-4661-a433-326433313836/44736655.jpg https://static.tildacdn.com/stor3364-6238-4662-b637-376638393938/56687725.jpg https://static.tildacdn.com/stor3936-3762-4230-b034-373735363136/40708012.jpg;;;;;
809536217081;;104727-ECALTR;;;https://static.tildacdn.com/stor6265-6664-4433-b931-363862633331/93218186.jpg;1349.00;100;1499;size:57;167449501061
377150806851;;104727-ECALTR;;;https://static.tildacdn.com/stor6265-6664-4433-b931-363862633331/93218186.jpg;1349.00;100;1499;size:58;167449501061
772657661481;Weekend Max Mara;101143-ICALTR;women;Палантин;https://static.tildacdn.com/stor3734-6265-4161-b861-666661376366/97016281.jpg https://static.tildacdn.com/stor6439-6239-4634-b337-633466626161/72822637.jpg https://static.tildacdn.com/stor6132-3030-4430-b231-393432373733/54617387.jpg https://static.tildacdn.com/stor6264-6539-4764-b730-633239353731/20356251.jpg https://static.tildacdn.com/stor3133-3163-4130-b632-376539633531/42075556.jpg;;;;;
609159025301;;101143-ICALTR;;;https://static.tildacdn.com/stor3734-6265-4161-b861-666661376366/97016281.jpg;1529.00;100;1699;size:00;772657661481
334446343241;Weekend Max Mara;109043-ICALTR;women;Палантин;https://static.tildacdn.com/stor3237-3865-4161-b263-313531373630/33992142.jpg https://static.tildacdn.com/stor3135-3037-4532-b836-613665333039/66555643.jpg https://static.tildacdn.com/stor3061-6433-4562-b239-343363636164/22690280.jpg https://static.tildacdn.com/stor6262-3132-4663-b838-333764306462/58858827.jpg https://static.tildacdn.com/stor3562-3833-4130-b534-643936366165/76386956.jpg;;;;;
427947854511;;109043-ICALTR;;;https://static.tildacdn.com/stor3237-3865-4161-b263-313531373630/33992142.jpg;2249.00;100;2499;size:00;334446343241
858941689881;Weekend Max Mara;108933-ICALTR;women;Ремень;https://static.tildacdn.com/stor3765-6638-4631-a166-616266323237/68369154.jpg https://static.tildacdn.com/stor6663-3333-4531-b430-393332663963/28901424.jpg https://static.tildacdn.com/stor3362-3262-4436-b432-633137353935/57855145.jpg https://static.tildacdn.com/stor3266-3365-4934-a461-633238336166/96494331.jpg https://static.tildacdn.com/stor3632-6238-4834-a535-326264633464/68376567.jpg;;;;;
574454240311;;108933-ICALTR;;;https://static.tildacdn.com/stor3765-6638-4631-a166-616266323237/68369154.jpg;1529.00;100;1699;size:XS;858941689881
113384629151;;108933-ICALTR;;;https://static.tildacdn.com/stor3765-6638-4631-a166-616266323237/68369154.jpg;1529.00;100;1699;size:S;858941689881
166238726721;;108933-ICALTR;;;https://static.tildacdn.com/stor3765-6638-4631-a166-616266323237/68369154.jpg;1529.00;100;1699;size:M;858941689881
331235468361;;108933-ICALTR;;;https://static.tildacdn.com/stor3765-6638-4631-a166-616266323237/68369154.jpg;1529.00;100;1699;size:L;858941689881
291443348781;Weekend Max Mara;102143-ICALTR;women;Палантин;https://static.tildacdn.com/stor6438-3837-4338-b761-363139373039/38073014.jpg https://static.tildacdn.com/stor6435-3162-4634-a238-613039373461/14283370.jpg https://static.tildacdn.com/stor3635-6532-4434-a666-313536623962/96160219.jpg https://static.tildacdn.com/stor3964-3639-4264-b363-653166643633/14109141.jpg https://static.tildacdn.com/stor3733-6338-4639-b364-663933636535/65446295.jpg;;;;;
615880183251;;102143-ICALTR;;;https://static.tildacdn.com/stor6438-3837-4338-b761-363139373039/38073014.jpg;1889.00;100;2099;size:00;291443348781
983741490441;Weekend Max Mara;100627-ECALTR;women;Ремень;https://static.tildacdn.com/stor3566-3065-4033-b762-356339623631/24063782.jpg https://static.tildacdn.com/stor6232-6534-4234-b131-396235383634/77022426.jpg https://static.tildacdn.com/stor6238-3930-4733-b761-306265343531/93408544.jpg https://static.tildacdn.com/stor6239-3366-4361-b839-323965303463/18244777.jpg https://static.tildacdn.com/stor3435-3665-4735-a436-323365346661/63253423.jpg;;;;;
908278069931;;100627-ECALTR;;;https://static.tildacdn.com/stor3566-3065-4033-b762-356339623631/24063782.jpg;1439.00;100;1599;size:XS;983741490441
881927945671;;100627-ECALTR;;;https://static.tildacdn.com/stor3566-3065-4033-b762-356339623631/24063782.jpg;1439.00;100;1599;size:S;983741490441
797899547191;;100627-ECALTR;;;https://static.tildacdn.com/stor3566-3065-4033-b762-356339623631/24063782.jpg;1439.00;100;1599;size:M;983741490441
785648075631;;100627-ECALTR;;;https://static.tildacdn.com/stor3566-3065-4033-b762-356339623631/24063782.jpg;1439.00;100;1599;size:L;983741490441
229452917511;Weekend Max Mara;101627-ECALTR;women;Ремень;https://static.tildacdn.com/stor3537-3930-4933-b933-666163393161/55616278.jpg https://static.tildacdn.com/stor3431-6163-4938-b931-663631373332/96226952.jpg https://static.tildacdn.com/stor6631-6336-4461-b838-306234323332/46149019.jpg https://static.tildacdn.com/stor3739-3132-4165-b662-306538366535/61057303.jpg https://static.tildacdn.com/stor6266-3032-4661-a339-313932666164/26387675.jpg;;;;;
189860587031;;101627-ECALTR;;;https://static.tildacdn.com/stor3537-3930-4933-b933-666163393161/55616278.jpg;1709.00;100;1899;size:S;229452917511
836752445481;;101627-ECALTR;;;https://static.tildacdn.com/stor3537-3930-4933-b933-666163393161/55616278.jpg;1709.00;100;1899;size:M;229452917511
269611775531;;101627-ECALTR;;;https://static.tildacdn.com/stor3537-3930-4933-b933-666163393161/55616278.jpg;1709.00;100;1899;size:L;229452917511
487799344481;Weekend Max Mara;108043-ICALTR;women;Платок;https://static.tildacdn.com/stor3039-3830-4535-b132-303466623664/23253395.jpg https://static.tildacdn.com/stor3037-3136-4634-b265-653130613263/67871256.jpg https://static.tildacdn.com/stor6537-3461-4965-a666-393730613464/50368461.jpg https://static.tildacdn.com/stor6538-3631-4665-b834-636238323964/77349084.jpg;;;;;
947521082831;;108043-ICALTR;;;https://static.tildacdn.com/stor3039-3830-4535-b132-303466623664/23253395.jpg;1349.00;100;1499;size:00;487799344481
314256603751;Weekend Max Mara;107933-ICALTR;women;Ремень;https://static.tildacdn.com/stor3436-6237-4830-b037-623066623632/88726958.jpg https://static.tildacdn.com/stor6365-6431-4737-a636-363665653736/54057599.jpg https://static.tildacdn.com/stor3236-3635-4330-b631-313264313965/22408131.jpg https://static.tildacdn.com/stor3734-6462-4234-a439-363933313563/73566051.jpg https://static.tildacdn.com/stor3861-3837-4163-a564-616339306631/35130259.jpg;;;;;
764761740121;;107933-ICALTR;;;https://static.tildacdn.com/stor3436-6237-4830-b037-623066623632/88726958.jpg;1889.00;100;2099;size:XS;314256603751
550466174361;;107933-ICALTR;;;https://static.tildacdn.com/stor3436-6237-4830-b037-623066623632/88726958.jpg;1889.00;100;2099;size:S;314256603751
651508671821;Marc O'Polo;GTUZ1M-X200PM;men;Джинсы;https://static.tildacdn.com/stor6530-6330-4531-b062-613132383736/65719218.jpg https://static.tildacdn.com/stor3063-3636-4166-a465-353430313138/95235813.jpg https://static.tildacdn.com/stor3436-3362-4130-b034-356437373064/81137916.jpg https://static.tildacdn.com/stor6239-6638-4530-a365-353337323232/74714646.jpg https://static.tildacdn.com/stor6530-3166-4435-a264-663362636330/30161843.jpg;;;;;
384698592391;;GTUZ1M-X200PM;;;https://static.tildacdn.com/stor6530-6330-4531-b062-613132383736/65719218.jpg;2204.00;100;2449;size:32/L36;651508671821
985173115031;;GTUZ1M-X200PM;;;https://static.tildacdn.com/stor6530-6330-4531-b062-613132383736/65719218.jpg;2204.00;100;2449;size:33/L36;651508671821
438614144501;;GTUZ1M-X200PM;;;https://static.tildacdn.com/stor6530-6330-4531-b062-613132383736/65719218.jpg;2204.00;100;2449;size:34/L36;651508671821
921665143821;;GTUZ1M-X200PM;;;https://static.tildacdn.com/stor6530-6330-4531-b062-613132383736/65719218.jpg;2204.00;100;2449;size:36/L36;651508671821
805965228951;Marc O'Polo;3EO10W-X200PM;women;Платье;https://static.tildacdn.com/stor3466-3936-4231-a430-616435313439/12702987.jpg https://static.tildacdn.com/stor3864-6463-4163-a239-386536613638/68170412.jpg https://static.tildacdn.com/stor3830-3939-4637-b539-386466333532/97042738.jpg https://static.tildacdn.com/stor6436-6662-4938-a130-623765346564/37010825.jpg;;;;;
228232630971;;3EO10W-X200PM;;;https://static.tildacdn.com/stor3466-3936-4231-a430-616435313439/12702987.jpg;2609.00;100;2899;size:38;805965228951
657483335351;;3EO10W-X200PM;;;https://static.tildacdn.com/stor3466-3936-4231-a430-616435313439/12702987.jpg;2609.00;100;2899;size:40;805965228951
786304208541;;3EO10W-X200PM;;;https://static.tildacdn.com/stor3466-3936-4231-a430-616435313439/12702987.jpg;2609.00;100;2899;size:42;805965228951
312555703681;;3EO10W-X200PM;;;https://static.tildacdn.com/stor3466-3936-4231-a430-616435313439/12702987.jpg;2609.00;100;2899;size:44;805965228951
785825051311;;3EO10W-X200PM;;;https://static.tildacdn.com/stor3466-3936-4231-a430-616435313439/12702987.jpg;2609.00;100;2899;size:46;805965228951
