Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
117731-50,,100577-EDALTR,,,,2399,100,size: 50,117731,,
108708,Coccinelle,109331-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109331-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109331-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109331-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109331-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109331-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109331-DDALTR-5.jpg,5449,,,,,
108708-00,,109331-DDALTR,,,,5449,100,size: 00,108708,,
129929,Love Moschino,103617-FDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103617-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103617-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103617-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103617-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103617-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103617-FDALTR-5.jpg,5049,,,,,
129929-36,,103617-FDALTR,,,,5049,100,size: 36,129929,,
129929-37,,103617-FDALTR,,,,5049,100,size: 37,129929,,
129929-38,,103617-FDALTR,,,,5049,100,size: 38,129929,,
129929-39,,103617-FDALTR,,,,5049,100,size: 39,129929,,
129929-40,,103617-FDALTR,,,,5049,100,size: 40,129929,,
129929-41,,103617-FDALTR,,,,5049,100,size: 41,129929,,
117263,Armani Exchange,108151-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108151-XCALTR-4.jpg,849,,,,,
117263-00,,108151-XCALTR,,,,849,100,size: 00,117263,,
127554,EA7,105615-FDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105615-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105615-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105615-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105615-FDALTR-3.jpg,2999,,,,,
127554-46-48,,105615-FDALTR,,,,2999,100,size: 46/48,127554,,
127554-48-50,,105615-FDALTR,,,,2999,100,size: 48/50,127554,,
127554-50-52,,105615-FDALTR,,,,2999,100,size: 50/52,127554,,
127554-52-54,,105615-FDALTR,,,,2999,100,size: 52/54,127554,,
127554-54-56,,105615-FDALTR,,,,2999,100,size: 54/56,127554,,
127554-56-58,,105615-FDALTR,,,,2999,100,size: 56/58,127554,,
128778,Tommy Hilfiger,102330-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102330-TCALTR-2.jpg,1449,,,,,
128778-42-44,,102330-TCALTR,,,,1449,100,size: 42/44,128778,,
128778-44-46,,102330-TCALTR,,,,1449,100,size: 44/46,128778,,
128778-46-48,,102330-TCALTR,,,,1449,100,size: 46/48,128778,,
129725,Boss,107231-GDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107231-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107231-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107231-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107231-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107231-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107231-GDALTR-5.jpg,5549,,,,,
129725-38,,107231-GDALTR,,,,5549,100,size: 38,129725,,
"129725-38,5",,107231-GDALTR,,,,5549,100,"size: 38,5",129725,,
129725-39,,107231-GDALTR,,,,5549,100,size: 39,129725,,
"129725-39,5",,107231-GDALTR,,,,5549,100,"size: 39,5",129725,,
121759,Armani Exchange,102941-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102941-XCALTR-3.jpg,799,,,,,
121759-40-42,,102941-XCALTR,,,,799,100,size: 40/42,121759,,
90896,Love Moschino,108035-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108035-DDALTR-3.jpg,2949,,,,,
90896-40,,108035-DDALTR,,,,2949,100,size: 40,90896,,
90896-42,,108035-DDALTR,,,,2949,100,size: 42,90896,,
90896-44,,108035-DDALTR,,,,2949,100,size: 44,90896,,
90896-46,,108035-DDALTR,,,,2949,100,size: 46,90896,,
90896-48,,108035-DDALTR,,,,2949,100,size: 48,90896,,
90896-50,,108035-DDALTR,,,,2949,100,size: 50,90896,,
116877,EA7,108950-ACALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108950-ACALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108950-ACALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108950-ACALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108950-ACALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108950-ACALTR-4.jpg,1799,,,,,
116877-40-42,,108950-ACALTR,,,,1799,100,size: 40/42,116877,,
116877-42-44,,108950-ACALTR,,,,1799,100,size: 42/44,116877,,
116877-44-46,,108950-ACALTR,,,,1799,100,size: 44/46,116877,,
116877-46-48,,108950-ACALTR,,,,1799,100,size: 46/48,116877,,
116877-48-50,,108950-ACALTR,,,,1799,100,size: 48/50,116877,,
93591,Love Moschino,106335-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106335-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106335-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106335-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106335-DDALTR-3.jpg,4149,,,,,
93591-40,,106335-DDALTR,,,,4149,100,size: 40,93591,,
93591-42,,106335-DDALTR,,,,4149,100,size: 42,93591,,
93591-44,,106335-DDALTR,,,,4149,100,size: 44,93591,,
93591-46,,106335-DDALTR,,,,4149,100,size: 46,93591,,
93591-48,,106335-DDALTR,,,,4149,100,size: 48,93591,,
115497,Aeronautica Militare,103524-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103524-EDALTR-3.jpg,1799,,,,,
115497-40-42,,103524-EDALTR,,,,1799,100,size: 40/42,115497,,
115497-42-44,,103524-EDALTR,,,,1799,100,size: 42/44,115497,,
115497-44-46,,103524-EDALTR,,,,1799,100,size: 44/46,115497,,
115497-46-48,,103524-EDALTR,,,,1799,100,size: 46/48,115497,,
115497-48-50,,103524-EDALTR,,,,1799,100,size: 48/50,115497,,
124895,EA7,103426-FDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103426-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103426-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103426-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103426-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103426-FDALTR-4.jpg,4799,,,,,
"124895-34,5",,103426-FDALTR,,,,4799,100,"size: 34,5",124895,,
124895-35,,103426-FDALTR,,,,4799,100,size: 35,124895,,
124895-36,,103426-FDALTR,,,,4799,100,size: 36,124895,,
"124895-36,5",,103426-FDALTR,,,,4799,100,"size: 36,5",124895,,
124895-37,,103426-FDALTR,,,,4799,100,size: 37,124895,,
"124895-37,5",,103426-FDALTR,,,,4799,100,"size: 37,5",124895,,
124895-38,,103426-FDALTR,,,,4799,100,size: 38,124895,,
124895-39,,103426-FDALTR,,,,4799,100,size: 39,124895,,
"124895-39,5",,103426-FDALTR,,,,4799,100,"size: 39,5",124895,,
124895-40,,103426-FDALTR,,,,4799,100,size: 40,124895,,
124895-41,,103426-FDALTR,,,,4799,100,size: 41,124895,,
128428,Karl Lagerfeld,Y84P0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y84P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y84P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y84P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Y84P0W-X200PM-3.jpg,4399,,,,,
128428-38,,Y84P0W-X200PM,,,,4399,100,size: 38,128428,,
128428-40,,Y84P0W-X200PM,,,,4399,100,size: 40,128428,,
128428-42,,Y84P0W-X200PM,,,,4399,100,size: 42,128428,,
127549,Love Moschino,106328-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106328-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106328-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106328-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106328-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106328-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106328-EDALTR-5.jpg,5149,,,,,
127549-00,,106328-EDALTR,,,,5149,100,size: 00,127549,,
104679,Diesel,108772-CDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108772-CDALTR-3.jpg,3349,,,,,
104679-46-48,,108772-CDALTR,,,,3349,100,size: 46/48,104679,,
130183,Boss,102892-ZCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102892-ZCALTR-5.jpg,10099,,,,,
130183-48-50,,102892-ZCALTR,,,,10099,100,size: 48/50,130183,,
130183-52-54,,102892-ZCALTR,,,,10099,100,size: 52/54,130183,,
130183-54-56,,102892-ZCALTR,,,,10099,100,size: 54/56,130183,,
130183-56-58,,102892-ZCALTR,,,,10099,100,size: 56/58,130183,,
124487,Versace,205635-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205635-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205635-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205635-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205635-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205635-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205635-RCALTR-5.jpg,5449,,,,,
124487-60,,205635-RCALTR,,,,5449,100,size: 60,124487,,
128505,Karl Lagerfeld,100868-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100868-ADALTR-3.jpg,2049,,,,,
128505-40-42,,100868-ADALTR,,,,2049,100,size: 40/42,128505,,
128505-42-44,,100868-ADALTR,,,,2049,100,size: 42/44,128505,,
128505-46-48,,100868-ADALTR,,,,2049,100,size: 46/48,128505,,
123791,Diesel,108657-FDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108657-FDALTR-4.jpg,4949,,,,,
123791-35,,108657-FDALTR,,,,4949,100,size: 35,123791,,
123791-36,,108657-FDALTR,,,,4949,100,size: 36,123791,,
123791-37,,108657-FDALTR,,,,4949,100,size: 37,123791,,
123791-38,,108657-FDALTR,,,,4949,100,size: 38,123791,,
123791-39,,108657-FDALTR,,,,4949,100,size: 39,123791,,
120060,Armani Exchange,107480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107480-BDALTR-5.jpg,2199,,,,,
120060-56,,107480-BDALTR,,,,2199,100,size: 56,120060,,
119692,Love Moschino,104067-EDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104067-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104067-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104067-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104067-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104067-EDALTR-4.jpg,4199,,,,,
119692-40,,104067-EDALTR,,,,4199,100,size: 40,119692,,
119692-42,,104067-EDALTR,,,,4199,100,size: 42,119692,,
119692-44,,104067-EDALTR,,,,4199,100,size: 44,119692,,
119692-46,,104067-EDALTR,,,,4199,100,size: 46,119692,,
119692-48,,104067-EDALTR,,,,4199,100,size: 48,119692,,
119692-50,,104067-EDALTR,,,,4199,100,size: 50,119692,,
129045,Moschino Couture,100127-FDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100127-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100127-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100127-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100127-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100127-FDALTR-4.jpg,8449,,,,,
129045-43,,100127-FDALTR,,,,8449,100,size: 43,129045,,
125094,Diesel,108942-EDALTR,unisex,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108942-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108942-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108942-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108942-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108942-EDALTR-4.jpg,2499,,,,,
125094-75,,108942-EDALTR,,,,2499,100,size: 75,125094,,
125094-80,,108942-EDALTR,,,,2499,100,size: 80,125094,,
125094-85,,108942-EDALTR,,,,2499,100,size: 85,125094,,
125094-90,,108942-EDALTR,,,,2499,100,size: 90,125094,,
103800,Diesel,105972-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-BDALTR-3.jpg,2299,,,,,
103800-24-L32,,105972-BDALTR,,,,2299,100,size: 24/L32,103800,,
103800-25-L32,,105972-BDALTR,,,,2299,100,size: 25/L32,103800,,
103800-26-L32,,105972-BDALTR,,,,2299,100,size: 26/L32,103800,,
103800-28-L32,,105972-BDALTR,,,,2299,100,size: 28/L32,103800,,
103800-29-L32,,105972-BDALTR,,,,2299,100,size: 29/L32,103800,,
103800-31-L32,,105972-BDALTR,,,,2299,100,size: 31/L32,103800,,
129394,EA7,100384-FDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100384-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100384-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100384-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100384-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100384-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100384-FDALTR-5.jpg,3699,,,,,
129394-46-48,,100384-FDALTR,,,,3699,100,size: 46/48,129394,,
129394-48-50,,100384-FDALTR,,,,3699,100,size: 48/50,129394,,
129394-50-52,,100384-FDALTR,,,,3699,100,size: 50/52,129394,,
129394-52-54,,100384-FDALTR,,,,3699,100,size: 52/54,129394,,
129394-54-56,,100384-FDALTR,,,,3699,100,size: 54/56,129394,,
129394-56-58,,100384-FDALTR,,,,3699,100,size: 56/58,129394,,
95530,Love Moschino,103725-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103725-DDALTR-3.jpg,2599,,,,,
95530-40,,103725-DDALTR,,,,2599,100,size: 40,95530,,
95530-42,,103725-DDALTR,,,,2599,100,size: 42,95530,,
95530-44,,103725-DDALTR,,,,2599,100,size: 44,95530,,
95530-46,,103725-DDALTR,,,,2599,100,size: 46,95530,,
95530-48,,103725-DDALTR,,,,2599,100,size: 48,95530,,
95530-50,,103725-DDALTR,,,,2599,100,size: 50,95530,,
118321,Tommy Hilfiger,209395-WCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-3.jpg,2749,,,,,
118321-38,,209395-WCALTR,,,,2749,100,size: 38,118321,,
118321-40,,209395-WCALTR,,,,2749,100,size: 40,118321,,
118321-42,,209395-WCALTR,,,,2749,100,size: 42,118321,,
118321-44,,209395-WCALTR,,,,2749,100,size: 44,118321,,
129037,Love Moschino,108365-FDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108365-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108365-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108365-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108365-FDALTR-3.jpg,7199,,,,,
129037-46,,108365-FDALTR,,,,7199,100,size: 46,129037,,
129037-48,,108365-FDALTR,,,,7199,100,size: 48,129037,,
123105,Boss,103407-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103407-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103407-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103407-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103407-FDALTR-3.jpg,3149,,,,,
123105-00,,103407-FDALTR,,,,3149,100,size: 00,123105,,
130269,Pinko,108050-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108050-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108050-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108050-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108050-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108050-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108050-FDALTR-5.jpg,5999,,,,,
130269-00,,108050-FDALTR,,,,5999,100,size: 00,130269,,
130523,Diesel,108952-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-3.jpg,4949,,,,,
130523-44-46,,108952-EDALTR,,,,4949,100,size: 44/46,130523,,
130523-46,,108952-EDALTR,,,,4949,100,size: 46,130523,,
130523-46-48,,108952-EDALTR,,,,4949,100,size: 46/48,130523,,
130523-48,,108952-EDALTR,,,,4949,100,size: 48,130523,,
130523-48-50,,108952-EDALTR,,,,4949,100,size: 48/50,130523,,
130523-50,,108952-EDALTR,,,,4949,100,size: 50,130523,,
130523-52,,108952-EDALTR,,,,4949,100,size: 52,130523,,
128944,Furla,51LB0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/51LB0W-X200PM-6.jpg,6249,,,,,
128944-00,,51LB0W-X200PM,,,,6249,100,size: 00,128944,,
130492,Boss,101906-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101906-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101906-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101906-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101906-FDALTR-3.jpg,1149,,,,,
130492-40-42,,101906-FDALTR,,,,1149,100,size: 40/42,130492,,
130492-42-44,,101906-FDALTR,,,,1149,100,size: 42/44,130492,,
130492-44-46,,101906-FDALTR,,,,1149,100,size: 44/46,130492,,
130492-46-48,,101906-FDALTR,,,,1149,100,size: 46/48,130492,,
130492-48-50,,101906-FDALTR,,,,1149,100,size: 48/50,130492,,
124526,EA7,106984-FDALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106984-FDALTR-4.jpg,3499,,,,,
124526-40-42,,106984-FDALTR,,,,3499,100,size: 40/42,124526,,
124526-42-44,,106984-FDALTR,,,,3499,100,size: 42/44,124526,,
124526-44-46,,106984-FDALTR,,,,3499,100,size: 44/46,124526,,
124526-46-48,,106984-FDALTR,,,,3499,100,size: 46/48,124526,,
124526-48-50,,106984-FDALTR,,,,3499,100,size: 48/50,124526,,
107077,Boss,101574-DDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101574-DDALTR-4.jpg,1599,,,,,
107077-85,,101574-DDALTR,,,,1599,100,size: 85,107077,,
107077-90,,101574-DDALTR,,,,1599,100,size: 90,107077,,
107077-95,,101574-DDALTR,,,,1599,100,size: 95,107077,,
107077-100,,101574-DDALTR,,,,1599,100,size: 100,107077,,
75793,Trussardi,102575-QCALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102575-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102575-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102575-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102575-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102575-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102575-QCALTR-5.jpg,2499,,,,,
75793-35,,102575-QCALTR,,,,2499,100,size: 35,75793,,
75793-36,,102575-QCALTR,,,,2499,100,size: 36,75793,,
75793-37,,102575-QCALTR,,,,2499,100,size: 37,75793,,
75793-39,,102575-QCALTR,,,,2499,100,size: 39,75793,,
118863,Love Moschino,102287-EDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102287-EDALTR-3.jpg,3749,,,,,
118863-40,,102287-EDALTR,,,,3749,100,size: 40,118863,,
118863-42,,102287-EDALTR,,,,3749,100,size: 42,118863,,
118863-44,,102287-EDALTR,,,,3749,100,size: 44,118863,,
