Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
64346-38,,100289-NBALTR,,,,2199,100,size: 38,64346,,
"64346-39,5",,100289-NBALTR,,,,2199,100,"size: 39,5",64346,,
64346-41,,100289-NBALTR,,,,2199,100,size: 41,64346,,
"64346-41,5",,100289-NBALTR,,,,2199,100,"size: 41,5",64346,,
64346-42,,100289-NBALTR,,,,2199,100,size: 42,64346,,
"64346-43,5",,100289-NBALTR,,,,2199,100,"size: 43,5",64346,,
64346-44,,100289-NBALTR,,,,2199,100,size: 44,64346,,
"64346-44,5",,100289-NBALTR,,,,2199,100,"size: 44,5",64346,,
64346-46,,100289-NBALTR,,,,2199,100,size: 46,64346,,
74390,Twinset Milano,100473-VCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100473-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100473-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100473-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100473-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100473-VCALTR-4.jpg,1449,,,,,
74390-00,,100473-VCALTR,,,,1449,100,size: 00,74390,,
80389,Liu Jo,106726-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106726-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106726-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106726-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106726-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106726-ADALTR-4.jpg,1199,,,,,
80389-00,,106726-ADALTR,,,,1199,100,size: 00,80389,,
70254,Diesel,107269-YCALTR,men,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107269-YCALTR-3.jpg,4949,,,,,
70254-46-48,,107269-YCALTR,,,,4949,100,size: 46/48,70254,,
70254-48-50,,107269-YCALTR,,,,4949,100,size: 48/50,70254,,
70254-50-52,,107269-YCALTR,,,,4949,100,size: 50/52,70254,,
70254-52-54,,107269-YCALTR,,,,4949,100,size: 52/54,70254,,
64678,Karl Lagerfeld,101252-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101252-TCALTR-3.jpg,3699,,,,,
64678-40,,101252-TCALTR,,,,3699,100,size: 40,64678,,
64678-42,,101252-TCALTR,,,,3699,100,size: 42,64678,,
64678-46,,101252-TCALTR,,,,3699,100,size: 46,64678,,
68691,Twinset Milano,103242-ICALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103242-ICALTR-5.jpg,2299,,,,,
68691-37,,103242-ICALTR,,,,2299,100,size: 37,68691,,
68212,Boss,101664-ZCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101664-ZCALTR-3.jpg,3499,,,,,
68212-48-50,,101664-ZCALTR,,,,3499,100,size: 48/50,68212,,
68212-50-52,,101664-ZCALTR,,,,3499,100,size: 50/52,68212,,
68212-52-54,,101664-ZCALTR,,,,3499,100,size: 52/54,68212,,
68212-54-56,,101664-ZCALTR,,,,3499,100,size: 54/56,68212,,
82229,Weekend Max Mara,104927-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104927-ECALTR-3.jpg,849,,,,,
82229-40-42,,104927-ECALTR,,,,849,100,size: 40/42,82229,,
79633,Boss,101097-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-4.jpg,2749,,,,,
79633-43,,101097-WCALTR,,,,2749,100,size: 43,79633,,
38085,Hugo,102629-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-YCALTR-4.jpg,3249,,,,,
38085-39,,102629-YCALTR,,,,3249,100,size: 39,38085,,
38085-40,,102629-YCALTR,,,,3249,100,size: 40,38085,,
38085-41,,102629-YCALTR,,,,3249,100,size: 41,38085,,
38085-42,,102629-YCALTR,,,,3249,100,size: 42,38085,,
38085-43,,102629-YCALTR,,,,3249,100,size: 43,38085,,
38085-44,,102629-YCALTR,,,,3249,100,size: 44,38085,,
38085-45,,102629-YCALTR,,,,3249,100,size: 45,38085,,
38085-46,,102629-YCALTR,,,,3249,100,size: 46,38085,,
72434,Boss,108857-SCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108857-SCALTR-3.jpg,1949,,,,,
72434-46-48,,108857-SCALTR,,,,1949,100,size: 46/48,72434,,
72434-48-50,,108857-SCALTR,,,,1949,100,size: 48/50,72434,,
72434-50-52,,108857-SCALTR,,,,1949,100,size: 50/52,72434,,
72434-52-54,,108857-SCALTR,,,,1949,100,size: 52/54,72434,,
72434-54-56,,108857-SCALTR,,,,1949,100,size: 54/56,72434,,
80237,Liu Jo,102597-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102597-ZCALTR-3.jpg,3299,,,,,
80237-42,,102597-ZCALTR,,,,3299,100,size: 42,80237,,
69105,Boss,101318-ADALTR,men,Куртка кожаная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101318-ADALTR-4.jpg,9099,,,,,
69105-54-56,,101318-ADALTR,,,,9099,100,size: 54/56,69105,,
69105-56-58,,101318-ADALTR,,,,9099,100,size: 56/58,69105,,
63443,Hugo,106700-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106700-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106700-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106700-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106700-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106700-YCALTR-4.jpg,2249,,,,,
63443-41,,106700-YCALTR,,,,2249,100,size: 41,63443,,
63443-43,,106700-YCALTR,,,,2249,100,size: 43,63443,,
63443-44,,106700-YCALTR,,,,2249,100,size: 44,63443,,
63443-45,,106700-YCALTR,,,,2249,100,size: 45,63443,,
55514,Hugo,105209-ADALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-ADALTR-3.jpg,2949,,,,,
55514-48-50,,105209-ADALTR,,,,2949,100,size: 48/50,55514,,
55514-50-52,,105209-ADALTR,,,,2949,100,size: 50/52,55514,,
55514-52-54,,105209-ADALTR,,,,2949,100,size: 52/54,55514,,
55514-54-56,,105209-ADALTR,,,,2949,100,size: 54/56,55514,,
68652,Tommy Hilfiger,104187-RCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104187-RCALTR-3.jpg,1549,,,,,
68652-40-42,,104187-RCALTR,,,,1549,100,size: 40/42,68652,,
68652-42-44,,104187-RCALTR,,,,1549,100,size: 42/44,68652,,
68652-44-46,,104187-RCALTR,,,,1549,100,size: 44/46,68652,,
68652-46-48,,104187-RCALTR,,,,1549,100,size: 46/48,68652,,
68451,Hugo,108089-YCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108089-YCALTR-3.jpg,2449,,,,,
68451-46-48,,108089-YCALTR,,,,2449,100,size: 46/48,68451,,
68451-48-50,,108089-YCALTR,,,,2449,100,size: 48/50,68451,,
68451-50-52,,108089-YCALTR,,,,2449,100,size: 50/52,68451,,
68451-52-54,,108089-YCALTR,,,,2449,100,size: 52/54,68451,,
68451-54-56,,108089-YCALTR,,,,2449,100,size: 54/56,68451,,
82015,Love Moschino,100696-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100696-CDALTR-5.jpg,7849,,,,,
82015-38,,100696-CDALTR,,,,7849,100,size: 38,82015,,
81630,Liu Jo,105223-WCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105223-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105223-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105223-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105223-WCALTR-3.jpg,3649,,,,,
81630-40-42,,105223-WCALTR,,,,3649,100,size: 40/42,81630,,
81630-42-44,,105223-WCALTR,,,,3649,100,size: 42/44,81630,,
80780,Karl Lagerfeld,103123-ADALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103123-ADALTR-3.jpg,3499,,,,,
80780-42,,103123-ADALTR,,,,3499,100,size: 42,80780,,
80780-44,,103123-ADALTR,,,,3499,100,size: 44,80780,,
80780-46,,103123-ADALTR,,,,3499,100,size: 46,80780,,
71993,Aeronautica Militare,105100-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105100-UCALTR-3.jpg,1349,,,,,
71993-48-50,,105100-UCALTR,,,,1349,100,size: 48/50,71993,,
71993-50-52,,105100-UCALTR,,,,1349,100,size: 50/52,71993,,
71993-52-54,,105100-UCALTR,,,,1349,100,size: 52/54,71993,,
71993-54-56,,105100-UCALTR,,,,1349,100,size: 54/56,71993,,
71993-56-58,,105100-UCALTR,,,,1349,100,size: 56/58,71993,,
50133,Karl Lagerfeld,109768-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-ADALTR-3.jpg,2049,,,,,
50133-40-42,,109768-ADALTR,,,,2049,100,size: 40/42,50133,,
50133-44-46,,109768-ADALTR,,,,2049,100,size: 44/46,50133,,
50133-46-48,,109768-ADALTR,,,,2049,100,size: 46/48,50133,,
81011,Armani Exchange,100102-CDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100102-CDALTR-5.jpg,3399,,,,,
81011-56,,100102-CDALTR,,,,3399,100,size: 56,81011,,
67274,Aeronautica Militare,101135-BDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101135-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101135-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101135-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101135-BDALTR-3.jpg,3299,,,,,
67274-48-50,,101135-BDALTR,,,,3299,100,size: 48/50,67274,,
67274-50-52,,101135-BDALTR,,,,3299,100,size: 50/52,67274,,
67274-52-54,,101135-BDALTR,,,,3299,100,size: 52/54,67274,,
67274-54-56,,101135-BDALTR,,,,3299,100,size: 54/56,67274,,
67274-56-58,,101135-BDALTR,,,,3299,100,size: 56/58,67274,,
78653,Tommy Hilfiger,101036-ADALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101036-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101036-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101036-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101036-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101036-ADALTR-4.jpg,5649,,,,,
78653-40,,101036-ADALTR,,,,5649,100,size: 40,78653,,
78653-41,,101036-ADALTR,,,,5649,100,size: 41,78653,,
78653-42,,101036-ADALTR,,,,5649,100,size: 42,78653,,
78653-43,,101036-ADALTR,,,,5649,100,size: 43,78653,,
78653-44,,101036-ADALTR,,,,5649,100,size: 44,78653,,
76257,Boss,109889-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109889-YCALTR-4.jpg,1149,,,,,
76257-00,,109889-YCALTR,,,,1149,100,size: 00,76257,,
74406,EA7,101832-BDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101832-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101832-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101832-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101832-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101832-BDALTR-4.jpg,2199,,,,,
74406-46-48,,101832-BDALTR,,,,2199,100,size: 46/48,74406,,
74406-48-50,,101832-BDALTR,,,,2199,100,size: 48/50,74406,,
74406-50-52,,101832-BDALTR,,,,2199,100,size: 50/52,74406,,
74406-52-54,,101832-BDALTR,,,,2199,100,size: 52/54,74406,,
74406-54-56,,101832-BDALTR,,,,2199,100,size: 54/56,74406,,
74406-56-58,,101832-BDALTR,,,,2199,100,size: 56/58,74406,,
81345,Love Moschino,104088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104088-SCALTR-3.jpg,2699,,,,,
81345-42,,104088-SCALTR,,,,2699,100,size: 42,81345,,
81345-48,,104088-SCALTR,,,,2699,100,size: 48,81345,,
53469,Karl Lagerfeld,FJQ80W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJQ80W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJQ80W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJQ80W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJQ80W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJQ80W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJQ80W-X200PM-5.jpg,3899,,,,,
53469-36,,FJQ80W-X200PM,,,,3899,100,size: 36,53469,,
53469-37,,FJQ80W-X200PM,,,,3899,100,size: 37,53469,,
53469-38,,FJQ80W-X200PM,,,,3899,100,size: 38,53469,,
53469-39,,FJQ80W-X200PM,,,,3899,100,size: 39,53469,,
53469-40,,FJQ80W-X200PM,,,,3899,100,size: 40,53469,,
67587,Moschino,109374-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109374-XCALTR-4.jpg,1049,,,,,
67587-00,,109374-XCALTR,,,,1049,100,size: 00,67587,,
81337,Love Moschino,107796-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107796-CDALTR-5.jpg,7849,,,,,
81337-36,,107796-CDALTR,,,,7849,100,size: 36,81337,,
81337-37,,107796-CDALTR,,,,7849,100,size: 37,81337,,
81337-38,,107796-CDALTR,,,,7849,100,size: 38,81337,,
81337-39,,107796-CDALTR,,,,7849,100,size: 39,81337,,
81337-40,,107796-CDALTR,,,,7849,100,size: 40,81337,,
81337-41,,107796-CDALTR,,,,7849,100,size: 41,81337,,
82927,Diesel,103921-DDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-4.jpg,2799,,,,,
82927-39,,103921-DDALTR,,,,2799,100,size: 39,82927,,
"82927-39,5",,103921-DDALTR,,,,2799,100,"size: 39,5",82927,,
82927-40,,103921-DDALTR,,,,2799,100,size: 40,82927,,
82927-41,,103921-DDALTR,,,,2799,100,size: 41,82927,,
"82927-41,5",,103921-DDALTR,,,,2799,100,"size: 41,5",82927,,
82927-42,,103921-DDALTR,,,,2799,100,size: 42,82927,,
82927-43,,103921-DDALTR,,,,2799,100,size: 43,82927,,
"82927-43,5",,103921-DDALTR,,,,2799,100,"size: 43,5",82927,,
82927-44,,103921-DDALTR,,,,2799,100,size: 44,82927,,
82927-45,,103921-DDALTR,,,,2799,100,size: 45,82927,,
68446,Pinko,101270-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101270-UCALTR-3.jpg,5049,,,,,
68446-42,,101270-UCALTR,,,,5049,100,size: 42,68446,,
68446-42-44,,101270-UCALTR,,,,5049,100,size: 42/44,68446,,
68446-44,,101270-UCALTR,,,,5049,100,size: 44,68446,,
68446-44-46,,101270-UCALTR,,,,5049,100,size: 44/46,68446,,
76260,Emporio Armani,100723-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-5.jpg,7049,,,,,
76260-35,,100723-CDALTR,,,,7049,100,size: 35,76260,,
76260-36,,100723-CDALTR,,,,7049,100,size: 36,76260,,
76260-37,,100723-CDALTR,,,,7049,100,size: 37,76260,,
76260-38,,100723-CDALTR,,,,7049,100,size: 38,76260,,
76260-39,,100723-CDALTR,,,,7049,100,size: 39,76260,,
78522,Diesel,104951-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-XCALTR-4.jpg,2749,,,,,
78522-41,,104951-XCALTR,,,,2749,100,size: 41,78522,,
78522-42,,104951-XCALTR,,,,2749,100,size: 42,78522,,
78522-43,,104951-XCALTR,,,,2749,100,size: 43,78522,,
82556,Emporio Armani,107519-OCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107519-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107519-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107519-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107519-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107519-OCALTR-4.jpg,2499,,,,,
"82556-39,5",,107519-OCALTR,,,,2499,100,"size: 39,5",82556,,
50556,Pinko,106572-PBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106572-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106572-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106572-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106572-PBALTR-3.jpg,3749,,,,,
50556-40,,106572-PBALTR,,,,3749,100,size: 40,50556,,
50556-42,,106572-PBALTR,,,,3749,100,size: 42,50556,,
74350,EA7,102685-XCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102685-XCALTR-4.jpg,2549,,,,,
74350-46-48,,102685-XCALTR,,,,2549,100,size: 46/48,74350,,
74350-48-50,,102685-XCALTR,,,,2549,100,size: 48/50,74350,,
74350-50-52,,102685-XCALTR,,,,2549,100,size: 50/52,74350,,
74350-54-56,,102685-XCALTR,,,,2549,100,size: 54/56,74350,,
79285,Armani Exchange,106471-LCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106471-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106471-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106471-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106471-LCALTR-3.jpg,849,,,,,
79285-48-50,,106471-LCALTR,,,,849,100,size: 48/50,79285,,
79285-52-54,,106471-LCALTR,,,,849,100,size: 52/54,79285,,
