Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
0,Guess,109949-RCALTR,women,Очки солнцезащитные,,2049,100,size: 53,11567
15468,Pinko,203670-PCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203670-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203670-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203670-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203670-PCALTR-3.jpg,4099,,,
0,Pinko,203670-PCALTR,women,Шорты,,4099,100,size: 40,15468
14774,Pinko,101138-FCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101138-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101138-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101138-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101138-FCALTR-3.jpg,4899,,,
0,Pinko,101138-FCALTR,women,Юбка,,4899,100,size: 40,14774
3151,Liu Jo,104167-JCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104167-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104167-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104167-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104167-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104167-JCALTR-4.jpg,1099,,,
0,Liu Jo,104167-JCALTR,women,Ремень,,1099,100,size: 00,3151
14480,Falconeri,EFWZ1M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EFWZ1M-X200PM-3.jpg,8199,,,
0,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 46,14480
0,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 48,14480
0,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 50,14480
0,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 52,14480
0,Falconeri,EFWZ1M-X200PM,men,Брюки,,8199,100,size: 54,14480
6766,Liu Jo,106646-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-5.jpg,3799,,,
0,Liu Jo,106646-SCALTR,women,Рюкзак,,3799,100,size: 00,6766
18433,Liu Jo,108735-OCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108735-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108735-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108735-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108735-OCALTR-3.jpg,3149,,,
0,Liu Jo,108735-OCALTR,women,Брюки,,3149,100,size: 42,18433
18393,Hugo,102335-PCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102335-PCALTR-3.jpg,2549,,,
0,Hugo,102335-PCALTR,women,Топ,,2549,100,size: 46/48,18393
0,Hugo,102335-PCALTR,women,Топ,,2549,100,size: 48/50,18393
13846,Boss,108721-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108721-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108721-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108721-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108721-MCALTR-3.jpg,1349,,,
0,Boss,108721-MCALTR,men,Футболка,,1349,100,size: 46/48,13846
0,Boss,108721-MCALTR,men,Футболка,,1349,100,size: 50/52,13846
4531,Diesel,103171-FCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103171-FCALTR-2.jpg,3499,,,
0,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 42,4531
0,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 44,4531
0,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 54,4531
0,Diesel,103171-FCALTR,men,Брюки,,3499,100,size: 56,4531
13838,Falconeri,D5N90M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D5N90M-X200PM-3.jpg,3349,,,
0,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 46,13838
0,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 48,13838
0,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 50,13838
0,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 52,13838
0,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 54,13838
0,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 56,13838
0,Falconeri,D5N90M-X200PM,men,Рубашка,,3349,100,size: 58,13838
9367,Aeronautica Militare,102533-LCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102533-LCALTR-3.jpg,1549,,,
0,Aeronautica Militare,102533-LCALTR,men,Футболка,,1549,100,size: 48/50,9367
0,Aeronautica Militare,102533-LCALTR,men,Футболка,,1549,100,size: 50/52,9367
0,Aeronautica Militare,102533-LCALTR,men,Футболка,,1549,100,size: 52/54,9367
0,Aeronautica Militare,102533-LCALTR,men,Футболка,,1549,100,size: 54/56,9367
0,Aeronautica Militare,102533-LCALTR,men,Футболка,,1549,100,size: 56/58,9367
18248,Guess,101673-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101673-FCALTR-2.jpg,599,,,
0,Guess,101673-FCALTR,men,Футболка,,599,100,size: 52,18248
8455,Marc O'Polo,45710W-X200PM,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45710W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45710W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45710W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/45710W-X200PM-3.jpg,2149,,,
0,Marc O'Polo,45710W-X200PM,women,Юбка,,2149,100,size: 38,8455
0,Marc O'Polo,45710W-X200PM,women,Юбка,,2149,100,size: 40,8455
0,Marc O'Polo,45710W-X200PM,women,Юбка,,2149,100,size: 42,8455
0,Marc O'Polo,45710W-X200PM,women,Юбка,,2149,100,size: 44,8455
0,Marc O'Polo,45710W-X200PM,women,Юбка,,2149,100,size: 46,8455
12664,Hugo,101894-YBALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101894-YBALTR-4.jpg,899,,,
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 80,12664
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 85,12664
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 100,12664
0,Hugo,101894-YBALTR,men,Ремень,,899,100,size: 115,12664
2046,Diesel,109337-MCALTR,men,Джинсы,,4849,,,
5830,Furla,20C50W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/20C50W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/20C50W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/20C50W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/20C50W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/20C50W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/20C50W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/20C50W-X200PM-6.jpg,5899,,,
0,Furla,20C50W-X200PM,women,Сумка,,5899,100,size: 00,5830
17754,Tommy Hilfiger,105023-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105023-SCALTR-2.jpg,749,,,
0,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 40/42,17754
0,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 42/44,17754
0,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 44/46,17754
0,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 46/48,17754
0,Tommy Hilfiger,105023-SCALTR,women,Футболка,,749,100,size: 48/50,17754
1448,Love Moschino,109453-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-3.jpg,6799,,,
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 44,1448
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 46,1448
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 48,1448
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 50,1448
16248,Emporio Armani,103419-OCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103419-OCALTR-4.jpg,1399,,,
0,Emporio Armani,103419-OCALTR,men,Бейсболка,,1399,100,size: 00,16248
13387,Karl Lagerfeld,108459-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-3.jpg,3299,,,
0,Karl Lagerfeld,108459-TCALTR,women,Юбка,,3299,100,size: 40,13387
0,Karl Lagerfeld,108459-TCALTR,women,Юбка,,3299,100,size: 42,13387
0,Karl Lagerfeld,108459-TCALTR,women,Юбка,,3299,100,size: 44,13387
0,Karl Lagerfeld,108459-TCALTR,women,Юбка,,3299,100,size: 46,13387
4430,Twinset Milano,102443-TCALTR,women,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102443-TCALTR-4.jpg,1249,,,
0,Twinset Milano,102443-TCALTR,women,Кредитница,,1249,100,size: 00,4430
9314,Diesel,109361-CBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109361-CBALTR-2.jpg,1399,,,
0,Diesel,109361-CBALTR,men,Футболка,,1399,100,size: 46/48,9314
0,Diesel,109361-CBALTR,men,Футболка,,1399,100,size: 48/50,9314
0,Diesel,109361-CBALTR,men,Футболка,,1399,100,size: 50/52,9314
7975,Hugo,103585-ICALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ICALTR-3.jpg,2149,,,
0,Hugo,103585-ICALTR,men,Брюки спортивные,,2149,100,size: 44/46,7975
0,Hugo,103585-ICALTR,men,Брюки спортивные,,2149,100,size: 46/48,7975
0,Hugo,103585-ICALTR,men,Брюки спортивные,,2149,100,size: 48/50,7975
18331,Love Moschino,101342-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-RCALTR-3.jpg,1749,,,
0,Love Moschino,101342-RCALTR,women,Футболка,,1749,100,size: 40,18331
16530,Liu Jo,103163-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103163-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103163-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103163-FCALTR-2.jpg,2599,,,
0,Liu Jo,103163-FCALTR,women,Платье,,2599,100,size: 40,16530
0,Liu Jo,103163-FCALTR,women,Платье,,2599,100,size: 42,16530
0,Liu Jo,103163-FCALTR,women,Платье,,2599,100,size: 44,16530
3517,Marc O'Polo,HF751W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF751W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF751W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF751W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HF751W-X200PM-3.jpg,1699,,,
0,Marc O'Polo,HF751W-X200PM,women,Сумка,,1699,100,size: 00,3517
12942,EA7,102130-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102130-UCALTR-3.jpg,1799,,,
0,EA7,102130-UCALTR,men,Брюки спортивные,,1799,100,size: 46/48,12942
0,EA7,102130-UCALTR,men,Брюки спортивные,,1799,100,size: 48/50,12942
0,EA7,102130-UCALTR,men,Брюки спортивные,,1799,100,size: 50/52,12942
0,EA7,102130-UCALTR,men,Брюки спортивные,,1799,100,size: 52/54,12942
0,EA7,102130-UCALTR,men,Брюки спортивные,,1799,100,size: 54/56,12942
0,EA7,102130-UCALTR,men,Брюки спортивные,,1799,100,size: 56/58,12942
3300,Diesel,203008-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203008-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203008-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203008-ECALTR-2.jpg,1999,,,
0,Diesel,203008-ECALTR,men,Джинсы,,1999,100,size: 27/L32,3300
0,Diesel,203008-ECALTR,men,Джинсы,,1999,100,size: 28/L32,3300
14070,Pinko,107191-JCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107191-JCALTR-3.jpg,1899,,,
0,Pinko,107191-JCALTR,women,Топ,,1899,100,size: 40/42,14070
0,Pinko,107191-JCALTR,women,Топ,,1899,100,size: 42/44,14070
4485,Boss,101032-UCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101032-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101032-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101032-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101032-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101032-UCALTR-4.jpg,699,,,
0,Boss,101032-UCALTR,women,Бейсболка,,699,100,size: 00,4485
5613,Liu Jo,106746-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106746-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106746-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106746-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106746-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106746-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106746-SCALTR-5.jpg,3149,,,
0,Liu Jo,106746-SCALTR,women,Рюкзак,,3149,100,size: 00,5613
7390,Guess,109197-ICALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109197-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109197-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109197-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109197-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109197-ICALTR-4.jpg,2249,,,
0,Guess,109197-ICALTR,women,Сумка,,2249,100,size: 00,7390
9844,Guess,106727-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106727-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106727-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106727-SCALTR-2.jpg,999,,,
0,Guess,106727-SCALTR,men,Футболка,,999,100,size: 46,9844
0,Guess,106727-SCALTR,men,Футболка,,999,100,size: 48,9844
0,Guess,106727-SCALTR,men,Футболка,,999,100,size: 50,9844
0,Guess,106727-SCALTR,men,Футболка,,999,100,size: 52,9844
0,Guess,106727-SCALTR,men,Футболка,,999,100,size: 54,9844
11736,Furla,HCFC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HCFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HCFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HCFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HCFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HCFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HCFC1W-X200PM-5.jpg,3199,,,
0,Furla,HCFC1W-X200PM,women,Сумка,,3199,100,size: 00,11736
3777,Love Moschino,109558-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109558-NBALTR-3.jpg,2249,,,
0,Love Moschino,109558-NBALTR,women,Футболка,,2249,100,size: 42,3777
0,Love Moschino,109558-NBALTR,women,Футболка,,2249,100,size: 46,3777
0,Love Moschino,109558-NBALTR,women,Футболка,,2249,100,size: 48,3777
13258,Diesel,102379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102379-SCALTR-3.jpg,2849,,,
0,Diesel,102379-SCALTR,men,Джинсы,,2849,100,size: 44/46,13258
0,Diesel,102379-SCALTR,men,Джинсы,,2849,100,size: 46,13258
0,Diesel,102379-SCALTR,men,Джинсы,,2849,100,size: 46/48,13258
0,Diesel,102379-SCALTR,men,Джинсы,,2849,100,size: 48,13258
0,Diesel,102379-SCALTR,men,Джинсы,,2849,100,size: 48/50,13258
0,Diesel,102379-SCALTR,men,Джинсы,,2849,100,size: 50,13258
0,Diesel,102379-SCALTR,men,Джинсы,,2849,100,size: 52,13258
696,Guess,101744-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101744-KCALTR-3.jpg,1149,,,
0,Guess,101744-KCALTR,women,Платье,,1149,100,size: 40/42,696
0,Guess,101744-KCALTR,women,Платье,,1149,100,size: 42/44,696
0,Guess,101744-KCALTR,women,Платье,,1149,100,size: 46/48,696
15969,Guess,103925-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103925-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103925-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103925-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103925-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103925-SCALTR-4.jpg,2249,,,
0,Guess,103925-SCALTR,women,Сумка,,2249,100,size: 00,15969
1668,Pinko,105360-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105360-UCALTR-4.jpg,2099,,,
0,Pinko,105360-UCALTR,women,Ремень,,2099,100,size: XS,1668
0,Pinko,105360-UCALTR,women,Ремень,,2099,100,size: S,1668
0,Pinko,105360-UCALTR,women,Ремень,,2099,100,size: M,1668
0,Pinko,105360-UCALTR,women,Ремень,,2099,100,size: L,1668
18582,Karl Lagerfeld,105072-PCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-PCALTR-4.jpg,2649,,,
0,Karl Lagerfeld,105072-PCALTR,men,Кеды,,2649,100,size: 41,18582
8880,Boss,107077-FCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107077-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107077-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107077-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107077-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107077-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107077-FCALTR-5.jpg,4049,,,
0,Boss,107077-FCALTR,men,Очки солнцезащитные,,4049,100,size: 59,8880
686,Aeronautica Militare,100819-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-MCALTR-3.jpg,5099,,,
0,Aeronautica Militare,100819-MCALTR,women,Платье,,5099,100,size: 42,686
0,Aeronautica Militare,100819-MCALTR,women,Платье,,5099,100,size: 44,686
0,Aeronautica Militare,100819-MCALTR,women,Платье,,5099,100,size: 46,686
0,Aeronautica Militare,100819-MCALTR,women,Платье,,5099,100,size: 48,686
14732,Coccinelle,105359-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105359-QCALTR-5.jpg,7849,,,
0,Coccinelle,105359-QCALTR,women,Сумка,,7849,100,size: 00,14732
