Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
16505-56,Karl Lagerfeld,101149-RCALTR,women,Очки солнцезащитные,,3149,100,size: 56,16505
20895,Trussardi,104698-QCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104698-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104698-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104698-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104698-QCALTR-3.jpg,2649,,,
20895-44-46,Trussardi,104698-QCALTR,women,Джинсы,,2649,100,size: 44/46,20895
20895-46,Trussardi,104698-QCALTR,women,Джинсы,,2649,100,size: 46,20895
20895-46-48,Trussardi,104698-QCALTR,women,Джинсы,,2649,100,size: 46/48,20895
20735,Love Moschino,100958-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100958-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100958-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100958-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100958-SCALTR-3.jpg,2199,,,
20735-42,Love Moschino,100958-SCALTR,women,Футболка,,2199,100,size: 42,20735
20301,Diesel,108322-MCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108322-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108322-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108322-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108322-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108322-MCALTR-4.jpg,3399,,,
20301-44,Diesel,108322-MCALTR,men,Кеды,,3399,100,size: 44,20301
13778,Coccinelle,108705-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-SCALTR-5.jpg,5749,,,
13778-00,Coccinelle,108705-SCALTR,women,Сумка,,5749,100,size: 00,13778
2738,Emporio Armani,101812-CCALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-CCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101812-CCALTR-5.jpg,6399,,,
2738-00,Emporio Armani,101812-CCALTR,men,Рюкзак,,6399,100,size: 00,2738
5539,Boss,104555-TCALTR,men,Майка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104555-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104555-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104555-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104555-TCALTR-3.jpg,849,,,
5539-50-52,Boss,104555-TCALTR,men,Майка,,849,100,size: 50/52,5539
5539-52-54,Boss,104555-TCALTR,men,Майка,,849,100,size: 52/54,5539
5539-54-56,Boss,104555-TCALTR,men,Майка,,849,100,size: 54/56,5539
20234,Pinko,104260-UCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104260-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104260-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104260-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104260-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104260-UCALTR-4.jpg,2399,,,
20234-S,Pinko,104260-UCALTR,women,Пояс,,2399,100,size: S,20234
20234-M,Pinko,104260-UCALTR,women,Пояс,,2399,100,size: M,20234
10431,Diesel,206906-LAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206906-LAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206906-LAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206906-LAALTR-2.jpg,1199,,,
10431-40-42,Diesel,206906-LAALTR,women,Футболка,,1199,100,size: 40/42,10431
10431-42-44,Diesel,206906-LAALTR,women,Футболка,,1199,100,size: 42/44,10431
10431-44-46,Diesel,206906-LAALTR,women,Футболка,,1199,100,size: 44/46,10431
6420,Tommy Hilfiger,103536-GCALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103536-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103536-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103536-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103536-GCALTR-3.jpg,999,,,
6420-40-42,Tommy Hilfiger,103536-GCALTR,women,Топ спортивный,,999,100,size: 40/42,6420
6420-42-44,Tommy Hilfiger,103536-GCALTR,women,Топ спортивный,,999,100,size: 42/44,6420
3589,Diesel,100755-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-3.jpg,2699,,,
3589-44,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 44,3589
3589-44-46,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 44/46,3589
3589-46,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 46,3589
3589-46-48,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 46/48,3589
15302,Falconeri,UPXW0W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UPXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UPXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UPXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UPXW0W-X200PM-3.jpg,2899,,,
15302-40,Falconeri,UPXW0W-X200PM,women,Рубашка,,2899,100,size: 40,15302
15302-42,Falconeri,UPXW0W-X200PM,women,Рубашка,,2899,100,size: 42,15302
15302-44,Falconeri,UPXW0W-X200PM,women,Рубашка,,2899,100,size: 44,15302
15302-46,Falconeri,UPXW0W-X200PM,women,Рубашка,,2899,100,size: 46,15302
10403,Twinset Milano,104852-GCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104852-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104852-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104852-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104852-GCALTR-3.jpg,5549,,,
10403-40,Twinset Milano,104852-GCALTR,women,Платье,,5549,100,size: 40,10403
10403-42,Twinset Milano,104852-GCALTR,women,Платье,,5549,100,size: 42,10403
10403-44,Twinset Milano,104852-GCALTR,women,Платье,,5549,100,size: 44,10403
10403-46,Twinset Milano,104852-GCALTR,women,Платье,,5549,100,size: 46,10403
20602,Emporio Armani,108036-JCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108036-JCALTR-4.jpg,4949,,,
20602-44,Emporio Armani,108036-JCALTR,women,Комбинезон,,4949,100,size: 44,20602
10663,Love Moschino,109158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-SCALTR-3.jpg,5449,,,
10663-40,Love Moschino,109158-SCALTR,women,Брюки спортивные,,5449,100,size: 40,10663
10663-42,Love Moschino,109158-SCALTR,women,Брюки спортивные,,5449,100,size: 42,10663
10663-44,Love Moschino,109158-SCALTR,women,Брюки спортивные,,5449,100,size: 44,10663
10663-46,Love Moschino,109158-SCALTR,women,Брюки спортивные,,5449,100,size: 46,10663
10663-48,Love Moschino,109158-SCALTR,women,Брюки спортивные,,5449,100,size: 48,10663
7593,Pinko,100233-NCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100233-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100233-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100233-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100233-NCALTR-3.jpg,4499,,,
7593-40-42,Pinko,100233-NCALTR,women,Юбка,,4499,100,size: 40/42,7593
1047,Love Moschino,203167-IBALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203167-IBALTR-5.jpg,4149,,,
1047-00,Love Moschino,203167-IBALTR,women,Сумка,,4149,100,size: 00,1047
17842,Furla,G8IW0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-5.jpg,4549,,,
17842-00,Furla,G8IW0W-X200PM,women,Сумка,,4549,100,size: 00,17842
9192,Guess,100749-RCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100749-RCALTR-5.jpg,1599,,,
9192-57,Guess,100749-RCALTR,unisex,Очки солнцезащитные,,1599,100,size: 57,9192
18979,Diesel,107282-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107282-GCALTR-3.jpg,3799,,,
18979-31-L32,Diesel,107282-GCALTR,men,Джинсы,,3799,100,size: 31/L32,18979
11723,Armani Exchange,108211-SCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108211-SCALTR-5.jpg,2849,,,
11723-35,Armani Exchange,108211-SCALTR,women,Кроссовки,,2849,100,size: 35,11723
11723-36,Armani Exchange,108211-SCALTR,women,Кроссовки,,2849,100,size: 36,11723
11004,Guess,109647-ECALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109647-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109647-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109647-ECALTR-2.jpg,899,,,
11004-46,Guess,109647-ECALTR,men,Футболка,,899,100,size: 46,11004
11004-48,Guess,109647-ECALTR,men,Футболка,,899,100,size: 48,11004
11004-50,Guess,109647-ECALTR,men,Футболка,,899,100,size: 50,11004
11004-52,Guess,109647-ECALTR,men,Футболка,,899,100,size: 52,11004
11004-54,Guess,109647-ECALTR,men,Футболка,,899,100,size: 54,11004
6766,Liu Jo,106646-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106646-SCALTR-5.jpg,3999,,,
6766-00,Liu Jo,106646-SCALTR,women,Рюкзак,,3999,100,size: 00,6766
847,Diesel,105550-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105550-TCALTR-3.jpg,2549,,,
847-28-L32,Diesel,105550-TCALTR,men,Джинсы,,2549,100,size: 28/L32,847
847-30-L32,Diesel,105550-TCALTR,men,Джинсы,,2549,100,size: 30/L32,847
847-31-L32,Diesel,105550-TCALTR,men,Джинсы,,2549,100,size: 31/L32,847
16627,Liu Jo,103709-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103709-SCALTR-3.jpg,2549,,,
16627-40-42,Liu Jo,103709-SCALTR,women,Брюки,,2549,100,size: 40/42,16627
16627-42-44,Liu Jo,103709-SCALTR,women,Брюки,,2549,100,size: 42/44,16627
16627-44-46,Liu Jo,103709-SCALTR,women,Брюки,,2549,100,size: 44/46,16627
16627-46-48,Liu Jo,103709-SCALTR,women,Брюки,,2549,100,size: 46/48,16627
16627-48-50,Liu Jo,103709-SCALTR,women,Брюки,,2549,100,size: 48/50,16627
15293,Aeronautica Militare,100765-RCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100765-RCALTR-5.jpg,2799,,,
15293-00,Aeronautica Militare,100765-RCALTR,men,Сумка,,2799,100,size: 00,15293
20820,Armani Exchange,207854-KBALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207854-KBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207854-KBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207854-KBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207854-KBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207854-KBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207854-KBALTR-5.jpg,1899,,,
20820-00,Armani Exchange,207854-KBALTR,men,Сумка,,1899,100,size: 00,20820
19143,Emporio Armani,108002-WAALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108002-WAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108002-WAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108002-WAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108002-WAALTR-3.jpg,4349,,,
19143-00,Emporio Armani,108002-WAALTR,men,Кошелек,,4349,100,size: 00,19143
6966,Boss,105212-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105212-TCALTR-4.jpg,3299,,,
6966-38,Boss,105212-TCALTR,women,Рубашка,,3299,100,size: 38,6966
6966-40,Boss,105212-TCALTR,women,Рубашка,,3299,100,size: 40,6966
6966-42,Boss,105212-TCALTR,women,Рубашка,,3299,100,size: 42,6966
6966-44,Boss,105212-TCALTR,women,Рубашка,,3299,100,size: 44,6966
6966-46,Boss,105212-TCALTR,women,Рубашка,,3299,100,size: 46,6966
6966-48,Boss,105212-TCALTR,women,Рубашка,,3299,100,size: 48,6966
2589,Karl Lagerfeld,109851-BBALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109851-BBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109851-BBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109851-BBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109851-BBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109851-BBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109851-BBALTR-5.jpg,899,,,
2589-00,Karl Lagerfeld,109851-BBALTR,women,Зонт складной,,899,100,size: 00,2589
13132,Furla,K0LB0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0LB0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0LB0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0LB0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0LB0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0LB0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0LB0W-X200PM-5.jpg,4499,,,
13132-00,Furla,K0LB0W-X200PM,women,Сумка,,4499,100,size: 00,13132
4849,Liu Jo,102446-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102446-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102446-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102446-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102446-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102446-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102446-SCALTR-5.jpg,3549,,,
4849-00,Liu Jo,102446-SCALTR,women,Рюкзак,,3549,100,size: 00,4849
18094,Boss,107525-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-3.jpg,1049,,,
18094-46-48,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 46/48,18094
18094-48-50,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 48/50,18094
18094-50-52,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 50/52,18094
18094-52-54,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 52/54,18094
18094-54-56,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 54/56,18094
9764,Boss,105857-SCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105857-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105857-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105857-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105857-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105857-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105857-SCALTR-5.jpg,4499,,,
9764-46-48,Boss,105857-SCALTR,men,Костюм спортивный,,4499,100,size: 46/48,9764
9764-48-50,Boss,105857-SCALTR,men,Костюм спортивный,,4499,100,size: 48/50,9764
9764-54-56,Boss,105857-SCALTR,men,Костюм спортивный,,4499,100,size: 54/56,9764
19318,Love Moschino,102558-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102558-SCALTR-3.jpg,2349,,,
19318-42,Love Moschino,102558-SCALTR,women,Футболка,,2349,100,size: 42,19318
19318-44,Love Moschino,102558-SCALTR,women,Футболка,,2349,100,size: 44,19318
19318-46,Love Moschino,102558-SCALTR,women,Футболка,,2349,100,size: 46,19318
5618,Coccinelle,106635-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106635-SCALTR-5.jpg,5749,,,
5618-00,Coccinelle,106635-SCALTR,women,Рюкзак,,5749,100,size: 00,5618
6327,Weekend Max Mara,109488-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109488-RCALTR-3.jpg,1999,,,
6327-40-42,Weekend Max Mara,109488-RCALTR,women,Футболка,,1999,100,size: 40/42,6327
6327-42-44,Weekend Max Mara,109488-RCALTR,women,Футболка,,1999,100,size: 42/44,6327
6327-44-46,Weekend Max Mara,109488-RCALTR,women,Футболка,,1999,100,size: 44/46,6327
6327-46-48,Weekend Max Mara,109488-RCALTR,women,Футболка,,1999,100,size: 46/48,6327
6327-48-50,Weekend Max Mara,109488-RCALTR,women,Футболка,,1999,100,size: 48/50,6327
13637,Diesel,103013-HAALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103013-HAALTR-2.jpg,2299,,,
13637-40-42,Diesel,103013-HAALTR,women,Футболка,,2299,100,size: 40/42,13637
13637-42-44,Diesel,103013-HAALTR,women,Футболка,,2299,100,size: 42/44,13637
13637-44-46,Diesel,103013-HAALTR,women,Футболка,,2299,100,size: 44/46,13637
20864,Hugo,102750-LCALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102750-LCALTR-3.jpg,1499,,,
20864-44-46,Hugo,102750-LCALTR,women,Леггинсы,,1499,100,size: 44/46,20864
3202,Tommy Hilfiger,108813-SCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108813-SCALTR-2.jpg,1599,,,
3202-46-48,Tommy Hilfiger,108813-SCALTR,men,Поло,,1599,100,size: 46/48,3202
3202-48-50,Tommy Hilfiger,108813-SCALTR,men,Поло,,1599,100,size: 48/50,3202
3202-50-52,Tommy Hilfiger,108813-SCALTR,men,Поло,,1599,100,size: 50/52,3202
3202-52-54,Tommy Hilfiger,108813-SCALTR,men,Поло,,1599,100,size: 52/54,3202
20700,Marc O'Polo,AQAQ0W-X200PM,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-3.jpg,4699,,,
20700-38,Marc O'Polo,AQAQ0W-X200PM,women,Пиджак,,4699,100,size: 38,20700
20700-40,Marc O'Polo,AQAQ0W-X200PM,women,Пиджак,,4699,100,size: 40,20700
20700-42,Marc O'Polo,AQAQ0W-X200PM,women,Пиджак,,4699,100,size: 42,20700
20700-44,Marc O'Polo,AQAQ0W-X200PM,women,Пиджак,,4699,100,size: 44,20700
20700-46,Marc O'Polo,AQAQ0W-X200PM,women,Пиджак,,4699,100,size: 46,20700
20700-48,Marc O'Polo,AQAQ0W-X200PM,women,Пиджак,,4699,100,size: 48,20700
