Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
120589-00,,105038-EDALTR,,,,5899,100,size: 00,120589,,
123000,Love Moschino,209968-NBALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209968-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209968-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209968-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209968-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209968-NBALTR-4.jpg,3099,,,,,
123000-42,,209968-NBALTR,,,,3099,100,size: 42,123000,,
110532,Boss,105381-ADALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-3.jpg,2849,,,,,
110532-38,,105381-ADALTR,,,,2849,100,size: 38,110532,,
122108,EA7,101125-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-FDALTR-3.jpg,1449,,,,,
122108-46-48,,101125-FDALTR,,,,1449,100,size: 46/48,122108,,
122108-48-50,,101125-FDALTR,,,,1449,100,size: 48/50,122108,,
122108-50-52,,101125-FDALTR,,,,1449,100,size: 50/52,122108,,
122108-52-54,,101125-FDALTR,,,,1449,100,size: 52/54,122108,,
122108-54-56,,101125-FDALTR,,,,1449,100,size: 54/56,122108,,
122108-56-58,,101125-FDALTR,,,,1449,100,size: 56/58,122108,,
123212,Liu Jo,104884-LCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104884-LCALTR-3.jpg,1349,,,,,
123212-40,,104884-LCALTR,,,,1349,100,size: 40,123212,,
101132,Emporio Armani,100144-TCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100144-TCALTR-4.jpg,6349,,,,,
101132-40-42,,100144-TCALTR,,,,6349,100,size: 40/42,101132,,
101132-42-44,,100144-TCALTR,,,,6349,100,size: 42/44,101132,,
115413,Hugo,100321-ZCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-4.jpg,799,,,,,
115413-00,,100321-ZCALTR,,,,799,100,size: 00,115413,,
106582,Diesel,101052-EDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101052-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101052-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101052-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101052-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101052-EDALTR-4.jpg,4449,,,,,
106582-75,,101052-EDALTR,,,,4449,100,size: 75,106582,,
106582-80,,101052-EDALTR,,,,4449,100,size: 80,106582,,
106582-85,,101052-EDALTR,,,,4449,100,size: 85,106582,,
106582-90,,101052-EDALTR,,,,4449,100,size: 90,106582,,
122775,Karl Lagerfeld,105891-WCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-3.jpg,2799,,,,,
122775-54-56,,105891-WCALTR,,,,2799,100,size: 54/56,122775,,
103074,Pinko,109938-FCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109938-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109938-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109938-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109938-FCALTR-3.jpg,4699,,,,,
103074-42,,109938-FCALTR,,,,4699,100,size: 42,103074,,
103074-46,,109938-FCALTR,,,,4699,100,size: 46,103074,,
122098,Diesel,207333-QCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-3.jpg,3299,,,,,
122098-24-L32,,207333-QCALTR,,,,3299,100,size: 24/L32,122098,,
122862,Liu Jo,101067-JCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101067-JCALTR-5.jpg,2149,,,,,
122862-00,,101067-JCALTR,,,,2149,100,size: 00,122862,,
108031,Furla,K6BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K6BO0W-X200PM-5.jpg,4849,,,,,
108031-00,,K6BO0W-X200PM,,,,4849,100,size: 00,108031,,
90225,Weekend Max Mara,100617-WCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100617-WCALTR-3.jpg,5449,,,,,
90225-40-42,,100617-WCALTR,,,,5449,100,size: 40/42,90225,,
90225-42-44,,100617-WCALTR,,,,5449,100,size: 42/44,90225,,
90225-44-46,,100617-WCALTR,,,,5449,100,size: 44/46,90225,,
118544,Furla,E4XN0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E4XN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E4XN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E4XN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E4XN0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E4XN0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E4XN0W-X200PM-5.jpg,3899,,,,,
118544-00,,E4XN0W-X200PM,,,,3899,100,size: 00,118544,,
118263,Boss,101385-KCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101385-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101385-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101385-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101385-KCALTR-3.jpg,1699,,,,,
118263-38,,101385-KCALTR,,,,1699,100,size: 38,118263,,
121125,Aeronautica Militare,108424-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108424-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108424-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108424-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108424-EDALTR-3.jpg,1699,,,,,
121125-40-42,,108424-EDALTR,,,,1699,100,size: 40/42,121125,,
121125-42-44,,108424-EDALTR,,,,1699,100,size: 42/44,121125,,
121125-44-46,,108424-EDALTR,,,,1699,100,size: 44/46,121125,,
121125-46-48,,108424-EDALTR,,,,1699,100,size: 46/48,121125,,
119801,EA7,103732-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103732-BDALTR-4.jpg,1799,,,,,
119801-52-54,,103732-BDALTR,,,,1799,100,size: 52/54,119801,,
119801-54-56,,103732-BDALTR,,,,1799,100,size: 54/56,119801,,
121735,Trussardi,104701-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-5.jpg,2499,,,,,
121735-35,,104701-BDALTR,,,,2499,100,size: 35,121735,,
121735-36,,104701-BDALTR,,,,2499,100,size: 36,121735,,
121735-37,,104701-BDALTR,,,,2499,100,size: 37,121735,,
121735-38,,104701-BDALTR,,,,2499,100,size: 38,121735,,
121735-39,,104701-BDALTR,,,,2499,100,size: 39,121735,,
121735-40,,104701-BDALTR,,,,2499,100,size: 40,121735,,
106466,Aeronautica Militare,101605-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101605-SCALTR-3.jpg,399,,,,,
106466-50-52,,101605-SCALTR,,,,399,100,size: 50/52,106466,,
106466-52-54,,101605-SCALTR,,,,399,100,size: 52/54,106466,,
106466-54-56,,101605-SCALTR,,,,399,100,size: 54/56,106466,,
120944,Diesel,200459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200459-YCALTR-3.jpg,2999,,,,,
120944-29-L32,,200459-YCALTR,,,,2999,100,size: 29/L32,120944,,
120944-30-L32,,200459-YCALTR,,,,2999,100,size: 30/L32,120944,,
117573,Pinko,109091-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109091-JCALTR-3.jpg,5149,,,,,
117573-40-42,,109091-JCALTR,,,,5149,100,size: 40/42,117573,,
122143,EA7,100315-FDALTR,unisex,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100315-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100315-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100315-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100315-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100315-FDALTR-4.jpg,1349,,,,,
122143-M,,100315-FDALTR,,,,1349,100,size: M,122143,,
115916,Hugo,108297-EDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108297-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108297-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108297-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108297-EDALTR-3.jpg,2699,,,,,
115916-40-42,,108297-EDALTR,,,,2699,100,size: 40/42,115916,,
115916-42-44,,108297-EDALTR,,,,2699,100,size: 42/44,115916,,
115916-44-46,,108297-EDALTR,,,,2699,100,size: 44/46,115916,,
115916-46-48,,108297-EDALTR,,,,2699,100,size: 46/48,115916,,
120238,Diesel,109573-ADALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-ADALTR-4.jpg,2249,,,,,
120238-44-46,,109573-ADALTR,,,,2249,100,size: 44/46,120238,,
121273,Diesel,202828-ECALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202828-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202828-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202828-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202828-ECALTR-3.jpg,2349,,,,,
121273-46-48,,202828-ECALTR,,,,2349,100,size: 46/48,121273,,
121273-48-50,,202828-ECALTR,,,,2349,100,size: 48/50,121273,,
121273-50-52,,202828-ECALTR,,,,2349,100,size: 50/52,121273,,
121273-52-54,,202828-ECALTR,,,,2349,100,size: 52/54,121273,,
121273-54-56,,202828-ECALTR,,,,2349,100,size: 54/56,121273,,
122639,Love Moschino,107187-EDALTR,women,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107187-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107187-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107187-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107187-EDALTR-3.jpg,6399,,,,,
122639-42,,107187-EDALTR,,,,6399,100,size: 42,122639,,
123286,Karl Lagerfeld,E94P0W-X200PM,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E94P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E94P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E94P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E94P0W-X200PM-3.jpg,4799,,,,,
123286-40-42,,E94P0W-X200PM,,,,4799,100,size: 40/42,123286,,
123286-42-44,,E94P0W-X200PM,,,,4799,100,size: 42/44,123286,,
123286-44-46,,E94P0W-X200PM,,,,4799,100,size: 44/46,123286,,
123286-46-48,,E94P0W-X200PM,,,,4799,100,size: 46/48,123286,,
123286-48-50,,E94P0W-X200PM,,,,4799,100,size: 48/50,123286,,
117675,Tommy Hilfiger,104186-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104186-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104186-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104186-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104186-WCALTR-3.jpg,4099,,,,,
117675-40-42,,104186-WCALTR,,,,4099,100,size: 40/42,117675,,
117675-42-44,,104186-WCALTR,,,,4099,100,size: 42/44,117675,,
117675-44-46,,104186-WCALTR,,,,4099,100,size: 44/46,117675,,
123029,Boss,106512-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106512-TCALTR-3.jpg,1849,,,,,
123029-31-L32,,106512-TCALTR,,,,1849,100,size: 31/L32,123029,,
121944,Twinset Milano,109733-TCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109733-TCALTR-3.jpg,1649,,,,,
121944-42-44,,109733-TCALTR,,,,1649,100,size: 42/44,121944,,
118514,Armani Exchange,101102-CDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101102-CDALTR-5.jpg,3699,,,,,
118514-57,,101102-CDALTR,,,,3699,100,size: 57,118514,,
107715,Pinko,100104-WCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100104-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100104-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100104-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100104-WCALTR-3.jpg,3049,,,,,
107715-00,,100104-WCALTR,,,,3049,100,size: 00,107715,,
116433,Armani Exchange,109530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109530-BDALTR-5.jpg,2949,,,,,
116433-64,,109530-BDALTR,,,,2949,100,size: 64,116433,,
118765,Diesel,101804-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101804-TCALTR-3.jpg,1349,,,,,
118765-28-L34,,101804-TCALTR,,,,1349,100,size: 28/L34,118765,,
100580,Furla,XVHJ0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XVHJ0W-X200PM-5.jpg,3399,,,,,
100580-35,,XVHJ0W-X200PM,,,,3399,100,size: 35,100580,,
"100580-36,5",,XVHJ0W-X200PM,,,,3399,100,"size: 36,5",100580,,
100580-37,,XVHJ0W-X200PM,,,,3399,100,size: 37,100580,,
"100580-37,5",,XVHJ0W-X200PM,,,,3399,100,"size: 37,5",100580,,
116276,Versace Jeans Couture,101522-WCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101522-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101522-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101522-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101522-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101522-WCALTR-4.jpg,1649,,,,,
116276-00,,101522-WCALTR,,,,1649,100,size: 00,116276,,
99747,Boss,101568-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101568-ZCALTR-3.jpg,1249,,,,,
99747-46-48,,101568-ZCALTR,,,,1249,100,size: 46/48,99747,,
99747-48-50,,101568-ZCALTR,,,,1249,100,size: 48/50,99747,,
99747-50-52,,101568-ZCALTR,,,,1249,100,size: 50/52,99747,,
99747-52-54,,101568-ZCALTR,,,,1249,100,size: 52/54,99747,,
99747-54-56,,101568-ZCALTR,,,,1249,100,size: 54/56,99747,,
99747-56-58,,101568-ZCALTR,,,,1249,100,size: 56/58,99747,,
122123,Love Moschino,104958-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104958-NBALTR-3.jpg,1549,,,,,
122123-42,,104958-NBALTR,,,,1549,100,size: 42,122123,,
103826,Boss,109512-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-3.jpg,2799,,,,,
103826-31-L32,,109512-TCALTR,,,,2799,100,size: 31/L32,103826,,
103826-34-L32,,109512-TCALTR,,,,2799,100,size: 34/L32,103826,,
103826-36-L32,,109512-TCALTR,,,,2799,100,size: 36/L32,103826,,
116866,Love Moschino,101287-EDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101287-EDALTR-3.jpg,6099,,,,,
116866-40,,101287-EDALTR,,,,6099,100,size: 40,116866,,
116866-42,,101287-EDALTR,,,,6099,100,size: 42,116866,,
116866-44,,101287-EDALTR,,,,6099,100,size: 44,116866,,
116866-46,,101287-EDALTR,,,,6099,100,size: 46,116866,,
116866-48,,101287-EDALTR,,,,6099,100,size: 48,116866,,
116866-50,,101287-EDALTR,,,,6099,100,size: 50,116866,,
118607,Tommy Hilfiger,101520-TCALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101520-TCALTR-4.jpg,5149,,,,,
118607-46-48,,101520-TCALTR,,,,5149,100,size: 46/48,118607,,
118607-48-50,,101520-TCALTR,,,,5149,100,size: 48/50,118607,,
118607-50-52,,101520-TCALTR,,,,5149,100,size: 50/52,118607,,
118607-52-54,,101520-TCALTR,,,,5149,100,size: 52/54,118607,,
118607-54-56,,101520-TCALTR,,,,5149,100,size: 54/56,118607,,
121842,Max&Co,107119-FDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107119-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107119-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107119-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107119-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107119-FDALTR-4.jpg,4149,,,,,
121842-35,,107119-FDALTR,,,,4149,100,size: 35,121842,,
121842-36,,107119-FDALTR,,,,4149,100,size: 36,121842,,
121842-37,,107119-FDALTR,,,,4149,100,size: 37,121842,,
121842-38,,107119-FDALTR,,,,4149,100,size: 38,121842,,
121842-39,,107119-FDALTR,,,,4149,100,size: 39,121842,,
119890,Tommy Hilfiger,102561-KCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102561-KCALTR-4.jpg,1249,,,,,
119890-45,,102561-KCALTR,,,,1249,100,size: 45,119890,,
