Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
82344-90,,100329-TCALTR,,,,949,100,size: 90,82344,,
82344-95,,100329-TCALTR,,,,949,100,size: 95,82344,,
82344-105,,100329-TCALTR,,,,949,100,size: 105,82344,,
78527,Diesel,209431-KCALTR,men,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209431-KCALTR-3.jpg,4399,,,,,
78527-46-48,,209431-KCALTR,,,,4399,100,size: 46/48,78527,,
78527-48-50,,209431-KCALTR,,,,4399,100,size: 48/50,78527,,
78527-50-52,,209431-KCALTR,,,,4399,100,size: 50/52,78527,,
76688,Furla,HUNC1W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HUNC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HUNC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HUNC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HUNC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HUNC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HUNC1W-X200PM-5.jpg,4199,,,,,
76688-36,,HUNC1W-X200PM,,,,4199,100,size: 36,76688,,
76688-37,,HUNC1W-X200PM,,,,4199,100,size: 37,76688,,
76688-39,,HUNC1W-X200PM,,,,4199,100,size: 39,76688,,
76688-40,,HUNC1W-X200PM,,,,4199,100,size: 40,76688,,
56125,Tommy Hilfiger,T8AV0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8AV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8AV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T8AV0M-X200PM-2.jpg,1049,,,,,
56125-46-48,,T8AV0M-X200PM,,,,1049,100,size: 46/48,56125,,
56125-48-50,,T8AV0M-X200PM,,,,1049,100,size: 48/50,56125,,
56125-50-52,,T8AV0M-X200PM,,,,1049,100,size: 50/52,56125,,
56125-52-54,,T8AV0M-X200PM,,,,1049,100,size: 52/54,56125,,
56125-54-56,,T8AV0M-X200PM,,,,1049,100,size: 54/56,56125,,
85450,Armani Exchange,103480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103480-BDALTR-5.jpg,2399,,,,,
85450-62,,103480-BDALTR,,,,2399,100,size: 62,85450,,
51672,Boutique Moschino,100520-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100520-YCALTR-3.jpg,2149,,,,,
51672-00,,100520-YCALTR,,,,2149,100,size: 00,51672,,
80452,Hugo,109972-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109972-ZCALTR-4.jpg,2299,,,,,
80452-40,,109972-ZCALTR,,,,2299,100,size: 40,80452,,
80452-41,,109972-ZCALTR,,,,2299,100,size: 41,80452,,
80452-42,,109972-ZCALTR,,,,2299,100,size: 42,80452,,
80452-43,,109972-ZCALTR,,,,2299,100,size: 43,80452,,
80452-44,,109972-ZCALTR,,,,2299,100,size: 44,80452,,
80452-45,,109972-ZCALTR,,,,2299,100,size: 45,80452,,
59664,Armani Exchange,105530-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-BDALTR-5.jpg,2599,,,,,
59664-54,,105530-BDALTR,,,,2599,100,size: 54,59664,,
81272,Diesel,105988-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105988-WCALTR-4.jpg,3799,,,,,
81272-46,,105988-WCALTR,,,,3799,100,size: 46,81272,,
76554,Boss,107703-YCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107703-YCALTR-3.jpg,4299,,,,,
76554-38,,107703-YCALTR,,,,4299,100,size: 38,76554,,
76554-40,,107703-YCALTR,,,,4299,100,size: 40,76554,,
76554-42,,107703-YCALTR,,,,4299,100,size: 42,76554,,
76554-44,,107703-YCALTR,,,,4299,100,size: 44,76554,,
76554-52,,107703-YCALTR,,,,4299,100,size: 52,76554,,
85594,Liu Jo,107897-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107897-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107897-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107897-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107897-ZCALTR-3.jpg,3649,,,,,
85594-40-42,,107897-ZCALTR,,,,3649,100,size: 40/42,85594,,
85594-42-44,,107897-ZCALTR,,,,3649,100,size: 42/44,85594,,
85594-46-48,,107897-ZCALTR,,,,3649,100,size: 46/48,85594,,
69273,Tommy Hilfiger,102877-RCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102877-RCALTR-4.jpg,3149,,,,,
69273-46-48,,102877-RCALTR,,,,3149,100,size: 46/48,69273,,
69273-48-50,,102877-RCALTR,,,,3149,100,size: 48/50,69273,,
69273-50-52,,102877-RCALTR,,,,3149,100,size: 50/52,69273,,
69273-54-56,,102877-RCALTR,,,,3149,100,size: 54/56,69273,,
86735,Liu Jo,108291-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108291-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108291-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108291-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108291-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108291-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108291-TCALTR-5.jpg,1949,,,,,
86735-37,,108291-TCALTR,,,,1949,100,size: 37,86735,,
75286,Emporio Armani,100587-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100587-HAALTR-4.jpg,2249,,,,,
75286-40,,100587-HAALTR,,,,2249,100,size: 40,75286,,
75286-42,,100587-HAALTR,,,,2249,100,size: 42,75286,,
75286-44,,100587-HAALTR,,,,2249,100,size: 44,75286,,
75286-46,,100587-HAALTR,,,,2249,100,size: 46,75286,,
64405,Armani Exchange,106713-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-XCALTR-3.jpg,2199,,,,,
64405-46,,106713-XCALTR,,,,2199,100,size: 46,64405,,
64405-48,,106713-XCALTR,,,,2199,100,size: 48,64405,,
64405-50,,106713-XCALTR,,,,2199,100,size: 50,64405,,
64405-52,,106713-XCALTR,,,,2199,100,size: 52,64405,,
84310,Diesel,103972-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103972-BDALTR-3.jpg,3199,,,,,
84310-24-L32,,103972-BDALTR,,,,3199,100,size: 24/L32,84310,,
84310-26-L32,,103972-BDALTR,,,,3199,100,size: 26/L32,84310,,
84310-29-L32,,103972-BDALTR,,,,3199,100,size: 29/L32,84310,,
75278,Emporio Armani,107044-TCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-TCALTR-4.jpg,2349,,,,,
75278-42-44,,107044-TCALTR,,,,2349,100,size: 42/44,75278,,
75278-46-48,,107044-TCALTR,,,,2349,100,size: 46/48,75278,,
59937,Karl Lagerfeld,101323-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101323-SCALTR-3.jpg,3699,,,,,
59937-40,,101323-SCALTR,,,,3699,100,size: 40,59937,,
59937-42,,101323-SCALTR,,,,3699,100,size: 42,59937,,
59937-44,,101323-SCALTR,,,,3699,100,size: 44,59937,,
59937-46,,101323-SCALTR,,,,3699,100,size: 46,59937,,
68278,Karl Lagerfeld,105891-WCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105891-WCALTR-3.jpg,2799,,,,,
68278-48-50,,105891-WCALTR,,,,2799,100,size: 48/50,68278,,
68278-50-52,,105891-WCALTR,,,,2799,100,size: 50/52,68278,,
68278-52-54,,105891-WCALTR,,,,2799,100,size: 52/54,68278,,
68278-54-56,,105891-WCALTR,,,,2799,100,size: 54/56,68278,,
82414,Boss,101199-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101199-YCALTR-3.jpg,1649,,,,,
82414-30-L32,,101199-YCALTR,,,,1649,100,size: 30/L32,82414,,
82414-31-L32,,101199-YCALTR,,,,1649,100,size: 31/L32,82414,,
82414-32-L32,,101199-YCALTR,,,,1649,100,size: 32/L32,82414,,
82414-33-L32,,101199-YCALTR,,,,1649,100,size: 33/L32,82414,,
82414-34-L32,,101199-YCALTR,,,,1649,100,size: 34/L32,82414,,
82414-35-L32,,101199-YCALTR,,,,1649,100,size: 35/L32,82414,,
82414-36-L32,,101199-YCALTR,,,,1649,100,size: 36/L32,82414,,
71866,Aeronautica Militare,105999-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105999-TCALTR-3.jpg,1199,,,,,
71866-52-54,,105999-TCALTR,,,,1199,100,size: 52/54,71866,,
71866-54-56,,105999-TCALTR,,,,1199,100,size: 54/56,71866,,
71866-56-58,,105999-TCALTR,,,,1199,100,size: 56/58,71866,,
76736,Karl Lagerfeld,106852-TCALTR,women,Пуловер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106852-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106852-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106852-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106852-TCALTR-3.jpg,3349,,,,,
76736-40-42,,106852-TCALTR,,,,3349,100,size: 40/42,76736,,
76736-42-44,,106852-TCALTR,,,,3349,100,size: 42/44,76736,,
76736-44-46,,106852-TCALTR,,,,3349,100,size: 44/46,76736,,
78963,Diesel,105757-CDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105757-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105757-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105757-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105757-CDALTR-3.jpg,1549,,,,,
78963-90,,105757-CDALTR,,,,1549,100,size: 90,78963,,
78963-95,,105757-CDALTR,,,,1549,100,size: 95,78963,,
86563,Boss,106902-DDALTR,men,Брюки горнолыжные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106902-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106902-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106902-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106902-DDALTR-3.jpg,11149,,,,,
86563-46-48,,106902-DDALTR,,,,11149,100,size: 46/48,86563,,
86563-48-50,,106902-DDALTR,,,,11149,100,size: 48/50,86563,,
86563-50-52,,106902-DDALTR,,,,11149,100,size: 50/52,86563,,
86563-52-54,,106902-DDALTR,,,,11149,100,size: 52/54,86563,,
79042,Diesel,104757-ZAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104757-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104757-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104757-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104757-ZAALTR-3.jpg,2399,,,,,
79042-26-L32,,104757-ZAALTR,,,,2399,100,size: 26/L32,79042,,
79042-30-L32,,104757-ZAALTR,,,,2399,100,size: 30/L32,79042,,
79287,Hugo,103707-SCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-3.jpg,1449,,,,,
79287-39,,103707-SCALTR,,,,1449,100,size: 39,79287,,
79287-40,,103707-SCALTR,,,,1449,100,size: 40,79287,,
79287-41,,103707-SCALTR,,,,1449,100,size: 41,79287,,
79287-42,,103707-SCALTR,,,,1449,100,size: 42,79287,,
78024,Tommy Hilfiger,106000-GBALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-3.jpg,1249,,,,,
78024-40,,106000-GBALTR,,,,1249,100,size: 40,78024,,
69270,Karl Lagerfeld,103762-ZCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103762-ZCALTR-3.jpg,3249,,,,,
69270-50-52,,103762-ZCALTR,,,,3249,100,size: 50/52,69270,,
69270-52-54,,103762-ZCALTR,,,,3249,100,size: 52/54,69270,,
69270-54-56,,103762-ZCALTR,,,,3249,100,size: 54/56,69270,,
82546,Karl Lagerfeld,FZG21M-X200PM,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FZG21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FZG21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FZG21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FZG21M-X200PM-3.jpg,3599,,,,,
82546-48,,FZG21M-X200PM,,,,3599,100,size: 48,82546,,
85435,Max&Co,100497-HCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100497-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100497-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100497-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100497-HCALTR-3.jpg,1199,,,,,
85435-44,,100497-HCALTR,,,,1199,100,size: 44,85435,,
85435-46,,100497-HCALTR,,,,1199,100,size: 46,85435,,
86601,Diesel,109182-BDALTR,unisex,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109182-BDALTR-3.jpg,4099,,,,,
86601-48-50,,109182-BDALTR,,,,4099,100,size: 48/50,86601,,
86601-50-52,,109182-BDALTR,,,,4099,100,size: 50/52,86601,,
86601-52-54,,109182-BDALTR,,,,4099,100,size: 52/54,86601,,
85537,Liu Jo,101244-DDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101244-DDALTR-6.jpg,5699,,,,,
85537-35,,101244-DDALTR,,,,5699,100,size: 35,85537,,
85537-36,,101244-DDALTR,,,,5699,100,size: 36,85537,,
85537-37,,101244-DDALTR,,,,5699,100,size: 37,85537,,
85537-38,,101244-DDALTR,,,,5699,100,size: 38,85537,,
85537-39,,101244-DDALTR,,,,5699,100,size: 39,85537,,
79716,Versace Jeans Couture,107958-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107958-ZCALTR-4.jpg,5049,,,,,
79716-40,,107958-ZCALTR,,,,5049,100,size: 40,79716,,
79716-42,,107958-ZCALTR,,,,5049,100,size: 42,79716,,
79716-43,,107958-ZCALTR,,,,5049,100,size: 43,79716,,
85968,Liu Jo,100713-WCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100713-WCALTR-4.jpg,1299,,,,,
85968-00,,100713-WCALTR,,,,1299,100,size: 00,85968,,
79771,Love Moschino,204678-SCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204678-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204678-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204678-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204678-SCALTR-3.jpg,2049,,,,,
79771-40,,204678-SCALTR,,,,2049,100,size: 40,79771,,
79771-44,,204678-SCALTR,,,,2049,100,size: 44,79771,,
81722,Diesel,107459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107459-YCALTR-3.jpg,2749,,,,,
81722-28-L32,,107459-YCALTR,,,,2749,100,size: 28/L32,81722,,
81722-29-L32,,107459-YCALTR,,,,2749,100,size: 29/L32,81722,,
49709,Karl Lagerfeld,109459-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-3.jpg,2799,,,,,
49709-40-42,,109459-TCALTR,,,,2799,100,size: 40/42,49709,,
49709-42-44,,109459-TCALTR,,,,2799,100,size: 42/44,49709,,
49709-44-46,,109459-TCALTR,,,,2799,100,size: 44/46,49709,,
49709-46-48,,109459-TCALTR,,,,2799,100,size: 46/48,49709,,
37282,Karl Lagerfeld,109423-SCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109423-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109423-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109423-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109423-SCALTR-3.jpg,2149,,,,,
37282-00,,109423-SCALTR,,,,2149,100,size: 00,37282,,
37787,Tommy Hilfiger,107177-ZCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107177-ZCALTR-3.jpg,3449,,,,,
37787-40,,107177-ZCALTR,,,,3449,100,size: 40,37787,,
37787-42,,107177-ZCALTR,,,,3449,100,size: 42,37787,,
37787-44,,107177-ZCALTR,,,,3449,100,size: 44,37787,,
37787-46,,107177-ZCALTR,,,,3449,100,size: 46,37787,,
86192,Diesel,109337-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-4.jpg,2249,,,,,
86192-40,,109337-WCALTR,,,,2249,100,size: 40,86192,,
86192-42,,109337-WCALTR,,,,2249,100,size: 42,86192,,
69921,Weekend Max Mara,105348-SCALTR,women,Шляпа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105348-SCALTR-5.jpg,3299,,,,,
69921-58,,105348-SCALTR,,,,3299,100,size: 58,69921,,
82682,Diesel,109137-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109137-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109137-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109137-MCALTR-2.jpg,2849,,,,,
82682-30-L32,,109137-MCALTR,,,,2849,100,size: 30/L32,82682,,
75656,Boss,102864-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-ZCALTR-3.jpg,1049,,,,,
