Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
65943-42,,100719-YCALTR,,,,9049,100,size: 42,65943,,
65943-44,,100719-YCALTR,,,,9049,100,size: 44,65943,,
65943-46,,100719-YCALTR,,,,9049,100,size: 46,65943,,
65943-48,,100719-YCALTR,,,,9049,100,size: 48,65943,,
68175,Emporio Armani,102728-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-XCALTR-3.jpg,3649,,,,,
68175-42,,102728-XCALTR,,,,3649,100,size: 42,68175,,
68175-42-44,,102728-XCALTR,,,,3649,100,size: 42/44,68175,,
68175-44,,102728-XCALTR,,,,3649,100,size: 44,68175,,
68175-44-46,,102728-XCALTR,,,,3649,100,size: 44/46,68175,,
68175-46,,102728-XCALTR,,,,3649,100,size: 46,68175,,
63449,Hugo,107153-YCALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107153-YCALTR-3.jpg,4049,,,,,
63449-46-48,,107153-YCALTR,,,,4049,100,size: 46/48,63449,,
63449-50-52,,107153-YCALTR,,,,4049,100,size: 50/52,63449,,
63449-52-54,,107153-YCALTR,,,,4049,100,size: 52/54,63449,,
67517,Furla,L5Q61W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L5Q61W-X200PM-5.jpg,3399,,,,,
67517-38,,L5Q61W-X200PM,,,,3399,100,size: 38,67517,,
25644,Love Moschino,104568-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104568-SCALTR-3.jpg,2549,,,,,
25644-40,,104568-SCALTR,,,,2549,100,size: 40,25644,,
25644-42,,104568-SCALTR,,,,2549,100,size: 42,25644,,
25644-44,,104568-SCALTR,,,,2549,100,size: 44,25644,,
25644-46,,104568-SCALTR,,,,2549,100,size: 46,25644,,
37013,Love Moschino,501053-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/501053-OAALTR-3.jpg,2699,,,,,
37013-42,,501053-OAALTR,,,,2699,100,size: 42,37013,,
39581,Tommy Hilfiger,100557-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100557-YCALTR-3.jpg,1599,,,,,
39581-30-L32,,100557-YCALTR,,,,1599,100,size: 30/L32,39581,,
39581-31-L32,,100557-YCALTR,,,,1599,100,size: 31/L32,39581,,
39581-32-L32,,100557-YCALTR,,,,1599,100,size: 32/L32,39581,,
39581-33-L32,,100557-YCALTR,,,,1599,100,size: 33/L32,39581,,
39581-34-L32,,100557-YCALTR,,,,1599,100,size: 34/L32,39581,,
39581-36-L32,,100557-YCALTR,,,,1599,100,size: 36/L32,39581,,
39581-38-L32,,100557-YCALTR,,,,1599,100,size: 38/L32,39581,,
39581-32-L34,,100557-YCALTR,,,,1599,100,size: 32/L34,39581,,
39581-34-L34,,100557-YCALTR,,,,1599,100,size: 34/L34,39581,,
64486,Armani Exchange,109480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-BDALTR-5.jpg,1549,,,,,
64486-58,,109480-BDALTR,,,,1549,100,size: 58,64486,,
68845,Emporio Armani,104580-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104580-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104580-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104580-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104580-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104580-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104580-BDALTR-5.jpg,3049,,,,,
68845-56,,104580-BDALTR,,,,3049,100,size: 56,68845,,
58670,EA7,105530-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105530-UCALTR-3.jpg,799,,,,,
58670-48-50,,105530-UCALTR,,,,799,100,size: 48/50,58670,,
58670-50-52,,105530-UCALTR,,,,799,100,size: 50/52,58670,,
58670-52-54,,105530-UCALTR,,,,799,100,size: 52/54,58670,,
58670-54-56,,105530-UCALTR,,,,799,100,size: 54/56,58670,,
36368,Boss,103402-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103402-ZCALTR-4.jpg,1849,,,,,
36368-40,,103402-ZCALTR,,,,1849,100,size: 40,36368,,
36368-41,,103402-ZCALTR,,,,1849,100,size: 41,36368,,
36368-42,,103402-ZCALTR,,,,1849,100,size: 42,36368,,
36368-43,,103402-ZCALTR,,,,1849,100,size: 43,36368,,
36368-44,,103402-ZCALTR,,,,1849,100,size: 44,36368,,
36368-46,,103402-ZCALTR,,,,1849,100,size: 46,36368,,
70085,Max&Co,107257-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107257-TCALTR-3.jpg,1699,,,,,
70085-38,,107257-TCALTR,,,,1699,100,size: 38,70085,,
70085-40,,107257-TCALTR,,,,1699,100,size: 40,70085,,
70085-42,,107257-TCALTR,,,,1699,100,size: 42,70085,,
70085-44,,107257-TCALTR,,,,1699,100,size: 44,70085,,
54906,Liu Jo,103256-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-SCALTR-3.jpg,2149,,,,,
54906-42,,103256-SCALTR,,,,2149,100,size: 42,54906,,
50877,Karl Lagerfeld,T30J0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T30J0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T30J0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T30J0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T30J0W-X200PM-3.jpg,1499,,,,,
50877-42-44,,T30J0W-X200PM,,,,1499,100,size: 42/44,50877,,
56135,Liu Jo,105173-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105173-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105173-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105173-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105173-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105173-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105173-YCALTR-5.jpg,2449,,,,,
56135-36,,105173-YCALTR,,,,2449,100,size: 36,56135,,
58109,Karl Lagerfeld,106652-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106652-TCALTR-3.jpg,4199,,,,,
58109-40-42,,106652-TCALTR,,,,4199,100,size: 40/42,58109,,
58109-42-44,,106652-TCALTR,,,,4199,100,size: 42/44,58109,,
58109-44-46,,106652-TCALTR,,,,4199,100,size: 44/46,58109,,
42167,Emporio Armani,106267-HAALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106267-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106267-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106267-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106267-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106267-HAALTR-4.jpg,2399,,,,,
42167-42,,106267-HAALTR,,,,2399,100,size: 42,42167,,
42167-44,,106267-HAALTR,,,,2399,100,size: 44,42167,,
21219,EA7,200571-FAALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200571-FAALTR-3.jpg,3049,,,,,
21219-36,,200571-FAALTR,,,,3049,100,size: 36,21219,,
21219-38,,200571-FAALTR,,,,3049,100,size: 38,21219,,
"21219-39,5",,200571-FAALTR,,,,3049,100,"size: 39,5",21219,,
21219-40,,200571-FAALTR,,,,3049,100,size: 40,21219,,
21219-41,,200571-FAALTR,,,,3049,100,size: 41,21219,,
"21219-41,5",,200571-FAALTR,,,,3049,100,"size: 41,5",21219,,
21219-42,,200571-FAALTR,,,,3049,100,size: 42,21219,,
21219-43,,200571-FAALTR,,,,3049,100,size: 43,21219,,
"21219-43,5",,200571-FAALTR,,,,3049,100,"size: 43,5",21219,,
"21219-44,5",,200571-FAALTR,,,,3049,100,"size: 44,5",21219,,
69784,Weekend Max Mara,100531-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100531-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100531-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100531-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100531-PCALTR-3.jpg,3299,,,,,
69784-46,,100531-PCALTR,,,,3299,100,size: 46,69784,,
47628,MO5CH1NO Jeans,104219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-3.jpg,2599,,,,,
47628-40-42,,104219-VCALTR,,,,2599,100,size: 40/42,47628,,
47628-42-44,,104219-VCALTR,,,,2599,100,size: 42/44,47628,,
47628-44-46,,104219-VCALTR,,,,2599,100,size: 44/46,47628,,
47628-46-48,,104219-VCALTR,,,,2599,100,size: 46/48,47628,,
68310,Boss,101345-YCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-3.jpg,3349,,,,,
68310-40-42,,101345-YCALTR,,,,3349,100,size: 40/42,68310,,
68310-42-44,,101345-YCALTR,,,,3349,100,size: 42/44,68310,,
68310-44-46,,101345-YCALTR,,,,3349,100,size: 44/46,68310,,
68310-46-48,,101345-YCALTR,,,,3349,100,size: 46/48,68310,,
9801,Emporio Armani,105387-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105387-HAALTR-4.jpg,4199,,,,,
9801-40,,105387-HAALTR,,,,4199,100,size: 40,9801,,
9801-42,,105387-HAALTR,,,,4199,100,size: 42,9801,,
9801-44,,105387-HAALTR,,,,4199,100,size: 44,9801,,
68660,Armani Exchange,104741-XCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104741-XCALTR-4.jpg,2949,,,,,
68660-40-42,,104741-XCALTR,,,,2949,100,size: 40/42,68660,,
68660-42-44,,104741-XCALTR,,,,2949,100,size: 42/44,68660,,
68660-44-46,,104741-XCALTR,,,,2949,100,size: 44/46,68660,,
51768,Armani Exchange,106503-HBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-HBALTR-5.jpg,2699,,,,,
51768-54,,106503-HBALTR,,,,2699,100,size: 54,51768,,
19356,EA7,7EELHM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7EELHM-E200AE-3.jpg,1999,,,,,
19356-46-48,,7EELHM-E200AE,,,,1999,100,size: 46/48,19356,,
19356-48-50,,7EELHM-E200AE,,,,1999,100,size: 48/50,19356,,
19356-50-52,,7EELHM-E200AE,,,,1999,100,size: 50/52,19356,,
19356-52-54,,7EELHM-E200AE,,,,1999,100,size: 52/54,19356,,
19356-54-56,,7EELHM-E200AE,,,,1999,100,size: 54/56,19356,,
19356-56-58,,7EELHM-E200AE,,,,1999,100,size: 56/58,19356,,
37987,Versace Jeans Couture,103723-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103723-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103723-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103723-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103723-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103723-XCALTR-4.jpg,4999,,,,,
37987-39,,103723-XCALTR,,,,4999,100,size: 39,37987,,
37987-40,,103723-XCALTR,,,,4999,100,size: 40,37987,,
37987-41,,103723-XCALTR,,,,4999,100,size: 41,37987,,
37987-42,,103723-XCALTR,,,,4999,100,size: 42,37987,,
37987-43,,103723-XCALTR,,,,4999,100,size: 43,37987,,
56452,Emporio Armani,104120-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104120-MCALTR-3.jpg,1249,,,,,
56452-42-44,,104120-MCALTR,,,,1249,100,size: 42/44,56452,,
68676,Moschino,105931-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105931-LCALTR-3.jpg,2249,,,,,
68676-44,,105931-LCALTR,,,,2249,100,size: 44,68676,,
69996,Karl Lagerfeld,108023-ADALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-ADALTR-3.jpg,3199,,,,,
69996-40-42,,108023-ADALTR,,,,3199,100,size: 40/42,69996,,
69996-42-44,,108023-ADALTR,,,,3199,100,size: 42/44,69996,,
69996-44-46,,108023-ADALTR,,,,3199,100,size: 44/46,69996,,
69996-46-48,,108023-ADALTR,,,,3199,100,size: 46/48,69996,,
69996-48-50,,108023-ADALTR,,,,3199,100,size: 48/50,69996,,
58679,EA7,106440-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106440-UCALTR-3.jpg,1749,,,,,
58679-42-44,,106440-UCALTR,,,,1749,100,size: 42/44,58679,,
58679-44-46,,106440-UCALTR,,,,1749,100,size: 44/46,58679,,
37296,Love Moschino,103768-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103768-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103768-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103768-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103768-SCALTR-3.jpg,1799,,,,,
37296-40,,103768-SCALTR,,,,1799,100,size: 40,37296,,
37296-42,,103768-SCALTR,,,,1799,100,size: 42,37296,,
37296-46,,103768-SCALTR,,,,1799,100,size: 46,37296,,
18679,Aeronautica Militare,108999-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108999-TCALTR-4.jpg,2949,,,,,
18679-39,,108999-TCALTR,,,,2949,100,size: 39,18679,,
18679-40,,108999-TCALTR,,,,2949,100,size: 40,18679,,
18679-41,,108999-TCALTR,,,,2949,100,size: 41,18679,,
18679-42,,108999-TCALTR,,,,2949,100,size: 42,18679,,
18679-43,,108999-TCALTR,,,,2949,100,size: 43,18679,,
18679-44,,108999-TCALTR,,,,2949,100,size: 44,18679,,
70250,Diesel,107943-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-3.jpg,7049,,,,,
70250-42-44,,107943-ADALTR,,,,7049,100,size: 42/44,70250,,
65604,Diesel,206243-QCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206243-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206243-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206243-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206243-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206243-QCALTR-4.jpg,1849,,,,,
65604-38,,206243-QCALTR,,,,1849,100,size: 38,65604,,
65604-39,,206243-QCALTR,,,,1849,100,size: 39,65604,,
65604-40,,206243-QCALTR,,,,1849,100,size: 40,65604,,
65604-41,,206243-QCALTR,,,,1849,100,size: 41,65604,,
65391,EA7,102932-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102932-BDALTR-3.jpg,2849,,,,,
65391-46-48,,102932-BDALTR,,,,2849,100,size: 46/48,65391,,
65391-48-50,,102932-BDALTR,,,,2849,100,size: 48/50,65391,,
65391-50-52,,102932-BDALTR,,,,2849,100,size: 50/52,65391,,
65391-52-54,,102932-BDALTR,,,,2849,100,size: 52/54,65391,,
65391-54-56,,102932-BDALTR,,,,2849,100,size: 54/56,65391,,
65391-56-58,,102932-BDALTR,,,,2849,100,size: 56/58,65391,,
59920,Twinset Milano,102873-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102873-VCALTR-3.jpg,3699,,,,,
59920-40,,102873-VCALTR,,,,3699,100,size: 40,59920,,
59920-42,,102873-VCALTR,,,,3699,100,size: 42,59920,,
69671,Karl Lagerfeld,QW0T0M-X200PM,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QW0T0M-X200PM-4.jpg,3049,,,,,
69671-52-54,,QW0T0M-X200PM,,,,3049,100,size: 52/54,69671,,
69671-54-56,,QW0T0M-X200PM,,,,3049,100,size: 54/56,69671,,
68953,Love Moschino,105588-NBALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105588-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105588-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105588-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105588-NBALTR-3.jpg,2949,,,,,
68953-40,,105588-NBALTR,,,,2949,100,size: 40,68953,,
58935,Boss,109170-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109170-QCALTR-3.jpg,2799,,,,,
58935-40,,109170-QCALTR,,,,2799,100,size: 40,58935,,
58935-44,,109170-QCALTR,,,,2799,100,size: 44,58935,,
58935-48,,109170-QCALTR,,,,2799,100,size: 48,58935,,
69759,Hugo,109768-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109768-BDALTR-3.jpg,2449,,,,,
69759-44-46,,109768-BDALTR,,,,2449,100,size: 44/46,69759,,
69759-46-48,,109768-BDALTR,,,,2449,100,size: 46/48,69759,,
69759-48-50,,109768-BDALTR,,,,2449,100,size: 48/50,69759,,
69759-50-52,,109768-BDALTR,,,,2449,100,size: 50/52,69759,,
69759-52-54,,109768-BDALTR,,,,2449,100,size: 52/54,69759,,
69759-54-56,,109768-BDALTR,,,,2449,100,size: 54/56,69759,,
56844,Weekend Max Mara,109143-VCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109143-VCALTR-5.jpg,2699,,,,,
56844-S,,109143-VCALTR,,,,2699,100,size: S,56844,,
