Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
201142-42,,109857-EDALTR,,,,1849,100,size: 42,201142,,
201142-48,,109857-EDALTR,,,,1849,100,size: 48,201142,,
200789,Diesel,106840-MDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106840-MDALTR-3.jpg,6149,,,,,
200789-46-48,,106840-MDALTR,,,,6149,100,size: 46/48,200789,,
200789-48-50,,106840-MDALTR,,,,6149,100,size: 48/50,200789,,
200789-50-52,,106840-MDALTR,,,,6149,100,size: 50/52,200789,,
200789-52-54,,106840-MDALTR,,,,6149,100,size: 52/54,200789,,
198177,Pinko,102789-JDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102789-JDALTR-3.jpg,2249,,,,,
198177-40-42,,102789-JDALTR,,,,2249,100,size: 40/42,198177,,
198177-42-44,,102789-JDALTR,,,,2249,100,size: 42/44,198177,,
198177-44-46,,102789-JDALTR,,,,2249,100,size: 44/46,198177,,
209702,Tommy Hilfiger,AY0Q0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AY0Q0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AY0Q0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AY0Q0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AY0Q0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AY0Q0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AY0Q0W-X200PM-5.jpg,949,,,,,
209702-37,,AY0Q0W-X200PM,,,,949,100,size: 37,209702,,
203803,Furla,436I0W-X200PM,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/436I0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/436I0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/436I0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/436I0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/436I0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/436I0W-X200PM-5.jpg,3449,,,,,
203803-36,,436I0W-X200PM,,,,3449,100,size: 36,203803,,
203803-37,,436I0W-X200PM,,,,3449,100,size: 37,203803,,
"203803-37,5",,436I0W-X200PM,,,,3449,100,"size: 37,5",203803,,
203803-38,,436I0W-X200PM,,,,3449,100,size: 38,203803,,
"203803-38,5",,436I0W-X200PM,,,,3449,100,"size: 38,5",203803,,
203803-39,,436I0W-X200PM,,,,3449,100,size: 39,203803,,
203803-40,,436I0W-X200PM,,,,3449,100,size: 40,203803,,
197999,Twinset Milano,103851-EDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103851-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103851-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103851-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103851-EDALTR-3.jpg,1899,,,,,
197999-40-42,,103851-EDALTR,,,,1899,100,size: 40/42,197999,,
197999-42-44,,103851-EDALTR,,,,1899,100,size: 42/44,197999,,
197999-44-46,,103851-EDALTR,,,,1899,100,size: 44/46,197999,,
199040,Boss,102115-YCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-4.jpg,799,,,,,
199040-00,,102115-YCALTR,,,,799,100,size: 00,199040,,
197707,EA7,102131-KDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102131-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102131-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102131-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102131-KDALTR-3.jpg,899,,,,,
197707-42-44,,102131-KDALTR,,,,899,100,size: 42/44,197707,,
197707-44-46,,102131-KDALTR,,,,899,100,size: 44/46,197707,,
203560,Tommy Hilfiger,102952-LDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102952-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102952-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102952-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102952-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102952-LDALTR-4.jpg,2849,,,,,
203560-40-42,,102952-LDALTR,,,,2849,100,size: 40/42,203560,,
203560-42-44,,102952-LDALTR,,,,2849,100,size: 42/44,203560,,
203560-44-46,,102952-LDALTR,,,,2849,100,size: 44/46,203560,,
203560-46-48,,102952-LDALTR,,,,2849,100,size: 46/48,203560,,
197126,Boss,107238-GDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107238-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107238-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107238-GDALTR-2.jpg,2699,,,,,
197126-56-58,,107238-GDALTR,,,,2699,100,size: 56/58,197126,,
211327,Armani Exchange,105830-QDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105830-QDALTR-3.jpg,2699,,,,,
211327-40-42,,105830-QDALTR,,,,2699,100,size: 40/42,211327,,
211327-42-44,,105830-QDALTR,,,,2699,100,size: 42/44,211327,,
211327-44-46,,105830-QDALTR,,,,2699,100,size: 44/46,211327,,
211327-46-48,,105830-QDALTR,,,,2699,100,size: 46/48,211327,,
206818,Max&Co,103042-MDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103042-MDALTR-3.jpg,1649,,,,,
206818-40,,103042-MDALTR,,,,1649,100,size: 40,206818,,
206818-42,,103042-MDALTR,,,,1649,100,size: 42,206818,,
206818-44,,103042-MDALTR,,,,1649,100,size: 44,206818,,
206818-46,,103042-MDALTR,,,,1649,100,size: 46,206818,,
202814,Hugo,101090-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101090-JDALTR-3.jpg,849,,,,,
202814-46-48,,101090-JDALTR,,,,849,100,size: 46/48,202814,,
202814-48-50,,101090-JDALTR,,,,849,100,size: 48/50,202814,,
202814-50-52,,101090-JDALTR,,,,849,100,size: 50/52,202814,,
202814-52-54,,101090-JDALTR,,,,849,100,size: 52/54,202814,,
201381,Boss,103131-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103131-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103131-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103131-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103131-GDALTR-3.jpg,1099,,,,,
201381-46-48,,103131-GDALTR,,,,1099,100,size: 46/48,201381,,
201381-52-54,,103131-GDALTR,,,,1099,100,size: 52/54,201381,,
201381-54-56,,103131-GDALTR,,,,1099,100,size: 54/56,201381,,
202690,Liu Jo,105328-PDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105328-PDALTR-3.jpg,4099,,,,,
202690-40-42,,105328-PDALTR,,,,4099,100,size: 40/42,202690,,
202690-42,,105328-PDALTR,,,,4099,100,size: 42,202690,,
202690-42-44,,105328-PDALTR,,,,4099,100,size: 42/44,202690,,
202690-44,,105328-PDALTR,,,,4099,100,size: 44,202690,,
208131,Emporio Armani,106986-HDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106986-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106986-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106986-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106986-HDALTR-3.jpg,5499,,,,,
208131-44,,106986-HDALTR,,,,5499,100,size: 44,208131,,
197574,EA7,105206-LDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105206-LDALTR-4.jpg,2749,,,,,
"197574-38,5",,105206-LDALTR,,,,2749,100,"size: 38,5",197574,,
197574-39,,105206-LDALTR,,,,2749,100,size: 39,197574,,
"197574-39,5",,105206-LDALTR,,,,2749,100,"size: 39,5",197574,,
"197574-40,5",,105206-LDALTR,,,,2749,100,"size: 40,5",197574,,
197574-41,,105206-LDALTR,,,,2749,100,size: 41,197574,,
"197574-41,5",,105206-LDALTR,,,,2749,100,"size: 41,5",197574,,
"197574-42,5",,105206-LDALTR,,,,2749,100,"size: 42,5",197574,,
197574-43,,105206-LDALTR,,,,2749,100,size: 43,197574,,
"197574-43,5",,105206-LDALTR,,,,2749,100,"size: 43,5",197574,,
"197574-45,5",,105206-LDALTR,,,,2749,100,"size: 45,5",197574,,
ME 3185,FOSSIL,581-3 EM,men,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ME-3185-0.jpg,2799,,,,"Материал корпуса/браслета нержавеющая сталь 
Механизм – механические с автоподзаводом
Размер корпуса – 44мм
Стекло – минеральное 
Водозащита – 50 метров
Циферблат – черный",partner=0
ME 3185-00,,581-3 EM,,,,2799,100,size: 00,ME 3185,,
207290,Hugo,103228-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103228-GDALTR-3.jpg,1449,,,,,
207290-48-50,,103228-GDALTR,,,,1449,100,size: 48/50,207290,,
207290-50-52,,103228-GDALTR,,,,1449,100,size: 50/52,207290,,
207290-52-54,,103228-GDALTR,,,,1449,100,size: 52/54,207290,,
207290-54-56,,103228-GDALTR,,,,1449,100,size: 54/56,207290,,
200391,Diesel,104518-NDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104518-NDALTR-3.jpg,3049,,,,,
200391-80,,104518-NDALTR,,,,3049,100,size: 80,200391,,
200391-90,,104518-NDALTR,,,,3049,100,size: 90,200391,,
206697,Hugo,102135-PDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102135-PDALTR-5.jpg,4449,,,,,
206697-35,,102135-PDALTR,,,,4449,100,size: 35,206697,,
206697-36,,102135-PDALTR,,,,4449,100,size: 36,206697,,
206697-37,,102135-PDALTR,,,,4449,100,size: 37,206697,,
206697-38,,102135-PDALTR,,,,4449,100,size: 38,206697,,
206697-39,,102135-PDALTR,,,,4449,100,size: 39,206697,,
206697-40,,102135-PDALTR,,,,4449,100,size: 40,206697,,
206697-41,,102135-PDALTR,,,,4449,100,size: 41,206697,,
199615,Liu Jo,100972-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100972-EDALTR-5.jpg,2199,,,,,
199615-35,,100972-EDALTR,,,,2199,100,size: 35,199615,,
199615-36,,100972-EDALTR,,,,2199,100,size: 36,199615,,
199615-37,,100972-EDALTR,,,,2199,100,size: 37,199615,,
204808,Diesel,108398-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108398-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108398-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108398-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108398-WCALTR-3.jpg,4449,,,,,
204808-46-48,,108398-WCALTR,,,,4449,100,size: 46/48,204808,,
204808-48-50,,108398-WCALTR,,,,4449,100,size: 48/50,204808,,
204808-50-52,,108398-WCALTR,,,,4449,100,size: 50/52,204808,,
204808-52-54,,108398-WCALTR,,,,4449,100,size: 52/54,204808,,
204808-54-56,,108398-WCALTR,,,,4449,100,size: 54/56,204808,,
197924,Armani Exchange,106549-FDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106549-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106549-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106549-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106549-FDALTR-3.jpg,1399,,,,,
197924-46-48,,106549-FDALTR,,,,1399,100,size: 46/48,197924,,
197924-50-52,,106549-FDALTR,,,,1399,100,size: 50/52,197924,,
210998,Coccinelle,101152-IDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101152-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101152-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101152-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101152-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101152-IDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101152-IDALTR-5.jpg,3699,,,,,
210998-00,,101152-IDALTR,,,,3699,100,size: 00,210998,,
207091,Karl Lagerfeld,HEYP0W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HEYP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HEYP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HEYP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HEYP0W-X200PM-3.jpg,1749,,,,,
207091-42-44,,HEYP0W-X200PM,,,,1749,100,size: 42/44,207091,,
207091-44-46,,HEYP0W-X200PM,,,,1749,100,size: 44/46,207091,,
207091-46-48,,HEYP0W-X200PM,,,,1749,100,size: 46/48,207091,,
205624,Tommy Hilfiger,105376-PDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105376-PDALTR-4.jpg,1099,,,,,
205624-00,,105376-PDALTR,,,,1099,100,size: 00,205624,,
201839,Coccinelle,SOU41W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOU41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOU41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOU41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOU41W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOU41W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/SOU41W-X200PM-5.jpg,2499,,,,,
201839-36,,SOU41W-X200PM,,,,2499,100,size: 36,201839,,
201839-37,,SOU41W-X200PM,,,,2499,100,size: 37,201839,,
202954,Boss,101459-KDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-KDALTR-3.jpg,2349,,,,,
202954-48-50,,101459-KDALTR,,,,2349,100,size: 48/50,202954,,
202954-50-52,,101459-KDALTR,,,,2349,100,size: 50/52,202954,,
202954-52-54,,101459-KDALTR,,,,2349,100,size: 52/54,202954,,
206877,Boss,108329-ODALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108329-ODALTR-4.jpg,6349,,,,,
206877-40,,108329-ODALTR,,,,6349,100,size: 40,206877,,
206877-41,,108329-ODALTR,,,,6349,100,size: 41,206877,,
"206877-41,5",,108329-ODALTR,,,,6349,100,"size: 41,5",206877,,
206877-42,,108329-ODALTR,,,,6349,100,size: 42,206877,,
206877-43,,108329-ODALTR,,,,6349,100,size: 43,206877,,
"206877-43,5",,108329-ODALTR,,,,6349,100,"size: 43,5",206877,,
206877-44,,108329-ODALTR,,,,6349,100,size: 44,206877,,
206877-45,,108329-ODALTR,,,,6349,100,size: 45,206877,,
206877-46,,108329-ODALTR,,,,6349,100,size: 46,206877,,
208132,Diesel,105462-QDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-QDALTR-3.jpg,2799,,,,,
208132-44-46,,105462-QDALTR,,,,2799,100,size: 44/46,208132,,
208132-46-48,,105462-QDALTR,,,,2799,100,size: 46/48,208132,,
208132-48-50,,105462-QDALTR,,,,2799,100,size: 48/50,208132,,
208132-50-52,,105462-QDALTR,,,,2799,100,size: 50/52,208132,,
208132-52-54,,105462-QDALTR,,,,2799,100,size: 52/54,208132,,
208132-54-56,,105462-QDALTR,,,,2799,100,size: 54/56,208132,,
198318,Emporio Armani,100995-KDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-3.jpg,4799,,,,,
198318-46,,100995-KDALTR,,,,4799,100,size: 46,198318,,
198318-48,,100995-KDALTR,,,,4799,100,size: 48,198318,,
198070,Coccinelle,T62P0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T62P0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T62P0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T62P0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T62P0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T62P0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/T62P0W-X200PM-5.jpg,4049,,,,,
198070-00,,T62P0W-X200PM,,,,4049,100,size: 00,198070,,
210255,Love Moschino,208129-OBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208129-OBALTR-3.jpg,2349,,,,,
210255-46,,208129-OBALTR,,,,2349,100,size: 46,210255,,
210255-48,,208129-OBALTR,,,,2349,100,size: 48,210255,,
205009,Karl Lagerfeld,102576-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-3.jpg,2749,,,,,
205009-32-L34,,102576-SCALTR,,,,2749,100,size: 32/L34,205009,,
205009-33-L34,,102576-SCALTR,,,,2749,100,size: 33/L34,205009,,
205009-34-L34,,102576-SCALTR,,,,2749,100,size: 34/L34,205009,,
205009-36-L34,,102576-SCALTR,,,,2749,100,size: 36/L34,205009,,
205009-38-L34,,102576-SCALTR,,,,2749,100,size: 38/L34,205009,,
211393,Versace Jeans Couture,103759-KDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103759-KDALTR-5.jpg,4799,,,,,
211393-35,,103759-KDALTR,,,,4799,100,size: 35,211393,,
211393-36,,103759-KDALTR,,,,4799,100,size: 36,211393,,
211393-37,,103759-KDALTR,,,,4799,100,size: 37,211393,,
211393-38,,103759-KDALTR,,,,4799,100,size: 38,211393,,
211393-39,,103759-KDALTR,,,,4799,100,size: 39,211393,,
211393-40,,103759-KDALTR,,,,4799,100,size: 40,211393,,
203133,Versace Jeans Couture,106766-ODALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106766-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106766-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106766-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106766-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106766-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106766-ODALTR-5.jpg,2999,,,,,
203133-34,,106766-ODALTR,,,,2999,100,size: 34,203133,,
203133-35,,106766-ODALTR,,,,2999,100,size: 35,203133,,
203133-36,,106766-ODALTR,,,,2999,100,size: 36,203133,,
203133-37,,106766-ODALTR,,,,2999,100,size: 37,203133,,
203133-38,,106766-ODALTR,,,,2999,100,size: 38,203133,,
209332,Furla,HIAP0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIAP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIAP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIAP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIAP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIAP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HIAP0W-X200PM-5.jpg,4449,,,,,
209332-00,,HIAP0W-X200PM,,,,4449,100,size: 00,209332,,
196919,Hugo,100845-GDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100845-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100845-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100845-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100845-GDALTR-3.jpg,3349,,,,,
196919-46-48,,100845-GDALTR,,,,3349,100,size: 46/48,196919,,
196919-48-50,,100845-GDALTR,,,,3349,100,size: 48/50,196919,,
207219,Hugo,105965-NDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-NDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105965-NDALTR-5.jpg,4899,,,,,
207219-35,,105965-NDALTR,,,,4899,100,size: 35,207219,,
