Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
7622,Diesel,103940-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103940-TCALTR-3.jpg,3549,,,
7622-25-L32,Diesel,103940-TCALTR,women,Джинсы,,3549,100,size: 25/L32,7622
7622-26-L32,Diesel,103940-TCALTR,women,Джинсы,,3549,100,size: 26/L32,7622
7622-27-L32,Diesel,103940-TCALTR,women,Джинсы,,3549,100,size: 27/L32,7622
7622-28-L32,Diesel,103940-TCALTR,women,Джинсы,,3549,100,size: 28/L32,7622
7622-29-L32,Diesel,103940-TCALTR,women,Джинсы,,3549,100,size: 29/L32,7622
7622-30-L32,Diesel,103940-TCALTR,women,Джинсы,,3549,100,size: 30/L32,7622
1017,Twinset Milano,108632-ICALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108632-ICALTR-3.jpg,2249,,,
1017-40-42,Twinset Milano,108632-ICALTR,women,Шорты джинсовые,,2249,100,size: 40/42,1017
1017-42,Twinset Milano,108632-ICALTR,women,Шорты джинсовые,,2249,100,size: 42,1017
1017-42-44,Twinset Milano,108632-ICALTR,women,Шорты джинсовые,,2249,100,size: 42/44,1017
1017-44-46,Twinset Milano,108632-ICALTR,women,Шорты джинсовые,,2249,100,size: 44/46,1017
10495,Falconeri,P0WH0W-X200PM,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P0WH0W-X200PM-3.jpg,4849,,,
10495-40,Falconeri,P0WH0W-X200PM,women,Пиджак,,4849,100,size: 40,10495
20109,Marc O'Polo,0QC10W-X200PM,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QC10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QC10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QC10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0QC10W-X200PM-3.jpg,1449,,,
20109-40,Marc O'Polo,0QC10W-X200PM,women,Рубашка,,1449,100,size: 40,20109
20109-42,Marc O'Polo,0QC10W-X200PM,women,Рубашка,,1449,100,size: 42,20109
20109-44,Marc O'Polo,0QC10W-X200PM,women,Рубашка,,1449,100,size: 44,20109
20109-46,Marc O'Polo,0QC10W-X200PM,women,Рубашка,,1449,100,size: 46,20109
20109-48,Marc O'Polo,0QC10W-X200PM,women,Рубашка,,1449,100,size: 48,20109
4351,Emporio Armani,102254-TCALTR,men,Несессер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102254-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102254-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102254-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102254-TCALTR-3.jpg,3949,,,
4351-00,Emporio Armani,102254-TCALTR,men,Несессер,,3949,100,size: 00,4351
20570,Marc O'Polo,DF0B0M-X200PM,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DF0B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DF0B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DF0B0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DF0B0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DF0B0M-X200PM-4.jpg,2599,,,
20570-41,Marc O'Polo,DF0B0M-X200PM,men,Кроссовки,,2599,100,size: 41,20570
20570-42,Marc O'Polo,DF0B0M-X200PM,men,Кроссовки,,2599,100,size: 42,20570
20570-43,Marc O'Polo,DF0B0M-X200PM,men,Кроссовки,,2599,100,size: 43,20570
20570-44,Marc O'Polo,DF0B0M-X200PM,men,Кроссовки,,2599,100,size: 44,20570
20570-45,Marc O'Polo,DF0B0M-X200PM,men,Кроссовки,,2599,100,size: 45,20570
3589,Diesel,100755-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100755-SCALTR-3.jpg,2699,,,
3589-44,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 44,3589
3589-44-46,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 44/46,3589
3589-46,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 46,3589
3589-46-48,Diesel,100755-SCALTR,men,Джинсы,,2699,100,size: 46/48,3589
4457,Coccinelle,104805-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104805-SCALTR-5.jpg,5099,,,
4457-00,Coccinelle,104805-SCALTR,women,Сумка,,5099,100,size: 00,4457
6864,Tommy Hilfiger,106000-GBALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106000-GBALTR-3.jpg,2149,,,
6864-38,Tommy Hilfiger,106000-GBALTR,women,Леггинсы,,2149,100,size: 38,6864
6864-40,Tommy Hilfiger,106000-GBALTR,women,Леггинсы,,2149,100,size: 40,6864
20696,Liu Jo,100335-OCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100335-OCALTR-5.jpg,3049,,,
20696-35,Liu Jo,100335-OCALTR,women,Босоножки,,3049,100,size: 35,20696
20696-36,Liu Jo,100335-OCALTR,women,Босоножки,,3049,100,size: 36,20696
20696-37,Liu Jo,100335-OCALTR,women,Босоножки,,3049,100,size: 37,20696
20696-38,Liu Jo,100335-OCALTR,women,Босоножки,,3049,100,size: 38,20696
9209,Trussardi,106933-HCALTR,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106933-HCALTR-5.jpg,2399,,,
9209-00,Trussardi,106933-HCALTR,women,Клатч,,2399,100,size: 00,9209
19636,Hugo,109255-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109255-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109255-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109255-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109255-TCALTR-3.jpg,1199,,,
19636-46-48,Hugo,109255-TCALTR,men,Футболка,,1199,100,size: 46/48,19636
19636-48-50,Hugo,109255-TCALTR,men,Футболка,,1199,100,size: 48/50,19636
19636-50-52,Hugo,109255-TCALTR,men,Футболка,,1199,100,size: 50/52,19636
19636-52-54,Hugo,109255-TCALTR,men,Футболка,,1199,100,size: 52/54,19636
20146,Liu Jo,105574-PCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105574-PCALTR-5.jpg,2799,,,
20146-35,Liu Jo,105574-PCALTR,women,Сандалии,,2799,100,size: 35,20146
20146-36,Liu Jo,105574-PCALTR,women,Сандалии,,2799,100,size: 36,20146
20146-37,Liu Jo,105574-PCALTR,women,Сандалии,,2799,100,size: 37,20146
20146-38,Liu Jo,105574-PCALTR,women,Сандалии,,2799,100,size: 38,20146
15997,Moschino,106216-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106216-LCALTR-3.jpg,9249,,,
15997-38-40,Moschino,106216-LCALTR,women,Платье,,9249,100,size: 38/40,15997
15997-40-42,Moschino,106216-LCALTR,women,Платье,,9249,100,size: 40/42,15997
3024,Love Moschino,104777-OCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104777-OCALTR-5.jpg,7699,,,
3024-00,Love Moschino,104777-OCALTR,women,Сумка,,7699,100,size: 00,3024
3369,Diesel,108855-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-3.jpg,2049,,,
3369-38-40,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 38/40,3369
3369-40,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 40,3369
3369-40-42,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 40/42,3369
3369-42,Diesel,108855-SCALTR,women,Джинсы,,2049,100,size: 42,3369
19488,Furla,9OMC0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OMC0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OMC0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OMC0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OMC0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OMC0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9OMC0W-X200PM-5.jpg,2649,,,
19488-36,Furla,9OMC0W-X200PM,women,Сабо,,2649,100,size: 36,19488
19488-37,Furla,9OMC0W-X200PM,women,Сабо,,2649,100,size: 37,19488
19488-38,Furla,9OMC0W-X200PM,women,Сабо,,2649,100,size: 38,19488
19488-40,Furla,9OMC0W-X200PM,women,Сабо,,2649,100,size: 40,19488
19826,Marc O'Polo,GA100M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GA100M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GA100M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GA100M-X200PM-2.jpg,799,,,
19826-46-48,Marc O'Polo,GA100M-X200PM,men,Футболка,,799,100,size: 46/48,19826
19826-48-50,Marc O'Polo,GA100M-X200PM,men,Футболка,,799,100,size: 48/50,19826
19826-50-52,Marc O'Polo,GA100M-X200PM,men,Футболка,,799,100,size: 50/52,19826
19826-52-54,Marc O'Polo,GA100M-X200PM,men,Футболка,,799,100,size: 52/54,19826
19826-54-56,Marc O'Polo,GA100M-X200PM,men,Футболка,,799,100,size: 54/56,19826
19826-56-58,Marc O'Polo,GA100M-X200PM,men,Футболка,,799,100,size: 56/58,19826
18043,Pinko,105133-NCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105133-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105133-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105133-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105133-NCALTR-3.jpg,2399,,,
18043-M,Pinko,105133-NCALTR,women,Ремень,,2399,100,size: M,18043
6224,Boss,106663-OCALTR,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106663-OCALTR-3.jpg,5649,,,
6224-38,Boss,106663-OCALTR,women,Пиджак,,5649,100,size: 38,6224
1639,Trussardi,209790-BCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209790-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209790-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209790-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209790-BCALTR-3.jpg,6599,,,
1639-40,Trussardi,209790-BCALTR,women,Платье,,6599,100,size: 40,1639
1639-42,Trussardi,209790-BCALTR,women,Платье,,6599,100,size: 42,1639
1639-44,Trussardi,209790-BCALTR,women,Платье,,6599,100,size: 44,1639
1639-46,Trussardi,209790-BCALTR,women,Платье,,6599,100,size: 46,1639
19386,Tommy Hilfiger,100187-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100187-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100187-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100187-RCALTR-2.jpg,749,,,
19386-40-42,Tommy Hilfiger,100187-RCALTR,women,Футболка,,749,100,size: 40/42,19386
19386-42-44,Tommy Hilfiger,100187-RCALTR,women,Футболка,,749,100,size: 42/44,19386
18094,Boss,107525-PCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107525-PCALTR-3.jpg,1049,,,
18094-46-48,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 46/48,18094
18094-48-50,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 48/50,18094
18094-50-52,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 50/52,18094
18094-52-54,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 52/54,18094
18094-54-56,Boss,107525-PCALTR,men,Футболка,,1049,100,size: 54/56,18094
9436,Pinko,109860-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109860-UCALTR-3.jpg,4449,,,
9436-40-42,Pinko,109860-UCALTR,women,Юбка,,4449,100,size: 40/42,9436
9436-42-44,Pinko,109860-UCALTR,women,Юбка,,4449,100,size: 42/44,9436
9436-44-46,Pinko,109860-UCALTR,women,Юбка,,4449,100,size: 44/46,9436
9436-46-48,Pinko,109860-UCALTR,women,Юбка,,4449,100,size: 46/48,9436
6993,Liu Jo,108477-FBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108477-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108477-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108477-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108477-FBALTR-3.jpg,3949,,,
6993-40,Liu Jo,108477-FBALTR,women,Платье,,3949,100,size: 40,6993
6993-42,Liu Jo,108477-FBALTR,women,Платье,,3949,100,size: 42,6993
8980,Falconeri,A1O91W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1O91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1O91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1O91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/A1O91W-X200PM-3.jpg,2599,,,
8980-40,Falconeri,A1O91W-X200PM,women,Блуза,,2599,100,size: 40,8980
8980-42,Falconeri,A1O91W-X200PM,women,Блуза,,2599,100,size: 42,8980
8980-44,Falconeri,A1O91W-X200PM,women,Блуза,,2599,100,size: 44,8980
8980-46,Falconeri,A1O91W-X200PM,women,Блуза,,2599,100,size: 46,8980
8980-48,Falconeri,A1O91W-X200PM,women,Блуза,,2599,100,size: 48,8980
19720,Love Moschino,202233-OAALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202233-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202233-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202233-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202233-OAALTR-3.jpg,4199,,,
19720-44,Love Moschino,202233-OAALTR,women,Брюки спортивные,,4199,100,size: 44,19720
19720-48,Love Moschino,202233-OAALTR,women,Брюки спортивные,,4199,100,size: 48,19720
1005,Tommy Hilfiger,101230-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-TCALTR-3.jpg,1749,,,
1005-38,Tommy Hilfiger,101230-TCALTR,women,Рубашка,,1749,100,size: 38,1005
1005-40,Tommy Hilfiger,101230-TCALTR,women,Рубашка,,1749,100,size: 40,1005
1005-42,Tommy Hilfiger,101230-TCALTR,women,Рубашка,,1749,100,size: 42,1005
1005-44,Tommy Hilfiger,101230-TCALTR,women,Рубашка,,1749,100,size: 44,1005
1005-46,Tommy Hilfiger,101230-TCALTR,women,Рубашка,,1749,100,size: 46,1005
19731,Diesel,208902-FCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208902-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208902-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208902-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208902-FCALTR-3.jpg,3799,,,
19731-40-42,Diesel,208902-FCALTR,women,Брюки,,3799,100,size: 40/42,19731
5155,Trussardi,104375-QCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104375-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104375-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104375-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104375-QCALTR-3.jpg,4149,,,
5155-40,Trussardi,104375-QCALTR,women,Платье,,4149,100,size: 40,5155
5155-42,Trussardi,104375-QCALTR,women,Платье,,4149,100,size: 42,5155
5155-44,Trussardi,104375-QCALTR,women,Платье,,4149,100,size: 44,5155
5155-46,Trussardi,104375-QCALTR,women,Платье,,4149,100,size: 46,5155
5155-48,Trussardi,104375-QCALTR,women,Платье,,4149,100,size: 48,5155
10801,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204003-TCALTR-4.jpg,2849,,,
10801-40,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,,2849,100,size: 40,10801
10801-41,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,,2849,100,size: 41,10801
10801-42,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,,2849,100,size: 42,10801
10801-43,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,,2849,100,size: 43,10801
10801-44,Tommy Hilfiger,204003-TCALTR,men,Кроссовки,,2849,100,size: 44,10801
20592,Weekend Max Mara,100448-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-3.jpg,1999,,,
20592-40-42,Weekend Max Mara,100448-SCALTR,women,Футболка,,1999,100,size: 40/42,20592
20592-42-44,Weekend Max Mara,100448-SCALTR,women,Футболка,,1999,100,size: 42/44,20592
20592-44-46,Weekend Max Mara,100448-SCALTR,women,Футболка,,1999,100,size: 44/46,20592
20592-46-48,Weekend Max Mara,100448-SCALTR,women,Футболка,,1999,100,size: 46/48,20592
20592-48-50,Weekend Max Mara,100448-SCALTR,women,Футболка,,1999,100,size: 48/50,20592
18710,Love Moschino,108068-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108068-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108068-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108068-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108068-SCALTR-3.jpg,2849,,,
18710-42,Love Moschino,108068-SCALTR,women,Футболка,,2849,100,size: 42,18710
18710-46,Love Moschino,108068-SCALTR,women,Футболка,,2849,100,size: 46,18710
18710-48,Love Moschino,108068-SCALTR,women,Футболка,,2849,100,size: 48,18710
18710-50,Love Moschino,108068-SCALTR,women,Футболка,,2849,100,size: 50,18710
19699,Max&Co,108709-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108709-JCALTR-3.jpg,999,,,
19699-42-44,Max&Co,108709-JCALTR,women,Футболка,,999,100,size: 42/44,19699
15936,Twinset Milano,101633-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101633-TCALTR-5.jpg,3549,,,
15936-00,Twinset Milano,101633-TCALTR,women,Сумка,,3549,100,size: 00,15936
17219,Calvin Klein,103653-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103653-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103653-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103653-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103653-SCALTR-3.jpg,2449,,,
17219-30-L34,Calvin Klein,103653-SCALTR,men,Джинсы,,2449,100,size: 30/L34,17219
17219-31-L34,Calvin Klein,103653-SCALTR,men,Джинсы,,2449,100,size: 31/L34,17219
17219-32-L34,Calvin Klein,103653-SCALTR,men,Джинсы,,2449,100,size: 32/L34,17219
17219-33-L34,Calvin Klein,103653-SCALTR,men,Джинсы,,2449,100,size: 33/L34,17219
17219-34-L34,Calvin Klein,103653-SCALTR,men,Джинсы,,2449,100,size: 34/L34,17219
17219-36-L34,Calvin Klein,103653-SCALTR,men,Джинсы,,2449,100,size: 36/L34,17219
17219-38-L34,Calvin Klein,103653-SCALTR,men,Джинсы,,2449,100,size: 38/L34,17219
20616,Trussardi,102975-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102975-QCALTR-3.jpg,1449,,,
20616-48-50,Trussardi,102975-QCALTR,men,Футболка,,1449,100,size: 48/50,20616
10753,Emporio Armani,108426-JCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108426-JCALTR-3.jpg,3449,,,
10753-46-48,Emporio Armani,108426-JCALTR,men,Рубашка,,3449,100,size: 46/48,10753
