Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
203093-52,,100433-MDALTR,,,,4349,100,size: 52,203093,,
203093-54,,100433-MDALTR,,,,4349,100,size: 54,203093,,
203814,Love Moschino,103438-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103438-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103438-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103438-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103438-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103438-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103438-EDALTR-5.jpg,2849,,,,,
203814-00,,103438-EDALTR,,,,2849,100,size: 00,203814,,
203051,Diesel,103864-PDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103864-PDALTR-4.jpg,3499,,,,,
203051-46-48,,103864-PDALTR,,,,3499,100,size: 46/48,203051,,
203051-48-50,,103864-PDALTR,,,,3499,100,size: 48/50,203051,,
203051-50-52,,103864-PDALTR,,,,3499,100,size: 50/52,203051,,
203051-52-54,,103864-PDALTR,,,,3499,100,size: 52/54,203051,,
203051-54-56,,103864-PDALTR,,,,3499,100,size: 54/56,203051,,
201211,Liu Jo,106129-HDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106129-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106129-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106129-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106129-HDALTR-3.jpg,1249,,,,,
201211-44-46,,106129-HDALTR,,,,1249,100,size: 44/46,201211,,
201211-46-48,,106129-HDALTR,,,,1249,100,size: 46/48,201211,,
202066,Twinset Milano,101898-MDALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-MDALTR-3.jpg,5549,,,,,
202066-42-44,,101898-MDALTR,,,,5549,100,size: 42/44,202066,,
202066-44-46,,101898-MDALTR,,,,5549,100,size: 44/46,202066,,
202066-46-48,,101898-MDALTR,,,,5549,100,size: 46/48,202066,,
201219,EA7,109121-KDALTR,unisex,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109121-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109121-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109121-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109121-KDALTR-3.jpg,799,,,,,
201219-00,,109121-KDALTR,,,,799,100,size: 00,201219,,
201702,Love Moschino,109226-MDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109226-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109226-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109226-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109226-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109226-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109226-MDALTR-5.jpg,2899,,,,,
201702-40,,109226-MDALTR,,,,2899,100,size: 40,201702,,
197982,Twinset Milano,102504-LDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102504-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102504-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102504-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102504-LDALTR-3.jpg,3749,,,,,
197982-40-42,,102504-LDALTR,,,,3749,100,size: 40/42,197982,,
205177,Weekend Max Mara,104951-PDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104951-PDALTR-3.jpg,4449,,,,,
205177-46-48,,104951-PDALTR,,,,4449,100,size: 46/48,205177,,
197825,Liu Jo,108080-GDALTR,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-GDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108080-GDALTR-5.jpg,2899,,,,,
197825-35,,108080-GDALTR,,,,2899,100,size: 35,197825,,
203515,Diesel,108952-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108952-EDALTR-3.jpg,2699,,,,,
203515-44-46,,108952-EDALTR,,,,2699,100,size: 44/46,203515,,
203515-46,,108952-EDALTR,,,,2699,100,size: 46,203515,,
203515-46-48,,108952-EDALTR,,,,2699,100,size: 46/48,203515,,
203515-50,,108952-EDALTR,,,,2699,100,size: 50,203515,,
203639,Max&Co,108142-MDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108142-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108142-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108142-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108142-MDALTR-3.jpg,2499,,,,,
203639-44,,108142-MDALTR,,,,2499,100,size: 44,203639,,
203639-46,,108142-MDALTR,,,,2499,100,size: 46,203639,,
205488,Armani Exchange,105839-FDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105839-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105839-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105839-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105839-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105839-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105839-FDALTR-5.jpg,2399,,,,,
205488-36,,105839-FDALTR,,,,2399,100,size: 36,205488,,
200098,Karl Lagerfeld,2OQT0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OQT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OQT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OQT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OQT0W-X200PM-3.jpg,5349,,,,,
200098-38,,2OQT0W-X200PM,,,,5349,100,size: 38,200098,,
200098-40,,2OQT0W-X200PM,,,,5349,100,size: 40,200098,,
200098-42,,2OQT0W-X200PM,,,,5349,100,size: 42,200098,,
200098-44,,2OQT0W-X200PM,,,,5349,100,size: 44,200098,,
199009,Diesel,104159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104159-YCALTR-3.jpg,1599,,,,,
199009-29-L32,,104159-YCALTR,,,,1599,100,size: 29/L32,199009,,
204235,Aeronautica Militare,105179-KDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105179-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105179-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105179-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105179-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105179-KDALTR-4.jpg,3449,,,,,
204235-40-42,,105179-KDALTR,,,,3449,100,size: 40/42,204235,,
204235-46-48,,105179-KDALTR,,,,3449,100,size: 46/48,204235,,
197944,Love Moschino,100825-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100825-DDALTR-3.jpg,3549,,,,,
197944-40,,100825-DDALTR,,,,3549,100,size: 40,197944,,
197944-42,,100825-DDALTR,,,,3549,100,size: 42,197944,,
197944-44,,100825-DDALTR,,,,3549,100,size: 44,197944,,
197944-46,,100825-DDALTR,,,,3549,100,size: 46,197944,,
197944-48,,100825-DDALTR,,,,3549,100,size: 48,197944,,
197944-50,,100825-DDALTR,,,,3549,100,size: 50,197944,,
199270,EA7,100421-KDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-KDALTR-4.jpg,949,,,,,
199270-00,,100421-KDALTR,,,,949,100,size: 00,199270,,
199735,Love Moschino,102500-QDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102500-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102500-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102500-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102500-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102500-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102500-QDALTR-5.jpg,5799,,,,,
199735-00,,102500-QDALTR,,,,5799,100,size: 00,199735,,
201051,Aeronautica Militare,101080-IDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101080-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101080-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101080-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101080-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101080-IDALTR-4.jpg,749,,,,,
201051-00,,101080-IDALTR,,,,749,100,size: 00,201051,,
199752,Diesel,108240-MDALTR,unisex,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108240-MDALTR-4.jpg,3499,,,,,
199752-46-48,,108240-MDALTR,,,,3499,100,size: 46/48,199752,,
199752-48-50,,108240-MDALTR,,,,3499,100,size: 48/50,199752,,
199752-50-52,,108240-MDALTR,,,,3499,100,size: 50/52,199752,,
199752-52-54,,108240-MDALTR,,,,3499,100,size: 52/54,199752,,
199752-54-56,,108240-MDALTR,,,,3499,100,size: 54/56,199752,,
197765,Boss,206206-FDALTR,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206206-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206206-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206206-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206206-FDALTR-3.jpg,10899,,,,,
197765-46-48,,206206-FDALTR,,,,10899,100,size: 46/48,197765,,
197765-48-50,,206206-FDALTR,,,,10899,100,size: 48/50,197765,,
197765-50-52,,206206-FDALTR,,,,10899,100,size: 50/52,197765,,
197765-52-54,,206206-FDALTR,,,,10899,100,size: 52/54,197765,,
197765-54-56,,206206-FDALTR,,,,10899,100,size: 54/56,197765,,
197765-56-58,,206206-FDALTR,,,,10899,100,size: 56/58,197765,,
202182,Diesel,108143-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-3.jpg,3799,,,,,
202182-46-48,,108143-ADALTR,,,,3799,100,size: 46/48,202182,,
202182-50-52,,108143-ADALTR,,,,3799,100,size: 50/52,202182,,
202182-54-56,,108143-ADALTR,,,,3799,100,size: 54/56,202182,,
198315,Tommy Hilfiger,201392-JDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201392-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201392-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201392-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201392-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201392-JDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201392-JDALTR-5.jpg,1799,,,,,
198315-40,,201392-JDALTR,,,,1799,100,size: 40,198315,,
198572,Twinset Milano,109192-NDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109192-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109192-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109192-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109192-NDALTR-3.jpg,4599,,,,,
198572-40-42,,109192-NDALTR,,,,4599,100,size: 40/42,198572,,
201115,Boss,102498-DDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102498-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102498-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102498-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102498-DDALTR-3.jpg,2899,,,,,
201115-48-50,,102498-DDALTR,,,,2899,100,size: 48/50,201115,,
201115-54-56,,102498-DDALTR,,,,2899,100,size: 54/56,201115,,
199401,Tommy Hilfiger,104713-LDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-LDALTR-4.jpg,1699,,,,,
199401-41,,104713-LDALTR,,,,1699,100,size: 41,199401,,
199401-43,,104713-LDALTR,,,,1699,100,size: 43,199401,,
201369,Liu Jo,106270-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106270-EDALTR-3.jpg,1249,,,,,
201369-44-46,,106270-EDALTR,,,,1249,100,size: 44/46,201369,,
198914,Pinko,104401-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104401-MDALTR-5.jpg,3099,,,,,
198914-00,,104401-MDALTR,,,,3099,100,size: 00,198914,,
200965,Love Moschino,209499-GCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209499-GCALTR-3.jpg,849,,,,,
200965-40,,209499-GCALTR,,,,849,100,size: 40,200965,,
200965-42,,209499-GCALTR,,,,849,100,size: 42,200965,,
204885,Boss,107635-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107635-GDALTR-3.jpg,1099,,,,,
204885-48-50,,107635-GDALTR,,,,1099,100,size: 48/50,204885,,
204885-50-52,,107635-GDALTR,,,,1099,100,size: 50/52,204885,,
198616,Diesel,107779-ODALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107779-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107779-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107779-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107779-ODALTR-3.jpg,2899,,,,,
198616-25-L30,,107779-ODALTR,,,,2899,100,size: 25/L30,198616,,
198616-26-L30,,107779-ODALTR,,,,2899,100,size: 26/L30,198616,,
198616-28-L30,,107779-ODALTR,,,,2899,100,size: 28/L30,198616,,
198616-29-L30,,107779-ODALTR,,,,2899,100,size: 29/L30,198616,,
198616-30-L30,,107779-ODALTR,,,,2899,100,size: 30/L30,198616,,
198616-31-L30,,107779-ODALTR,,,,2899,100,size: 31/L30,198616,,
202619,Twinset Milano,100893-LDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100893-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100893-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100893-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100893-LDALTR-3.jpg,7199,,,,,
202619-40-42,,100893-LDALTR,,,,7199,100,size: 40/42,202619,,
202619-42-44,,100893-LDALTR,,,,7199,100,size: 42/44,202619,,
202619-44-46,,100893-LDALTR,,,,7199,100,size: 44/46,202619,,
202619-46-48,,100893-LDALTR,,,,7199,100,size: 46/48,202619,,
203381,Twinset Milano,107104-LDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107104-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107104-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107104-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107104-LDALTR-3.jpg,5499,,,,,
203381-40-42,,107104-LDALTR,,,,5499,100,size: 40/42,203381,,
203381-42-44,,107104-LDALTR,,,,5499,100,size: 42/44,203381,,
203381-44-46,,107104-LDALTR,,,,5499,100,size: 44/46,203381,,
199054,Tommy Hilfiger,104542-PDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104542-PDALTR-3.jpg,3699,,,,,
199054-46-48,,104542-PDALTR,,,,3699,100,size: 46/48,199054,,
199054-48-50,,104542-PDALTR,,,,3699,100,size: 48/50,199054,,
199054-50-52,,104542-PDALTR,,,,3699,100,size: 50/52,199054,,
199054-52-54,,104542-PDALTR,,,,3699,100,size: 52/54,199054,,
199054-54-56,,104542-PDALTR,,,,3699,100,size: 54/56,199054,,
202855,Aeronautica Militare,109079-KDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109079-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109079-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109079-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109079-KDALTR-3.jpg,3049,,,,,
202855-54-56,,109079-KDALTR,,,,3049,100,size: 54/56,202855,,
202855-56-58,,109079-KDALTR,,,,3049,100,size: 56/58,202855,,
202664,Liu Jo,104328-PDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104328-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104328-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104328-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104328-PDALTR-3.jpg,4549,,,,,
202664-40-42,,104328-PDALTR,,,,4549,100,size: 40/42,202664,,
202664-42,,104328-PDALTR,,,,4549,100,size: 42,202664,,
202664-42-44,,104328-PDALTR,,,,4549,100,size: 42/44,202664,,
202664-44,,104328-PDALTR,,,,4549,100,size: 44,202664,,
202664-44-46,,104328-PDALTR,,,,4549,100,size: 44/46,202664,,
202664-46,,104328-PDALTR,,,,4549,100,size: 46,202664,,
202664-46-48,,104328-PDALTR,,,,4549,100,size: 46/48,202664,,
204112,EA7,102600-DDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-DDALTR-4.jpg,1849,,,,,
204112-46-48,,102600-DDALTR,,,,1849,100,size: 46/48,204112,,
204112-52-54,,102600-DDALTR,,,,1849,100,size: 52/54,204112,,
200193,Love Moschino,9HZSLW-E614OL,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9HZSLW-E614OL-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9HZSLW-E614OL-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9HZSLW-E614OL-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9HZSLW-E614OL-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9HZSLW-E614OL-4.jpg,2899,,,,,
200193-42,,9HZSLW-E614OL,,,,2899,100,size: 42,200193,,
200193-44,,9HZSLW-E614OL,,,,2899,100,size: 44,200193,,
203119,Tommy Hilfiger,109696-PDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-PDALTR-4.jpg,2649,,,,,
203119-38,,109696-PDALTR,,,,2649,100,size: 38,203119,,
203119-40,,109696-PDALTR,,,,2649,100,size: 40,203119,,
203119-42,,109696-PDALTR,,,,2649,100,size: 42,203119,,
203119-44,,109696-PDALTR,,,,2649,100,size: 44,203119,,
203119-46,,109696-PDALTR,,,,2649,100,size: 46,203119,,
205590,Tommy Hilfiger,107345-EDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107345-EDALTR-4.jpg,2099,,,,,
205590-40,,107345-EDALTR,,,,2099,100,size: 40,205590,,
205590-42,,107345-EDALTR,,,,2099,100,size: 42,205590,,
204452,Emporio Armani,100747-HDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100747-HDALTR-4.jpg,1699,,,,,
204452-70,,100747-HDALTR,,,,1699,100,size: 70,204452,,
204452-75,,100747-HDALTR,,,,1699,100,size: 75,204452,,
204452-80,,100747-HDALTR,,,,1699,100,size: 80,204452,,
204452-85,,100747-HDALTR,,,,1699,100,size: 85,204452,,
203234,Balmain,100282-IDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100282-IDALTR-3.jpg,4849,,,,,
203234-44-46,,100282-IDALTR,,,,4849,100,size: 44/46,203234,,
203234-46-48,,100282-IDALTR,,,,4849,100,size: 46/48,203234,,
203234-48-50,,100282-IDALTR,,,,4849,100,size: 48/50,203234,,
203234-50-52,,100282-IDALTR,,,,4849,100,size: 50/52,203234,,
203234-52-54,,100282-IDALTR,,,,4849,100,size: 52/54,203234,,
203234-54-56,,100282-IDALTR,,,,4849,100,size: 54/56,203234,,
