Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
112523-XL,,100425-JCALTR,,,,1599,100,size: XL,112523,,
90681,Love Moschino,102435-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102435-DDALTR-3.jpg,3899,,,,,
90681-40,,102435-DDALTR,,,,3899,100,size: 40,90681,,
90681-42,,102435-DDALTR,,,,3899,100,size: 42,90681,,
90681-44,,102435-DDALTR,,,,3899,100,size: 44,90681,,
114639,Pinko,108043-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108043-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108043-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108043-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108043-OCALTR-3.jpg,5649,,,,,
114639-46-48,,108043-OCALTR,,,,5649,100,size: 46/48,114639,,
104724,Weekend Max Mara,105552-CDALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105552-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105552-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105552-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105552-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105552-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105552-CDALTR-5.jpg,8249,,,,,
104724-35,,105552-CDALTR,,,,8249,100,size: 35,104724,,
104724-36,,105552-CDALTR,,,,8249,100,size: 36,104724,,
104724-37,,105552-CDALTR,,,,8249,100,size: 37,104724,,
104724-38,,105552-CDALTR,,,,8249,100,size: 38,104724,,
104724-39,,105552-CDALTR,,,,8249,100,size: 39,104724,,
104724-40,,105552-CDALTR,,,,8249,100,size: 40,104724,,
111905,Furla,4WHJ0W-X200PM,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4WHJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4WHJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4WHJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4WHJ0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4WHJ0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4WHJ0W-X200PM-5.jpg,2599,,,,,
111905-35,,4WHJ0W-X200PM,,,,2599,100,size: 35,111905,,
116988,Karl Lagerfeld,104828-FDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104828-FDALTR-2.jpg,1549,,,,,
116988-00,,104828-FDALTR,,,,1549,100,size: 00,116988,,
96709,Moschino Underwear,106654-GBALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106654-GBALTR-3.jpg,1649,,,,,
96709-40-42,,106654-GBALTR,,,,1649,100,size: 40/42,96709,,
110128,Coccinelle,100112-NBALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100112-NBALTR-4.jpg,2049,,,,,
110128-00,,100112-NBALTR,,,,2049,100,size: 00,110128,,
92745,Hugo,109717-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109717-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109717-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109717-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109717-YCALTR-3.jpg,1599,,,,,
92745-40-42,,109717-YCALTR,,,,1599,100,size: 40/42,92745,,
92745-42-44,,109717-YCALTR,,,,1599,100,size: 42/44,92745,,
92745-44-46,,109717-YCALTR,,,,1599,100,size: 44/46,92745,,
92745-46-48,,109717-YCALTR,,,,1599,100,size: 46/48,92745,,
115596,Love Moschino,100828-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100828-EDALTR-3.jpg,4849,,,,,
115596-00,,100828-EDALTR,,,,4849,100,size: 00,115596,,
80625,Tommy Hilfiger,208267-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208267-ZCALTR-4.jpg,3699,,,,,
80625-40,,208267-ZCALTR,,,,3699,100,size: 40,80625,,
80625-41,,208267-ZCALTR,,,,3699,100,size: 41,80625,,
80625-42,,208267-ZCALTR,,,,3699,100,size: 42,80625,,
80625-43,,208267-ZCALTR,,,,3699,100,size: 43,80625,,
80625-44,,208267-ZCALTR,,,,3699,100,size: 44,80625,,
80625-45,,208267-ZCALTR,,,,3699,100,size: 45,80625,,
113066,Coccinelle,100324-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100324-DDALTR-5.jpg,5699,,,,,
113066-00,,100324-DDALTR,,,,5699,100,size: 00,113066,,
118160,Pinko,103004-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103004-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103004-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103004-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103004-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103004-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103004-WCALTR-5.jpg,8099,,,,,
118160-00,,103004-WCALTR,,,,8099,100,size: 00,118160,,
103307,Love Moschino,109868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-3.jpg,1999,,,,,
103307-46,,109868-SCALTR,,,,1999,100,size: 46,103307,,
103307-48,,109868-SCALTR,,,,1999,100,size: 48,103307,,
108715,Boss,101635-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101635-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101635-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101635-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101635-YCALTR-3.jpg,849,,,,,
108715-48-50,,101635-YCALTR,,,,849,100,size: 48/50,108715,,
108715-52-54,,101635-YCALTR,,,,849,100,size: 52/54,108715,,
118151,Love Moschino,109528-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109528-EDALTR-6.jpg,4849,,,,,
118151-00,,109528-EDALTR,,,,4849,100,size: 00,118151,,
118296,Liu Jo,101294-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101294-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101294-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101294-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101294-LCALTR-3.jpg,2099,,,,,
118296-40,,101294-LCALTR,,,,2099,100,size: 40,118296,,
114256,Love Moschino,101905-MCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101905-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101905-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101905-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101905-MCALTR-3.jpg,2999,,,,,
114256-40,,101905-MCALTR,,,,2999,100,size: 40,114256,,
114256-42,,101905-MCALTR,,,,2999,100,size: 42,114256,,
114256-44,,101905-MCALTR,,,,2999,100,size: 44,114256,,
114256-46,,101905-MCALTR,,,,2999,100,size: 46,114256,,
114256-50,,101905-MCALTR,,,,2999,100,size: 50,114256,,
89051,Boutique Moschino,105420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105420-YCALTR-3.jpg,2399,,,,,
89051-00,,105420-YCALTR,,,,2399,100,size: 00,89051,,
88790,Versace,104780-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104780-BDALTR-5.jpg,5899,,,,,
88790-58,,104780-BDALTR,,,,5899,100,size: 58,88790,,
113033,Love Moschino,100988-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100988-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100988-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100988-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100988-ECALTR-3.jpg,1899,,,,,
113033-42,,100988-ECALTR,,,,1899,100,size: 42,113033,,
67737,Tommy Hilfiger,103813-SCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103813-SCALTR-3.jpg,2849,,,,,
67737-46-48,,103813-SCALTR,,,,2849,100,size: 46/48,67737,,
67737-48-50,,103813-SCALTR,,,,2849,100,size: 48/50,67737,,
67737-50-52,,103813-SCALTR,,,,2849,100,size: 50/52,67737,,
67737-52-54,,103813-SCALTR,,,,2849,100,size: 52/54,67737,,
67737-54-56,,103813-SCALTR,,,,2849,100,size: 54/56,67737,,
108171,Boss,100082-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-3.jpg,999,,,,,
108171-48-50,,100082-ZCALTR,,,,999,100,size: 48/50,108171,,
108171-50-52,,100082-ZCALTR,,,,999,100,size: 50/52,108171,,
108171-56-58,,100082-ZCALTR,,,,999,100,size: 56/58,108171,,
77734,Love Moschino,102133-XCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-XCALTR-5.jpg,3899,,,,,
77734-36,,102133-XCALTR,,,,3899,100,size: 36,77734,,
77734-37,,102133-XCALTR,,,,3899,100,size: 37,77734,,
77734-38,,102133-XCALTR,,,,3899,100,size: 38,77734,,
77734-39,,102133-XCALTR,,,,3899,100,size: 39,77734,,
77734-40,,102133-XCALTR,,,,3899,100,size: 40,77734,,
114825,Tommy Hilfiger,109345-EDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109345-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109345-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109345-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109345-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109345-EDALTR-4.jpg,2299,,,,,
114825-40,,109345-EDALTR,,,,2299,100,size: 40,114825,,
114825-41,,109345-EDALTR,,,,2299,100,size: 41,114825,,
114825-42,,109345-EDALTR,,,,2299,100,size: 42,114825,,
114825-43,,109345-EDALTR,,,,2299,100,size: 43,114825,,
114825-44,,109345-EDALTR,,,,2299,100,size: 44,114825,,
114825-45,,109345-EDALTR,,,,2299,100,size: 45,114825,,
73076,Tommy Hilfiger,103186-CDALTR,men,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103186-CDALTR-4.jpg,8749,,,,,
73076-46-48,,103186-CDALTR,,,,8749,100,size: 46/48,73076,,
73076-48-50,,103186-CDALTR,,,,8749,100,size: 48/50,73076,,
73076-50-52,,103186-CDALTR,,,,8749,100,size: 50/52,73076,,
73076-52-54,,103186-CDALTR,,,,8749,100,size: 52/54,73076,,
73076-54-56,,103186-CDALTR,,,,8749,100,size: 54/56,73076,,
102561,Liu Jo,105972-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105972-EDALTR-5.jpg,4749,,,,,
102561-34,,105972-EDALTR,,,,4749,100,size: 34,102561,,
102561-35,,105972-EDALTR,,,,4749,100,size: 35,102561,,
102561-36,,105972-EDALTR,,,,4749,100,size: 36,102561,,
102561-37,,105972-EDALTR,,,,4749,100,size: 37,102561,,
102561-38,,105972-EDALTR,,,,4749,100,size: 38,102561,,
102561-39,,105972-EDALTR,,,,4749,100,size: 39,102561,,
102561-40,,105972-EDALTR,,,,4749,100,size: 40,102561,,
116395,Tommy Hilfiger,204326-WCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204326-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204326-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204326-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204326-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204326-WCALTR-4.jpg,9099,,,,,
116395-52-54,,204326-WCALTR,,,,9099,100,size: 52/54,116395,,
116395-54-56,,204326-WCALTR,,,,9099,100,size: 54/56,116395,,
111904,Coccinelle,102914-DCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102914-DCALTR-5.jpg,5949,,,,,
111904-00,,102914-DCALTR,,,,5949,100,size: 00,111904,,
114365,Liu Jo,107827-QCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107827-QCALTR-5.jpg,2149,,,,,
114365-36,,107827-QCALTR,,,,2149,100,size: 36,114365,,
114365-37,,107827-QCALTR,,,,2149,100,size: 37,114365,,
114365-38,,107827-QCALTR,,,,2149,100,size: 38,114365,,
114365-39,,107827-QCALTR,,,,2149,100,size: 39,114365,,
103884,Boss,101961-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101961-BDALTR-5.jpg,2449,,,,,
103884-36,,101961-BDALTR,,,,2449,100,size: 36,103884,,
103884-38,,101961-BDALTR,,,,2449,100,size: 38,103884,,
101076,Boss,107081-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-ADALTR-3.jpg,1599,,,,,
101076-46-48,,107081-ADALTR,,,,1599,100,size: 46/48,101076,,
101076-48-50,,107081-ADALTR,,,,1599,100,size: 48/50,101076,,
101076-50-52,,107081-ADALTR,,,,1599,100,size: 50/52,101076,,
101076-52-54,,107081-ADALTR,,,,1599,100,size: 52/54,101076,,
101076-54-56,,107081-ADALTR,,,,1599,100,size: 54/56,101076,,
117396,Hugo,102579-EDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102579-EDALTR-3.jpg,2499,,,,,
117396-44-46,,102579-EDALTR,,,,2499,100,size: 44/46,117396,,
117396-46-48,,102579-EDALTR,,,,2499,100,size: 46/48,117396,,
117396-48-50,,102579-EDALTR,,,,2499,100,size: 48/50,117396,,
117396-50-52,,102579-EDALTR,,,,2499,100,size: 50/52,117396,,
117396-52-54,,102579-EDALTR,,,,2499,100,size: 52/54,117396,,
117396-54-56,,102579-EDALTR,,,,2499,100,size: 54/56,117396,,
116352,Aeronautica Militare,101524-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101524-EDALTR-7.jpg,1799,,,,,
116352-48-50,,101524-EDALTR,,,,1799,100,size: 48/50,116352,,
116352-50-52,,101524-EDALTR,,,,1799,100,size: 50/52,116352,,
116352-52-54,,101524-EDALTR,,,,1799,100,size: 52/54,116352,,
116352-54-56,,101524-EDALTR,,,,1799,100,size: 54/56,116352,,
116352-56-58,,101524-EDALTR,,,,1799,100,size: 56/58,116352,,
116352-58-60,,101524-EDALTR,,,,1799,100,size: 58/60,116352,,
90806,Pinko,107811-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107811-VCALTR-3.jpg,4099,,,,,
90806-40-42,,107811-VCALTR,,,,4099,100,size: 40/42,90806,,
116060,Tommy Hilfiger,103230-TCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103230-TCALTR-3.jpg,2049,,,,,
116060-38,,103230-TCALTR,,,,2049,100,size: 38,116060,,
116060-40,,103230-TCALTR,,,,2049,100,size: 40,116060,,
116060-42,,103230-TCALTR,,,,2049,100,size: 42,116060,,
116060-44,,103230-TCALTR,,,,2049,100,size: 44,116060,,
118707,Coccinelle,P5PO0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/P5PO0W-X200PM-4.jpg,2649,,,,,
118707-00,,P5PO0W-X200PM,,,,2649,100,size: 00,118707,,
100333,Furla,H4XN0W-X200PM,women,Клатч,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H4XN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H4XN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H4XN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H4XN0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H4XN0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H4XN0W-X200PM-5.jpg,2299,,,,,
100333-00,,H4XN0W-X200PM,,,,2299,100,size: 00,100333,,
117546,Armani Exchange,106105-UCALTR,men,Куртка кожаная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106105-UCALTR-4.jpg,6099,,,,,
117546-46-48,,106105-UCALTR,,,,6099,100,size: 46/48,117546,,
117546-48-50,,106105-UCALTR,,,,6099,100,size: 48/50,117546,,
117546-50-52,,106105-UCALTR,,,,6099,100,size: 50/52,117546,,
117546-52-54,,106105-UCALTR,,,,6099,100,size: 52/54,117546,,
117546-54-56,,106105-UCALTR,,,,6099,100,size: 54/56,117546,,
118260,Emporio Armani,101091-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101091-VCALTR-3.jpg,1449,,,,,
118260-48-50,,101091-VCALTR,,,,1449,100,size: 48/50,118260,,
118260-50-52,,101091-VCALTR,,,,1449,100,size: 50/52,118260,,
111028,EA7,102513-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102513-BDALTR-3.jpg,1499,,,,,
111028-46-48,,102513-BDALTR,,,,1499,100,size: 46/48,111028,,
111028-48-50,,102513-BDALTR,,,,1499,100,size: 48/50,111028,,
111028-50-52,,102513-BDALTR,,,,1499,100,size: 50/52,111028,,
