Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
9366-00,,104043-TCALTR,,,,3399,100,size: 00,9366,,
35285,Diesel,108562-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108562-WCALTR-3.jpg,6299,,,,,
35285-33-L32,,108562-WCALTR,,,,6299,100,size: 33/L32,35285,,
32221,Emporio Armani,105767-HAALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105767-HAALTR-4.jpg,9499,,,,,
32221-40,,105767-HAALTR,,,,9499,100,size: 40,32221,,
32221-44,,105767-HAALTR,,,,9499,100,size: 44,32221,,
32221-48,,105767-HAALTR,,,,9499,100,size: 48,32221,,
31075,Hugo,107743-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107743-XCALTR-5.jpg,2649,,,,,
31075-35,,107743-XCALTR,,,,2649,100,size: 35,31075,,
31075-36,,107743-XCALTR,,,,2649,100,size: 36,31075,,
31075-37,,107743-XCALTR,,,,2649,100,size: 37,31075,,
31075-38,,107743-XCALTR,,,,2649,100,size: 38,31075,,
31075-39,,107743-XCALTR,,,,2649,100,size: 39,31075,,
31075-40,,107743-XCALTR,,,,2649,100,size: 40,31075,,
31075-41,,107743-XCALTR,,,,2649,100,size: 41,31075,,
33670,Tommy Hilfiger,102820-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-3.jpg,3299,,,,,
33670-40-42,,102820-TCALTR,,,,3299,100,size: 40/42,33670,,
33670-42-44,,102820-TCALTR,,,,3299,100,size: 42/44,33670,,
33670-44-46,,102820-TCALTR,,,,3299,100,size: 44/46,33670,,
27300,Diesel,109279-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109279-SCALTR-3.jpg,2799,,,,,
27300-44-46,,109279-SCALTR,,,,2799,100,size: 44/46,27300,,
27300-46,,109279-SCALTR,,,,2799,100,size: 46,27300,,
27300-46-48,,109279-SCALTR,,,,2799,100,size: 46/48,27300,,
27300-48,,109279-SCALTR,,,,2799,100,size: 48,27300,,
27300-48-50,,109279-SCALTR,,,,2799,100,size: 48/50,27300,,
27300-50,,109279-SCALTR,,,,2799,100,size: 50,27300,,
27300-52,,109279-SCALTR,,,,2799,100,size: 52,27300,,
33562,Boss,106894-YBALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106894-YBALTR-4.jpg,1549,,,,,
33562-80,,106894-YBALTR,,,,1549,100,size: 80,33562,,
33562-85,,106894-YBALTR,,,,1549,100,size: 85,33562,,
33562-90,,106894-YBALTR,,,,1549,100,size: 90,33562,,
33562-95,,106894-YBALTR,,,,1549,100,size: 95,33562,,
33562-100,,106894-YBALTR,,,,1549,100,size: 100,33562,,
33562-105,,106894-YBALTR,,,,1549,100,size: 105,33562,,
33562-110,,106894-YBALTR,,,,1549,100,size: 110,33562,,
33562-115,,106894-YBALTR,,,,1549,100,size: 115,33562,,
35192,Love Moschino,303088-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303088-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303088-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303088-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/303088-SCALTR-3.jpg,5999,,,,,
35192-42,,303088-SCALTR,,,,5999,100,size: 42,35192,,
32387,Diesel,101450-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101450-UCALTR-3.jpg,3749,,,,,
32387-40,,101450-UCALTR,,,,3749,100,size: 40,32387,,
32387-44,,101450-UCALTR,,,,3749,100,size: 44,32387,,
32387-44-46,,101450-UCALTR,,,,3749,100,size: 44/46,32387,,
27774,Pinko,102747-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102747-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102747-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102747-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102747-UCALTR-3.jpg,8499,,,,,
27774-40,,102747-UCALTR,,,,8499,100,size: 40,27774,,
27774-42,,102747-UCALTR,,,,8499,100,size: 42,27774,,
27774-48,,102747-UCALTR,,,,8499,100,size: 48,27774,,
24299,Karl Lagerfeld,105092-WCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105092-WCALTR-3.jpg,4199,,,,,
24299-40-42,,105092-WCALTR,,,,4199,100,size: 40/42,24299,,
24299-42-44,,105092-WCALTR,,,,4199,100,size: 42/44,24299,,
24299-44-46,,105092-WCALTR,,,,4199,100,size: 44/46,24299,,
24299-46-48,,105092-WCALTR,,,,4199,100,size: 46/48,24299,,
24299-48-50,,105092-WCALTR,,,,4199,100,size: 48/50,24299,,
33969,Aeronautica Militare,105517-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105517-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105517-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105517-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105517-UCALTR-3.jpg,499,,,,,
33969-48-50,,105517-UCALTR,,,,499,100,size: 48/50,33969,,
33969-50-52,,105517-UCALTR,,,,499,100,size: 50/52,33969,,
33969-52-54,,105517-UCALTR,,,,499,100,size: 52/54,33969,,
33969-54-56,,105517-UCALTR,,,,499,100,size: 54/56,33969,,
21467,EA7,103440-UCALTR,unisex,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103440-UCALTR-4.jpg,3549,,,,,
"21467-36,5",,103440-UCALTR,,,,3549,100,"size: 36,5",21467,,
21467-37,,103440-UCALTR,,,,3549,100,size: 37,21467,,
"21467-37,5",,103440-UCALTR,,,,3549,100,"size: 37,5",21467,,
21467-38,,103440-UCALTR,,,,3549,100,size: 38,21467,,
21467-39,,103440-UCALTR,,,,3549,100,size: 39,21467,,
"21467-39,5",,103440-UCALTR,,,,3549,100,"size: 39,5",21467,,
21467-40,,103440-UCALTR,,,,3549,100,size: 40,21467,,
21467-41,,103440-UCALTR,,,,3549,100,size: 41,21467,,
"21467-41,5",,103440-UCALTR,,,,3549,100,"size: 41,5",21467,,
21467-42,,103440-UCALTR,,,,3549,100,size: 42,21467,,
21467-43,,103440-UCALTR,,,,3549,100,size: 43,21467,,
"21467-43,5",,103440-UCALTR,,,,3549,100,"size: 43,5",21467,,
32194,Love Moschino,107242-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-XCALTR-5.jpg,3599,,,,,
32194-00,,107242-XCALTR,,,,3599,100,size: 00,32194,,
K9H2Y1,CALVIN KLEIN,1Y2-H9K,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K9H2Y1-0.jpg,1599,,,,"Материал корпуса нержавеющая сталь 
Материал браслета – натуральная кожа
Механизм – кварцевый
Размер корпуса – 32мм
Стекло – минеральное 
Водозащита – 30 метров
Циферблат – серебристый",partner=0
K9H2Y1-00,,1Y2-H9K,,,,1599,100,size: 00,K9H2Y1,,
32809,Boss,108232-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-UCALTR-4.jpg,3099,,,,,
32809-40,,108232-UCALTR,,,,3099,100,size: 40,32809,,
32809-41,,108232-UCALTR,,,,3099,100,size: 41,32809,,
32809-42,,108232-UCALTR,,,,3099,100,size: 42,32809,,
32809-43,,108232-UCALTR,,,,3099,100,size: 43,32809,,
32809-44,,108232-UCALTR,,,,3099,100,size: 44,32809,,
32809-45,,108232-UCALTR,,,,3099,100,size: 45,32809,,
16660,Coccinelle,107105-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107105-SCALTR-5.jpg,9249,,,,,
16660-00,,107105-SCALTR,,,,9249,100,size: 00,16660,,
34051,Diesel,101920-PCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101920-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101920-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101920-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101920-PCALTR-3.jpg,3599,,,,,
34051-44,,101920-PCALTR,,,,3599,100,size: 44,34051,,
34051-44-46,,101920-PCALTR,,,,3599,100,size: 44/46,34051,,
32218,Tommy Hilfiger,104824-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104824-YCALTR-2.jpg,1049,,,,,
32218-40-42,,104824-YCALTR,,,,1049,100,size: 40/42,32218,,
32218-42-44,,104824-YCALTR,,,,1049,100,size: 42/44,32218,,
32218-44-46,,104824-YCALTR,,,,1049,100,size: 44/46,32218,,
32218-46-48,,104824-YCALTR,,,,1049,100,size: 46/48,32218,,
32218-48-50,,104824-YCALTR,,,,1049,100,size: 48/50,32218,,
32404,EA7,101785-XCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101785-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101785-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101785-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101785-XCALTR-3.jpg,2449,,,,,
32404-48-50,,101785-XCALTR,,,,2449,100,size: 48/50,32404,,
32404-50-52,,101785-XCALTR,,,,2449,100,size: 50/52,32404,,
32404-54-56,,101785-XCALTR,,,,2449,100,size: 54/56,32404,,
32985,Love Moschino,109832-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109832-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109832-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109832-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109832-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109832-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109832-XCALTR-5.jpg,6149,,,,,
32985-00,,109832-XCALTR,,,,6149,100,size: 00,32985,,
33756,Diesel,102040-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102040-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102040-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102040-YCALTR-2.jpg,1299,,,,,
33756-38-40,,102040-YCALTR,,,,1299,100,size: 38/40,33756,,
33756-40-42,,102040-YCALTR,,,,1299,100,size: 40/42,33756,,
33756-42-44,,102040-YCALTR,,,,1299,100,size: 42/44,33756,,
33756-44-46,,102040-YCALTR,,,,1299,100,size: 44/46,33756,,
33756-46-48,,102040-YCALTR,,,,1299,100,size: 46/48,33756,,
33638,Diesel,103362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103362-WCALTR-3.jpg,4199,,,,,
33638-28-L32,,103362-WCALTR,,,,4199,100,size: 28/L32,33638,,
33638-29-L32,,103362-WCALTR,,,,4199,100,size: 29/L32,33638,,
33638-30-L32,,103362-WCALTR,,,,4199,100,size: 30/L32,33638,,
33638-31-L32,,103362-WCALTR,,,,4199,100,size: 31/L32,33638,,
33638-32-L32,,103362-WCALTR,,,,4199,100,size: 32/L32,33638,,
33638-33-L32,,103362-WCALTR,,,,4199,100,size: 33/L32,33638,,
27459,Diesel,102362-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102362-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102362-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102362-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102362-WCALTR-3.jpg,6299,,,,,
27459-28-L32,,102362-WCALTR,,,,6299,100,size: 28/L32,27459,,
27459-30-L32,,102362-WCALTR,,,,6299,100,size: 30/L32,27459,,
27459-31-L32,,102362-WCALTR,,,,6299,100,size: 31/L32,27459,,
27459-32-L32,,102362-WCALTR,,,,6299,100,size: 32/L32,27459,,
27459-33-L32,,102362-WCALTR,,,,6299,100,size: 33/L32,27459,,
33669,Emporio Armani,107010-XCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107010-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107010-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107010-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107010-XCALTR-3.jpg,4549,,,,,
33669-44-46,,107010-XCALTR,,,,4549,100,size: 44/46,33669,,
33669-46,,107010-XCALTR,,,,4549,100,size: 46,33669,,
33669-46-48,,107010-XCALTR,,,,4549,100,size: 46/48,33669,,
33669-48,,107010-XCALTR,,,,4549,100,size: 48,33669,,
33669-48-50,,107010-XCALTR,,,,4549,100,size: 48/50,33669,,
33669-50,,107010-XCALTR,,,,4549,100,size: 50,33669,,
33669-52,,107010-XCALTR,,,,4549,100,size: 52,33669,,
33669-54,,107010-XCALTR,,,,4549,100,size: 54,33669,,
31471,Boss,106792-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106792-VCALTR-3.jpg,4749,,,,,
31471-46-48,,106792-VCALTR,,,,4749,100,size: 46/48,31471,,
31471-48-50,,106792-VCALTR,,,,4749,100,size: 48/50,31471,,
31471-50-52,,106792-VCALTR,,,,4749,100,size: 50/52,31471,,
31471-52-54,,106792-VCALTR,,,,4749,100,size: 52/54,31471,,
31471-54-56,,106792-VCALTR,,,,4749,100,size: 54/56,31471,,
31471-56-58,,106792-VCALTR,,,,4749,100,size: 56/58,31471,,
35148,Armani Exchange,207441-DBALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207441-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207441-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207441-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207441-DBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207441-DBALTR-4.jpg,1249,,,,,
35148-00,,207441-DBALTR,,,,1249,100,size: 00,35148,,
29239,Pinko,109100-WCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109100-WCALTR-3.jpg,3949,,,,,
29239-40-42,,109100-WCALTR,,,,3949,100,size: 40/42,29239,,
29239-44-46,,109100-WCALTR,,,,3949,100,size: 44/46,29239,,
29239-46-48,,109100-WCALTR,,,,3949,100,size: 46/48,29239,,
34010,Diesel,105497-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-3.jpg,3499,,,,,
34010-42,,105497-ECALTR,,,,3499,100,size: 42,34010,,
34010-44,,105497-ECALTR,,,,3499,100,size: 44,34010,,
32731,Diesel,109337-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-WCALTR-4.jpg,4449,,,,,
32731-43,,109337-WCALTR,,,,4449,100,size: 43,32731,,
32731-44,,109337-WCALTR,,,,4449,100,size: 44,32731,,
32731-46,,109337-WCALTR,,,,4449,100,size: 46,32731,,
539,Twinset Milano,106143-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106143-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106143-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106143-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106143-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106143-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106143-TCALTR-5.jpg,2949,,,,,
539-00,,106143-TCALTR,,,,2949,100,size: 00,539,,
31335,Tommy Hilfiger,104613-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-TCALTR-3.jpg,3799,,,,,
31335-30-L34,,104613-TCALTR,,,,3799,100,size: 30/L34,31335,,
31335-33-L34,,104613-TCALTR,,,,3799,100,size: 33/L34,31335,,
35186,Liu Jo,106323-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106323-WCALTR-3.jpg,4199,,,,,
35186-40,,106323-WCALTR,,,,4199,100,size: 40,35186,,
35186-42,,106323-WCALTR,,,,4199,100,size: 42,35186,,
35186-44,,106323-WCALTR,,,,4199,100,size: 44,35186,,
35186-46,,106323-WCALTR,,,,4199,100,size: 46,35186,,
35186-48,,106323-WCALTR,,,,4199,100,size: 48,35186,,
34818,EA7,106095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106095-XCALTR-4.jpg,4099,,,,,
34818-40-42,,106095-XCALTR,,,,4099,100,size: 40/42,34818,,
34818-42-44,,106095-XCALTR,,,,4099,100,size: 42/44,34818,,
34818-46-48,,106095-XCALTR,,,,4099,100,size: 46/48,34818,,
34818-48-50,,106095-XCALTR,,,,4099,100,size: 48/50,34818,,
31893,Tommy Hilfiger,208002-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208002-YCALTR-4.jpg,2399,,,,,
31893-40,,208002-YCALTR,,,,2399,100,size: 40,31893,,
31893-41,,208002-YCALTR,,,,2399,100,size: 41,31893,,
31893-42,,208002-YCALTR,,,,2399,100,size: 42,31893,,
31893-43,,208002-YCALTR,,,,2399,100,size: 43,31893,,
31893-44,,208002-YCALTR,,,,2399,100,size: 44,31893,,
K3M22T,CALVIN KLEIN,T22-M3K,women,Часы наручные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K3M22T-0.jpg,1999,,,,"Материал корпуса/браслета нержавеющая сталь 
Механизм – кварцевый
Размер корпуса – 36мм
Стекло – минеральное 
Водозащита – 30 метров",partner=0
K3M22T-00,,T22-M3K,,,,1999,100,size: 00,K3M22T,,
21338,Twinset Milano,105833-TCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105833-TCALTR-4.jpg,1499,,,,,
21338-S,,105833-TCALTR,,,,1499,100,size: S,21338,,
21338-M,,105833-TCALTR,,,,1499,100,size: M,21338,,
21338-L,,105833-TCALTR,,,,1499,100,size: L,21338,,
35079,Karl Lagerfeld,108192-WCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108192-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108192-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108192-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108192-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108192-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108192-WCALTR-5.jpg,5649,,,,,
35079-00,,108192-WCALTR,,,,5649,100,size: 00,35079,,
27986,Pinko,100766-VCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100766-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100766-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100766-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100766-VCALTR-3.jpg,4849,,,,,
27986-40,,100766-VCALTR,,,,4849,100,size: 40,27986,,
27986-42,,100766-VCALTR,,,,4849,100,size: 42,27986,,
33828,Boss,104269-UCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-UCALTR-4.jpg,3199,,,,,
33828-48-50,,104269-UCALTR,,,,3199,100,size: 48/50,33828,,
33828-50-52,,104269-UCALTR,,,,3199,100,size: 50/52,33828,,
33828-52-54,,104269-UCALTR,,,,3199,100,size: 52/54,33828,,
