Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
53840-42-44,,106737-TCALTR,,,,2599,100,size: 42/44,53840,,
53840-44-46,,106737-TCALTR,,,,2599,100,size: 44/46,53840,,
53840-46-48,,106737-TCALTR,,,,2599,100,size: 46/48,53840,,
59770,Armani Exchange,103203-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-4.jpg,2949,,,,,
59770-59,,103203-HBALTR,,,,2949,100,size: 59,59770,,
66398,Diesel,109772-CDALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109772-CDALTR-3.jpg,7149,,,,,
66398-42-44,,109772-CDALTR,,,,7149,100,size: 42/44,66398,,
39406,Tommy Hilfiger,106977-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-2.jpg,1049,,,,,
39406-46-48,,106977-RCALTR,,,,1049,100,size: 46/48,39406,,
39406-48-50,,106977-RCALTR,,,,1049,100,size: 48/50,39406,,
39406-50-52,,106977-RCALTR,,,,1049,100,size: 50/52,39406,,
39406-52-54,,106977-RCALTR,,,,1049,100,size: 52/54,39406,,
39406-54-56,,106977-RCALTR,,,,1049,100,size: 54/56,39406,,
59668,Armani Exchange,108607-UCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108607-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108607-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108607-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108607-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108607-UCALTR-4.jpg,3699,,,,,
59668-48-50,,108607-UCALTR,,,,3699,100,size: 48/50,59668,,
59668-50-52,,108607-UCALTR,,,,3699,100,size: 50/52,59668,,
59668-52-54,,108607-UCALTR,,,,3699,100,size: 52/54,59668,,
34025,Aeronautica Militare,100402-VCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100402-VCALTR-4.jpg,1299,,,,,
34025-00,,100402-VCALTR,,,,1299,100,size: 00,34025,,
17133,Boss,105209-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-3.jpg,2449,,,,,
17133-30-L32,,105209-TCALTR,,,,2449,100,size: 30/L32,17133,,
17133-31-L32,,105209-TCALTR,,,,2449,100,size: 31/L32,17133,,
17133-32-L32,,105209-TCALTR,,,,2449,100,size: 32/L32,17133,,
17133-33-L32,,105209-TCALTR,,,,2449,100,size: 33/L32,17133,,
17133-34-L32,,105209-TCALTR,,,,2449,100,size: 34/L32,17133,,
17133-36-L32,,105209-TCALTR,,,,2449,100,size: 36/L32,17133,,
65904,Max&Co,103579-ICALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103579-ICALTR-5.jpg,2549,,,,,
65904-56,,103579-ICALTR,,,,2549,100,size: 56,65904,,
54734,Twinset Milano,109922-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109922-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109922-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109922-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109922-PCALTR-3.jpg,5699,,,,,
54734-40,,109922-PCALTR,,,,5699,100,size: 40,54734,,
66613,Boss,105711-ICALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105711-ICALTR-4.jpg,649,,,,,
66613-00,,105711-ICALTR,,,,649,100,size: 00,66613,,
33207,Boss,106269-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-UCALTR-3.jpg,2649,,,,,
33207-46-48,,106269-UCALTR,,,,2649,100,size: 46/48,33207,,
33207-52-54,,106269-UCALTR,,,,2649,100,size: 52/54,33207,,
33207-54-56,,106269-UCALTR,,,,2649,100,size: 54/56,33207,,
33207-56-58,,106269-UCALTR,,,,2649,100,size: 56/58,33207,,
65966,Versace,102880-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102880-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102880-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102880-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102880-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102880-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102880-BDALTR-5.jpg,6399,,,,,
65966-56,,102880-BDALTR,,,,6399,100,size: 56,65966,,
47152,Diesel,103379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103379-SCALTR-3.jpg,3499,,,,,
47152-44-46,,103379-SCALTR,,,,3499,100,size: 44/46,47152,,
64520,Pinko,105291-JCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-JCALTR-3.jpg,3399,,,,,
64520-42,,105291-JCALTR,,,,3399,100,size: 42,64520,,
63492,Hugo,101107-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101107-SCALTR-3.jpg,1449,,,,,
63492-40-42,,101107-SCALTR,,,,1449,100,size: 40/42,63492,,
63492-44-46,,101107-SCALTR,,,,1449,100,size: 44/46,63492,,
63492-46-48,,101107-SCALTR,,,,1449,100,size: 46/48,63492,,
63492-48-50,,101107-SCALTR,,,,1449,100,size: 48/50,63492,,
32371,Tommy Hilfiger,109287-RCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109287-RCALTR-3.jpg,2699,,,,,
32371-42-44,,109287-RCALTR,,,,2699,100,size: 42/44,32371,,
41219,Tommy Hilfiger,103613-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103613-SCALTR-2.jpg,1149,,,,,
41219-46-48,,103613-SCALTR,,,,1149,100,size: 46/48,41219,,
41219-48-50,,103613-SCALTR,,,,1149,100,size: 48/50,41219,,
41219-50-52,,103613-SCALTR,,,,1149,100,size: 50/52,41219,,
41219-52-54,,103613-SCALTR,,,,1149,100,size: 52/54,41219,,
37706,Hugo,103600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103600-YCALTR-4.jpg,2249,,,,,
37706-40,,103600-YCALTR,,,,2249,100,size: 40,37706,,
37706-41,,103600-YCALTR,,,,2249,100,size: 41,37706,,
37706-43,,103600-YCALTR,,,,2249,100,size: 43,37706,,
56793,Versace,101040-BDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101040-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101040-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101040-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101040-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101040-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101040-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101040-BDALTR-6.jpg,7299,,,,,
56793-67,,101040-BDALTR,,,,7299,100,size: 67,56793,,
64716,Pinko,108342-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108342-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108342-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108342-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108342-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108342-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108342-ZCALTR-5.jpg,4649,,,,,
64716-35,,108342-ZCALTR,,,,4649,100,size: 35,64716,,
38091,Karl Lagerfeld,101429-WCALTR,women,Чемодан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101429-WCALTR-7.jpg,7149,,,,,
38091-00,,101429-WCALTR,,,,7149,100,size: 00,38091,,
63064,EA7,103885-XCALTR,women,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103885-XCALTR-4.jpg,3949,,,,,
63064-40-42,,103885-XCALTR,,,,3949,100,size: 40/42,63064,,
63064-42-44,,103885-XCALTR,,,,3949,100,size: 42/44,63064,,
63064-44-46,,103885-XCALTR,,,,3949,100,size: 44/46,63064,,
59906,Pinko,106573-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106573-ZCALTR-3.jpg,6299,,,,,
59906-40,,106573-ZCALTR,,,,6299,100,size: 40,59906,,
59906-46,,106573-ZCALTR,,,,6299,100,size: 46,59906,,
1472,EA7,106340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106340-UCALTR-4.jpg,3549,,,,,
1472-46-48,,106340-UCALTR,,,,3549,100,size: 46/48,1472,,
1472-48-50,,106340-UCALTR,,,,3549,100,size: 48/50,1472,,
1472-50-52,,106340-UCALTR,,,,3549,100,size: 50/52,1472,,
1472-52-54,,106340-UCALTR,,,,3549,100,size: 52/54,1472,,
36290,Aeronautica Militare,106502-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106502-XCALTR-3.jpg,5249,,,,,
36290-48,,106502-XCALTR,,,,5249,100,size: 48,36290,,
36290-50,,106502-XCALTR,,,,5249,100,size: 50,36290,,
36290-52,,106502-XCALTR,,,,5249,100,size: 52,36290,,
36290-54,,106502-XCALTR,,,,5249,100,size: 54,36290,,
36290-56,,106502-XCALTR,,,,5249,100,size: 56,36290,,
53658,Twinset Milano,102633-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102633-TCALTR-3.jpg,1449,,,,,
53658-40-42,,102633-TCALTR,,,,1449,100,size: 40/42,53658,,
53658-42-44,,102633-TCALTR,,,,1449,100,size: 42/44,53658,,
53658-44-46,,102633-TCALTR,,,,1449,100,size: 44/46,53658,,
37384,Karl Lagerfeld,106252-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-3.jpg,4649,,,,,
37384-40-42,,106252-TCALTR,,,,4649,100,size: 40/42,37384,,
37384-42-44,,106252-TCALTR,,,,4649,100,size: 42/44,37384,,
58818,Boss,105323-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105323-VCALTR-3.jpg,2249,,,,,
58818-46-48,,105323-VCALTR,,,,2249,100,size: 46/48,58818,,
58818-48-50,,105323-VCALTR,,,,2249,100,size: 48/50,58818,,
58818-50-52,,105323-VCALTR,,,,2249,100,size: 50/52,58818,,
58818-52-54,,105323-VCALTR,,,,2249,100,size: 52/54,58818,,
58818-54-56,,105323-VCALTR,,,,2249,100,size: 54/56,58818,,
67267,Diesel,107540-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107540-TCALTR-3.jpg,3949,,,,,
67267-23-L32,,107540-TCALTR,,,,3949,100,size: 23/L32,67267,,
57712,Twinset Milano,109356-KCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109356-KCALTR-3.jpg,3049,,,,,
57712-42,,109356-KCALTR,,,,3049,100,size: 42,57712,,
57712-44,,109356-KCALTR,,,,3049,100,size: 44,57712,,
65614,Furla,GUNC1W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GUNC1W-X200PM-5.jpg,4199,,,,,
65614-36,,GUNC1W-X200PM,,,,4199,100,size: 36,65614,,
64697,Boss,107128-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-4.jpg,3299,,,,,
64697-42,,107128-UCALTR,,,,3299,100,size: 42,64697,,
48803,Diesel,101459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101459-YCALTR-3.jpg,3499,,,,,
48803-31-L32,,101459-YCALTR,,,,3499,100,size: 31/L32,48803,,
48803-32-L32,,101459-YCALTR,,,,3499,100,size: 32/L32,48803,,
48803-33-L32,,101459-YCALTR,,,,3499,100,size: 33/L32,48803,,
48803-34-L32,,101459-YCALTR,,,,3499,100,size: 34/L32,48803,,
55569,Hugo,102318-ADALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102318-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102318-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102318-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102318-ADALTR-3.jpg,3649,,,,,
55569-40,,102318-ADALTR,,,,3649,100,size: 40,55569,,
55569-42,,102318-ADALTR,,,,3649,100,size: 42,55569,,
55569-44,,102318-ADALTR,,,,3649,100,size: 44,55569,,
63309,Max&Co,106503-XCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-XCALTR-3.jpg,4599,,,,,
63309-40,,106503-XCALTR,,,,4599,100,size: 40,63309,,
63309-42,,106503-XCALTR,,,,4599,100,size: 42,63309,,
63309-44,,106503-XCALTR,,,,4599,100,size: 44,63309,,
8023,Emporio Armani,104144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104144-TCALTR-3.jpg,3549,,,,,
8023-40-42,,104144-TCALTR,,,,3549,100,size: 40/42,8023,,
8023-42-44,,104144-TCALTR,,,,3549,100,size: 42/44,8023,,
8023-44-46,,104144-TCALTR,,,,3549,100,size: 44/46,8023,,
8023-46-48,,104144-TCALTR,,,,3549,100,size: 46/48,8023,,
8023-48-50,,104144-TCALTR,,,,3549,100,size: 48/50,8023,,
37917,Love Moschino,109868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109868-SCALTR-3.jpg,6599,,,,,
37917-40,,109868-SCALTR,,,,6599,100,size: 40,37917,,
37917-42,,109868-SCALTR,,,,6599,100,size: 42,37917,,
37917-44,,109868-SCALTR,,,,6599,100,size: 44,37917,,
37917-46,,109868-SCALTR,,,,6599,100,size: 46,37917,,
37917-48,,109868-SCALTR,,,,6599,100,size: 48,37917,,
49469,Emporio Armani,104050-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104050-ADALTR-4.jpg,5199,,,,,
49469-38,,104050-ADALTR,,,,5199,100,size: 38,49469,,
"49469-39,5",,104050-ADALTR,,,,5199,100,"size: 39,5",49469,,
49469-41,,104050-ADALTR,,,,5199,100,size: 41,49469,,
49469-42,,104050-ADALTR,,,,5199,100,size: 42,49469,,
"49469-43,5",,104050-ADALTR,,,,5199,100,"size: 43,5",49469,,
"49469-44,5",,104050-ADALTR,,,,5199,100,"size: 44,5",49469,,
64466,Armani Exchange,103795-UCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103795-UCALTR-3.jpg,2249,,,,,
64466-46-48,,103795-UCALTR,,,,2249,100,size: 46/48,64466,,
64466-48-50,,103795-UCALTR,,,,2249,100,size: 48/50,64466,,
64466-50-52,,103795-UCALTR,,,,2249,100,size: 50/52,64466,,
64466-52-54,,103795-UCALTR,,,,2249,100,size: 52/54,64466,,
64466-54-56,,103795-UCALTR,,,,2249,100,size: 54/56,64466,,
34237,Tommy Hilfiger,107023-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107023-SCALTR-2.jpg,1449,,,,,
34237-40-42,,107023-SCALTR,,,,1449,100,size: 40/42,34237,,
34237-42-44,,107023-SCALTR,,,,1449,100,size: 42/44,34237,,
34237-44-46,,107023-SCALTR,,,,1449,100,size: 44/46,34237,,
34237-46-48,,107023-SCALTR,,,,1449,100,size: 46/48,34237,,
34237-48-50,,107023-SCALTR,,,,1449,100,size: 48/50,34237,,
67315,Versace Jeans Couture,104123-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104123-XCALTR-3.jpg,5499,,,,,
67315-46-48,,104123-XCALTR,,,,5499,100,size: 46/48,67315,,
58664,Aeronautica Militare,104899-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104899-TCALTR-3.jpg,2549,,,,,
58664-48-50,,104899-TCALTR,,,,2549,100,size: 48/50,58664,,
58664-50-52,,104899-TCALTR,,,,2549,100,size: 50/52,58664,,
61119,Tommy Hilfiger,108023-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108023-SCALTR-2.jpg,1449,,,,,
61119-40-42,,108023-SCALTR,,,,1449,100,size: 40/42,61119,,
61119-42-44,,108023-SCALTR,,,,1449,100,size: 42/44,61119,,
61119-44-46,,108023-SCALTR,,,,1449,100,size: 44/46,61119,,
61119-46-48,,108023-SCALTR,,,,1449,100,size: 46/48,61119,,
61119-48-50,,108023-SCALTR,,,,1449,100,size: 48/50,61119,,
