Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
3456,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,size: 41,76409fbc-31ea-41d4-a402-207800e93b3b
3457,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,"size: 41,5",76409fbc-31ea-41d4-a402-207800e93b3b
3458,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,size: 42,76409fbc-31ea-41d4-a402-207800e93b3b
3459,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,size: 43,76409fbc-31ea-41d4-a402-207800e93b3b
3460,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,"size: 43,5",76409fbc-31ea-41d4-a402-207800e93b3b
3461,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,size: 44,76409fbc-31ea-41d4-a402-207800e93b3b
3462,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,"size: 44,5",76409fbc-31ea-41d4-a402-207800e93b3b
3463,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,size: 45,76409fbc-31ea-41d4-a402-207800e93b3b
3464,Armani Exchange,107411-SCALTR,men,Кеды,,2299,100,size: 46,76409fbc-31ea-41d4-a402-207800e93b3b
3465,Coccinelle,101593-LCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/101593-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101593-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101593-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101593-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101593-LCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101593-LCALTR-5.jpg,2649,100,size: 00,
3466,Diesel,100312-MCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/100312-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100312-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100312-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100312-MCALTR-3.jpg,1849,100,size: 46/48,
3467,Diesel,100312-MCALTR,men,Брюки спортивные,,1849,100,size: 48/50,a084e76a-1980-4cd9-ade1-376641c6d157
3468,Diesel,100312-MCALTR,men,Брюки спортивные,,1849,100,size: 50/52,a084e76a-1980-4cd9-ade1-376641c6d157
3469,Diesel,100312-MCALTR,men,Брюки спортивные,,1849,100,size: 52/54,a084e76a-1980-4cd9-ade1-376641c6d157
3470,Diesel,100312-MCALTR,men,Брюки спортивные,,1849,100,size: 54/56,a084e76a-1980-4cd9-ade1-376641c6d157
3471,Furla,K6FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/K6FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/K6FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/K6FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/K6FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/K6FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/K6FC1W-X200PM-5.jpg,4349,100,size: 00,
3472,Falconeri,6O2A0M-X200PM,men,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/6O2A0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/6O2A0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/6O2A0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/6O2A0M-X200PM-3.jpg,6049,100,size: 46,
3473,Falconeri,6O2A0M-X200PM,men,Пиджак,,6049,100,size: 48,863a4df0-8e79-4dbc-81f2-0b7e501c32c8
3474,Falconeri,6O2A0M-X200PM,men,Пиджак,,6049,100,size: 50,863a4df0-8e79-4dbc-81f2-0b7e501c32c8
3475,Falconeri,6O2A0M-X200PM,men,Пиджак,,6049,100,size: 52,863a4df0-8e79-4dbc-81f2-0b7e501c32c8
3476,Falconeri,6O2A0M-X200PM,men,Пиджак,,6049,100,size: 54,863a4df0-8e79-4dbc-81f2-0b7e501c32c8
3477,Falconeri,6O2A0M-X200PM,men,Пиджак,,6049,100,size: 56,863a4df0-8e79-4dbc-81f2-0b7e501c32c8
3478,Falconeri,6O2A0M-X200PM,men,Пиджак,,6049,100,size: 58,863a4df0-8e79-4dbc-81f2-0b7e501c32c8
3479,Boss,108150-LCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/108150-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108150-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108150-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108150-LCALTR-3.jpg,1349,100,size: 46/48,
3480,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 48/50,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3481,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 50/52,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3482,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 52/54,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3483,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 54/56,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3484,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 56/58,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3485,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 58/60,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3486,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 62/64,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3487,Boss,108150-LCALTR,men,Рубашка,,1349,100,size: 66/68,12cb0a4a-b83b-40bb-bf1e-601d4a3fb275
3488,Pinko,108481-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/108481-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108481-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108481-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108481-JCALTR-3.jpg,4849,100,size: 40,
3489,Pinko,108481-JCALTR,women,Платье,,4849,100,size: 42,c60a0bbf-9344-4f5f-a229-c663031db578
3490,Pinko,108481-JCALTR,women,Платье,,4849,100,size: 44,c60a0bbf-9344-4f5f-a229-c663031db578
3491,Pinko,108481-JCALTR,women,Платье,,4849,100,size: 46,c60a0bbf-9344-4f5f-a229-c663031db578
3492,Aeronautica Militare,109375-OCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/109375-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109375-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109375-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109375-OCALTR-3.jpg,1549,100,size: 48/50,
3493,Aeronautica Militare,109375-OCALTR,men,Поло,,1549,100,size: 50/52,01f9f322-a9f6-4bec-9e45-b978b1555604
3494,Aeronautica Militare,109375-OCALTR,men,Поло,,1549,100,size: 52/54,01f9f322-a9f6-4bec-9e45-b978b1555604
3495,Aeronautica Militare,109375-OCALTR,men,Поло,,1549,100,size: 54/56,01f9f322-a9f6-4bec-9e45-b978b1555604
3496,Aeronautica Militare,109375-OCALTR,men,Поло,,1549,100,size: 56/58,01f9f322-a9f6-4bec-9e45-b978b1555604
3497,Aeronautica Militare,101333-LCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/101333-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101333-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101333-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101333-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101333-LCALTR-4.jpg,1449,100,size: 39,
3498,Aeronautica Militare,101333-LCALTR,men,Кеды,,1449,100,size: 40,299ccf5b-c6fe-4bc6-a549-e84fe905fae0
3499,Aeronautica Militare,101333-LCALTR,men,Кеды,,1449,100,size: 41,299ccf5b-c6fe-4bc6-a549-e84fe905fae0
3500,Aeronautica Militare,101333-LCALTR,men,Кеды,,1449,100,size: 42,299ccf5b-c6fe-4bc6-a549-e84fe905fae0
3501,Aeronautica Militare,101333-LCALTR,men,Кеды,,1449,100,size: 43,299ccf5b-c6fe-4bc6-a549-e84fe905fae0
3502,Aeronautica Militare,101333-LCALTR,men,Кеды,,1449,100,size: 44,299ccf5b-c6fe-4bc6-a549-e84fe905fae0
3503,Versace,100835-RCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100835-RCALTR-7.jpg,5849,100,size: 53,
3504,Guess,109171-ECALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/109171-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109171-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109171-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109171-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109171-ECALTR-4.jpg,2249,100,size: 00,
3505,Emporio Armani,109120-MCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/109120-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109120-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109120-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109120-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109120-MCALTR-4.jpg,3249,100,size: 38,
3506,Emporio Armani,109120-MCALTR,men,Кроссовки,,3249,100,"size: 39,5",2271eb2f-6674-43ea-9ee2-7d80e3b5f013
3507,Emporio Armani,109120-MCALTR,men,Кроссовки,,3249,100,size: 41,2271eb2f-6674-43ea-9ee2-7d80e3b5f013
3508,Emporio Armani,109120-MCALTR,men,Кроссовки,,3249,100,size: 42,2271eb2f-6674-43ea-9ee2-7d80e3b5f013
3509,Emporio Armani,109120-MCALTR,men,Кроссовки,,3249,100,"size: 43,5",2271eb2f-6674-43ea-9ee2-7d80e3b5f013
3510,Emporio Armani,109120-MCALTR,men,Кроссовки,,3249,100,"size: 44,5",2271eb2f-6674-43ea-9ee2-7d80e3b5f013
3511,Calvin Klein,104017-RCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/104017-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104017-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104017-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104017-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104017-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104017-RCALTR-5.jpg,2949,100,size: 36,
3512,Calvin Klein,104017-RCALTR,women,Кроссовки,,2949,100,size: 37,2326d91e-74f3-4420-b8eb-e8fcca9023b2
3513,Calvin Klein,104017-RCALTR,women,Кроссовки,,2949,100,size: 38,2326d91e-74f3-4420-b8eb-e8fcca9023b2
3514,Calvin Klein,104017-RCALTR,women,Кроссовки,,2949,100,size: 39,2326d91e-74f3-4420-b8eb-e8fcca9023b2
3515,Calvin Klein,104017-RCALTR,women,Кроссовки,,2949,100,size: 40,2326d91e-74f3-4420-b8eb-e8fcca9023b2
3516,Calvin Klein,104017-RCALTR,women,Кроссовки,,2949,100,size: 41,2326d91e-74f3-4420-b8eb-e8fcca9023b2
3517,EA7,108783-JCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/108783-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108783-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108783-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108783-JCALTR-3.jpg,2799,100,size: 40/42,
3518,EA7,108783-JCALTR,women,Костюм спортивный,,2799,100,size: 42/44,26724b11-0d01-440d-b2cd-ad7f62a5c22d
3519,EA7,108783-JCALTR,women,Костюм спортивный,,2799,100,size: 44/46,26724b11-0d01-440d-b2cd-ad7f62a5c22d
3520,EA7,108783-JCALTR,women,Костюм спортивный,,2799,100,size: 46/48,26724b11-0d01-440d-b2cd-ad7f62a5c22d
3521,EA7,108783-JCALTR,women,Костюм спортивный,,2799,100,size: 48/50,26724b11-0d01-440d-b2cd-ad7f62a5c22d
3522,Twinset Milano,103633-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/103633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103633-TCALTR-3.jpg,2549,100,size: 40/42,
3523,Twinset Milano,103633-TCALTR,women,Брюки,,2549,100,size: 42/44,4068bb3f-7858-4582-a11a-3f97cf9ecd32
3524,Twinset Milano,103633-TCALTR,women,Брюки,,2549,100,size: 44/46,4068bb3f-7858-4582-a11a-3f97cf9ecd32
3525,Twinset Milano,103633-TCALTR,women,Брюки,,2549,100,size: 46/48,4068bb3f-7858-4582-a11a-3f97cf9ecd32
3526,Emporio Armani,101220-MCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/101220-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101220-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101220-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101220-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101220-MCALTR-4.jpg,3899,100,size: 38,
3527,Emporio Armani,101220-MCALTR,men,Кеды,,3899,100,"size: 39,5",330e77ea-a5f5-46cf-b145-551e1e6cedfb
3528,Emporio Armani,101220-MCALTR,men,Кеды,,3899,100,size: 41,330e77ea-a5f5-46cf-b145-551e1e6cedfb
3529,Emporio Armani,101220-MCALTR,men,Кеды,,3899,100,size: 42,330e77ea-a5f5-46cf-b145-551e1e6cedfb
3530,Emporio Armani,101220-MCALTR,men,Кеды,,3899,100,"size: 43,5",330e77ea-a5f5-46cf-b145-551e1e6cedfb
3531,Emporio Armani,101220-MCALTR,men,Кеды,,3899,100,"size: 44,5",330e77ea-a5f5-46cf-b145-551e1e6cedfb
3532,Boss,101755-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/101755-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101755-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101755-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101755-TCALTR-3.jpg,1499,100,size: 46/48,
3533,Boss,101755-TCALTR,men,Рубашка,,1499,100,size: 48/50,b19ab6ac-c321-481a-81c5-3778c0219d49
3534,Boss,101755-TCALTR,men,Рубашка,,1499,100,size: 50/52,b19ab6ac-c321-481a-81c5-3778c0219d49
3535,Boss,101755-TCALTR,men,Рубашка,,1499,100,size: 52/54,b19ab6ac-c321-481a-81c5-3778c0219d49
3536,Boss,101755-TCALTR,men,Рубашка,,1499,100,size: 54/56,b19ab6ac-c321-481a-81c5-3778c0219d49
3537,Boss,101755-TCALTR,men,Рубашка,,1499,100,size: 56/58,b19ab6ac-c321-481a-81c5-3778c0219d49
3538,Max&Co,101054-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/101054-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101054-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101054-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101054-SCALTR-3.jpg,3449,100,size: 40/42,
3539,Max&Co,101054-SCALTR,women,Платье,,3449,100,size: 42/44,1ecfaf75-5953-420e-a33b-fef9ea62adcc
3540,Max&Co,101054-SCALTR,women,Платье,,3449,100,size: 44/46,1ecfaf75-5953-420e-a33b-fef9ea62adcc
3541,Max&Co,101054-SCALTR,women,Платье,,3449,100,size: 46/48,1ecfaf75-5953-420e-a33b-fef9ea62adcc
3542,Boss,102922-UCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/102922-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102922-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102922-UCALTR-2.jpg,849,100,size: 00,
3543,Falconeri,8R5Y0W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/8R5Y0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/8R5Y0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/8R5Y0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/8R5Y0W-X200PM-3.jpg,6049,100,size: 40,
3544,Falconeri,8R5Y0W-X200PM,women,Платье,,6049,100,size: 42,b25693bd-9f4c-459e-9ff5-2c9e0554ba44
3545,Falconeri,8R5Y0W-X200PM,women,Платье,,6049,100,size: 44,b25693bd-9f4c-459e-9ff5-2c9e0554ba44
3546,Falconeri,8R5Y0W-X200PM,women,Платье,,6049,100,size: 46,b25693bd-9f4c-459e-9ff5-2c9e0554ba44
3547,Falconeri,8R5Y0W-X200PM,women,Платье,,6049,100,size: 48,b25693bd-9f4c-459e-9ff5-2c9e0554ba44
3548,Aeronautica Militare,108333-LCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/108333-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108333-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108333-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108333-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108333-LCALTR-4.jpg,2299,100,size: 39,
3549,Aeronautica Militare,108333-LCALTR,men,Кроссовки,,2299,100,size: 40,7d709185-0d49-41fb-9c3b-18df23e9375d
3550,Aeronautica Militare,108333-LCALTR,men,Кроссовки,,2299,100,size: 41,7d709185-0d49-41fb-9c3b-18df23e9375d
3551,Aeronautica Militare,108333-LCALTR,men,Кроссовки,,2299,100,size: 42,7d709185-0d49-41fb-9c3b-18df23e9375d
3552,Aeronautica Militare,108333-LCALTR,men,Кроссовки,,2299,100,size: 43,7d709185-0d49-41fb-9c3b-18df23e9375d
3553,Aeronautica Militare,108333-LCALTR,men,Кроссовки,,2299,100,size: 44,7d709185-0d49-41fb-9c3b-18df23e9375d
3554,Calvin Klein,107657-QCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/107657-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107657-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107657-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107657-QCALTR-3.jpg,2049,100,size: 30/L34,
3555,Calvin Klein,107657-QCALTR,men,Джинсы,,2049,100,size: 31/L34,b7eb4ef5-ca7a-495b-a271-da7fd1cc86a8
3556,Calvin Klein,107657-QCALTR,men,Джинсы,,2049,100,size: 32/L34,b7eb4ef5-ca7a-495b-a271-da7fd1cc86a8
3557,Calvin Klein,107657-QCALTR,men,Джинсы,,2049,100,size: 34/L34,b7eb4ef5-ca7a-495b-a271-da7fd1cc86a8
3558,Calvin Klein,107657-QCALTR,men,Джинсы,,2049,100,size: 36/L34,b7eb4ef5-ca7a-495b-a271-da7fd1cc86a8
3559,Weekend Max Mara,105148-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/105148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105148-SCALTR-3.jpg,3549,100,size: 40,
3560,Weekend Max Mara,105148-SCALTR,women,Рубашка,,3549,100,size: 42,2f888485-fc99-4faa-9d47-a8bcd6cd05f9
3561,Weekend Max Mara,105148-SCALTR,women,Рубашка,,3549,100,size: 44,2f888485-fc99-4faa-9d47-a8bcd6cd05f9
3562,Weekend Max Mara,105148-SCALTR,women,Рубашка,,3549,100,size: 46,2f888485-fc99-4faa-9d47-a8bcd6cd05f9
3563,Weekend Max Mara,105148-SCALTR,women,Рубашка,,3549,100,size: 48,2f888485-fc99-4faa-9d47-a8bcd6cd05f9
3564,Max&Co,109205-MCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/109205-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109205-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109205-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109205-MCALTR-3.jpg,3399,100,size: 40,
3565,Max&Co,109205-MCALTR,women,Брюки,,3399,100,size: 42,7110b40e-97d1-409b-97af-5613176a3f23
3566,Max&Co,109205-MCALTR,women,Брюки,,3399,100,size: 44,7110b40e-97d1-409b-97af-5613176a3f23
3567,Max&Co,109205-MCALTR,women,Брюки,,3399,100,size: 46,7110b40e-97d1-409b-97af-5613176a3f23
3568,Max&Co,109205-MCALTR,women,Брюки,,3399,100,size: 48,7110b40e-97d1-409b-97af-5613176a3f23
3569,Guess,102469-NCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/102469-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102469-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102469-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102469-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102469-NCALTR-4.jpg,2249,100,size: 00,
3570,Falconeri,ZNJJ0W-X200PM,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/ZNJJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/ZNJJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/ZNJJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/ZNJJ0W-X200PM-3.jpg,3049,100,size: 40,
3571,Falconeri,ZNJJ0W-X200PM,women,Сарафан,,3049,100,size: 42,a58ea474-19e5-46d4-95af-5941857718c4
3572,Falconeri,ZNJJ0W-X200PM,women,Сарафан,,3049,100,size: 44,a58ea474-19e5-46d4-95af-5941857718c4
3573,Falconeri,ZNJJ0W-X200PM,women,Сарафан,,3049,100,size: 46,a58ea474-19e5-46d4-95af-5941857718c4
3574,Versace,207796-IBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/207796-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207796-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207796-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207796-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207796-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/207796-IBALTR-5.jpg,4299,100,size: 56,
3575,Emporio Armani,101724-ABALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/101724-ABALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101724-ABALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101724-ABALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101724-ABALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101724-ABALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101724-ABALTR-5.jpg,1899,100,size: 00,
3576,Hugo,109300-GCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/109300-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109300-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109300-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109300-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109300-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109300-GCALTR-5.jpg,1799,100,size: 00,
3577,Coccinelle,106771-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/106771-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106771-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106771-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106771-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106771-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106771-FCALTR-5.jpg,4399,100,size: 00,
3578,Guess,109317-ECALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/109317-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109317-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109317-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109317-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109317-ECALTR-4.jpg,2049,100,size: 00,
3579,EA7,103336-QCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/103336-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103336-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103336-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103336-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103336-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103336-QCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103336-QCALTR-6.jpg,2299,100,size: 40/42,
3580,EA7,103336-QCALTR,women,Костюм спортивный,,2299,100,size: 42/44,31a57c5b-4890-4aa7-b2f1-4b48881661b6
3581,EA7,103336-QCALTR,women,Костюм спортивный,,2299,100,size: 44/46,31a57c5b-4890-4aa7-b2f1-4b48881661b6
3582,EA7,103336-QCALTR,women,Костюм спортивный,,2299,100,size: 46/48,31a57c5b-4890-4aa7-b2f1-4b48881661b6
3583,EA7,103336-QCALTR,women,Костюм спортивный,,2299,100,size: 48/50,31a57c5b-4890-4aa7-b2f1-4b48881661b6
3584,Twinset Milano,106256-KCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/106256-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106256-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106256-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106256-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106256-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106256-KCALTR-5.jpg,2649,100,size: 00,
