id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
36253-45,Armani Exchange,Кроссовки,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/100890-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100890-YCALTR-0.jpg,Armani Exchange,size: 45,Кроссовки,36253
38166-42,Love Moschino,Джинсы,women,in stock,100,new,"6049,00 TJS","6049,00 TJS",https://m.ququ.shop/product/103538-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103538-HCALTR-0.jpg,Love Moschino,size: 42,Джинсы,38166
33778-35,Liu Jo,Кроссовки,women,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/203173-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203173-YCALTR-0.jpg,Liu Jo,size: 35,Кроссовки,33778
"35845-35,5",Armani Exchange,Кроссовки,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106951-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-0.jpg,Armani Exchange,"size: 35,5",Кроссовки,35845
"35845-37,5",Armani Exchange,Кроссовки,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106951-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-0.jpg,Armani Exchange,"size: 37,5",Кроссовки,35845
"35845-38,5",Armani Exchange,Кроссовки,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/106951-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106951-DCALTR-0.jpg,Armani Exchange,"size: 38,5",Кроссовки,35845
13032-40,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 40,Платье,13032
13032-42,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 42,Платье,13032
13032-44,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 44,Платье,13032
13032-46,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 46,Платье,13032
13032-50,Love Moschino,Платье,women,in stock,100,new,"6999,00 TJS","6999,00 TJS",https://m.ququ.shop/product/105568-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105568-SCALTR-0.jpg,Love Moschino,size: 50,Платье,13032
E S 5077-00,FOSSIL,Часы наручные,women,in stock,100,new,"1899,00 TJS","1899,00 TJS",https://m.ququ.shop/product/7705- S E,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E-S-5077-0.jpg,FOSSIL,size: 00,Часы,E S 5077
31924-40,Love Moschino,Брюки,women,in stock,100,new,"8449,00 TJS","8449,00 TJS",https://m.ququ.shop/product/101288-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-0.jpg,Love Moschino,size: 40,Брюки,31924
31924-44,Love Moschino,Брюки,women,in stock,100,new,"8449,00 TJS","8449,00 TJS",https://m.ququ.shop/product/101288-NBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101288-NBALTR-0.jpg,Love Moschino,size: 44,Брюки,31924
38591-26-L30,Diesel,Джинсы,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/104560-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg,Diesel,size: 26/L30,Джинсы,38591
38591-27-L30,Diesel,Джинсы,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/104560-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg,Diesel,size: 27/L30,Джинсы,38591
38591-28-L30,Diesel,Джинсы,men,in stock,100,new,"5399,00 TJS","5399,00 TJS",https://m.ququ.shop/product/104560-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg,Diesel,size: 28/L30,Джинсы,38591
37022-24-L28,Diesel,Джинсы,women,in stock,100,new,"2699,00 TJS","2699,00 TJS",https://m.ququ.shop/product/107136-DCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107136-DCALTR-0.jpg,Diesel,size: 24/L28,Джинсы,37022
2310-46-48,EA7,Ветровка,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106333-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-ABALTR-0.jpg,EA7,size: 46/48,Ветровка,2310
2310-48-50,EA7,Ветровка,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106333-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-ABALTR-0.jpg,EA7,size: 48/50,Ветровка,2310
2310-50-52,EA7,Ветровка,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106333-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-ABALTR-0.jpg,EA7,size: 50/52,Ветровка,2310
2310-52-54,EA7,Ветровка,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106333-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-ABALTR-0.jpg,EA7,size: 52/54,Ветровка,2310
2310-54-56,EA7,Ветровка,men,in stock,100,new,"3249,00 TJS","3249,00 TJS",https://m.ququ.shop/product/106333-ABALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106333-ABALTR-0.jpg,EA7,size: 54/56,Ветровка,2310
36323-35,Armani Exchange,Кеды,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/206292-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206292-UCALTR-0.jpg,Armani Exchange,size: 35,Кеды,36323
36323-36,Armani Exchange,Кеды,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/206292-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206292-UCALTR-0.jpg,Armani Exchange,size: 36,Кеды,36323
36323-38,Armani Exchange,Кеды,women,in stock,100,new,"3999,00 TJS","3999,00 TJS",https://m.ququ.shop/product/206292-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206292-UCALTR-0.jpg,Armani Exchange,size: 38,Кеды,36323
34368-41,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 41,Кеды,34368
"34368-41,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,"size: 41,5",Кеды,34368
34368-42,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 42,Кеды,34368
"34368-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,34368
"34368-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,34368
34368-45,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 45,Кеды,34368
34368-46,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107790-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg,Armani Exchange,size: 46,Кеды,34368
33494-46-48,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 46/48,Брюки,33494
33494-48-50,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 48/50,Брюки,33494
33494-50-52,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 50/52,Брюки,33494
33494-52-54,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 52/54,Брюки,33494
33494-54-56,Hugo,Брюки,men,in stock,100,new,"2749,00 TJS","2749,00 TJS",https://m.ququ.shop/product/106345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106345-XCALTR-0.jpg,Hugo,size: 54/56,Брюки,33494
35906-39,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg,Boss,size: 39,Рубашка,35906
35906-40,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg,Boss,size: 40,Рубашка,35906
35906-41,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg,Boss,size: 41,Рубашка,35906
35906-42,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg,Boss,size: 42,Рубашка,35906
35906-43,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg,Boss,size: 43,Рубашка,35906
35906-44,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg,Boss,size: 44,Рубашка,35906
35906-45,Boss,Рубашка,men,in stock,100,new,"2049,00 TJS","2049,00 TJS",https://m.ququ.shop/product/101245-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101245-YCALTR-0.jpg,Boss,size: 45,Рубашка,35906
37389-42-44,Pinko,Платье,women,in stock,100,new,"9149,00 TJS","9149,00 TJS",https://m.ququ.shop/product/106642-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106642-ZCALTR-0.jpg,Pinko,size: 42/44,Платье,37389
37389-44-46,Pinko,Платье,women,in stock,100,new,"9149,00 TJS","9149,00 TJS",https://m.ququ.shop/product/106642-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106642-ZCALTR-0.jpg,Pinko,size: 44/46,Платье,37389
37389-46-48,Pinko,Платье,women,in stock,100,new,"9149,00 TJS","9149,00 TJS",https://m.ququ.shop/product/106642-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106642-ZCALTR-0.jpg,Pinko,size: 46/48,Платье,37389
35464-40-42,Max&Co,Юбка,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/106054-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-SCALTR-0.jpg,Max&Co,size: 40/42,Юбка,35464
35464-42-44,Max&Co,Юбка,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/106054-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-SCALTR-0.jpg,Max&Co,size: 42/44,Юбка,35464
35464-44-46,Max&Co,Юбка,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/106054-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106054-SCALTR-0.jpg,Max&Co,size: 44/46,Юбка,35464
24362-40-42,Twinset Milano,Футболка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-0.jpg,Twinset Milano,size: 40/42,Футболка,24362
24362-42-44,Twinset Milano,Футболка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-0.jpg,Twinset Milano,size: 42/44,Футболка,24362
24362-44-46,Twinset Milano,Футболка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,24362
24362-46-48,Twinset Milano,Футболка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/100837-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100837-TCALTR-0.jpg,Twinset Milano,size: 46/48,Футболка,24362
26196-42-44,Boss,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-VCALTR-0.jpg,Boss,size: 42/44,Платье,26196
26196-44-46,Boss,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-VCALTR-0.jpg,Boss,size: 44/46,Платье,26196
26196-46-48,Boss,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-VCALTR-0.jpg,Boss,size: 46/48,Платье,26196
26196-48-50,Boss,Платье,women,in stock,100,new,"3199,00 TJS","3199,00 TJS",https://m.ququ.shop/product/101792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101792-VCALTR-0.jpg,Boss,size: 48/50,Платье,26196
31662-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки,31662
31662-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки,31662
31662-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки,31662
31662-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки,31662
31662-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки,31662
31662-38-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,"2849,00 TJS","2849,00 TJS",https://m.ququ.shop/product/108676-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108676-WCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Брюки,31662
35242-00,Max&Co,Пояс,women,in stock,100,new,"2449,00 TJS","2449,00 TJS",https://m.ququ.shop/product/100254-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-0.jpg,Max&Co,size: 00,Пояс,35242
"35499-39,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-0.jpg,Armani Exchange,"size: 39,5",Кеды,35499
35499-41,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-0.jpg,Armani Exchange,size: 41,Кеды,35499
35499-42,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-0.jpg,Armani Exchange,size: 42,Кеды,35499
"35499-43,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-0.jpg,Armani Exchange,"size: 43,5",Кеды,35499
"35499-44,5",Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-0.jpg,Armani Exchange,"size: 44,5",Кеды,35499
35499-45,Armani Exchange,Кеды,men,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/107182-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107182-UCALTR-0.jpg,Armani Exchange,size: 45,Кеды,35499
21473-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/7DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-0.jpg,EA7,size: 46/48,Костюм,21473
21473-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/7DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-0.jpg,EA7,size: 48/50,Костюм,21473
21473-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/7DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-0.jpg,EA7,size: 50/52,Костюм,21473
21473-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/7DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-0.jpg,EA7,size: 52/54,Костюм,21473
21473-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/7DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-0.jpg,EA7,size: 54/56,Костюм,21473
21473-56-58,EA7,Костюм спортивный,men,in stock,100,new,"3599,00 TJS","3599,00 TJS",https://m.ququ.shop/product/7DFXFM-E200AE,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7DFXFM-E200AE-0.jpg,EA7,size: 56/58,Костюм,21473
34882-46-48,Emporio Armani,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 46/48,Футболка,34882
34882-48-50,Emporio Armani,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 48/50,Футболка,34882
34882-50-52,Emporio Armani,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 50/52,Футболка,34882
34882-52-54,Emporio Armani,Футболка,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/103483-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103483-XCALTR-0.jpg,Emporio Armani,size: 52/54,Футболка,34882
32488-00,Liu Jo,Капор,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/100273-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100273-UCALTR-0.jpg,Liu Jo,size: 00,Капор,32488
8322-44,Love Moschino,Платье,women,in stock,100,new,"9799,00 TJS","9799,00 TJS",https://m.ququ.shop/product/104868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-0.jpg,Love Moschino,size: 44,Платье,8322
8322-46,Love Moschino,Платье,women,in stock,100,new,"9799,00 TJS","9799,00 TJS",https://m.ququ.shop/product/104868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-0.jpg,Love Moschino,size: 46,Платье,8322
8322-48,Love Moschino,Платье,women,in stock,100,new,"9799,00 TJS","9799,00 TJS",https://m.ququ.shop/product/104868-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104868-SCALTR-0.jpg,Love Moschino,size: 48,Платье,8322
38186-40,Pinko,Брюки,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102304-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102304-WCALTR-0.jpg,Pinko,size: 40,Брюки,38186
38186-42,Pinko,Брюки,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102304-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102304-WCALTR-0.jpg,Pinko,size: 42,Брюки,38186
38186-44,Pinko,Брюки,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102304-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102304-WCALTR-0.jpg,Pinko,size: 44,Брюки,38186
38186-46,Pinko,Брюки,women,in stock,100,new,"5799,00 TJS","5799,00 TJS",https://m.ququ.shop/product/102304-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102304-WCALTR-0.jpg,Pinko,size: 46,Брюки,38186
38062-29-L30,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103259-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103259-YCALTR-0.jpg,Diesel,size: 29/L30,Джинсы,38062
38062-33-L30,Diesel,Джинсы,men,in stock,100,new,"3699,00 TJS","3699,00 TJS",https://m.ququ.shop/product/103259-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103259-YCALTR-0.jpg,Diesel,size: 33/L30,Джинсы,38062
38463-44-46,Diesel,Топ,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100298-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100298-WCALTR-0.jpg,Diesel,size: 44/46,Топ,38463
38463-46-48,Diesel,Топ,women,in stock,100,new,"2999,00 TJS","2999,00 TJS",https://m.ququ.shop/product/100298-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100298-WCALTR-0.jpg,Diesel,size: 46/48,Топ,38463
30765-S,Aeronautica Militare,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101425-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-0.jpg,Aeronautica Militare,size: S,Ремень,30765
30765-M,Aeronautica Militare,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101425-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-0.jpg,Aeronautica Militare,size: M,Ремень,30765
30765-L,Aeronautica Militare,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101425-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-0.jpg,Aeronautica Militare,size: L,Ремень,30765
30765-XL,Aeronautica Militare,Ремень,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/101425-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101425-JCALTR-0.jpg,Aeronautica Militare,size: XL,Ремень,30765
36760-85,Boss,Ремень,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/102605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-YCALTR-0.jpg,Boss,size: 85,Ремень,36760
36760-90,Boss,Ремень,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/102605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-YCALTR-0.jpg,Boss,size: 90,Ремень,36760
36760-95,Boss,Ремень,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/102605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-YCALTR-0.jpg,Boss,size: 95,Ремень,36760
36760-100,Boss,Ремень,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/102605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-YCALTR-0.jpg,Boss,size: 100,Ремень,36760
36760-105,Boss,Ремень,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/102605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-YCALTR-0.jpg,Boss,size: 105,Ремень,36760
36760-110,Boss,Ремень,men,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/102605-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102605-YCALTR-0.jpg,Boss,size: 110,Ремень,36760
