id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
71133-42-44,Hugo,Джемпер,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/105761-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-0.jpg,Hugo,size: 42/44,Джемпер,71133
71133-44-46,Hugo,Джемпер,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/105761-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-0.jpg,Hugo,size: 44/46,Джемпер,71133
71133-46-48,Hugo,Джемпер,women,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/105761-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-0.jpg,Hugo,size: 46/48,Джемпер,71133
67982-42,Love Moschino,Толстовка,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109156-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-0.jpg,Love Moschino,size: 42,Толстовка,67982
67982-44,Love Moschino,Толстовка,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109156-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-0.jpg,Love Moschino,size: 44,Толстовка,67982
67982-46,Love Moschino,Толстовка,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109156-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-0.jpg,Love Moschino,size: 46,Толстовка,67982
67982-48,Love Moschino,Толстовка,women,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/109156-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109156-TCALTR-0.jpg,Love Moschino,size: 48,Толстовка,67982
50233-50-52,Hugo,Пиджак,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/104345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104345-XCALTR-0.jpg,Hugo,size: 50/52,Пиджак,50233
50233-52-54,Hugo,Пиджак,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/104345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104345-XCALTR-0.jpg,Hugo,size: 52/54,Пиджак,50233
50233-54-56,Hugo,Пиджак,men,in stock,100,new,"4499,00 TJS","4499,00 TJS",https://m.ququ.shop/product/104345-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104345-XCALTR-0.jpg,Hugo,size: 54/56,Пиджак,50233
68107-40-42,Weekend Max Mara,Джемпер,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104288-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-RCALTR-0.jpg,Weekend Max Mara,size: 40/42,Джемпер,68107
68107-42-44,Weekend Max Mara,Джемпер,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104288-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-RCALTR-0.jpg,Weekend Max Mara,size: 42/44,Джемпер,68107
68107-44-46,Weekend Max Mara,Джемпер,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104288-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-RCALTR-0.jpg,Weekend Max Mara,size: 44/46,Джемпер,68107
68107-46-48,Weekend Max Mara,Джемпер,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104288-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-RCALTR-0.jpg,Weekend Max Mara,size: 46/48,Джемпер,68107
68107-48-50,Weekend Max Mara,Джемпер,women,in stock,100,new,"4699,00 TJS","4699,00 TJS",https://m.ququ.shop/product/104288-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-RCALTR-0.jpg,Weekend Max Mara,size: 48/50,Джемпер,68107
69362-40,Love Moschino,Свитшот,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105178-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105178-SCALTR-0.jpg,Love Moschino,size: 40,Свитшот,69362
69362-42,Love Moschino,Свитшот,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105178-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105178-SCALTR-0.jpg,Love Moschino,size: 42,Свитшот,69362
69362-48,Love Moschino,Свитшот,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105178-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105178-SCALTR-0.jpg,Love Moschino,size: 48,Свитшот,69362
69362-50,Love Moschino,Свитшот,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/105178-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105178-SCALTR-0.jpg,Love Moschino,size: 50,Свитшот,69362
68049-48-50,Boss,Худи,men,in stock,100,new,"2249,00 TJS","2249,00 TJS",https://m.ququ.shop/product/102478-IBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102478-IBALTR-0.jpg,Boss,size: 48/50,Худи,68049
70309-27-L32,Diesel,Джинсы,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/305593-UAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305593-UAALTR-0.jpg,Diesel,size: 27/L32,Джинсы,70309
70309-28-L32,Diesel,Джинсы,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/305593-UAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305593-UAALTR-0.jpg,Diesel,size: 28/L32,Джинсы,70309
70309-30-L32,Diesel,Джинсы,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/305593-UAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305593-UAALTR-0.jpg,Diesel,size: 30/L32,Джинсы,70309
70309-31-L32,Diesel,Джинсы,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/305593-UAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305593-UAALTR-0.jpg,Diesel,size: 31/L32,Джинсы,70309
70309-33-L32,Diesel,Джинсы,men,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/305593-UAALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/305593-UAALTR-0.jpg,Diesel,size: 33/L32,Джинсы,70309
68491-40-42,Boss,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/101892-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101892-VCALTR-0.jpg,Boss,size: 40/42,Худи,68491
68491-42-44,Boss,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/101892-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101892-VCALTR-0.jpg,Boss,size: 42/44,Худи,68491
68491-44-46,Boss,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/101892-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101892-VCALTR-0.jpg,Boss,size: 44/46,Худи,68491
68491-46-48,Boss,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/101892-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101892-VCALTR-0.jpg,Boss,size: 46/48,Худи,68491
68491-48-50,Boss,Худи,women,in stock,100,new,"1949,00 TJS","1949,00 TJS",https://m.ququ.shop/product/101892-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101892-VCALTR-0.jpg,Boss,size: 48/50,Худи,68491
68447-40-42,Tommy Hilfiger,Кардиган,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Кардиган,68447
68447-42-44,Tommy Hilfiger,Кардиган,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Кардиган,68447
68447-44-46,Tommy Hilfiger,Кардиган,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Кардиган,68447
68447-46-48,Tommy Hilfiger,Кардиган,women,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/101177-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101177-ZCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Кардиган,68447
69292-44-46,Hugo,Топ,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/102692-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102692-VCALTR-0.jpg,Hugo,size: 44/46,Топ,69292
69292-46-48,Hugo,Топ,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/102692-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102692-VCALTR-0.jpg,Hugo,size: 46/48,Топ,69292
"60177-39,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,"size: 39,5",Кроссовки,60177
60177-41,Armani Exchange,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 41,Кроссовки,60177
60177-42,Armani Exchange,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,size: 42,Кроссовки,60177
"60177-43,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,"size: 43,5",Кроссовки,60177
"60177-44,5",Armani Exchange,Кроссовки,men,in stock,100,new,"2349,00 TJS","2349,00 TJS",https://m.ququ.shop/product/104282-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104282-UCALTR-0.jpg,Armani Exchange,"size: 44,5",Кроссовки,60177
31222-52-54,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-0.jpg,EA7,size: 52/54,Брюки,31222
31222-56-58,EA7,Брюки спортивные,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/104785-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104785-XCALTR-0.jpg,EA7,size: 56/58,Брюки,31222
67305-46-48,EA7,Костюм спортивный,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-0.jpg,EA7,size: 46/48,Костюм,67305
67305-48-50,EA7,Костюм спортивный,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-0.jpg,EA7,size: 48/50,Костюм,67305
67305-50-52,EA7,Костюм спортивный,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-0.jpg,EA7,size: 50/52,Костюм,67305
67305-52-54,EA7,Костюм спортивный,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-0.jpg,EA7,size: 52/54,Костюм,67305
67305-54-56,EA7,Костюм спортивный,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-0.jpg,EA7,size: 54/56,Костюм,67305
67305-56-58,EA7,Костюм спортивный,men,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/104713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-0.jpg,EA7,size: 56/58,Костюм,67305
36683-36,Twinset Milano,Кеды,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-0.jpg,Twinset Milano,size: 36,Кеды,36683
36683-37,Twinset Milano,Кеды,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-0.jpg,Twinset Milano,size: 37,Кеды,36683
36683-38,Twinset Milano,Кеды,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-0.jpg,Twinset Milano,size: 38,Кеды,36683
36683-39,Twinset Milano,Кеды,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-0.jpg,Twinset Milano,size: 39,Кеды,36683
36683-40,Twinset Milano,Кеды,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104573-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104573-VCALTR-0.jpg,Twinset Milano,size: 40,Кеды,36683
64402-46-48,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-BDALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,64402
64402-48-50,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-BDALTR-0.jpg,Armani Exchange,size: 48/50,Футболка,64402
64402-50-52,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-BDALTR-0.jpg,Armani Exchange,size: 50/52,Футболка,64402
64402-52-54,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-BDALTR-0.jpg,Armani Exchange,size: 52/54,Футболка,64402
64402-54-56,Armani Exchange,Футболка,men,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/100271-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100271-BDALTR-0.jpg,Armani Exchange,size: 54/56,Футболка,64402
64506-64,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,"1749,00 TJS","1749,00 TJS",https://m.ququ.shop/product/107280-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107280-BDALTR-0.jpg,Armani Exchange,size: 64,Очки,64506
71219-37,Liu Jo,Кроссовки,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/103453-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103453-HCALTR-0.jpg,Liu Jo,size: 37,Кроссовки,71219
34090-40,MO5CH1NO Jeans,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 40,Платье,34090
34090-42,MO5CH1NO Jeans,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 42,Платье,34090
34090-44,MO5CH1NO Jeans,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 44,Платье,34090
34090-46,MO5CH1NO Jeans,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 46,Платье,34090
34090-48,MO5CH1NO Jeans,Платье,women,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/107219-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107219-VCALTR-0.jpg,MO5CH1NO Jeans,size: 48,Платье,34090
60205-40-42,Tommy Hilfiger,Поло,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/206457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206457-YCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Поло,60205
60205-42-44,Tommy Hilfiger,Поло,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/206457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206457-YCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Поло,60205
60205-44-46,Tommy Hilfiger,Поло,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/206457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206457-YCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Поло,60205
60205-46-48,Tommy Hilfiger,Поло,women,in stock,100,new,"999,00 TJS","999,00 TJS",https://m.ququ.shop/product/206457-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206457-YCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Поло,60205
67047-40,Liu Jo,Жакет,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/101822-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101822-NCALTR-0.jpg,Liu Jo,size: 40,Жакет,67047
50393-46-48,Hugo,Брюки,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109848-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109848-YCALTR-0.jpg,Hugo,size: 46/48,Брюки,50393
50393-48-50,Hugo,Брюки,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109848-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109848-YCALTR-0.jpg,Hugo,size: 48/50,Брюки,50393
50393-52-54,Hugo,Брюки,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109848-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109848-YCALTR-0.jpg,Hugo,size: 52/54,Брюки,50393
50393-54-56,Hugo,Брюки,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109848-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109848-YCALTR-0.jpg,Hugo,size: 54/56,Брюки,50393
59305-52-54,Boss,Поло,men,in stock,100,new,"1049,00 TJS","1049,00 TJS",https://m.ququ.shop/product/109449-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109449-XCALTR-0.jpg,Boss,size: 52/54,Поло,59305
39964-46-48,Tommy Hilfiger,Поло,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106784-VCALTR-0.jpg,Tommy Hilfiger,size: 46/48,Поло,39964
39964-50-52,Tommy Hilfiger,Поло,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106784-VCALTR-0.jpg,Tommy Hilfiger,size: 50/52,Поло,39964
39964-54-56,Tommy Hilfiger,Поло,men,in stock,100,new,"1249,00 TJS","1249,00 TJS",https://m.ququ.shop/product/106784-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106784-VCALTR-0.jpg,Tommy Hilfiger,size: 54/56,Поло,39964
12883-38,Emporio Armani,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-0.jpg,Emporio Armani,size: 38,Кроссовки,12883
"12883-39,5",Emporio Armani,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-0.jpg,Emporio Armani,"size: 39,5",Кроссовки,12883
12883-41,Emporio Armani,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-0.jpg,Emporio Armani,size: 41,Кроссовки,12883
12883-42,Emporio Armani,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-0.jpg,Emporio Armani,size: 42,Кроссовки,12883
"12883-43,5",Emporio Armani,Кроссовки,men,in stock,100,new,"3499,00 TJS","3499,00 TJS",https://m.ququ.shop/product/105054-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105054-TCALTR-0.jpg,Emporio Armani,"size: 43,5",Кроссовки,12883
59360-42,Weekend Max Mara,Брюки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/106517-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-0.jpg,Weekend Max Mara,size: 42,Брюки,59360
59360-44,Weekend Max Mara,Брюки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/106517-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-0.jpg,Weekend Max Mara,size: 44,Брюки,59360
59360-46,Weekend Max Mara,Брюки,women,in stock,100,new,"4349,00 TJS","4349,00 TJS",https://m.ququ.shop/product/106517-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106517-WCALTR-0.jpg,Weekend Max Mara,size: 46,Брюки,59360
70935-00,Moschino,Платок,women,in stock,100,new,"3049,00 TJS","3049,00 TJS",https://m.ququ.shop/product/101164-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101164-XCALTR-0.jpg,Moschino,size: 00,Платок,70935
65542-35,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,size: 35,Сабо,65542
65542-37,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,size: 37,Сабо,65542
65542-38,Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,size: 38,Сабо,65542
"65542-38,5",Furla,Сабо,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/O5Q61W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5Q61W-X200PM-0.jpg,Furla,"size: 38,5",Сабо,65542
58540-42-44,EA7,Футболка,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/103930-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-UCALTR-0.jpg,EA7,size: 42/44,Футболка,58540
58540-44-46,EA7,Футболка,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/103930-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-UCALTR-0.jpg,EA7,size: 44/46,Футболка,58540
58540-46-48,EA7,Футболка,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/103930-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-UCALTR-0.jpg,EA7,size: 46/48,Футболка,58540
58540-48-50,EA7,Футболка,women,in stock,100,new,"1099,00 TJS","1099,00 TJS",https://m.ququ.shop/product/103930-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103930-UCALTR-0.jpg,EA7,size: 48/50,Футболка,58540
70838-26-L32,Diesel,Джинсы,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/109540-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109540-TCALTR-0.jpg,Diesel,size: 26/L32,Джинсы,70838
70838-28-L32,Diesel,Джинсы,men,in stock,100,new,"1399,00 TJS","1399,00 TJS",https://m.ququ.shop/product/109540-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109540-TCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,70838
70237-40,Love Moschino,Платье,women,in stock,100,new,"5599,00 TJS","5599,00 TJS",https://m.ququ.shop/product/108368-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108368-SCALTR-0.jpg,Love Moschino,size: 40,Платье,70237
70083-52-54,Emporio Armani,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105010-XCALTR-0.jpg,Emporio Armani,size: 52/54,Поло,70083
70083-54-56,Emporio Armani,Поло,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/105010-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105010-XCALTR-0.jpg,Emporio Armani,size: 54/56,Поло,70083
69115-42,Karl Lagerfeld,Джинсы,women,in stock,100,new,"2099,00 TJS","2099,00 TJS",https://m.ququ.shop/product/102042-PCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102042-PCALTR-0.jpg,Karl Lagerfeld,size: 42,Джинсы,69115
