id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type,item_group_id
84153-46-48,EA7,Костюм спортивный,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/106713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-BDALTR-0.jpg,EA7,size: 46/48,Костюм,84153
84153-48-50,EA7,Костюм спортивный,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/106713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-BDALTR-0.jpg,EA7,size: 48/50,Костюм,84153
84153-50-52,EA7,Костюм спортивный,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/106713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-BDALTR-0.jpg,EA7,size: 50/52,Костюм,84153
84153-52-54,EA7,Костюм спортивный,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/106713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-BDALTR-0.jpg,EA7,size: 52/54,Костюм,84153
84153-54-56,EA7,Костюм спортивный,men,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/106713-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106713-BDALTR-0.jpg,EA7,size: 54/56,Костюм,84153
69983-40,Love Moschino,Толстовка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/103056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-TCALTR-0.jpg,Love Moschino,size: 40,Толстовка,69983
69983-42,Love Moschino,Толстовка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/103056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-TCALTR-0.jpg,Love Moschino,size: 42,Толстовка,69983
69983-44,Love Moschino,Толстовка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/103056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-TCALTR-0.jpg,Love Moschino,size: 44,Толстовка,69983
69983-46,Love Moschino,Толстовка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/103056-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103056-TCALTR-0.jpg,Love Moschino,size: 46,Толстовка,69983
67560-00,Hugo,Шапка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/105158-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105158-YCALTR-0.jpg,Hugo,size: 00,Шапка,67560
80815-24-L32,Diesel,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/203982-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203982-SCALTR-0.jpg,Diesel,size: 24/L32,Джинсы,80815
80815-25-L32,Diesel,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/203982-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203982-SCALTR-0.jpg,Diesel,size: 25/L32,Джинсы,80815
80815-28-L32,Diesel,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/203982-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203982-SCALTR-0.jpg,Diesel,size: 28/L32,Джинсы,80815
80815-30-L32,Diesel,Джинсы,women,in stock,100,new,"2499,00 TJS","2499,00 TJS",https://m.ququ.shop/product/203982-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203982-SCALTR-0.jpg,Diesel,size: 30/L32,Джинсы,80815
35152-00,Moschino,Платок,women,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/106264-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106264-XCALTR-0.jpg,Moschino,size: 00,Платок,35152
70572-40-42,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Футболка,70572
70572-42-44,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Футболка,70572
70572-44-46,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Футболка,70572
70572-46-48,Karl Lagerfeld,Футболка,women,in stock,100,new,"1999,00 TJS","1999,00 TJS",https://m.ququ.shop/product/109724-OCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109724-OCALTR-0.jpg,Karl Lagerfeld,size: 46/48,Футболка,70572
84278-48-50,EA7,Костюм спортивный,men,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/107242-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-BDALTR-0.jpg,EA7,size: 48/50,Костюм,84278
84278-50-52,EA7,Костюм спортивный,men,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/107242-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-BDALTR-0.jpg,EA7,size: 50/52,Костюм,84278
84278-52-54,EA7,Костюм спортивный,men,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/107242-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-BDALTR-0.jpg,EA7,size: 52/54,Костюм,84278
84278-54-56,EA7,Костюм спортивный,men,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/107242-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-BDALTR-0.jpg,EA7,size: 54/56,Костюм,84278
84278-56-58,EA7,Костюм спортивный,men,in stock,100,new,"2899,00 TJS","2899,00 TJS",https://m.ququ.shop/product/107242-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107242-BDALTR-0.jpg,EA7,size: 56/58,Костюм,84278
74401-48-50,Boss,Худи,men,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104234-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104234-ADALTR-0.jpg,Boss,size: 48/50,Худи,74401
74401-50-52,Boss,Худи,men,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104234-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104234-ADALTR-0.jpg,Boss,size: 50/52,Худи,74401
74401-52-54,Boss,Худи,men,in stock,100,new,"4299,00 TJS","4299,00 TJS",https://m.ququ.shop/product/104234-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104234-ADALTR-0.jpg,Boss,size: 52/54,Худи,74401
69812-46-48,Hugo,Джемпер,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105429-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105429-YCALTR-0.jpg,Hugo,size: 46/48,Джемпер,69812
69812-48-50,Hugo,Джемпер,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105429-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105429-YCALTR-0.jpg,Hugo,size: 48/50,Джемпер,69812
69812-50-52,Hugo,Джемпер,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105429-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105429-YCALTR-0.jpg,Hugo,size: 50/52,Джемпер,69812
69812-52-54,Hugo,Джемпер,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105429-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105429-YCALTR-0.jpg,Hugo,size: 52/54,Джемпер,69812
69812-54-56,Hugo,Джемпер,men,in stock,100,new,"2299,00 TJS","2299,00 TJS",https://m.ququ.shop/product/105429-YCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105429-YCALTR-0.jpg,Hugo,size: 54/56,Джемпер,69812
83264-42,MO5CH1NO Jeans,Платье,women,in stock,100,new,"7199,00 TJS","7199,00 TJS",https://m.ququ.shop/product/104100-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104100-BDALTR-0.jpg,MO5CH1NO Jeans,size: 42,Платье,83264
83264-44,MO5CH1NO Jeans,Платье,women,in stock,100,new,"7199,00 TJS","7199,00 TJS",https://m.ququ.shop/product/104100-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104100-BDALTR-0.jpg,MO5CH1NO Jeans,size: 44,Платье,83264
83264-46,MO5CH1NO Jeans,Платье,women,in stock,100,new,"7199,00 TJS","7199,00 TJS",https://m.ququ.shop/product/104100-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104100-BDALTR-0.jpg,MO5CH1NO Jeans,size: 46,Платье,83264
77429-48-50,Boss,Брюки спортивные,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106857-SCALTR-0.jpg,Boss,size: 48/50,Брюки,77429
77429-52-54,Boss,Брюки спортивные,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106857-SCALTR-0.jpg,Boss,size: 52/54,Брюки,77429
77429-54-56,Boss,Брюки спортивные,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106857-SCALTR-0.jpg,Boss,size: 54/56,Брюки,77429
77429-56-58,Boss,Брюки спортивные,men,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/106857-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106857-SCALTR-0.jpg,Boss,size: 56/58,Брюки,77429
79959-40-42,Diesel,Платье,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101443-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101443-ADALTR-0.jpg,Diesel,size: 40/42,Платье,79959
79959-42-44,Diesel,Платье,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101443-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101443-ADALTR-0.jpg,Diesel,size: 42/44,Платье,79959
79959-44-46,Diesel,Платье,women,in stock,100,new,"3849,00 TJS","3849,00 TJS",https://m.ququ.shop/product/101443-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101443-ADALTR-0.jpg,Diesel,size: 44/46,Платье,79959
85126-80,Armani Exchange,Ремень,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/105051-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-0.jpg,Armani Exchange,size: 80,Ремень,85126
85126-85,Armani Exchange,Ремень,women,in stock,100,new,"1299,00 TJS","1299,00 TJS",https://m.ququ.shop/product/105051-XCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105051-XCALTR-0.jpg,Armani Exchange,size: 85,Ремень,85126
62428-00,Furla,Очки солнцезащитные,women,in stock,100,new,"3099,00 TJS","3099,00 TJS",https://m.ququ.shop/product/C5BO0W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5BO0W-X200PM-0.jpg,Furla,size: 00,Очки,62428
32965-40-42,Tommy Hilfiger,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/106086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106086-WCALTR-0.jpg,Tommy Hilfiger,size: 40/42,Футболка,32965
32965-42-44,Tommy Hilfiger,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/106086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106086-WCALTR-0.jpg,Tommy Hilfiger,size: 42/44,Футболка,32965
32965-44-46,Tommy Hilfiger,Футболка,women,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/106086-WCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106086-WCALTR-0.jpg,Tommy Hilfiger,size: 44/46,Футболка,32965
72878-38,Boss,Брюки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105381-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-0.jpg,Boss,size: 38,Брюки,72878
72878-40,Boss,Брюки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105381-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-0.jpg,Boss,size: 40,Брюки,72878
72878-42,Boss,Брюки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105381-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-0.jpg,Boss,size: 42,Брюки,72878
72878-44,Boss,Брюки,women,in stock,100,new,"4249,00 TJS","4249,00 TJS",https://m.ququ.shop/product/105381-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105381-ADALTR-0.jpg,Boss,size: 44,Брюки,72878
73793-44-46,Versace Jeans Couture,Водолазка,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104689-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104689-BDALTR-0.jpg,Versace Jeans Couture,size: 44/46,Водолазка,73793
73793-46-48,Versace Jeans Couture,Водолазка,women,in stock,100,new,"3399,00 TJS","3399,00 TJS",https://m.ququ.shop/product/104689-BDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104689-BDALTR-0.jpg,Versace Jeans Couture,size: 46/48,Водолазка,73793
C034453A-00,CERTINA,Часы наручные,men,in stock,100,new,"6149,00 TJS","6149,00 TJS",https://m.ququ.shop/product/A354-430C,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C034453A-0.jpg,CERTINA,size: 00,Часы,C034453A
84462-46-48,Armani Exchange,Футболка,men,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/103582-FCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-0.jpg,Armani Exchange,size: 46/48,Футболка,84462
82094-40-42,Boss,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/106392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-0.jpg,Boss,size: 40/42,Футболка,82094
82094-42-44,Boss,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/106392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-0.jpg,Boss,size: 42/44,Футболка,82094
82094-44-46,Boss,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/106392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-0.jpg,Boss,size: 44/46,Футболка,82094
82094-46-48,Boss,Футболка,women,in stock,100,new,"699,00 TJS","699,00 TJS",https://m.ququ.shop/product/106392-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106392-VCALTR-0.jpg,Boss,size: 46/48,Футболка,82094
73015-42,Boss,Джинсы,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104792-VCALTR-0.jpg,Boss,size: 42,Джинсы,73015
73015-42-44,Boss,Джинсы,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104792-VCALTR-0.jpg,Boss,size: 42/44,Джинсы,73015
73015-44,Boss,Джинсы,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104792-VCALTR-0.jpg,Boss,size: 44,Джинсы,73015
73015-44-46,Boss,Джинсы,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104792-VCALTR-0.jpg,Boss,size: 44/46,Джинсы,73015
73015-46,Boss,Джинсы,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104792-VCALTR-0.jpg,Boss,size: 46,Джинсы,73015
73015-46-48,Boss,Джинсы,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104792-VCALTR-0.jpg,Boss,size: 46/48,Джинсы,73015
73015-48,Boss,Джинсы,women,in stock,100,new,"1699,00 TJS","1699,00 TJS",https://m.ququ.shop/product/104792-VCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104792-VCALTR-0.jpg,Boss,size: 48,Джинсы,73015
68365-40,Love Moschino,Толстовка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103256-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-0.jpg,Love Moschino,size: 40,Толстовка,68365
68365-44,Love Moschino,Толстовка,women,in stock,100,new,"1849,00 TJS","1849,00 TJS",https://m.ququ.shop/product/103256-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103256-TCALTR-0.jpg,Love Moschino,size: 44,Толстовка,68365
70505-48-50,Boss,Куртка,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109116-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109116-ZCALTR-0.jpg,Boss,size: 48/50,Куртка,70505
70505-52-54,Boss,Куртка,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109116-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109116-ZCALTR-0.jpg,Boss,size: 52/54,Куртка,70505
70505-54-56,Boss,Куртка,men,in stock,100,new,"2599,00 TJS","2599,00 TJS",https://m.ququ.shop/product/109116-ZCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109116-ZCALTR-0.jpg,Boss,size: 54/56,Куртка,70505
83320-31-L32,Boss,Брюки,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg,Boss,size: 31/L32,Брюки,83320
83320-32-L32,Boss,Брюки,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg,Boss,size: 32/L32,Брюки,83320
83320-33-L32,Boss,Брюки,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg,Boss,size: 33/L32,Брюки,83320
83320-34-L32,Boss,Брюки,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg,Boss,size: 34/L32,Брюки,83320
83320-35-L32,Boss,Брюки,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg,Boss,size: 35/L32,Брюки,83320
83320-36-L32,Boss,Брюки,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg,Boss,size: 36/L32,Брюки,83320
83320-38-L32,Boss,Брюки,men,in stock,100,new,"1499,00 TJS","1499,00 TJS",https://m.ququ.shop/product/103269-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-TCALTR-0.jpg,Boss,size: 38/L32,Брюки,83320
51943-40-42,Twinset Milano,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106466-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-0.jpg,Twinset Milano,size: 40/42,Футболка,51943
51943-42-44,Twinset Milano,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106466-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-0.jpg,Twinset Milano,size: 42/44,Футболка,51943
51943-44-46,Twinset Milano,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106466-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-0.jpg,Twinset Milano,size: 44/46,Футболка,51943
51943-46-48,Twinset Milano,Футболка,women,in stock,100,new,"949,00 TJS","949,00 TJS",https://m.ququ.shop/product/106466-ADALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-0.jpg,Twinset Milano,size: 46/48,Футболка,51943
82768-50,Versace,Очки солнцезащитные,women,in stock,100,new,"4049,00 TJS","4049,00 TJS",https://m.ququ.shop/product/101835-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101835-RCALTR-0.jpg,Versace,size: 50,Очки,82768
82927-39,Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,size: 39,Кеды,82927
"82927-39,5",Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,"size: 39,5",Кеды,82927
82927-40,Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,size: 40,Кеды,82927
82927-41,Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,size: 41,Кеды,82927
"82927-41,5",Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,"size: 41,5",Кеды,82927
82927-42,Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,size: 42,Кеды,82927
82927-43,Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,size: 43,Кеды,82927
"82927-43,5",Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,"size: 43,5",Кеды,82927
82927-44,Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,size: 44,Кеды,82927
82927-45,Diesel,Кеды,men,in stock,100,new,"2799,00 TJS","2799,00 TJS",https://m.ququ.shop/product/103921-DDALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103921-DDALTR-0.jpg,Diesel,size: 45,Кеды,82927
80212-40,Diesel,Джинсы,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108855-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-0.jpg,Diesel,size: 40,Джинсы,80212
80212-42,Diesel,Джинсы,women,in stock,100,new,"1449,00 TJS","1449,00 TJS",https://m.ququ.shop/product/108855-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108855-SCALTR-0.jpg,Diesel,size: 42,Джинсы,80212
37281-36,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/ZXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZXHC1W-X200PM-0.jpg,Furla,size: 36,Кеды,37281
37281-37,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/ZXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZXHC1W-X200PM-0.jpg,Furla,size: 37,Кеды,37281
37281-38,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/ZXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZXHC1W-X200PM-0.jpg,Furla,size: 38,Кеды,37281
37281-40,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/ZXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZXHC1W-X200PM-0.jpg,Furla,size: 40,Кеды,37281
37281-41,Furla,Кеды,women,in stock,100,new,"4199,00 TJS","4199,00 TJS",https://m.ququ.shop/product/ZXHC1W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZXHC1W-X200PM-0.jpg,Furla,size: 41,Кеды,37281
79509-41,Tommy Hilfiger,Сандалии,men,in stock,100,new,"749,00 TJS","749,00 TJS",https://m.ququ.shop/product/101028-QCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101028-QCALTR-0.jpg,Tommy Hilfiger,size: 41,Сандалии,79509
82436-42,Love Moschino,Платье,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/100588-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-SCALTR-0.jpg,Love Moschino,size: 42,Платье,82436
82436-50,Love Moschino,Платье,women,in stock,100,new,"4099,00 TJS","4099,00 TJS",https://m.ququ.shop/product/100588-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100588-SCALTR-0.jpg,Love Moschino,size: 50,Платье,82436
